"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-08 18:15:00;2024-07-08 17:15:00;2024-07-08 16:15:00;574;-11;-107;;;0;0,2;;;"1999";802;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-09 03:00:00;2024-07-09 02:00:00;2024-07-09 01:00:00;1744;-12;-62;-142;-220;27,2;30,4;;;"2015";1987;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-09 03:00:00;2024-07-09 02:00:00;2024-07-09 01:00:00;540;-8;14;-30;-12;0;1,6;;;"2009";437;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-09 03:00:00;2024-07-09 02:00:00;2024-07-09 01:00:00;375;4;1;-3;-9;0,8;18;;;"2021";466;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1604,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-09 03:00:00;2024-07-09 02:00:00;2024-07-09 01:00:00;97;11;13;5;-8;0;14,2;;;"2021";251;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 21:15:00;2024-07-08 20:15:00;2024-07-08 19:15:00;290;0;;;;4;22,8;;;"2012";243;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-09 02:15:00;2024-07-09 01:15:00;2024-07-09 00:15:00;113;12;14;11;5;0;0;;;"2015";218;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";321,5;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-09 02:30:00;2024-07-09 01:30:00;2024-07-09 00:30:00;151;3;3;0;-2;0;0;;;"2015";307;"0%-10%";;1150;1250;1340;"Normal"
