"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-22 18:15:00;2024-07-22 17:15:00;2024-07-22 16:15:00;491;3;;-83;-190;0;0,6;;;"1999";676;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;1587;-12;-81;-154;-217;17,6;20,2;;;"2015";1844;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;490;-2;-16;-47;-35;0;0;;;"2009";413,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-23 01:00:00;2024-07-23;2024-07-22 23:00:00;386;24;18;11;11;0;0;;;"2021";435;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-21 17:00:00;2024-07-21 16:00:00;2024-07-21 15:00:00;1296;-8;-62;-110;-13148;0;0;;;"2020";1544;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;78;-5;0;-19;-6;0;0,2;;;"2021";236,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;293;0;7;3;;0;19,2;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;87;0;-5;-25;-12;0;0;;;"2015";197;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;269;-1;;;;0;0;;;"2017";313;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-23 07:30:00;2024-07-23 06:30:00;2024-07-23 05:30:00;139;-1;-6;-11;-9;0;0;;;"2015";289;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;125;-2;-9;-9;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;40;-2;-7;-15;-18;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;100;-1;-8;-26;-33;0;0;;;"2022";124;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-23 07:45:00;2024-07-23 06:45:00;2024-07-23 05:45:00;156;-2;-21;-22;-29;0;0;;;"2015";315;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;1718;-9;-62;-106;-139;0;0;;;"2015";1976;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-23 07:15:00;2024-07-23 06:15:00;2024-07-23 05:15:00;1639;-7;-53;-87;-111;0;0;;;"2021";1841;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;929;-2;-5;-15;-46;1;29,4;;;"2019";936;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;767;-4;-25;-56;-69;18,4;97,6;;;"2022";849;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-23 07:30:00;2024-07-23 06:30:00;2024-07-23 05:30:00;678;0;64;107;66;34;38,2;;;"2022";665,5;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-23 08:15:00;2024-07-23 07:15:00;2024-07-23 06:15:00;766;-16;64;114;55;21,4;31;;;"2021";731;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-23 07:30:00;2024-07-23 06:30:00;2024-07-23 05:30:00;1090;-3;222;242;28;39,4;45,2;;;"2011";924,5;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-23 07:30:00;2024-07-23 06:30:00;2024-07-23 05:30:00;1169;-12;78;154;-9;31,6;62,6;;;"2011";961;"80%-90%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-23 08:00:00;2024-07-23 07:00:00;2024-07-23 06:00:00;447;-65;50;68;35;17,6;115,4;;;"2015";433,5;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-23 07:30:00;2024-07-23 06:30:00;2024-07-23 05:30:00;710;8;197;201;-13;22,6;50;;;"2011";539;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-23 06:30:00;2024-07-23 05:30:00;2024-07-23 04:30:00;350;-22;-2;-43;9;14,4;35,8;;;"1976";382;"20%-30%";;;;;
