"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-20 19:15:00;2024-05-20 18:15:00;2024-05-20 17:15:00;1025;;16;8;9;0;0;;;"1999";1212;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-21 04:00:00;2024-05-21 03:00:00;2024-05-21 02:00:00;1994;1;9;5;6;9,8;51,2;;;"2015";2106;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-21 04:00:00;2024-05-21 03:00:00;2024-05-21 02:00:00;607;-13;-49;-112;-101;0;1,4;;;"2009";696;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-21 04:00:00;2024-05-21 03:00:00;2024-05-21 02:00:00;444;-8;-37;-158;-182;0,2;1,2;;;"2021";628;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-20 17:00:00;2024-05-20 16:00:00;2024-05-20 15:00:00;1439;2;13;23;37;0;0;;;"2020";1565,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-21 04:00:00;2024-05-21 03:00:00;2024-05-21 02:00:00;310;10;-18;-118;-204;0;0,2;;;"2021";496;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-20 18:15:00;2024-05-20 17:15:00;2024-05-20 16:15:00;310;-2;-10;-10;-12;0,6;5,6;;;"2012";280;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-21 03:15:00;2024-05-21 02:15:00;2024-05-21 01:15:00;146;-12;10;-12;-10;0;0;;;"2015";296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";388;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-21 03:30:00;2024-05-21 02:30:00;2024-05-21 01:30:00;214;-25;21;-28;-17;0;0;;;"2015";378;"0%-10%";;1150;1250;1340;"Normal"
