"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-27 18:15:00;2024-03-27 17:15:00;2024-03-27 16:15:00;1055;;14;38;;3,2;7,2;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;1961;6;24;38;36;36;36,6;;;"2015";1980;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;1248;33;351;0;-151;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;805;41;57;23;-298;0;11;;;"2021";937,5;"20%-30%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;681;37;-152;-172;-890;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;369;-8;-4;-54;-162;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;253;-2;40;-130;-343;0,8;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;349;-26;2;-110;-517;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;370;8;-102;-376;-499;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;454;-23;-250;-734;-1222;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;547;-9;-112;-424;-1231;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;1637;7;36;56;81;32,4;83,8;;;"2015";1778;"10%-20%";
"14100000";"Manacapuru";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;1490;8;36;59;83;27,4;62,2;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;549;8;36;67;79;17,8;18,2;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;284;5;32;45;34;22,4;25,6;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;338;1;4;-3;-13;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 07:15:00;2024-03-28 06:15:00;2024-03-28 05:15:00;415;2;2;-6;-17;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;511;0;-1;-8;-15;0,2;0,2;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;390;-3;17;20;20;0;0;;;"2011";450;"11%-22%";
"14530000";"VILA SURUMU";2024-03-28 07:00:00;2024-03-28 06:00:00;2024-03-28 05:00:00;234;0;-2;-11;-22;5,6;5,8;;;"2015";275;"0%-10%";
"14620000";"BOA VISTA";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;-30;0;5;-4;-9;14;14;;;"2011";109;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;148;-1;-3;-11;-23;0;0;;;"1976";208;"0%-10%";
"14690000";"MUCAJAI";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;812;-1;-3;-11;-19;0;0,4;;;"2011";911;"0%-10%";
"14710000";"CARACARAI";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;306;275;272;261;261;0;11,4;;;"2011";99,5;"90%-100%";
"14990000";"Manaus";2024-03-28 07:45:00;2024-03-28 06:45:00;2024-03-28 05:45:00;2349;7;40;69;94;0,4;55,8;;;"2012";2472;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-28 07:30:00;2024-03-28 06:30:00;2024-03-28 05:30:00;912;0;1;-9;-19;16;36,4;;;"2017";1054;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-28 08:00:00;2024-03-28 07:00:00;2024-03-28 06:00:00;1570;-2;70;29;-70;10,75;66,25;;;"2014";1694,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;2,6;37;;;"2014";1348;"60%-70%";
