"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-14 19:15:00;2024-10-14 18:15:00;2024-10-14 17:15:00;-178;;;;;0,2;22,8;-74;;"1999";401;-74;816;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;871;;"2015";1291,5;802;1716;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;496;12;-16;32;40;16;37,2;472;;"2009";463;270;874;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;426;-27;37;33;59;0;0;375;;"2021";467;352;726;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-14 17:00:00;2024-10-14 16:00:00;2024-10-14 15:00:00;-21;;;;;0;0;196;;"2020";672;152;1067;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;58;-8;13;18;28;3,6;15,8;92;;"2021";203;56;684;"0%-11%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;288;-8;8;9;7;0;12;288;;"2012";265;204;374;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;116;-38;-164;;;0;19,2;128;;"2024";218;113;365;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;370;-41;118;105;119;0;0,6;286;;"2015";322;286;374;"90%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;8;189;;"2015";287;169;621;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;289;42;157;166;187;0,4;6,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;62;5;20;-14;42;0,2;24,8;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;81;-2;-24;17;14;0;10,6;149;;"2023";139,5;113;306;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;268;9;139;133;133;0;0;146;;"2015";311;138;962;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;462;;"2015";1058;462;1521;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;389;;"2021";914;383;1426;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;512;-9;-51;35;5;0;28,4;399;;"2019";650;399;845;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;296;-4;9;42;-5;0;2;196;;"2022";406,5;167;610;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;442;-6;-29;-14;-34;0;0,4;424;;"2021";486;391;619;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;534;-7;-30;-13;-32;0;0,2;503;;"2021";565;467;798;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;646;-10;-52;-11;-35;0;2;611;;"2011";665;544;890;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;496;-11;-150;15;-9;0;0;437;;"2011";502,5;402;658;"50%-60%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;306;-1;-14;-22;-11;0;0;319;;"2015";324;275;470;"20%-30%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;150;-12;-77;-1;-28;0;0;90;;"2011";196,5;35;474;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;239;-3;-37;-14;;0;1,8;249;;"1976";282;192;466;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;971;-9;-56;-22;-58;0;0,4;953;;"2011";1020;862;1342;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;228;-16;-71;7;;0;0,4;157;;"2011";237;73;568;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;1230;2;-7;-74;-205;0;5,2;;;"2012";1852;1436;2399;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-10-14 07:00:00;2024-10-14 06:00:00;2024-10-14 05:00:00;510;0;;;;0;0;547;;"2014";565;400;723;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;906;1;28;17;25;0,2;10,2;;;"2014";1049;961;1132;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-10-15 01:30:00;2024-10-15 00:30:00;2024-10-14 23:30:00;699;3;10;-25;8;7;19,8;817;;"2014";832;667;972;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-10-15 01:15:00;2024-10-15 00:15:00;2024-10-14 23:15:00;61;25;27;;;0;0;163;;"2014";395;163;972;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;119;0;-4;-4;-5;0;1,2;223;;"2007";214,5;107;311;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-15 02:15:00;2024-10-15 01:15:00;2024-10-15 00:15:00;183;26;14;;-845;0;0;276;;"2014";443;276;906;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;3990;-1;-10;-22;-22;0;0,25;;;"2014";470,5;336;636;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-10-15 02:00:00;2024-10-15 01:00:00;2024-10-15;614;-4;2;6;3;0;0;630;;"2022";660;626;720;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-10-15 01:45:00;2024-10-15 00:45:00;2024-10-14 23:45:00;203;;-11;-5;-11;4,4;39,4;289;;"2019";356;251;478;"Mínima-0%";;;;;
