"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;14,2;76,6;992;;"1999";1069;
"12351000";"Fonte Boa";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1925;-1;4;39;67;0,6;15,2;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1393;-13;26;212;228;1,6;36,6;;;"2009";1118;
"12650000";"Feijó";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1051;-39;-268;-69;;3,8;69,8;;;"2021";959,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1290;
"13310000";"Sena Madureira";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1428;-82;-207;81;452;6,8;65,2;;;"2021";1279;
"13450000";"ASSIS BRASIL";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;388;-13;-118;-940;-48;0,2;7,6;;;"2012";410;
"13470000";"BRASILEIA";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;346;-107;;-893;-72;2,2;18,8;;;"2015";502;
"13540000";"COLONIA DOLORES";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;605;-102;-456;-780;5;0;34,4;;;"2017";647;
"13550000";"XAPURI";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;622;-132;;-743;-180;0;12,6;;;"2015";676;
"13568000";"CAPIXABA";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;780;-84;-718;-497;-54;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;848;6;-106;-168;320;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;1528;-64;-231;173;675;0,4;99,2;;;"2022";953;
"13600002";"RIO BRANCO";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;1524;-113;-235;;;1;36;;;"2015";1161;
"13990000";"Beruri";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1572;6;31;68;80;2,2;46,8;;;"2015";1672;
"14100000";"Manacapuru";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;1420;6;30;68;79;68,8;101,2;;;"2021";1548;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";371;
"14420000";"Serrinha";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;472;3;-9;-76;-53;11,4;52,6;;;"2019";620;
"14480002";"Barcelos";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;241;-1;-42;-43;-10;22,2;31,4;;;"2022";389;
"14489000";"MARACA";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;346;-1;0;-9;-13;0;0;;;"2022";466;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;427;-2;3;-3;-11;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;524;-1;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;373;-1;-3;-16;-22;0;0;;;"2011";465;
"14530000";"VILA SURUMU";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;250;-2;1;5;0;0;0;;;"2015";268;
"14620000";"BOA VISTA";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;-19;-1;0;-9;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;166;-2;-8;5;-4;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;831;0;1;3;-4;0,2;1,4;;;"2011";926;
"14710000";"CARACARAI";2024-03-10 04:15:00;2024-03-10 03:15:00;2024-03-10 02:15:00;47;-273;-276;-11;-13;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-10 04:45:00;2024-03-10 03:45:00;2024-03-10 02:45:00;2265;4;28;67;82;7,4;11,6;;;"2012";2389,5;
"15250000";"GUAJARA-MIRIM";2024-03-10 04:30:00;2024-03-10 03:30:00;2024-03-10 02:30:00;931;-1;14;62;;0;4,6;;;"2017";1022;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-10 05:00:00;2024-03-10 04:00:00;2024-03-10 03:00:00;1630;11;11;136;275;0;7,25;;;"2014";1656;
