"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-20 09:15:00;2025-08-20 08:15:00;2025-08-20 07:15:00;528;;-28;;-175;9,2;12,6;"SOLIMOES";;;"1999";402,5;88;704;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1758;-11;-70;-156;-244;0;0,2;"SOLIMOES";;;"2015";1560;1161;1957;"90%-100%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;436;-11;-142;-13;10;1,2;1,2;"JURUÁ";;;"2009";354;266;522;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399;330;515;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1309;720;1634;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;64;-4;-3;-8;-14;0;25,6;"IACO";;;"2021";200;64;568;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";243,5;195;310;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;77;0;-13;-12;-45;0;0;"ACRE";;;"2024";180,5;112;257;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;237;2;-33;-1;1;0;0;"XAPURI";;;"2015";296;283;363;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;162;-1;-38;-16;-12;0;0;"ACRE";;;"2015";278,5;174;434;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;102;-3;-4;-31;-7;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;21;-1;-7;-11;-12;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;81;0;-6;-27;-38;0;5,4;"DO ROLA";;;"2023";132;76;233;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";281;142;442;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-20 09:45:00;2025-08-20 08:45:00;2025-08-20 07:45:00;494;;-4;-28;-6;0;0;"ACRE";;;"1997";513;370;692;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";420;351;526;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1926;-7;-48;-85;-117;2;29,6;"PURUS";;;"2015";1764,5;1113;2062;"70%-80%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;1829;-6;-42;-72;-97;0;5,4;"SOLIMOES";;;"2021";1650,5;1054;1916;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";867;675;1008;"90%-100%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";726;529;901;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;664;-10;-86;54;-17;0,4;2,2;"URARICOERA";;;"2021";640;526;700;"62%-75%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;745;-15;-79;53;-10;0;5,8;"URARICOERA";;;"2021";706;560;803;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;911;-26;-57;77;-66;0;6,8;"URARICOERA";;;"2011";860;660;1118;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-19 10:30:00;2025-08-19 09:30:00;2025-08-19 08:30:00;804;-58;-98;96;-112;0;0;"TACUTU";;;"2011";784;552;1216;"60%-70%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;374;1;-83;16;-7;16,6;19,8;"SURUMU";;;"2015";395;298;711;"40%-50%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;225;;-67;9;-28;23,2;32,6;"COTINGO";220;;"2011";235;170;542;"40%-50%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;793;-62;-146;73;-164;0;5,8;"TACUTU";678;;"2017";759,5;645;1254;"56%-67%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;476;-36;-26;;-168;0;8,2;"BRANCO";;;"2011";418;220;745;"60%-70%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;398;-16;-91;11;-171;2,6;19,2;"MUCAJAÍ";;;"1976";361;246;552;"80%-90%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;1331;-22;37;-35;-172;0;0;"MUCAJAÍ";;;"2011";1252;1048;1504;"70%-80%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;668;-16;63;79;-248;0;21,4;"BRANCO";;;"2011";539;241;868;"80%-90%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1119;-3;-68;-133;-132;2,6;39;"BRANCO";1019;;"2011";1004;543;1188;"80%-90%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1377;;;;;0;4,6;"NEGRO";1032;;"2022";1226;767;1375;"100%-Máxima";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;2754;-5;-42;-70;-96;0;0,8;"NEGRO";;;"2012";2581;1853;2809;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;343;-4;-28;-71;-121;0;0;"GUAPORÉ";231;;"1988";300;232;432;"80%-90%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;483;-5;-51;-133;-247;0;0;"GUAPORÉ";370;;"2014";442;371;629;"70%-80%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;640;-4;-31;-75;-138;0;0;"MAMORE";;;"2014";602;422;777;"70%-80%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;1076;-17;-136;-48;-71;0;0;"MADEIRA";;;"2014";1048;961;1150;"50%-75%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;883;-4;-33;-55;-51;0;0,2;"ABUNÃ?";;;"2014";907;764;1007;"20%-30%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;410;-33;-42;-62;-173;0;0,6;"MADEIRA";;;"2014";428;219;785;"30%-40%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;174;3;6;45;38;0;0;"JAMARI";;;"2007";208,5;112;260;"10%-20%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-08-20 13:15:00;2025-08-20 12:15:00;2025-08-20 11:15:00;570;-27;-25;-44;-157;6,2;6,6;"MADEIRA";;;"2014";505;340;853;"70%-80%";;;;;
15560000;-10,874;-61,936;32800;"JI-PARANA";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;666;1;0;-24;-14;0;0;"MACHADO";;;"2022";646;624;678;"80%-90%";;;;;
15580000;-8,932;-62,056;60200;"Tabajara";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;349;;-25;-32;-46;5,4;6,8;"MACHADO";;;"2019";337;265;438;"60%-70%";;;;;
15627000;-8,18;-63,091;1020424;"UHE_PAPAGAIO";2025-08-20 13:00:00;2025-08-20 12:00:00;2025-08-20 11:00:00;4096;-22;-15;-33;-164;1;8,25;"MADEIRA";;;;;;;;;;;;
15630000;-7,503;-63,018;1090000;"HUMAITÁ";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;1227;-17;-13;-27;-157;0;0,6;"MADEIRA";;;"2014";1128;911;1546;"70%-80%";;;;;
15700000;-5,817;-61,302;1150000;"MANICORÉ";2025-08-18 09:45:00;2025-08-18 08:45:00;2025-08-18 07:45:00;1553;;;;-243;0;9,2;"MADEIRA";;;;;;;;;;;;
15960000;-3,547;-58,924;1376282;"URUCURITUBA";2025-08-18 17:00:00;2025-08-18 16:00:00;2025-08-18 15:00:00;1895;-10;-37;-68;-97;0;0;"MADEIRA";1427;;"2024";1769,5;1444;1954;"75%-88%";;;;;
16030000;-3,154;-58,411;4350000;"Itacoatiara";2025-08-19 07:00:00;2025-08-19 06:00:00;2025-08-19 05:00:00;1306;-4;-35;-60;-89;0;0;"AMAZONAS";;;"1999";1211,5;511;2057;"60%-70%";;;;;
17050001;-1,919;-55,513;4670000;"Obidos";2025-08-20 12:30:00;2025-08-20 11:30:00;2025-08-20 10:30:00;673;-2;-18;-34;-58;0;0,4;"AMAZONAS";;;"2009";582;291;700;"90%-100%";;;;;
17130000;-7,731;-58,281;182000;"Foz do Juruena";2025-08-20 12:45:00;2025-08-20 11:45:00;2025-08-20 10:45:00;393;0;-6;-13;-21;0;0;"JURUENA";;;"2023";405,5;318;502;"30%-40%";;;;;
17420000;-7,615;-57,95;138000;"Três Marias";2025-08-20 12:15:00;2025-08-20 11:15:00;2025-08-20 10:15:00;315;16;24;;3;0;0;"TELES PIRES";;;"2014";457,5;167;561;"10%-20%";;;;;
