"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-17 18:15:00;2024-03-17 17:15:00;2024-03-17 16:15:00;1032;2;;-1;-5;0;7,8;1070;;"1999";1100;
"12351000";"Fonte Boa";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;1930;1;5;7;32;0,2;57,4;;;"2015";1941;
"12500000";"Cruzeiro do Sul";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;1068;-16;-307;-307;-161;0;12,4;;;"2009";1130;
"12650000";"Feijó";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;950;180;41;-394;-226;20,2;22,6;;;"2021";921;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-18 05:00:00;2024-03-18 04:00:00;2024-03-18 03:00:00;823;185;-436;-831;-624;76,4;138;;;"2021";1091;
"13450000";"ASSIS BRASIL";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;367;-10;-15;-100;-623;0,2;0,6;;;"2012";442;
"13470000";"BRASILEIA";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;247;-33;-42;;;7,2;22,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;10,8;29,2;;;"2017";548;
"13550000";"XAPURI";2024-03-18 04:30:00;2024-03-18 03:30:00;2024-03-18 02:30:00;409;-35;-98;;-1026;15,2;15,2;;;"2015";756;
"13568000";"CAPIXABA";2024-03-18 04:15:00;2024-03-18 03:15:00;2024-03-18 02:15:00;478;-23;-169;-1008;-839;23,2;53,4;;;;;
