"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1043;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;1965;2;23;40;38;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;1269;10;458;105;-138;0;26,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;736;-55;53;29;-329;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;687;-6;-55;-45;-841;1,8;2,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;377;6;-18;-9;-45;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;216;-33;-12;-113;-323;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;326;-18;11;-169;-472;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,2;;;;;;
"13572000";"ESPALHA";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;363;-6;-28;-339;-482;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;442;-9;-178;-646;-1183;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 15:45:00;2024-03-29 14:45:00;2024-03-29 13:45:00;509;-27;-88;-362;-1182;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;1644;5;39;60;80;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 15:15:00;2024-03-29 14:15:00;2024-03-29 13:15:00;1495;4;38;58;83;0;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;553;2;36;76;84;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;290;4;32;49;46;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;337;0;5;-3;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 16:15:00;2024-03-29 15:15:00;2024-03-29 14:15:00;415;0;4;-4;-14;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;513;1;1;-5;-14;25;27,2;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;383;-5;6;;9;0;0;;;"2011";440;"10%-20%";
"14530000";"VILA SURUMU";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;280;-5;45;37;27;0;5,6;;;"2015";273;"50%-60%";
"14620000";"BOA VISTA";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;-29;0;8;0;-10;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;154;6;3;-3;-14;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;813;1;-2;-8;-18;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 16:15:00;2024-03-29 15:15:00;2024-03-29 14:15:00;34;-270;2;-7;-11;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 15:45:00;2024-03-29 14:45:00;2024-03-29 13:45:00;2633;282;322;348;373;0,4;1,6;;;"2012";2473,5;"90%-100%";
"15250000";"GUAJARA-MIRIM";2024-03-29 15:30:00;2024-03-29 14:30:00;2024-03-29 13:30:00;913;0;2;-6;-19;5,4;35;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;1510;-9;-19;-20;-113;32,5;95,75;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;28,2;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;59,4;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;785;132;231;236;342;8,4;58,2;;;"2007";754;"50%-60%";
"15490000";"PROSPERIDADE";2024-03-29 16:15:00;2024-03-29 15:15:00;2024-03-29 14:15:00;1434;10;73;-11;-122;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;5276;10;-65;-147;-234;11,5;23,25;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;1026;53;146;273;198;74,6;129,2;;;"2022";935,5;"90%-100%";
"15580000";"Tabajara";2024-03-29 15:45:00;2024-03-29 14:45:00;2024-03-29 13:45:00;887;11;121;189;106;0;9;;;"2019";975;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-29 16:00:00;2024-03-29 15:00:00;2024-03-29 14:00:00;4974;11;74;-8;-80;0;11,25;;;;;;
