"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-06-25 08:15:00;2025-06-25 07:15:00;2025-06-25 06:15:00;1161;-15;;-71;;0;51,8;"SOLIMOES";;;"1999";970,5;676;1272;"80%-90%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;2171;0;-5;-3;1;30,6;41,2;"SOLIMOES";;;"2015";2074;1711;2260;"90%-100%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";514;310;1087;"100%-Máxima";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";492;386;711;"50%-60%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1610;1251;1816;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;150;-1;-89;-91;-139;30,8;30,8;"IACO";;;"2021";270;136;524;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";250;199;372;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;113;1;-12;-20;-17;0;0;"ACRE";;;"2024";220;133;290;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;261;-1;13;-2;8;0;0;"XAPURI";;;"2015";338,5;316;405;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";326;212;390;"100%-Máxima";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;154;-2;-40;-31;-27;0;0,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-06-05 09:45:00;2025-06-05 08:45:00;2025-06-05 07:45:00;5;-6;-53;-77;-350;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";232,5;129;422;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;220;-5;-64;-31;-55;0,4;0,4;"ACRE";;;"2015";370;206;501;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";519;;"1997";641;418;1016;"90%-100%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";379;;"1997";599;381;759;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;2102;0;1;8;15;0;59,4;"PURUS";;;"2015";2053;1715;2235;"70%-80%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-06-07 11:15:00;2025-06-07 10:15:00;2025-06-07 09:15:00;1949;1;;;;0;0;"SOLIMOES";;;"2021";1905;1557;2080;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";959;727;1072;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-06-23 07:00:00;2025-06-23 06:00:00;2025-06-23 05:00:00;949;4;38;82;117;0;0;"NEGRO";;;"2022";863;478;1051;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;723;-37;-3;-98;-87;0;0;"URARICOERA";;;"2021";708,5;584;854;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;821;-27;39;-53;-39;0;5,8;"URARICOERA";;;"2021";755,5;578;979;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1100;2;69;74;101;8,6;11;"URARICOERA";;;"2011";936;672;1195;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1123;-28;5;112;156;0;3;"TACUTU";;;"2011";1038,5;637;1258;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;385;-38;28;-81;22;1,6;33,8;"SURUMU";;;"2015";386;291;676;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;675;9;26;105;129;0;3;"BRANCO";;;"2011";557;239;830;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;425;-19;-81;-180;-201;0;0,6;"MUCAJAÍ";;;"1976";394;267;622;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-06-24 11:30:00;2025-06-24 10:30:00;2025-06-24 09:30:00;1475;4;-27;-32;95;0;0;"MUCAJAÍ";;;"2011";1338;982;1536;"80%-90%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;804;6;-23;54;133;1,4;2,4;"BRANCO";;;"2011";637;217;954;"70%-80%";;800;850;900;"Atencao"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;2894;1;7;19;33;0;5,6;"NEGRO";;;"2012";2795,5;2166;2971;"80%-90%";;2650;2750;2900;"Alerta"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;597;-2;-13;-34;-51;0;57;"GUAPORÉ";378;;"1988";546;389;626;"70%-80%";;;;;
15200000;-12,4267;-64,4253;341000;"Príncípe da Beira";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1183;-5;-30;-52;-68;0;2,6;"GUAPORÉ";541;;"2014";879;550;1242;"80%-90%";;;;;
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1064;-3;-18;-26;-29;16,4;30,4;"MAMORE";;;"2014";865;567;1097;"90%-100%";;930;1020;1110;"Alerta"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;1456;10;19;15;-48;0,2;28,2;"MADEIRA";;;"2014";1248;1127;1473;"80%-100%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2025-06-25 11:30:00;2025-06-25 10:30:00;2025-06-25 09:30:00;1196;1;6;0;-65;15;22,2;"ABUNÃ?";;;"2014";1046;946;1210;"90%-100%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2025-06-25 11:15:00;2025-06-25 10:15:00;2025-06-25 09:15:00;1052;-10;11;-13;-113;0;4,6;"MADEIRA";;;"2014";927;433;1337;"80%-90%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;265;-2;-41;-40;-130;0;30,4;"JAMARI";;;"2007";317;210;403;"10%-20%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2025-06-25 12:15:00;2025-06-25 11:15:00;2025-06-25 10:15:00;1201;-11;13;-26;-122;0;39,6;"MADEIRA";;;"2014";981;729;1434;"80%-90%";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2025-06-25 12:00:00;2025-06-25 11:00:00;2025-06-25 10:00:00;797;32;79;81;54;0;51,8;"MACHADO";;;"2022";692;650;719;"100%-Máxima";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2025-06-25 11:45:00;2025-06-25 10:45:00;2025-06-25 09:45:00;510;-2;-26;-42;-147;3,2;10,4;"MACHADO";;;"2019";495;424;584;"60%-70%";;;;;
