"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-15 19:15:00;2024-04-15 18:15:00;2024-04-15 17:15:00;1029;;;-15;-25;28,2;31,4;;;"1999";1195,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;1986;0;-4;12;33;0,4;0,8;;;"2015";2025;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;817;-59;-375;-251;-328;0;5,8;;;"2009";1122;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;558;-30;-165;-208;-144;0;18,4;;;"2021";836;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-15 17:00:00;2024-04-15 16:00:00;2024-04-15 15:00:00;1369;3;;61;97;0;0;;;"2020";1453;"30%-40%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;478;-33;-99;-95;-207;0,2;2,6;;;"2021";940;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;365;1;0;-67;-51;0,2;1,2;;;"2012";346;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;174;-7;-84;-29;-118;1,2;3,8;;;"2015";443;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";596;"20%-40%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;250;-28;-136;-17;-144;0;4,6;;;"2015";605;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;3,6;6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;579;-48;176;211;233;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;622;-8;34;208;89;33;37,4;;;"2022";775;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;590;-46;19;150;37;0;20,8;;;"2015";904;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;1730;4;33;69;104;4,4;29;;;"2015";1846;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;1581;5;37;69;103;9;28,6;;;"2021";1704;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";;;;;;;;;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;686;-5;60;139;156;0;13,6;;;"2019";705;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;409;13;72;101;133;30,2;48,2;;;"2022";496;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;354;-7;-17;14;19;0;0;;;"2022";489;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;438;-8;-15;21;26;0;0;;;"2021";547;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;538;-7;-1;26;27;0;0;;;"2011";643;"20%-30%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;387;-4;-33;3;-14;0;0;;;"2011";440;"0%-10%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;247;-1;-14;-31;13;0;0;;;"2015";283;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;8;-6;13;5;42;0;0;;;"2011";172;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;162;-3;-15;7;12;0;0;;;"1976";244;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;829;-6;-18;17;16;0;0,2;;;"2011";982,5;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-04-16 06:15:00;2024-04-16 05:15:00;2024-04-16 04:15:00;72;1;15;30;40;0;0;;;"2011";158;"20%-30%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;2450;6;41;78;113;0;55,2;;;"2012";2567,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-04-14 07:30:00;2024-04-14 06:30:00;2024-04-14 05:30:00;879;-2;;;-32;0;0,6;;;"2017";1072;"Mínima-0%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;1407;17;-33;-98;-148;0;2;;;"2014";1691;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"60%-70%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;1132;26;-107;-196;-178;19,2;55,8;;;"2022";1503;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;740;-7;-239;-377;172;2;2,8;;;"2007";655,5;"70%-80%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-15 14:30:00;2024-04-15 13:30:00;2024-04-15 12:30:00;1321;-17;-94;-161;-64;4,2;4,2;;;"2014";1576;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;5133;3;-81;-151;-246;0;2;;;"2014";1630;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;870;-1;-53;-121;-68;16,2;32;;;"2022";859;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;933;-24;;-32;80;5,4;61;;;"2019";896;"60%-70%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;4894;-6;-52;-95;-40;1,25;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;4488;-22;;-66;86;0;3;;;"2014";2310;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;2017;-8;-59;-84;-176;0;6;;;"2014";2242;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;25,4;25,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;1101;3;34;63;94;0;71,2;;;"2015";1357;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;576;3;33;60;76;14,6;98;716;;"2009";669;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;693;8;29;-8;97;1,4;56,6;1095;;"2023";870;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;624;4;47;33;112;0;84,8;;;"2014";983;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;681;2;31;76;91;0;98,2;957;;"2014";832;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;576;1;29;62;73;5,6;159;696;;"2009";605;"30%-40%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;469;0;24;34;54;0;10,6;544;;"2022";547;"0%-11%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;735;4;38;49;41;0;0;;;"2004";857;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;1078;-1;63;47;183;5,4;39,2;;;"2014";903;"70%-80%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;831;7;53;71;120;0;135,4;;;"1980";890;"0%-10%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;377;-1;-27;-26;27;0;16,8;338;;"1980";396;"30%-40%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;295;20;36;38;38;8,2;22,8;216;;"1980";235,5;"80%-90%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;439;12;132;125;-130;0;21,8;252;;"1977";262;"90%-100%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;512;-22;115;109;-92;0;0;334;;"1977";357;"80%-90%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;481;24;30;-23;95;0;11,6;370;;"1993";370;"80%-90%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;655;-4;-21;-22;169;0,2;28,8;601;;"1991";706;"30%-40%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;667;3;37;108;144;11,8;26,6;;;"1991";726;"30%-40%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;657;6;30;54;62;3,6;30;;;"1980";793;"0%-10%";;;;;
