"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,2;743;1131;"1999";986;
"12351000";"Fonte Boa";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;1859;-3;-11;-9;-15;0,2;15,2;1751;2019;"2015";1814;
"12500000";"Cruzeiro do Sul";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;1168;-42;174;442;445;7,2;48,6;;850;"2009";1001;
"12650000";"Feijó";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;739;-25;-200;-105;13;19;26;;948;"2021";934;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1090;1356;"2020";1158,5;
"13310000";"Sena Madureira";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;683;-81;-285;-48;214;0,2;2;;1389;"2021";1045;
"13450000";"ASSIS BRASIL";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;279;7;-215;-20;-177;0;9,4;;427;"2012";393;
"13470000";"BRASILEIA";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;141;-12;-226;-109;-59;3,2;14,6;;255;"2015";530,5;
"13540000";"COLONIA DOLORES";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;484;-47;-130;62;105;1;2,2;;;"2017";635,5;
"13550000";"XAPURI";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;325;-44;-240;;30;0,2;0,2;;380;"2015";716;
"13568000";"CAPIXABA";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;397;-15;-129;-88;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;612;-50;-2;48;197;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;916;-11;18;97;;0;14;;749;"2022";978;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;680;"2015";1079;
"13990000";"Beruri";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;1492;2;19;51;88;27,6;72,4;1453;1686;"2015";1525,5;
"14100000";"Manacapuru";2024-02-09 02:15:00;2024-02-09 01:15:00;2024-02-09 00:15:00;1318;3;24;56;89;0,8;0,8;1352;1587;"2021";1385,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";678;
"14400000";"Tapuruquara";;;;;;;;;;;;472;"1976";351;
"14420000";"Serrinha";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;489;-3;-46;-72;-93;0;11,6;;687;"2019";581;
"14480002";"Barcelos";2024-02-09 03:00:00;2024-02-09 02:00:00;2024-02-09 01:00:00;263;-6;-34;-44;-49;0;6;;409;"2022";343;
"14489000";"MARACA";2024-02-09 02:30:00;2024-02-09 01:30:00;2024-02-09 00:30:00;382;-13;-36;-4;;0,2;0,2;;552;"2022";455;
