"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 08:15:00;2024-02-24 07:15:00;2024-02-24 06:15:00;1033;2;39;97;80;0;10;904;1226;"1999";1046;
"12351000";"Fonte Boa";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1884;4;29;28;15;0;0;1826;2078;"2015";1881;
"12500000";"Cruzeiro do Sul";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1156;48;22;65;-2;35,8;48,4;;1355;"2009";1070;
"12650000";"Feijó";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1056;152;182;344;124;11,6;109,4;;1406;"2021";1011;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1184;1362;"2020";1224;
"13310000";"Sena Madureira";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1189;208;275;601;180;23,4;48;;1758;"2021";1325,5;
"13450000";"ASSIS BRASIL";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;1252;150;862;979;910;4,8;201,2;;514;"2012";427;
"13470000";"BRASILEIA";2024-02-24 11:45:00;2024-02-24 10:45:00;2024-02-24 09:45:00;1183;140;585;1048;765;10,2;189;;1546;"2015";553;
"13540000";"COLONIA DOLORES";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1342;94;491;931;753;9,6;164,6;;1003;"2017";750;
"13550000";"XAPURI";2024-02-24 12:30:00;2024-02-24 11:30:00;2024-02-24 10:30:00;1308;105;404;1026;716;2;66,2;;1651;"2015";830;
"13568000";"CAPIXABA";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;1248;99;524;853;698;28,8;149;;;;;
"13572000";"ESPALHA";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;975;175;438;513;396;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;1272;189;407;438;405;28,6;156,4;;1361;"2022";1311;
"13600002";"RIO BRANCO";2024-02-24 10:00:00;2024-02-24 09:00:00;2024-02-24 08:00:00;1481;;;;;0;0;;1557;"2015";1227;
"13990000";"Beruri";2024-02-24 13:00:00;2024-02-24 12:00:00;2024-02-24 11:00:00;1502;2;12;8;25;0;0;1563;1758;"2015";1585,5;
"14100000";"Manacapuru";2024-02-24 12:15:00;2024-02-24 11:15:00;2024-02-24 10:15:00;1351;2;11;32;52;0;0;1461;1660;"2021";1457,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;598;"2002";666;
