"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 08:15:00;2024-02-08 07:15:00;2024-02-08 06:15:00;942;0;-17;;4;0;76,4;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;1862;-2;-7;-8;;0,4;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;1189;-44;323;447;528;0;51;;850;"2009";991;
"12650000";"Feijó";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;743;-38;-128;-170;66;0,2;20;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;721;-62;-231;-3;273;1;3,6;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;282;1;-267;-29;-5;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;145;-18;-241;-131;-36;3,6;12;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 16:00:00;2024-02-08 15:00:00;2024-02-08 14:00:00;503;-53;-95;78;131;1;5,4;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 15:30:00;2024-02-08 14:30:00;2024-02-08 13:30:00;345;-40;-216;-102;52;0,2;7,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 15:15:00;2024-02-08 14:15:00;2024-02-08 13:15:00;395;-44;-126;-122;;10,8;29,8;;;;;
