"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-21 19:15:00;2024-03-21 18:15:00;2024-03-21 17:15:00;1041;;;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;1939;2;15;13;29;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;836;-68;-361;-567;-504;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;701;-54;-23;-356;-553;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;770;-68;-12;-772;-786;0;0,8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;402;25;21;-37;-269;0,4;1,6;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;222;7;-134;-386;;2,6;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;322;-31;-172;-487;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;430;-50;-287;-423;-571;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;654;-62;-468;-1001;-1059;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;620;-48;-285;-1114;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;1604;3;21;43;77;39,6;66,4;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;1457;3;25;47;79;30,4;56,8;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;516;4;38;47;16;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;255;4;14;10;-29;0,8;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;334;0;-6;-15;-12;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;412;-1;-8;-19;-16;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;512;0;-6;-14;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;374;2;4;0;-4;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;235;-1;-9;-19;-20;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;-35;1;-7;-17;-20;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;151;-1;-6;-20;-22;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;814;-1;-7;-17;-8;0,4;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;35;-1;-7;-11;-15;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;2311;2;28;52;87;10,8;48,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;910;-2;-9;-22;4;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;1497;0;-39;-137;-95;0;8;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;1383;2;-29;-108;-26;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;1268;10;-80;-191;-140;0,4;0,4;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;551;2;4;-2;-34;2;18;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 04:15:00;2024-03-22 03:15:00;2024-03-22 02:15:00;1364;-4;-91;-192;-111;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;5349;-3;-89;-164;-102;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;872;44;116;44;14;16,8;26,2;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;760;33;40;-16;-188;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;4902;-8;-88;-153;-89;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;4389;-7;-37;-57;-19;0,2;58,2;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;2025;-12;-74;-265;-38;0,2;67,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,6;79,4;;;;;
"16030000";"Itacoatiara";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;986;3;40;61;;61,4;147,4;;;"2015";1261;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;489;1;18;53;75;0;11,8;649;;"2009";614;
"17130000";"Foz do Juruena";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;602;0;-20;-24;-54;1;3,4;;;"2023";864;
"17420000";"Três Marias";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;508;0;2;-54;-50;5,6;21,4;823;;"2014";1031;
"17730000";"Itaituba";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;582;4;21;41;55;13,2;32,8;846;;"2014";827;
"17900000";"Santarem";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;490;0;9;51;65;0;52,6;657;;"2009";533;
"18390000";"Almeirim";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;402;7;-47;29;15;1,8;17,4;505;;"2022";505;
"18460000";"BOA SORTE";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;652;0;-6;-49;-12;0;0;;;"2004";861,5;
"18500000";"Boa Esperança";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;758;24;13;-149;-89;0;10,2;;;"2014";974,5;
"18700000";"Pedra do Ó";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;696;1;-3;45;71;5,4;84,6;;;"1980";907;
"22100000";"Colonha";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;354;18;17;-46;-187;0;26;551;;"1980";478,5;
"23700000";"Descarreto";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;257;3;63;4;-38;73,2;76;355;;"1980";271;
"24700000";"Barra do Garças";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;214;8;-4;-6;25;0;0;467;;"1977";394;
"24850000";"Araguaiana";2024-03-22 04:15:00;2024-03-22 03:15:00;2024-03-22 02:15:00;271;-9;-27;-46;-7;12,2;26,8;542;;"1977";478;
"25200000";"Aruanã";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;302;-10;-1;-40;-51;18,8;23,4;539;;"1993";492;
"25700000";"Bandeirantes";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;497;8;-2;-14;-115;0;0;701;;"1991";772;
"26350000";"São Félix do Araguaia";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;541;-2;-32;-58;-31;16,6;36,6;;;"1991";738;
"27320000";"Araguacema";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;598;-1;4;10;26;15,8;70;;;"1980";790,5;
"27500000";"Conceição do Araguaia";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;474;-1;7;8;3;1,4;8,2;756;;"1980";758,5;
"28300000";"Xambioá";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;493;4;8;11;1;18,4;98;627;;"1980";627;
"28850000";"Araguatins";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;647;15;38;27;13;1,4;36,6;936;;"1980";873;
"29050000";"Marabá";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;840;15;53;19;-78;11;48,8;1169;;"1980";1029,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;4,2;1332;;"1980";1188,5;
"33530000";"Montevidéu";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;326;-4;42;48;42;3,8;57,2;312;;"2022";277;
"33550000";"Caxias";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;389;-42;-54;153;124;0;15,2;298;;"1974";230;
"33590000";"Codó";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;484;-30;-149;199;33;2,4;14,8;460;;"1986";358;
"33630000";"Coroatá";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;687;-13;-110;193;20;0;69,4;744;;"1986";472;
"33680000";"Cantanhede";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;1095;-22;91;348;235;9,4;30,6;1386;;"2023";580;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;301;-2;-2;-60;-24;2;12;363;;"1979";359,5;
"34270000";"Barra do Lance";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;262;51;73;29;66;1,6;54,6;330;;"1980";207;
"34311000";"Barão de Grajaú";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;354;0;47;55;-42;0;0;626;;"1985";438;
"34564000";"São João do Piauí";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;142;-1;-41;-42;-38;9,2;13,6;243;;"2008";42;
"34600000";"Francisco Ayres";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;374;-20;-3;-103;50;5;46,6;557;;"2004";284;
"34660000";"Fazenda Veneza";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;306;37;-41;-58;2;1;41,4;485;;"1985";309,5;
"34690000";"Teresina";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;315;4;-58;896;-16;4,2;10,8;476;;"1985";374;
"34742000";"Bebedouro";2024-03-22 04:00:00;2024-03-22 03:00:00;2024-03-22 02:00:00;176;-2;-14;-35;-21;0;33;;;"2020";189;
"34750000";"Fazenda Boa Esperança";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;217;-4;-15;-36;-44;19;70,8;378;;"2004";220,5;
"34770000";"Prata do Piauí";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;334;82;-85;86;111;1,2;32;538;;"2009";201;
"34789000";"Fazenda Cantinho II";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;381;43;90;82;17;17,2;52;639;;"2019";213;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;445;-4;-48;-55;-16;5,4;13;611;;"2009";420,5;
"34879500";"Luzilândia";2024-03-22 03:30:00;2024-03-22 02:30:00;2024-03-22 01:30:00;408;-6;17;-18;-25;0;50;499;;"1985";339,5;
"34930000";"Fazenda Alegria";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;305;-23;-2;22;-47;6,4;24;410;;"2008";312;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;361;-7;7;-10;-1;20,2;46;406;;"2020";368;
"34940000";"Esperantina";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;508;-35;29;-20;-69;0,2;31,2;651;;"2008";472;
"36320000";"Jaguaribe";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;286;-11;22;-47;92;0,2;18,4;353;;"1985";278;
"39100000";"Capibaribe";2024-03-22 03:15:00;2024-03-22 02:15:00;2024-03-22 01:15:00;126;-2;-33;-4;-123;0;0;187;;"2020";123,5;
"39575000";"CANHOTINHO";2024-03-22 03:45:00;2024-03-22 02:45:00;2024-03-22 01:45:00;145;0;-22;-7;-4;0;0;;;"2017";128;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-22 04:15:00;2024-03-22 03:15:00;2024-03-22 02:15:00;195;1;-5;-2;-3;0;1,8;;;"2022";212;
