"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1968;4;25;41;42;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1241;-26;428;132;-160;0;4,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;699;-40;16;-11;-392;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;654;-36;-73;-6;-835;1,4;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;378;0;1;-20;-24;0;0,6;;;"2012";432;"30%-40%";
"13470000";"BRASILEIA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;201;-18;-11;-119;-207;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"17%-33%";
"13550000";"XAPURI";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;297;-31;-48;-142;-411;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0;;;;;;
"13572000";"ESPALHA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;355;-8;-34;-316;-487;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;431;-12;-159;-620;-1136;4,8;4,8;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;488;-25;-121;-378;-1107;0;0;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1648;4;40;62;78;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;1499;4;39;63;81;0;27,4;;;"2021";1629;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;551;-1;34;74;81;7,2;25,2;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;294;4;32;51;52;0;22,4;;;"2022";417;"0%-10%";
"14489000";"MARACA";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;334;-3;1;-5;-12;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;415;0;3;-4;-13;0;0;;;"2021";501;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;513;0;2;-4;-13;0;27,2;;;"2011";580;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;385;2;-16;20;12;0;0;;;"2011";436;"0%-10%";
"14530000";"VILA SURUMU";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;272;-10;37;30;20;10,4;16;;;"2015";272;"40%-50%";
"14620000";"BOA VISTA";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;-24;5;14;6;-5;0;14,6;;;"2011";117;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;150;-4;0;-4;-17;13;13;;;"1976";202;"0%-10%";
"14690000";"MUCAJAI";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;811;-2;-1;-9;-20;0;12,8;;;"2011";924;"0%-10%";
"14710000";"CARACARAI";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;35;-1;4;-4;-10;0;0;;;"2011";113,5;"10%-20%";
"14990000";"Manaus";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;2357;-275;42;70;95;0,2;1,2;;;"2012";2476,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;34,8;;;"2017";1056;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1517;6;-13;-2;-115;69,5;147,5;;;"2014";1707;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,2;;;"2014";1346;"60%-70%";
"15400000";"PORTO VELHO";2024-03-30 12:15:00;2024-03-30 11:15:00;2024-03-30 10:15:00;1349;;67;13;-105;3;52,2;;;"2022";1533;"10%-20%";
"15430000";"Ariquemes";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;990;218;438;461;444;4,8;42,8;;;"2007";750;"90%-100%";
"15490000";"PROSPERIDADE";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;1483;51;112;45;-69;0;0;;;"2014";1604;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;5287;13;-65;-130;-217;1,25;20,25;;;"2014";1610;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1041;18;130;287;206;2,4;120,2;;;"2022";922;"90%-100%";
"15580000";"Tabajara";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;900;15;109;238;117;0;0;;;"2019";977;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;4985;12;78;11;-65;1;6,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;4548;3;160;129;103;0,4;44,2;;;"2014";2291;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;2228;147;206;1;-56;0,2;43,6;;;"2014";2256;"30%-40%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,4;;;;;;
"16030000";"Itacoatiara";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;1027;4;37;63;;0;34,2;;;"2015";1295;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;510;2;21;34;67;0;19,6;678;;"2009";634;"10%-20%";
"17130000";"Foz do Juruena";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;668;21;65;52;44;0;37,4;;;"2023";864;"0%-11%";
"17420000";"Três Marias";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;547;21;31;40;-14;1;40,6;822;;"2014";1031;"Mínima-0%";
"17730000";"Itaituba";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;599;1;15;33;55;0,2;29,4;886;;"2014";835,5;"Mínima-0%";
"17900000";"Santarem";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;511;0;17;28;56;0;3,2;677;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;456;-5;37;-9;41;0,2;61,8;521;;"2022";521;"0%-14%";
"18460000";"BOA SORTE";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;689;-3;-3;39;-11;0;0;;;"2004";863;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;993;7;155;271;70;0,4;68,8;;;"2014";955;"50%-60%";
"18700000";"Pedra do Ó";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;760;2;58;63;98;0;1,2;;;"1980";917,5;"10%-20%";
"22100000";"Colonha";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;397;10;54;39;11;2,6;23;417;;"1980";453,5;"20%-30%";
"23700000";"Descarreto";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;253;13;-6;36;6;51,6;64;266;;"1980";268,5;"30%-40%";
"24700000";"Barra do Garças";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;443;-70;171;171;226;0;0,2;243;;"1977";336;"80%-90%";
"24850000";"Araguaiana";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;541;-50;202;239;245;0;28,2;322;;"1977";406;"70%-80%";
"25200000";"Aruanã";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;527;9;246;220;187;17,8;65,2;394;;"1993";439;"70%-80%";
"25700000";"Bandeirantes";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;641;28;141;148;118;0;0;729;;"1991";775;"0%-10%";
"26350000";"São Félix do Araguaia";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;540;4;7;-26;-65;4,8;37;;;"1991";721;"Mínima-0%";
"27320000";"Araguacema";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;601;2;4;6;12;0,2;40,8;;;"1980";804;"Mínima-0%";
"27500000";"Conceição do Araguaia";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;477;7;4;9;10;10,2;46,2;771;;"1980";777,5;"0%-10%";
"28300000";"Xambioá";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;511;5;-3;18;26;46,8;48,8;648;;"1980";634,5;"0%-10%";
"28850000";"Araguatins";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;676;10;-21;42;57;30,8;51;898;;"1980";876;"0%-10%";
"29050000";"Marabá";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;910;-2;31;176;103;63,6;68,6;1114;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;0;1295;;"1980";1207;"0%-10%";
"33530000";"Montevidéu";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;-9999;-10323;-10327;-10277;-10288;30,8;41,8;377;;"2022";304;"Mínima-0%";
"33550000";"Caxias";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;551;238;242;173;318;36,2;40;;;"1974";240;"90%-100%";
"33590000";"Codó";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;622;78;154;68;344;33;40;731;;"1986";389;"80%-90%";
"33630000";"Coroatá";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;801;21;72;-17;338;34,2;37,4;891;;"1986";584;"80%-90%";
"33680000";"Cantanhede";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;1216;43;78;99;482;19,6;19,8;1315;;"2023";657;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;307;-8;-12;5;-35;0;10;323;;"1979";350,5;"10%-20%";
"34270000";"Barra do Lance";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;204;3;-20;14;-16;0;0,6;274;;"1980";206;"40%-50%";
"34311000";"Barão de Grajaú";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;249;-4;-53;-21;-116;0;0;336;;"1985";449;"Mínima-0%";
"34564000";"São João do Piauí";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;147;2;5;-35;-34;0;5,8;122;;"2008";40,5;"100%-Máxima";
"34600000";"Francisco Ayres";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;353;-13;-123;0;-57;4;18,4;396;;"2004";254;"60%-70%";
"34660000";"Fazenda Veneza";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;256;-17;-130;-7;-45;7,6;14,2;367;;"1985";318,5;"30%-40%";
"34690000";"Teresina";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;309;-17;10308;-31;-50;43,4;44,8;382;;"1985";369,5;"10%-20%";
"34742000";"Bebedouro";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;209;-4;5;23;9;17,4;48,2;;;"2020";205,5;"43%-57%";
"34750000";"Fazenda Boa Esperança";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;259;-19;36;60;32;11,4;39,6;310;;"2004";261,5;"50%-60%";
"34770000";"Prata do Piauí";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;478;249;122;48;317;24;43;380;;"2009";264;"80%-90%";
"34789000";"Fazenda Cantinho II";2024-03-29 22:15:00;2024-03-29 21:15:00;2024-03-29 20:15:00;338;-127;-101;-193;49;35,8;40;441;;"2019";339;"30%-40%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;522;-69;27;-7;40;13,6;35,8;576;;"2009";451,5;"60%-70%";
"34879500";"Luzilândia";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;505;8;107;88;76;3,2;13;526;;"1985";407;"70%-80%";
"34930000";"Fazenda Alegria";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;434;23;154;98;194;11,2;115,8;386;;"2008";309;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;397;2;40;33;24;35,6;82,8;409;;"2020";365;"67%-78%";
"34940000";"Esperantina";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;684;69;198;164;176;28,8;58,2;727;;"2008";516;"80%-90%";
"36320000";"Jaguaribe";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;249;2;-31;-59;-65;21,2;53,2;560;;"1985";300,5;"20%-30%";
"39100000";"Capibaribe";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;125;-7;-4;-19;-5;0,6;15,6;198;;"2020";132;"30%-40%";
"39575000";"CANHOTINHO";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;145;4;1;-6;-2;6,6;23,4;;;"2017";130,5;"62%-75%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-03-30 14:15:00;2024-03-30 13:15:00;2024-03-30 12:15:00;203;0;5;4;7;11;30,6;;;"2022";215;"10%-20%";
"39715000";"PALMERINA";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;32;2;5;3;1;9;12;;;"2022";45;"Mínima-0%";
"39720000";"SÃO JOSE DA LAJE";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;184;0;1;-7;-1;8,4;18;;;"2000";172;"60%-70%";
"39740000";"UNIAO DOS PALMARES";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;153;8;20;10;17;22;33,6;;;"2000";147;"67%-78%";
"39760000";"MURICI PONTE";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;163;1;12;2;6;22,6;37;179;;"2000";101;"90%-100%";
"41340000";"Ponte Raul Soares";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;128;-7;-280;30;-12;0;16,2;;;"2022";144;"30%-40%";
"41350000";"Pirapora";;;;;;;;;;;;;;;;
"41410000";"Jequitibá";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;150;-27;-23;39;;0;30,4;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;217;-45;-29;44;-13;0;1;172;;"2022";199;"60%-70%";
"41780002";"Presidente Juscelino";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;107;-14;-22;19;-27;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 13:45:00;2024-03-30 12:45:00;2024-03-30 11:45:00;223;15;1;80;-28;0;0;132;;"2020";176;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;328;5;58;70;-13;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;377;-21;63;69;14;0;0;235;;"1979";362;"50%-60%";
"44200000";"São Francisco";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;457;-36;75;101;29;2;2;243;;"1992";438;"40%-50%";
"44290002";"Pedras de Maria da Cruz";;;;;;;;;;;;;;;;
"44500000";"Manga";;;;;;;;;;;;;;;;
"45298000";"Carinhanha";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;408;5;136;109;71;0;0;;;"1979";308;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-30 13:30:00;2024-03-30 12:30:00;2024-03-30 11:30:00;560;29;114;65;46;1;14,8;351;;"1979";378,5;"80%-90%";
"45960001";"Porto Novo";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;92;0;13;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 14:00:00;2024-03-30 13:00:00;2024-03-30 12:00:00;202;-2;-15;-75;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 13:15:00;2024-03-30 12:15:00;2024-03-30 11:15:00;142;-3;-26;-78;-114;0;0;;;"1980";168;"10%-20%";
