"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;1019;3;-8;;-23;22,8;33,4;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;1982;0;-1;-7;9;5,6;5,8;;;"2015";2045;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;865;-22;80;-307;-239;0;0,8;;;"2009";939;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;597;29;59;-108;-161;92,8;103,8;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-23 17:00:00;2024-04-23 16:00:00;2024-04-23 15:00:00;1390;1;18;;77;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;518;-1;57;-49;-72;0,2;33,6;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;316;-4;-51;-49;-77;0;0,8;;;"2012";352;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;191;-17;18;-46;-33;8,2;15,4;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;371;50;;-14;109;49,6;53;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;8,2;9,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;422;65;-128;-48;23;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;526;-31;-82;-24;118;11;11,2;;;"2022";639;"17%-33%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-23 12:00:00;2024-04-23 11:00:00;2024-04-23 10:00:00;562;37;-11;0;127;4,2;5,4;;;"2015";809,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-23 22:00:00;2024-04-23 21:00:00;2024-04-23 20:00:00;1770;4;36;70;106;5,8;7,8;;;"2015";1886,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;1624;5;38;76;109;11,6;49,8;;;"2021";1735;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;672;8;-11;30;123;0,2;9;;;"2019";772;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-04-23 23:00:00;2024-04-23 22:00:00;2024-04-23 21:00:00;438;2;20;96;129;17;17,6;;;"2022";547;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;402;17;46;34;64;8,4;24,6;;;"2022";508;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-04-23 22:15:00;2024-04-23 21:15:00;2024-04-23 20:15:00;468;6;34;18;50;15,2;17,4;;;"2021";562;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;551;-1;18;9;39;2,2;4,6;;;"2011";664;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-04-23 22:30:00;2024-04-23 21:30:00;2024-04-23 20:30:00;435;3;50;17;36;9,4;63;;;"2011";492;"10%-20%";;;;;
