"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,72;8,42;13,47;42,54
"13438000_ASSIS_BRASIL";0;0,61;0,63;10,27
"13459000_BRASILÉIA";0;0,46;0,47;7,52
"13550000_XAPURI";0;0,4;0,41;6,66
"13568000_CAPIXABA";0;0,43;0,44;4,69
"13600002_RIO_BRANCO";0;3,01;3,01;5,94
"14100000_MANACAPURU";3,15;10,91;17,8;42,66
"14420000_SERRINHA";0,84;10,48;45,5;72,05
"14620000_BOA_VISTA";0,27;4,59;74,06;97,9
"14710000_CARACARAÍ";0,22;5,9;77,78;100,98
"14990000_MANAUS";0,41;13,44;54,12;77,39
"15130000_PIMENTEIRAS";0;8,06;8,14;8,38
"15150000_PEDRAS_NEGRAS";0;5,22;5,27;5,4
"15200000_PRINCIPE_DA_BEIRA";0;1,95;1,98;2,2
"15250000_GUAJARA-MIRIM";0;1,09;1,26;1,82
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;0,81;1,08;3,25
"15320002_ABUNA";0;0,81;1,08;3,26
"15326000_MORADA_NOVA";0;1,27;1,45;1,98
"15400000_PORTO_VELHO";0;0,82;1,09;3,23
"15430000_ARIQUEMES";0;0,01;0,01;0,22
"15490000_PROSPERIDADE";0;0,82;1,09;3,23
"15560000_JI-PARANA";0,06;0,21;0,21;0,21
"15580000_TABAJARA";0,04;0,12;0,12;0,93
"18460000_BOA_SORTE";0,01;0,11;0,15;0,66
"18500000_BOA_ESPERANÇA";0;0;0;9,2
"18700000_PEDRA_DO_Ó";0,04;0,11;2,56;6,33
"18850000_ALTAMIRA";0,04;0,11;1,6;5,32
"23700000_DESCARRETO";0;0,05;0,11;1,43
"24700000_BARRA";0;0,03;0,14;0,25
"24850000_ARAGUAIANA";0;0,02;0,1;0,3
"25200000_ARUANÃ";0;0,02;0,07;0,34
"25700000_BANDEIRANTES";0;0,01;0,05;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,01;0,05;0,17
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,03;0,22
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,02;0,33
"28300000_XAMBIOA";0;0;0,02;2,95
"28850000_ARAGUATINS";0;0;0,08;3
"29050000_MARABA";0;0,02;0,21;2,49
"29200000_ITUPIRANGA";0;0,02;0,31;2,96
"33530000_MONTEVIDÉU";0;0;0;2,73
"33530000_MONTEVIDÉU_TOTAL";0;0;0;2,73
"33550000_CAXIAS";0;0;0;0,02
"33550000_CAXIAS_TOTAL";0;0;0;2,31
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;2,01
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0;1,74
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0;1,53
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0;1,49
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0,36
"34660000_FAZENDA_VENEZA";0;0;0,21;0,45
"34690000_TERESINA_-_CHESF";0;0;0,21;0,45
"34790000_FAZENDA_CANTINHO";0;0;0,06;0,11
"39700000_SANTANA_DO_MUNDAÚ";10,06;14,88;21,65;29,46
"39720000_SÃO_JOSÉ_DA_LAJE";6,64;8,85;13,39;21,98
"39740000_UNIÃO_DOS_PALMARES";8,28;11,91;17,56;26,69
"39760000_MURICI_-_PONTE";8,21;11,55;17,7;27,42
"39770000_FAZENDA_BOA_FORTUNA";8,06;11,34;17,73;28,18
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0,01;0,01;0,09
"41260000_PINHÕES";0;0,02;0,02;0,06
"41340000_PONTE_RAUL_SOARES";0;0,01;0,01;0,13
"41410000_JEQUITIBÁ";0;0,01;0,01;0,12
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,01;0,14
"41818000_SANTO_HIPÓLITO";0;0,03;0,04;0,41
"41990000_VÁRZEA_DA_PALMA";0;0,13;0,21;0,45
"42980000_PORTO_ALEGRE";0;0,05;0,12;0,12
"43429998_ARINOS_MONTANTE";0;0,01;0,01;0,01
"44200000_SAO_FRANCISCO";0;0,03;0,11;0,2
"44940000_GADO_BRAVO";0;0;0;0,02
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,02;0,02;0,16
"46902000_BOQUEIRÃO";0;0,03;0,05;0,19
"56110000_PONTE_NOVA";0;1,21;1,78;2,81
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,66;1,02;1,54
"56660000_NOVA_ERA";0;0;0;0,12
"56696000_MARIO_DE_CARVALHO";0;0,07;0,07;0,34
"56719998_BELO_ORIENTE";0;0,47;0,72;1,14
"56825000_NAQUE_VELHO";0;0,01;0,65;1,63
"56850000_GOVERNADOR_VALADARES";0;0,27;0,66;1,2
"56892000_VILA_MATIAS";0;0;0,31;0,72
"56920000_TUMIRITINGA";0;0,21;0,56;1,05
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,06;0,33;0,55;0,7
"56994500_COLATINA";0,01;0,22;0,51;0,88
"58730001_GUARANI";0;0;0,36;7,55
"58735000_ASTOLFO_DUTRA";0;0;0,32;6,26
"58736000_BARRA_DO_XOPOTÓ";0;0;0,81;2,2
"58770000_CATAGUASES";0;0;0,45;8,31
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,08;0,75;8,02
"58792100_APERIBÉ";0;0,07;0,78;7,93
"58920000_PATROCÍNIO_DO_MURIAÉ";0;1,92;5,19;7,76
"58930000_CARANGOLA";0;2,03;2,57;4,32
"58934000_PORCIUNCULA";0,08;1,14;2,37;4,54
"58940000_ITAPERUNA";0,04;1,26;3,36;6,1
"58960000_CARDOSO_MOREIRA";0,09;1,07;2,88;5,96
"66010000_BARRA_DO_BUGRES";0;0;0;0,23
"66070004_CACERES_DNPVN";0;0,38;0,38;0,47
"66077500_HOTEL_BAIAZINHA";0;2,46;2,46;2,52
"66090000_DESCALVADOS";0;2,14;2,14;2,19
"66120000_PORTO_CONCEICAO";0;1,82;1,82;1,86
"66125000_BELA_VISTA_DO_NORTE";0;1,7;1,7;1,74
"66260002_CUIABA";0;0;0,04;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,04;0,05
"66460000_CORREGO_GRANDE";0;0,05;0,1;0,15
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,03;0,03
"66600000_SAO_JERONIMO";0;1,73;1,89;1,99
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,49;0,56;0,6
"66750000_PORTO_DO_ALEGRE";0;0,5;0,58;0,62
"66800000_AMOLAR";0;1,26;1,28;1,41
"66810000_SÃO_FRANCISCO";0;1,24;1,26;1,4
"66825000_LADÁRIO";0;1,19;1,21;1,49
"66870000_COXIM";0;0,34;0,44;1,39
"66895000_PORTO_DA_MANGA";0;1,11;1,13;1,53
"66900000_PONTE_MT738";0;0;0;8,48
"66910000_MIRANDA";0;0;0;7,28
"66941000_PALMEIRAS";0;0;0;10,63
"66945000_AQUIDAUANA";0;0;0;9,94
"66960008_PORTO_ESPERANÇA";0;0,84;0,86;2,34
"66970000_FORTE_COIMBRA";0;0,83;0,85;2,33
"67030000_BARRANCO_BRANCO";0;0,57;0,58;2,73
"67100000_PORTO_MURTINHO";0;0,56;0,57;2,79
"71200000_Vila_Canoas";0;14,48;14,48;45,59
