"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,66;68,89;148,57;174,89
"13438000_ASSIS_BRASIL";0,45;2,67;76,96;109,81
"13459000_BRASILÉIA";0,28;10,65;98,59;129,77
"13550000_XAPURI";2,34;17,87;110,54;142,27
"13568000_CAPIXABA";1,83;22,7;114,17;141,85
"13600002_RIO_BRANCO";2,27;20,28;108,8;138,85
"14100000_MANACAPURU";0,41;45,04;115,13;148,99
"14420000_SERRINHA";0,07;9,02;33,47;83,11
"14620000_BOA_VISTA";0,4;2,64;5,2;21,74
"14710000_CARACARAÍ";0,35;2,34;4,96;21,01
"14990000_MANAUS";0,13;4,9;16,98;50,72
"15130000_PIMENTEIRAS";1,24;22,53;46,1;61,26
"15150000_PEDRAS_NEGRAS";1,52;19,78;38,47;53,53
"15200000_PRINCIPE_DA_BEIRA";8,65;25,5;46,96;66,17
"15250000_GUAJARA-MIRIM";9,29;45,34;88,61;114,37
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,71;44,9;97,85;126,33
"15320002_ABUNA";6,68;44,94;97,78;126,25
"15326000_MORADA_NOVA";4,04;32,16;95,09;128,93
"15400000_PORTO_VELHO";6,46;44,64;97,08;125,43
"15430000_ARIQUEMES";2,08;26,19;86,7;89,71
"15490000_PROSPERIDADE";6,46;44,62;97,03;125,37
"15560000_JI-PARANA";4,5;31,77;52,56;70,72
"15580000_TABAJARA";2,9;30,08;57,26;71,24
"18460000_BOA_SORTE";7,49;40,87;59,7;94,56
"18500000_BOA_ESPERANÇA";7,23;18,62;32,13;97,75
"18700000_PEDRA_DO_Ó";3,67;44,13;53,95;85,34
"18850000_ALTAMIRA";6,19;35,82;50,73;83
"23700000_DESCARRETO";3,79;23,54;53,64;96,4
"24700000_BARRA";0;16,95;72,83;112,5
"24850000_ARAGUAIANA";0;15,93;67,53;106,46
"25200000_ARUANÃ";0,01;17,47;71,6;106,18
"25700000_BANDEIRANTES";0,81;19,45;74,23;110,47
"26350000_SAO_FELIX_DO_ARAGUAIA";4,25;30,79;82,57;112,86
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,14;34,33;78,22;108,2
"27500000_CONCEICAO_DO_ARAGUAIA";3,32;34,68;77,94;108,47
"28300000_XAMBIOA";4,06;33,34;73,61;107,39
"28850000_ARAGUATINS";3,95;32,64;72,16;105,53
"29050000_MARABA";3,78;27,96;62,84;99,74
"29200000_ITUPIRANGA";3,66;26,59;60,1;95,55
"33530000_MONTEVIDÉU";0,1;0,9;2,06;45,15
"33530000_MONTEVIDÉU_TOTAL";0,1;0,9;2,06;45,15
"33550000_CAXIAS";0;0;0,02;6,17
"33550000_CAXIAS_TOTAL";0,09;0,76;1,75;39,17
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,08;0,66;1,58;35,06
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,06;0,56;1,54;30,4
"33680000_CANTANHEDE";0;1,4;2,97;4,62
"33680000_CANTANHEDE_TOTAL";0,06;0,67;1,73;27,28
"33690000_ITAPECURU_MIRIM";0;0,58;1,15;2,92
"33691000_ITAPECURU_MIRIM_TOTAL";0,06;0,66;1,7;26,67
"34311000_BARÃO_DE_GRAJAÚ";9,63;13,44;27,08;67,58
"34660000_FAZENDA_VENEZA";5,88;8,16;17,72;47,92
"34690000_TERESINA_-_CHESF";5,81;8,06;17,52;47,48
"34790000_FAZENDA_CANTINHO";0,02;0,04;1,63;6,13
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,06;0,33
"39720000_SÃO_JOSÉ_DA_LAJE";0;0,06;0,18;0,79
"39740000_UNIÃO_DOS_PALMARES";0;0,02;0,14;0,79
"39760000_MURICI_-_PONTE";0;0,02;0,16;0,75
"39770000_FAZENDA_BOA_FORTUNA";0;0,02;0,26;1,15
"41195000_RIO_ACIMA";1,77;46,97;93,51;151,2
"41200430_RAPOSOS";1,53;50,34;97,95;156,26
"41260000_PINHÕES";1,09;50,02;96,49;145,74
"41340000_PONTE_RAUL_SOARES";0,91;53,17;98,76;146,66
"41410000_JEQUITIBÁ";0,75;55,71;99,86;142,96
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,54;48,83;90,87;132,47
"41818000_SANTO_HIPÓLITO";1,63;48,35;88,55;127,72
"41990000_VÁRZEA_DA_PALMA";4,03;51,92;90,8;127,56
"42980000_PORTO_ALEGRE";2,43;47,03;103,73;141,89
"43429998_ARINOS_MONTANTE";3,27;40,63;63,7;120,2
"44200000_SAO_FRANCISCO";1,79;36,54;83,03;121,07
"44940000_GADO_BRAVO";1,21;18,29;54,8;70,72
"45131000_SÃO_GONÇALO";1,7;25,07;53,06;124,8
"45960001_PORTO_NOVO";4,14;20,43;56,32;86,53
"46902000_BOQUEIRÃO";2,38;12,22;47,36;68,28
"56110000_PONTE_NOVA";0,18;19,79;113,15;162,23
"56540001_CACHOEIRA_DOS_ÓCULOS";2,87;36,29;99,8;150,6
"56660000_NOVA_ERA";0,6;56,24;101,32;153,23
"56696000_MARIO_DE_CARVALHO";0,65;46,35;92,3;144,46
"56719998_BELO_ORIENTE";2,72;40,57;96,45;146,83
"56825000_NAQUE_VELHO";6,74;80,98;120,77;170,99
"56850000_GOVERNADOR_VALADARES";4,16;53,29;98,75;144,5
"56892000_VILA_MATIAS";6,37;95,75;123,05;135,81
"56920000_TUMIRITINGA";5,01;60,5;99,5;136,87
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";5,84;43,01;54,37;90,03
"56994500_COLATINA";6,41;57,29;89,11;125,42
"58730001_GUARANI";0;12,8;107,03;165,84
"58735000_ASTOLFO_DUTRA";0;11,56;98;158,29
"58736000_BARRA_DO_XOPOTÓ";0;9,65;74,83;121,15
"58770000_CATAGUASES";0;12,64;99,18;156,66
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;12,4;87,75;145,42
"58792100_APERIBÉ";0;12,37;86,02;142,29
"58920000_PATROCÍNIO_DO_MURIAÉ";0;26,53;50,39;97,71
"58930000_CARANGOLA";0;20,15;34,45;67
"58934000_PORCIUNCULA";0;16,06;31,85;58,91
"58940000_ITAPERUNA";0;19,87;37,51;72,93
"58960000_CARDOSO_MOREIRA";0;19,47;36,52;70,29
"66010000_BARRA_DO_BUGRES";0,22;18,33;27,15;79,25
"66070004_CACERES_DNPVN";2,45;21,36;38,58;67,71
"66077500_HOTEL_BAIAZINHA";1,82;23,07;42,15;69,19
"66090000_DESCALVADOS";1,77;24,46;44,15;69,18
"66120000_PORTO_CONCEICAO";1,6;24,28;43,79;67,28
"66125000_BELA_VISTA_DO_NORTE";1,58;23,28;42,39;64,79
"66260002_CUIABA";0,31;32,85;43,41;67,37
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,28;33,68;44,37;68,18
"66460000_CORREGO_GRANDE";0,01;31,84;63,88;105,2
"66470000_SAO_JOSE_DO_BORIREU";0,18;28,93;42,69;61,62
"66600000_SAO_JERONIMO";0;34;50,69;82,64
"66650000_SAO_JOSE_DO_PIQUIRI";0,09;31,68;50,39;77,98
"66750000_PORTO_DO_ALEGRE";0,09;32,2;49,98;76,58
"66800000_AMOLAR";0,93;26,92;44,14;66,41
"66810000_SÃO_FRANCISCO";0,91;27,05;44,15;66,14
"66825000_LADÁRIO";0,87;27,24;44,91;66,73
"66870000_COXIM";0,11;44,34;82,61;120,38
"66895000_PORTO_DA_MANGA";0,81;28,35;45,88;67,45
"66900000_PONTE_MT738";1,29;25,23;31,88;92,29
"66910000_MIRANDA";0,98;31,87;40,44;102,79
"66941000_PALMEIRAS";1,07;28,33;55,67;100,82
"66945000_AQUIDAUANA";1,02;28,91;53,19;97,12
"66960008_PORTO_ESPERANÇA";0,71;32,82;52,48;78,95
"66970000_FORTE_COIMBRA";0,71;32,82;52,46;78,93
"67030000_BARRANCO_BRANCO";5,89;35,1;51,83;75,15
"67100000_PORTO_MURTINHO";5,91;34,54;51;74,31
"71200000_Vila_Canoas";0,15;6;19,83;101,01
"71300000_Rio_Bonito";0,18;4,95;18,38;87,97
"71350001_Encruzilhada_II";0,15;3,64;18,28;86,19
"72715000_Rio_das_Antas";0;0,34;46,44;111,19
"72810000_Tangara";0;0,13;53,24;116,62
"72849000_Joacaba_I";0;0,08;52,4;114,12
"73770000_Porto_Fae_Novo";2,01;2,05;62,14;145,97
"73900000_Saudades";0;0;50,33;173,32
"73960000_Barra_do_Chapeco_Aux.";1,46;1,59;55,01;141,76
"74100000_IRAI";0,22;0,67;31,09;109,24
"74295000_Linha_Jatai";0;0;39,25;165,07
"74300000_Guatapara_de_Baixo";0;0;37,46;146,87
"74320000_Ponte_do_Sargento";0;0;41,33;159,06
"74329000_ITAPIRANGA";0,19;0,59;31,29;113,16
"74500000_ALTO_URUGUAI";0,25;0,62;30,91;113,58
"74720000_PORTO_MAUA";0,24;0,58;31,09;113,85
"74800000_PORTO_LUCENA";0,24;0,57;31,19;114,04
"75230000_Santo_Angelo";0,77;0,84;39,56;127,07
"75550000_GARRUCHOS";0,42;0,7;33,3;115,64
"75780000_PASSO_SAO_BORJA";0,74;1,01;34,69;116,74
"75900000_ITAQUI";0,88;1,14;34,6;115,52
"76251000_Dom_Pedrito";0;2,57;83,48;141,44
"76300000_Ponte_Ibicui_da_Armada";0;2,13;65,1;104,05
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,01;0,89;57,79;102,62
"76750000_ALEGRETE";2,18;2,81;54,84;87,18
"76800000_PASSO_MARIANO_PINTO";0,52;1,21;55,52;99,52
"77150000_URUGUAIANA";0,99;1,32;39,16;108,9
"77500000_QUARAÍ";5,55;6,31;67,47;105,58
"86510000_MUÇUM";0;0,26;18,3;80
"87170000_BARCA_DO_CAÍ";0;0,5;30,8;69,96
"sem_código_76742000_PassodoOsorio";0,07;0,14;44,4;73,86
"sem_código_86472000_LinhaJoseJulio";0;0,31;17,15;80,5
"sem_código_86472600_SantaTereza";0;0,25;18,27;80,14
"sem_código_86510000_Muçum";0;0,25;18,36;80,08
"sem_código_86560000_LinhaColombo";0,01;0,01;31,02;92,79
"sem_código_86720000_Encantado";0;0,21;20,01;80,32
"sem_código_86780000_BarradoFao";0,45;0,66;52,57;108,18
"sem_código_86879300_Estrela";0,05;0,27;24,54;82,16
"sem_código_86881000_BomRetirodoSul";0,04;0,27;24,92;81,82
"sem_código_86895000_PortoMariante";0,04;0,34;25,18;81,15
"sem_código_86950001_Taquari";0,04;0,42;25,23;79,99
"sem_código_87150000_LinhaGonzaga";0;0,48;27,28;69,31
"sem_código_87160000_NovaPalmira";0;0,59;33,22;75,01
"sem_código_87168000_SaoVendelino";0;0,25;26,83;59,41
"sem_código_87230000_CostaDoRioCadeia";0,11;1,14;25,53;57,91
"sem_código_87270000_PassoMontenegro";0,02;0,6;28,94;65,7
"sem_código_87290000_PontedoCaiBR-386";0,02;0,61;28,29;64,06
"sem_código_AD_Humaitа";6,06;42,97;93,05;120,12
"sem_código_AD_PARINTIS";1,82;34,67;85,5;116,87
"sem_código_AD_Pontes_e_Lacerda";0,38;30,5;60,44;87,13
"sem_código_AD_Presidente_Juscelino_Jusante";3,15;52,23;92,62;127
"sem_código_AD_Rio_Japura";0,23;19,05;74,3;123,85
"sem_código_AD_Rio_Jurua";0,01;21,14;75,94;112,84
"sem_código_AD_Rio_Purus";0,54;41,37;76,76;101,69
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";1,43;44;116,73;150,78
"sem_código_ALERTA_Bacia_Araguaia";3,95;32,47;71,9;105,15
"sem_código_ALERTA_CPRM_ACRE";1,75;29,45;103,69;135,13
"sem_código_ALERTA_CPRM_AMAZONAS";0,32;35,55;91,64;125,58
"sem_código_ALERTA_CPRM_BRANCO";0,25;1,6;4,39;21,77
"sem_código_ALERTA_CPRM_CAÍ";0,02;0,61;27,82;62,72
"sem_código_ALERTA_CPRM_DOCE";7,51;56,76;89,09;124,94
"sem_código_ALERTA_CPRM_ITAPECURU";0,05;0,63;1,63;25,17
"sem_código_ALERTA_CPRM_MADEIRA";5,22;38,42;84,02;111,22
"sem_código_ALERTA_CPRM_MUNDAÚ";0;0,22;0,5;1,82
"sem_código_ALERTA_CPRM_MURIAÉ";0;19,74;36,76;69,7
"sem_código_ALERTA_CPRM_PARAGUAI";4,78;34,37;51,29;74,55
"sem_código_ALERTA_CPRM_PARNAÍBA";4,24;5,9;13,08;35,89
"sem_código_ALERTA_CPRM_POMBA";0;12,37;86,02;142,29
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,31;15,84;43,73;70,92
"sem_código_ALERTA_CPRM_TAQUARI";0,04;0,49;25,27;79,65
"sem_código_ALERTA_CPRM_URUGUAI";1,29;1,62;41,11;108,02
"sem_código_ALERTA_CPRM_VELHAS";3,85;51,31;91,19;128,13
"sem_código_ALERTA_CPRM_XÍNGU";5,84;32,66;48,26;76,97
"sem_código_Alto_Solimoes";0,55;54,19;128,21;160,29
"sem_código_Bacia_do_rio_Madeira";1,73;22,51;51,61;73,23
"sem_código_biomaPantanal";0,37;35,2;50,93;71,53
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,79;4,44;14,3;28,5
"sem_código_Medio_baixo_Solimoes";0,24;34,2;99,65;135,64
"sem_código_portomurtinho_FB";14,07;34,95;47,25;61,88
"sem_código_REDE_Codigo_20";2,04;21,48;71,24;127,76
"sem_código_REDE_Codigo_21";5,25;29,84;63,31;109,04
"sem_código_REDE_Codigo_22";4,98;28,12;53,72;82,31
"sem_código_REDE_Codigo_23";1,46;9,08;25;72,85
"sem_código_REDE_Codigo_24";0,01;15,72;66,97;103,93
"sem_código_REDE_Codigo_25";2,52;26,04;94,09;128,52
