"";"V1";"V2";"V3";"V4"
"1";2,23815;15,7221666666667;31,4870583333333;63,1252833333333
"2";2,5869;18,2553;36,8954;75,3398
"3";2,556;18,0179;36,3603;74,0256
"4";2,546;17,9411;36,1796;73,5533
"5";2,5221;17,760275;35,7724;72,5536166666667
"6";2,490825;17,522025;35,235025;71,231425
"7";2,3166;16,2635666666667;32,5822333333333;65,3717166666667
"8";2,812675;19,678575;39,278675;78,230875
"9";2,447425;17,1073416666667;34,0708916666667;67,5468083333333
"10";2,5685;17,9468;35,7193416666667;70,719975
"11";2,747425;19,213025;38,324025;76,226225
"12";2,7276;19,1800583333333;38,6235;78,3148583333333
"13";2,701175;19,017525;38,3711166666667;78,10605
"14";2,849525;20,061825;40,4890916666667;82,462175
"15";2,81925;19,8222083333333;39,9106833333333;80,9009333333333
"16";2,6909;18,92685;38,1254833333333;77,35155
"17";2,6893;18,91565;38,1030833333333;77,30675
"18";2,43065;17,10105;34,39075;69,53315
"19";2,6688;18,7708916666667;37,8056166666667;76,67925
"20";2,267475;15,9123583333333;31,8722916666667;63,9232916666667
"21";2,6685;18,768525;37,79965;76,6624833333333
"22";2,258875;15,8743583333333;31,8854;64,3155916666667
"23";2,219275;15,5865666666667;31,266925;62,9032
"24";2,4584;17,2274;34,4670416666667;68,974775
"25";2,32215;16,33165;32,84745;66,43315
"26";2,239775;15,786275;31,879475;64,999275
"27";2,34105;16,4514333333333;33,0560583333333;66,725375
"28";2,588125;18,178025;36,546625;73,866525
"29";2,588125;18,178025;36,546625;73,866525
"30";2,925175;20,651875;41,819875;85,728775
"31";2,643225;18,5826416666667;37,4092;75,8076083333333
"32";NA;NA;NA;NA
"33";2,662425;18,7283333333333;37,7347833333333;76,5970083333333
"34";NA;NA;NA;NA
"35";2,6912;18,9361166666667;38,1648916666667;77,5156833333333
"36";2,872875;20,277275;41,047275;84,089075
"37";2,7132;19,0990166666667;38,5155833333333;78,3170833333333
"38";2,761;19,4511;39,2538;79,9287
"39";2,7145;19,108325;38,5352833333333;78,3602833333333
"40";2,638625;18,4517083333333;36,8132333333333;73,2549416666667
"41";2,706875;18,944775;37,885675;75,756375
"42";2,709775;18,966575;37,934175;75,873775
"43";2,338825;16,3311083333333;32,7344583333333;65,7967416666667
"44";2,195625;15,428325;30,959725;62,323925
"45";1,709825;12,041625;24,289425;49,411825
"46";2,09605;14,73715;29,61535;59,79225
"47";2,1813;15,3285;30,7756;62,0219
"48";2,2247;15,6276916666667;31,36335;63,154325
"49";2,7485;18,9996;37,0985;70,5156
"50";2,7405;18,9472;37,0127;70,4223
"51";2,706;18,7178;36,598;69,7731
"52";2,817875;19,488275;38,097625;72,60435
"53";2,85345;19,73135;38,56095;73,43745
"54";2,86755;19,8275583333333;38,7436;73,762825
"55";2,808075;19,408475;37,900675;72,058275
"56";2,78095;19,21655;37,52075;71,31615
"57";2,770525;19,222525;37,8245666666667;73,1171
"58";2,72245;18,8623416666667;37,0221;71,176975
"59";2,811525;19,48165;38,2360083333333;73,5018083333333
"60";3,1433;21,8618166666667;43,2126416666667;84,34045
"61";2,7524;19,0994;37,5059;72,1715
"62";2,899325;20,10305;39,4785666666667;75,9826833333333
"63";3,03515;21,0384666666667;41,335425;79,645225
"64";3,08405;21,33575;41,7779083333333;79,912225
"65";3,092225;21,377225;41,825325;79,863925
"66";3,058825;21,139825;41,353825;78,936525
"67";3,083825;21,312425;41,681925;79,522125
"68";3,110925;21,504325;42,072725;80,331925
"69";3,2028;22,1343;43,3011;82,6624
"70";3,1422;21,7199;42,4981;81,1605
"71";3,4524;23,8831083333333;46,82555;89,824075
"72";3,215775;22,2360083333333;43,5406083333333;83,28805
"73";3,1391;21,6955166666667;42,4425916666667;81,0226833333333
"74";3,198075;22,1113916666667;43,2892166666667;82,776725
"75";3,01435;20,87835;40,99045;78,85905
"76";3,023525;20,937825;41,090125;78,979425
"77";3,12735;21,64875;42,41425;81,22235
"78";3,05265;21,14025;41,48025;79,69715
"79";3,105925;21,502225;42,158525;80,868025
"80";3,11675;21,57735;42,30405;81,13845
"81";3,175225;21,947425;42,920125;81,867825
"82";3,221325;22,243425;43,397625;82,351525
"83";3,3143;22,9014;44,7323;85,0968
"84";3,285175;22,713675;44,430075;84,792975
"85";3,3048;22,8651833333333;44,7657166666667;85,5948166666667
"86";2,638475;18,444975;36,837175;73,464275
"87";2,699775;18,9115666666667;37,8556;75,8419
"88";2,7159;19,0418833333333;38,1707166666667;76,692825
"89";2,750075;19,27975;38,6485;77,6578833333333
"90";2,78325;19,509125;39,1036;78,5539916666667
"91";2,80025;19,632025;39,3600083333333;79,1096916666667
"92";2,497075;17,460775;34,919275;69,839175
"93";2,4956;17,4512;34,9001;69,7991
"94";2,7156;19,0159;38,0314;76,0579
"95";2,65305;18,5661083333333;37,1601666666667;74,4414
"96";2,741225;19,1796083333333;38,2947666666667;76,3215416666667
"97";2,701375;18,90705;37,8125416666667;75,6199083333333
"98";2,724375;19,0713583333333;38,1536083333333;76,3531916666667
"99";2,905425;20,377675;40,8811583333333;82,2732
"100";2,909325;20,405275;40,93735;82,3892
"101";2,9408;20,6285333333333;41,3908583333333;83,3245833333333
"102";2,924625;20,4868083333333;41,0038;82,1276666666667
"103";2,950925;20,6993666666667;41,5293;83,587825
"104";3,65145;25,64085;51,37905;103,12605
"105";3,65275;25,64605;51,3827083333333;103,106475
"106";3,31495;23,2297333333333;46,5005666666667;93,161575
"107";3,36835;23,61385;47,2819;94,773775
"108";3,0389;21,312;42,7311666666667;85,89425
"109";3,0395;21,3162916666667;42,73985;85,9122416666667
"110";3,32085;23,291675;46,6807666666667;93,7500833333333
"111";3,33725;23,407075;46,9123;94,2139083333333
"112";3,0142;21,2191;42,7049;86,4737
"113";3,040975;21,394175;43,025975;86,999575
"114";3,096775;21,779275;43,773475;88,401275
"115";3,20225;22,52825;45,28625;91,48425
"116";3,33995;23,50685;47,24875;95,42455
"117";3,46475;24,38375;48,98385;98,81275
