"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,66;39,22;47,39;61,44
"13438000_ASSIS_BRASIL";0,2;1,38;1,77;40,81
"13459000_BRASILÉIA";0,17;2,03;3,73;32,52
"13550000_XAPURI";0,26;2,18;4,55;29,9
"13568000_CAPIXABA";0,22;5,29;7,24;24,42
"13600002_RIO_BRANCO";0,17;4,96;6,19;20,96
"14100000_MANACAPURU";0,85;39,14;47,04;65,68
"14420000_SERRINHA";0,01;93,23;110,45;135,14
"14620000_BOA_VISTA";2,64;15,29;21,73;49,7
"14710000_CARACARAÍ";2,15;13,49;21,51;54,05
"14990000_MANAUS";0,77;60,92;71,69;99,24
"15130000_PIMENTEIRAS";13,15;22,92;28,99;37,44
"15150000_PEDRAS_NEGRAS";14,17;23,51;27,46;33,25
"15200000_PRINCIPE_DA_BEIRA";5,88;17,43;18,98;27,25
"15250000_GUAJARA-MIRIM";2,95;11,92;12,98;28,23
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,06;9,59;10,86;26,14
"15320002_ABUNA";2,05;9,63;10,9;26,15
"15326000_MORADA_NOVA";0,03;10,08;10,31;12,18
"15400000_PORTO_VELHO";1,98;9,96;11,17;25,68
"15430000_ARIQUEMES";0;4,1;4,97;8,36
"15490000_PROSPERIDADE";1,98;10;11,21;25,71
"15560000_JI-PARANA";5,77;15,14;16,19;20,64
"15580000_TABAJARA";3,17;12,25;14,25;17,91
"18460000_BOA_SORTE";0,85;10,52;11,91;12,03
"18500000_BOA_ESPERANÇA";1,99;30,36;31,07;31,1
"18700000_PEDRA_DO_Ó";4,77;26,9;32,35;32,78
"18850000_ALTAMIRA";2,79;17,4;19,64;19,85
"23700000_DESCARRETO";0,13;1,65;1,73;1,93
"24700000_BARRA";0;7,75;7,95;8,01
"24850000_ARAGUAIANA";0;7,49;7,64;7,83
"25200000_ARUANÃ";0;6,67;6,8;6,93
"25700000_BANDEIRANTES";0;5,93;6,05;6,15
"26350000_SAO_FELIX_DO_ARAGUAIA";0;3,95;4,04;4,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,05;2,7;2,74;2,77
"27500000_CONCEICAO_DO_ARAGUAIA";0,07;2,74;2,78;2,81
"28300000_XAMBIOA";0,31;4,51;4,55;4,57
"28850000_ARAGUATINS";0,31;4,43;4,47;4,49
"29050000_MARABA";0,37;3,31;3,38;3,5
"29200000_ITUPIRANGA";0,65;4,14;4,23;4,34
"33530000_MONTEVIDÉU";0;0,43;0,77;1,07
"33530000_MONTEVIDÉU_TOTAL";0;0,43;0,77;1,07
"33550000_CAXIAS";0;5,51;10,27;11,02
"33550000_CAXIAS_TOTAL";0;1,21;2,23;2,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,39;3,72;4,06
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;4,91;6,21;6,62
"33680000_CANTANHEDE";0,15;10,4;10,52;10,52
