"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,57;26,78;57,75;104,4
"13438000_ASSIS_BRASIL";65,22;69,5;115,38;169,31
"13459000_BRASILÉIA";67,13;71,94;109,4;169,5
"13550000_XAPURI";65,62;71,58;107,91;169,74
"13568000_CAPIXABA";47,94;58,71;93,83;157,09
"13600002_RIO_BRANCO";30,25;51,96;86,04;144,1
"14100000_MANACAPURU";2,57;35,86;73,3;132,82
"14420000_SERRINHA";0;39,42;102,12;128,81
"14620000_BOA_VISTA";0,53;6,33;26,67;29,61
"14710000_CARACARAÍ";0,42;5,71;26,67;29,25
"14990000_MANAUS";2,17;31,59;75,99;96,08
"15130000_PIMENTEIRAS";0,27;32,6;48,57;211,84
"15150000_PEDRAS_NEGRAS";0,63;26,34;40,75;213,71
"15200000_PRINCIPE_DA_BEIRA";1,12;19,16;41,28;193,33
"15250000_GUAJARA-MIRIM";3,18;27,57;54,65;204,94
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";15,33;42,25;71,57;229,35
"15320002_ABUNA";15,28;42,26;71,6;229,6
"15326000_MORADA_NOVA";13,1;49,92;63,9;212,13
"15400000_PORTO_VELHO";14,9;42,03;70,7;227,86
"15430000_ARIQUEMES";0,81;20,37;46,41;205,72
"15490000_PROSPERIDADE";14,89;42,06;70,71;227,89
"15560000_JI-PARANA";1,12;54,45;74,79;219,83
"15580000_TABAJARA";1,09;47,24;71,52;230,94
"18460000_BOA_SORTE";9,94;96,49;126,04;304,56
"18500000_BOA_ESPERANÇA";6,02;89,13;138,92;243,12
"18700000_PEDRA_DO_Ó";6,83;95,09;154,89;327,02
"18850000_ALTAMIRA";8,73;99,08;144,38;302,32
"23700000_DESCARRETO";4,45;70,21;90,4;249,27
"24700000_BARRA";7,42;78,73;100,04;198,89
"24850000_ARAGUAIANA";7,26;93,46;113,45;226
"25200000_ARUANÃ";6,56;93,78;113,84;237,05
"25700000_BANDEIRANTES";5,82;92,39;112,07;250,43
"26350000_SAO_FELIX_DO_ARAGUAIA";5,41;94,5;111,09;287,73
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,02;87,92;106,56;284,65
"27500000_CONCEICAO_DO_ARAGUAIA";4,23;90,42;109,52;286,14
"28300000_XAMBIOA";5,22;88,02;110,91;284,21
"28850000_ARAGUATINS";5,65;87,64;111,27;282,62
"29050000_MARABA";5,47;80,03;103,1;267,66
"29200000_ITUPIRANGA";5,72;79,66;102,76;265,94
"33530000_MONTEVIDÉU";0,04;39,76;69,24;220,13
"33530000_MONTEVIDÉU_TOTAL";0,04;39,76;69,24;220,13
"33550000_CAXIAS";0,02;35,92;77,25;227,31
"33550000_CAXIAS_TOTAL";0,04;39,18;70,49;221,26
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,18;37,49;70,4;216
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,69;39,08;75,42;214,83
"33680000_CANTANHEDE";7,69;50,89;175,5;307,93
"33680000_CANTANHEDE_TOTAL";1,54;40,52;87,63;226,16
"33690000_ITAPECURU_MIRIM";10,21;79,76;170,51;354,29
"33691000_ITAPECURU_MIRIM_TOTAL";1,75;41,46;89,61;229,24
"34311000_BARÃO_DE_GRAJAÚ";3,4;42,19;58,56;238,29
"34660000_FAZENDA_VENEZA";2,02;34,82;51,81;220,89
"34690000_TERESINA_-_CHESF";2;34,76;52,02;220,98
"34790000_FAZENDA_CANTINHO";0,28;4,51;36,1;179,19
"39700000_SANTANA_DO_MUNDAÚ";0;3,03;9,19;79,37
"39720000_SÃO_JOSÉ_DA_LAJE";0;7,64;17,91;81,31
"39740000_UNIÃO_DOS_PALMARES";0;7,89;16,64;81,68
"39760000_MURICI_-_PONTE";0;7,9;16,28;75,69
"39770000_FAZENDA_BOA_FORTUNA";0;8,6;17,36;71,23
"41195000_RIO_ACIMA";0;97,29;123,47;215,17
"41200430_RAPOSOS";0,02;96,95;122,4;214,93
"41260000_PINHÕES";0,13;99,47;123,79;210,56
"41340000_PONTE_RAUL_SOARES";0,18;96,49;118,47;201,54
"41410000_JEQUITIBÁ";0,13;88,27;105,47;188,68
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,08;77,23;90,54;186,47
"41818000_SANTO_HIPÓLITO";0,1;65,85;77,21;174,02
"41990000_VÁRZEA_DA_PALMA";0,15;63,99;75,22;185,17
"42980000_PORTO_ALEGRE";3,56;82,48;99,29;264,54
"43429998_ARINOS_MONTANTE";0,8;85,26;108,15;220,51
"44200000_SAO_FRANCISCO";1,4;73,88;92,47;218,67
"44940000_GADO_BRAVO";0;24,14;30,65;174,23
"45131000_SÃO_GONÇALO";0,58;33,7;43,56;134,77
"45960001_PORTO_NOVO";2,45;49,13;55,86;155,26
"46902000_BOQUEIRÃO";0,46;34,28;45,68;205,08
"56110000_PONTE_NOVA";0,04;82,59;106,94;171,82
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;56,94;76,68;142,5
"56660000_NOVA_ERA";0,1;75,33;87,06;144,04
"56696000_MARIO_DE_CARVALHO";0,06;54,05;66,38;138,98
"56719998_BELO_ORIENTE";0,02;50,21;67,16;144,88
"56825000_NAQUE_VELHO";0;44,11;58,1;149,97
"56850000_GOVERNADOR_VALADARES";0,01;43,68;57,98;141,23
"56892000_VILA_MATIAS";0,16;12,89;14,57;133,3
"56920000_TUMIRITINGA";0,04;34,53;45,39;138,69
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,04;1,37;15,31;103,64
"56994500_COLATINA";0,03;25,1;34,72;126,9
"58730001_GUARANI";0,15;86,83;138,85;192,19
"58735000_ASTOLFO_DUTRA";0,11;74,66;129,91;181,23
"58736000_BARRA_DO_XOPOTÓ";0;59,56;95,81;139,19
"58770000_CATAGUASES";0,12;68,4;118,66;169,99
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,1;61,59;102,19;150,37
"58792100_APERIBÉ";0,1;59,34;98,65;146,38
"58920000_PATROCÍNIO_DO_MURIAÉ";0,08;40,02;54,25;99,69
"58930000_CARANGOLA";0;27,78;39,87;90,07
"58934000_PORCIUNCULA";0,01;29,42;42,25;98,64
"58940000_ITAPERUNA";0,11;31,51;43,81;91,24
"58960000_CARDOSO_MOREIRA";0,09;28,12;39,16;85,28
"66010000_BARRA_DO_BUGRES";0,84;66,77;85,56;249,03
"66070004_CACERES_DNPVN";1,49;57,12;83,05;225,15
"66077500_HOTEL_BAIAZINHA";1,96;46,14;70,46;188,26
"66090000_DESCALVADOS";1,86;44,3;67,26;178,3
"66120000_PORTO_CONCEICAO";1,72;43,37;66,85;174,59
"66125000_BELA_VISTA_DO_NORTE";1,64;41,86;65,84;171,01
"66260002_CUIABA";3,33;71,69;96,67;252,25
"66270000_SANTO_ANTONIO_DO_LEVERGER";3,12;72,64;96,79;252,65
"66460000_CORREGO_GRANDE";13,16;59,88;77,79;182,56
"66470000_SAO_JOSE_DO_BORIREU";4,58;63,28;83;223,57
"66600000_SAO_JERONIMO";11,61;65,2;85,62;179,3
