"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,09;20,51;30,52;99,89
"13438000_ASSIS_BRASIL";2,12;19,74;34,69;96,84
"13459000_BRASILÉIA";4,07;31,97;48,53;111,39
"13550000_XAPURI";4,56;35,7;52,79;111,26
"13568000_CAPIXABA";7,54;41,04;58,9;112,01
"13600002_RIO_BRANCO";9,03;40,81;57,48;112,93
"14100000_MANACAPURU";5,13;31,02;53,03;135,61
"14420000_SERRINHA";25,02;51,63;69,72;152,06
"14620000_BOA_VISTA";2,11;19,27;21,67;34,17
"14710000_CARACARAÍ";1,87;19,96;22,11;34,11
"14990000_MANAUS";13,69;38,99;52,9;116,57
"15130000_PIMENTEIRAS";0,47;49,47;103,46;216,92
"15150000_PEDRAS_NEGRAS";0,58;46,56;119,61;219,38
"15200000_PRINCIPE_DA_BEIRA";1,61;58,81;119,86;202,64
"15250000_GUAJARA-MIRIM";2,47;68,41;115,23;217,06
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,89;74,27;121,13;235,28
"15320002_ABUNA";3,88;74,29;121,27;235,49
"15326000_MORADA_NOVA";1,87;57,52;117,91;197,32
"15400000_PORTO_VELHO";3,74;73,46;121,35;233,15
"15430000_ARIQUEMES";0,29;56,84;162,84;291,66
"15490000_PROSPERIDADE";3,74;73,44;121,36;233,16
"15560000_JI-PARANA";4,61;37,05;127,45;231,95
"15580000_TABAJARA";2,66;43,84;145,52;272,2
"18460000_BOA_SORTE";0,97;41,87;134,33;259,62
"18500000_BOA_ESPERANÇA";0,13;49,94;99,75;228,34
"18700000_PEDRA_DO_Ó";2,51;57,98;142,9;311,33
"18850000_ALTAMIRA";1,6;52,38;130,22;269,95
"23700000_DESCARRETO";3,34;19,35;112,44;228,67
"24700000_BARRA";5,01;17,17;89,61;154,11
"24850000_ARAGUAIANA";3,7;15,4;99,63;167,06
"25200000_ARUANÃ";2,93;16,66;103,68;186,12
"25700000_BANDEIRANTES";3,25;17,12;109,62;203,95
"26350000_SAO_FELIX_DO_ARAGUAIA";2,71;17,38;129,67;241,36
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,17;18,37;133,74;250,29
"27500000_CONCEICAO_DO_ARAGUAIA";3,13;18,82;132,89;250,23
"28300000_XAMBIOA";2,97;20,95;130,36;248,74
"28850000_ARAGUATINS";2,96;21,37;129,33;247,28
"29050000_MARABA";3,07;20,91;121,15;238,42
"29200000_ITUPIRANGA";2,89;20,86;119,82;237,46
"33530000_MONTEVIDÉU";2,67;42,11;118,76;224,87
"33530000_MONTEVIDÉU_TOTAL";2,67;42,11;118,76;224,87
"33550000_CAXIAS";14,32;90,72;171,13;203,09
"33550000_CAXIAS_TOTAL";4,46;49,58;126,81;221,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";6,22;51,46;127,97;214,65
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,49;53,28;128,76;208,5
"33680000_CANTANHEDE";2,35;113,11;211,34;259,27
"33680000_CANTANHEDE_TOTAL";5,99;60,58;138,82;214,68
"33690000_ITAPECURU_MIRIM";5,84;84,86;209,15;281,76
"33691000_ITAPECURU_MIRIM_TOTAL";5,98;61,16;140,5;216,28
"34311000_BARÃO_DE_GRAJAÚ";0,39;17,19;130,72;231,76
"34660000_FAZENDA_VENEZA";0,51;20,82;128,4;213,79
"34690000_TERESINA_-_CHESF";0,55;21,41;128,59;213,79
"34790000_FAZENDA_CANTINHO";0,31;50,5;137,46;181,55
"39700000_SANTANA_DO_MUNDAÚ";2,78;4,45;26,71;73,05
"39720000_SÃO_JOSÉ_DA_LAJE";0,99;13,54;51,77;67,03
"39740000_UNIÃO_DOS_PALMARES";1,9;9,04;41,59;68,11
"39760000_MURICI_-_PONTE";2,08;8,38;38,38;62,58
