"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;4,61;25,19;41,36
"13438000_ASSIS_BRASIL";0;0,02;9,66;14,74
"13459000_BRASILÉIA";0;0,01;7,06;10,07
"13550000_XAPURI";0;0,01;6,22;8,9
"13568000_CAPIXABA";0;0,01;4,12;6,02
"13600002_RIO_BRANCO";0;0;2,76;4,07
"14100000_MANACAPURU";1,44;8,58;25,6;40,53
"14420000_SERRINHA";2,72;34,85;51,7;106,49
"14620000_BOA_VISTA";0,1;29,14;77,73;140,48
"14710000_CARACARAÍ";0,18;29,63;80,11;141,44
"14990000_MANAUS";1,5;25,33;52,25;99,94
"15130000_PIMENTEIRAS";7,82;7,9;8,14;8,33
"15150000_PEDRAS_NEGRAS";5,06;5,11;5,24;5,56
"15200000_PRINCIPE_DA_BEIRA";1,89;1,92;2,14;11,98
"15250000_GUAJARA-MIRIM";1,06;1,23;1,78;12,77
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,73;1;3,01;12,87
"15320002_ABUNA";0,73;1;3;12,85
"15326000_MORADA_NOVA";0,33;0,51;0,54;1,41
"15400000_PORTO_VELHO";0,7;0,97;2,88;12,26
"15430000_ARIQUEMES";0,03;0,03;0,22;0,24
"15490000_PROSPERIDADE";0,7;0,97;2,88;12,25
"15560000_JI-PARANA";0,08;0,08;0,08;0,08
"15580000_TABAJARA";0,04;0,04;0,11;0,86
"18460000_BOA_SORTE";0;0,09;0,19;0,65
"18500000_BOA_ESPERANÇA";0;0;0;9,41
"18700000_PEDRA_DO_Ó";0;0,05;2,96;6,66
"18850000_ALTAMIRA";0;0,07;1,73;5,5
"23700000_DESCARRETO";0;0,06;0,08;1,46
"24700000_BARRA";0;0,11;0,22;0,22
"24850000_ARAGUAIANA";0;0,08;0,25;0,28
"25200000_ARUANÃ";0;0,05;0,27;0,32
"25700000_BANDEIRANTES";0;0,04;0,22;0,26
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,04;0,14;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,1;0,24
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,02;0,08;0,35
"28300000_XAMBIOA";0;0,02;0,08;2,97
"28850000_ARAGUATINS";0;0,02;0,14;3,08
"29050000_MARABA";0;0,03;0,23;2,66
"29200000_ITUPIRANGA";0;0,02;0,33;3,52
"33530000_MONTEVIDÉU";0;0;0,01;2,76
"33530000_MONTEVIDÉU_TOTAL";0;0;0,01;2,76
"33550000_CAXIAS";0;0;0;0,02
"33550000_CAXIAS_TOTAL";0;0;0,01;2,34
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0,01;2,04
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;1,76
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0;0,01;1,55
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0;0,01;1,51
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,18
"34660000_FAZENDA_VENEZA";0;0,13;0,21;0,95
"34690000_TERESINA_-_CHESF";0;0,13;0,21;0,94
"34790000_FAZENDA_CANTINHO";0;0,04;0,06;0,18
"39700000_SANTANA_DO_MUNDAÚ";0;1,98;6,77;16,59
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,48;4,65;15,49
"39740000_UNIÃO_DOS_PALMARES";0;1,87;5,69;17,26
"39760000_MURICI_-_PONTE";0;1,75;6,19;18,58
"39770000_FAZENDA_BOA_FORTUNA";0;1,74;6,43;19,76
"41195000_RIO_ACIMA";0;0;0;0,1
"41200430_RAPOSOS";0;0;0;0,08
"41260000_PINHÕES";0;0;0;0,04
"41340000_PONTE_RAUL_SOARES";0;0;0;0,12
"41410000_JEQUITIBÁ";0;0;0;0,11
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,13
"41818000_SANTO_HIPÓLITO";0;0,03;0,04;0,41
"41990000_VÁRZEA_DA_PALMA";0;0,15;0,21;0,45
"42980000_PORTO_ALEGRE";0;0,07;0,07;0,12
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,08;0,11;0,28
"44940000_GADO_BRAVO";0;0;0;0,05
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0,02;0,02;0,16
"46902000_BOQUEIRÃO";0;0,03;0,03;0,17
"56110000_PONTE_NOVA";0;0,54;1,72;1,77
