"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,11;8,6;34,02;73,34
"13438000_ASSIS_BRASIL";0,9;0,9;3,55;5,81
"13459000_BRASILÉIA";2,25;2,35;4,2;6,79
"13550000_XAPURI";2,51;2,58;4,21;6,51
"13568000_CAPIXABA";2,29;2,75;3,88;5,83
"13600002_RIO_BRANCO";1,78;4,36;5,12;6,44
"14100000_MANACAPURU";2,28;9,17;26,79;84
"14420000_SERRINHA";7,49;23,72;81,72;223,86
"14620000_BOA_VISTA";12,6;92,37;200,74;383,46
"14710000_CARACARAÍ";10,87;90,41;199,57;384,8
"14990000_MANAUS";5,26;43,38;106,9;248,45
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,14
"15200000_PRINCIPE_DA_BEIRA";0,03;0,09;0,33;0,45
"15250000_GUAJARA-MIRIM";0,3;0,69;1,83;3,04
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,28;2,08;3,84;9,05
"15320002_ABUNA";1,29;2,11;3,87;9,06
"15326000_MORADA_NOVA";1,98;8,64;8,65;9,32
"15400000_PORTO_VELHO";1,3;2,36;4,02;8,99
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";1,3;2,36;4,02;8,98
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,01;0,01;0,01
"18460000_BOA_SORTE";0;0,08;0,13;0,18
"18500000_BOA_ESPERANÇA";0,01;0,39;0,46;0,5
"18700000_PEDRA_DO_Ó";0,03;1,46;1,65;4,63
"18850000_ALTAMIRA";0,1;1,11;1,22;2,65
"23700000_DESCARRETO";0;0,03;0,05;0,3
"24700000_BARRA";0;0;0,18;0,43
"24850000_ARAGUAIANA";0;0;0,13;0,32
"25200000_ARUANÃ";0;0;0,09;0,21
"25700000_BANDEIRANTES";0;0;0,07;0,17
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,05;0,13
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,06;0,12
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,06;0,12
"28300000_XAMBIOA";0;0,04;0,1;0,16
"28850000_ARAGUATINS";0;0,05;0,11;0,18
"29050000_MARABA";0;0,05;0,09;0,22
"29200000_ITUPIRANGA";0;0,09;0,13;0,28
"33530000_MONTEVIDÉU";0;0,18;0,23;0,37
"33530000_MONTEVIDÉU_TOTAL";0;0,18;0,23;0,37
"33550000_CAXIAS";0;0,18;0,18;1,13
"33550000_CAXIAS_TOTAL";0;0,19;0,24;0,52
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,2;0,24;0,78
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,19;0,22;0,93
"33680000_CANTANHEDE";0,06;1,06;1,07;5,81
