"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,34;1,83;4,34;36,77
"13438000_ASSIS_BRASIL";0,23;0,26;0,27;3,64
"13459000_BRASILÉIA";0,12;0,13;0,22;3,67
"13550000_XAPURI";0,1;0,11;0,19;3,21
"13568000_CAPIXABA";0,06;0,07;0,55;3,92
"13600002_RIO_BRANCO";0,04;0,04;0,67;4,82
"14100000_MANACAPURU";1,25;5,32;9,07;45,97
"14420000_SERRINHA";9,87;60,27;97,05;206,45
"14620000_BOA_VISTA";23,16;78,89;134,87;266,69
"14710000_CARACARAÍ";26,95;82,92;136,94;270,56
"14990000_MANAUS";12,53;48,43;94,71;196,47
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,11
"15200000_PRINCIPE_DA_BEIRA";0,01;0,02;0,02;0,8
"15250000_GUAJARA-MIRIM";0,31;0,39;0,39;3,15
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,32;0,5;0,53;3,81
"15320002_ABUNA";0,32;0,5;0,53;3,82
"15326000_MORADA_NOVA";0;0;0,01;1,79
"15400000_PORTO_VELHO";0,31;0,49;0,51;3,78
"15430000_ARIQUEMES";0;0,77;0,98;1,2
"15490000_PROSPERIDADE";0,31;0,49;0,51;3,77
"15560000_JI-PARANA";0;0,02;0,02;0,02
"15580000_TABAJARA";0;0,05;0,21;0,24
"18460000_BOA_SORTE";0;0;0,04;0,13
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0;0,12;0,12;2,28
"18850000_ALTAMIRA";0;0,31;0,35;1,3
"23700000_DESCARRETO";0,03;0,1;0,18;0,21
"24700000_BARRA";0;0,11;0,11;0,12
"24850000_ARAGUAIANA";0;0,08;0,08;0,23
"25200000_ARUANÃ";0;0,05;0,05;0,26
"25700000_BANDEIRANTES";0;0,04;0,04;0,2
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,02;0,02;0,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,02;0,02;0,07
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,01;0,01;0,06
"28300000_XAMBIOA";0;0,01;0,01;0,06
"28850000_ARAGUATINS";0;0,01;0,01;0,07
"29050000_MARABA";0,01;0,05;0,08;0,19
"29200000_ITUPIRANGA";0,01;0,05;0,08;0,32
"33530000_MONTEVIDÉU";0;0;0;3,58
"33530000_MONTEVIDÉU_TOTAL";0;0;0;3,58
"33550000_CAXIAS";0;0;0;3,57
"33550000_CAXIAS_TOTAL";0;0;0;3,59
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;0;3,65
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0;0,01;3,82
"33680000_CANTANHEDE";0;0,44;1,11;6,28
"33680000_CANTANHEDE_TOTAL";0;0,05;0,15;4,14
"33690000_ITAPECURU_MIRIM";0;0,19;0,44;8,46
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,05;0,15;4,23
"34311000_BARÃO_DE_GRAJAÚ";0;0,04;0,1;0,49
"34660000_FAZENDA_VENEZA";0;0,03;0,17;2,28
"34690000_TERESINA_-_CHESF";0;0,03;0,17;2,28
"34790000_FAZENDA_CANTINHO";0;0;0,05;6,44
"39700000_SANTANA_DO_MUNDAÚ";0,16;7,08;38,58;137,46
"39720000_SÃO_JOSÉ_DA_LAJE";0;5,41;25,48;93,8
"39740000_UNIÃO_DOS_PALMARES";0,05;6,24;31,97;115,26
"39760000_MURICI_-_PONTE";0,06;6,13;31,58;118,63
"39770000_FAZENDA_BOA_FORTUNA";0,25;6,28;32,2;126,06
"41195000_RIO_ACIMA";0;0,02;0,16;0,16
"41200430_RAPOSOS";0;0,02;0,14;0,14
"41260000_PINHÕES";0;0,01;0,07;0,07
"41340000_PONTE_RAUL_SOARES";0;0,01;0,05;0,05
"41410000_JEQUITIBÁ";0;0,01;0,04;0,04
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,01;0,03;0,03
"41818000_SANTO_HIPÓLITO";0;0;0,02;0,02
"41990000_VÁRZEA_DA_PALMA";0,04;0,07;0,08;0,08
"42980000_PORTO_ALEGRE";0;0;0,02;0,02
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,02;0,04;0,06;0,06
"44940000_GADO_BRAVO";0;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,05;0,06;0,13
"56110000_PONTE_NOVA";0;0;0,16;0,26
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,03;0,13;0,19
"56660000_NOVA_ERA";0;0,01;0,04;0,12
"56696000_MARIO_DE_CARVALHO";0;0,01;0,19;0,25
"56719998_BELO_ORIENTE";0;0,03;0,13;0,18
"56825000_NAQUE_VELHO";0;0,01;0,21;0,24
"56850000_GOVERNADOR_VALADARES";0;0,08;0,23;0,31
"56892000_VILA_MATIAS";0;0,01;0,03;0,18
"56920000_TUMIRITINGA";0;0,06;0,17;0,27
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,09;0,19;0,22;0,5
"56994500_COLATINA";0,01;0,07;0,15;0,35
"58730001_GUARANI";0;0;0,02;0,18
"58735000_ASTOLFO_DUTRA";0;0;0,07;0,22
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0
"58770000_CATAGUASES";0;0;0,03;0,18
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,03;0,14
"58792100_APERIBÉ";0;0;0,02;0,12
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,18;0,27;0,28
"58930000_CARANGOLA";0;1,55;1,55;1,55
"58934000_PORCIUNCULA";0;0,7;0,7;0,7
"58940000_ITAPERUNA";0;0,24;0,28;0,32
"58960000_CARDOSO_MOREIRA";0;0,19;0,23;0,31
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0,03;0,03;0,03;0,03
"66077500_HOTEL_BAIAZINHA";0,02;0,02;0,02;0,06
"66090000_DESCALVADOS";0,01;0,01;0,01;0,04
"66120000_PORTO_CONCEICAO";0,01;0,01;0,01;0,03
"66125000_BELA_VISTA_DO_NORTE";0,01;0,01;0,01;0,03
"66260002_CUIABA";0;0;0;0
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;0
"66460000_CORREGO_GRANDE";0;0,03;0,16;0,16
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,07;0,07
"66750000_PORTO_DO_ALEGRE";0;0,01;0,06;0,06
"66800000_AMOLAR";0;0;0,03;0,13
"66810000_SÃO_FRANCISCO";0;0;0,03;0,13
"66825000_LADÁRIO";0;0;0,02;0,12
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0;0;0,02;0,11
"66900000_PONTE_MT738";0,5;0,5;0,5;32,59
"66910000_MIRANDA";0,43;0,43;0,43;26,89
"66941000_PALMEIRAS";0,02;0,18;0,18;4,05
"66945000_AQUIDAUANA";0,06;0,17;0,17;6,27
"66960008_PORTO_ESPERANÇA";0,02;0,03;0,04;1,65
"66970000_FORTE_COIMBRA";0,02;0,03;0,04;1,65
"67030000_BARRANCO_BRANCO";0,17;0,21;0,22;3,25
"67100000_PORTO_MURTINHO";0,22;0,26;0,27;3,79
"71200000_Vila_Canoas";1,11;7,93;12,89;148,85
"71300000_Rio_Bonito";0,76;7,33;11,39;146,81
"71350001_Encruzilhada_II";0,52;6,97;10,48;149,13
"72715000_Rio_das_Antas";2,62;28,99;29,49;181,85
"72810000_Tangara";2,97;22,2;23;171,96
"72849000_Joacaba_I";2,81;18,21;18,84;160,64
"73770000_Porto_Fae_Novo";1,15;32,61;32,66;137,65
"73900000_Saudades";2;28,36;28,52;195,32
"73960000_Barra_do_Chapeco_Aux.";1,29;34,36;34,5;147,68
"74100000_IRAI";0,69;12,53;13,43;134,33
"74295000_Linha_Jatai";1,17;28,73;28,73;158,82
"74300000_Guatapara_de_Baixo";0,36;46,48;46,48;166,45
"74320000_Ponte_do_Sargento";1,21;45;45;165,68
"74329000_ITAPIRANGA";0,63;13,88;14,66;132,81
"74500000_ALTO_URUGUAI";0,63;15,69;16,39;131,1
"74720000_PORTO_MAUA";0,58;15,94;16,58;125,08
"74800000_PORTO_LUCENA";0,55;15,93;16,54;121,25
"75230000_Santo_Angelo";0;16,05;16,05;40,38
"75550000_GARRUCHOS";0,45;15,56;16,04;104,74
"75780000_PASSO_SAO_BORJA";0,42;14,99;15,46;99,05
"75900000_ITAQUI";0,4;14,38;14,82;94,63
"76251000_Dom_Pedrito";0,06;21,16;21,18;29,79
"76300000_Ponte_Ibicui_da_Armada";0;14,8;14,83;20,94
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,03;11,08;11,17;21,74
"76750000_ALEGRETE";0;5,4;5,43;9,38
"76800000_PASSO_MARIANO_PINTO";0,02;8,73;8,84;17,4
"77150000_URUGUAIANA";0,28;12,04;12,38;69,07
"77500000_QUARAÍ";0;4,88;4,89;7,6
"86510000_MUÇUM";0,91;6,49;7,19;65,76
"87170000_BARCA_DO_CAÍ";5,2;16,73;16,91;71,39
"sem_código_76742000_PassodoOsorio";0;4,35;4,4;9,14
"sem_código_86472000_LinhaJoseJulio";0,82;6,31;7,11;65,83
"sem_código_86472600_SantaTereza";0,86;6,39;7,1;65,79
"sem_código_86510000_Muçum";0,87;6,4;7,11;65,79
"sem_código_86560000_LinhaColombo";0,69;6,74;7,66;57,67
"sem_código_86720000_Encantado";0,86;6,4;7,07;64,11
"sem_código_86780000_BarradoFao";0,31;9;9,06;57,3
"sem_código_86879300_Estrela";0,8;6,94;7,53;63,89
"sem_código_86881000_BomRetirodoSul";0,79;7,13;7,7;64,04
"sem_código_86895000_PortoMariante";0,77;7,4;7,95;64,17
"sem_código_86950001_Taquari";0,76;7,7;8,24;64,47
"sem_código_87150000_LinhaGonzaga";8,06;17,55;17,57;67,71
"sem_código_87160000_NovaPalmira";6,48;16,34;16,4;67,84
"sem_código_87168000_SaoVendelino";2,54;13,91;14,66;75,16
"sem_código_87230000_CostaDoRioCadeia";4,59;23,65;24,03;79,62
"sem_código_87270000_PassoMontenegro";4,56;18,83;19,08;74,51
"sem_código_87290000_PontedoCaiBR-386";4,21;18,97;19,3;74,83
"sem_código_AD_Humaitа";0,27;0,44;0,48;3,49
"sem_código_AD_PARINTIS";2,61;10,34;19,53;56,38
"sem_código_AD_Pontes_e_Lacerda";0;0;0;0,43
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,02;0,05;0,05
"sem_código_AD_Rio_Japura";7,62;28,87;44,2;138,08
"sem_código_AD_Rio_Jurua";0,07;0,98;1,23;15,54
"sem_código_AD_Rio_Purus";0,01;0,07;0,14;8,88
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,35;0,75;0,82;5,15
"sem_código_ALERTA_Bacia_Araguaia";0;0,01;0,01;0,08
"sem_código_ALERTA_CPRM_ACRE";0,02;0,02;0,44;8,32
"sem_código_ALERTA_CPRM_AMAZONAS";3,97;15,71;29,8;82,56
