"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,87;35,57;68,62;135,67
"13438000_ASSIS_BRASIL";9,72;50,68;64,31;282,64
"13459000_BRASILÉIA";7,19;48,76;63,87;223,1
"13550000_XAPURI";6,8;45,49;59,41;210,13
"13568000_CAPIXABA";5,4;38,55;53,49;178,7
"13600002_RIO_BRANCO";4,61;35;55,7;169,6
"14100000_MANACAPURU";3,44;33,8;82,29;185,95
"14420000_SERRINHA";0,01;14,37;82,33;238,65
"14620000_BOA_VISTA";0,36;0,57;12,52;35,87
"14710000_CARACARAÍ";0,28;0,46;12,02;32,88
"14990000_MANAUS";0,14;11,28;63,68;160,49
"15130000_PIMENTEIRAS";25,34;83,13;111,4;199,03
"15150000_PEDRAS_NEGRAS";15,6;75,21;98,44;191,88
"15200000_PRINCIPE_DA_BEIRA";12,07;61,99;82,41;173,52
"15250000_GUAJARA-MIRIM";9,95;72,71;101,39;180,55
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";13,43;79,86;113,73;189,26
"15320002_ABUNA";13,39;79,83;113,71;189,25
"15326000_MORADA_NOVA";7,79;41,17;74,81;149,77
"15400000_PORTO_VELHO";12,89;77,4;111,11;186,35
"15430000_ARIQUEMES";3,18;68,63;129,07;230,38
"15490000_PROSPERIDADE";12,88;77,4;111,11;186,33
"15560000_JI-PARANA";0,73;64,75;104,62;191,48
"15580000_TABAJARA";1,65;79,82;126,67;213,27
"18460000_BOA_SORTE";12,85;72,79;125,34;277,02
"18500000_BOA_ESPERANÇA";9,58;65,82;130,62;281,7
"18700000_PEDRA_DO_Ó";1,43;80,3;164,91;354,57
"18850000_ALTAMIRA";8,4;71,62;139;294,86
"23700000_DESCARRETO";9,15;75,36;115,78;215,92
"24700000_BARRA";1,33;27,79;64,31;190,55
"24850000_ARAGUAIANA";1,04;30,72;67,3;190,78
"25200000_ARUANÃ";0,86;40,64;82,42;192,92
"25700000_BANDEIRANTES";0,89;49,83;94,36;211,37
"26350000_SAO_FELIX_DO_ARAGUAIA";3,04;67,17;111,4;231,73
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,65;68,44;116,54;235,58
"27500000_CONCEICAO_DO_ARAGUAIA";6,68;68,58;117,32;234,28
"28300000_XAMBIOA";6,7;69,34;118,36;235,61
"28850000_ARAGUATINS";6,61;68,77;117,99;234,6
"29050000_MARABA";7,72;71,48;117,17;226,37
"29200000_ITUPIRANGA";7,82;70,76;117,49;226,19
"33530000_MONTEVIDÉU";4,68;60,87;104,54;145,09
"33530000_MONTEVIDÉU_TOTAL";4,68;60,87;104,54;145,09
"33550000_CAXIAS";0,07;21,59;31,93;36,5
"33550000_CAXIAS_TOTAL";3,97;54,84;93,39;128,43
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,5;50,15;85,53;116,56
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,02;46,12;78,73;107,5
"33680000_CANTANHEDE";1,22;22,08;48,11;54,66
"33680000_CANTANHEDE_TOTAL";2,8;43,17;74,99;101,05
"33690000_ITAPECURU_MIRIM";5,41;41,6;72,92;77,18
"33691000_ITAPECURU_MIRIM_TOTAL";2,86;43,15;74,94;100,48
"34311000_BARÃO_DE_GRAJAÚ";20,03;68,35;101,3;174,33
"34660000_FAZENDA_VENEZA";18,78;61,87;84,94;134,68
"34690000_TERESINA_-_CHESF";18,66;61,78;84,76;134
"34790000_FAZENDA_CANTINHO";6,16;35,52;44,35;53,84
"39700000_SANTANA_DO_MUNDAÚ";19,13;46,36;46,36;48,81
"39720000_SÃO_JOSÉ_DA_LAJE";10,44;15,58;15,58;17,72
