"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";32,51;103,67;124,09;163,41
"13438000_ASSIS_BRASIL";0;25,03;77,98;111,31
"13459000_BRASILÉIA";0;36,45;99,09;132,93
"13550000_XAPURI";0;45,2;108,89;144,2
"13568000_CAPIXABA";0,05;56,01;112,71;143,38
"13600002_RIO_BRANCO";0,25;58,41;106,76;138,75
"14100000_MANACAPURU";20,51;74,51;103,59;145,1
"14420000_SERRINHA";2,56;24,37;34,43;91,13
"14620000_BOA_VISTA";0;1,81;4,62;70,77
"14710000_CARACARAÍ";0;2,01;4,63;61,48
"14990000_MANAUS";1,43;11,92;20,95;62,91
"15130000_PIMENTEIRAS";5,03;18,48;36,95;57,26
"15150000_PEDRAS_NEGRAS";4,87;15,03;33,52;53,94
"15200000_PRINCIPE_DA_BEIRA";2,58;16,72;41,99;57,53
"15250000_GUAJARA-MIRIM";1,56;38,18;85,33;103,96
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,18;43,65;97,41;117,7
"15320002_ABUNA";1,18;43,73;97,35;117,65
"15326000_MORADA_NOVA";3,29;54,43;96,49;124,95
"15400000_PORTO_VELHO";1,27;44,48;96,8;117,22
"15430000_ARIQUEMES";11,65;49,92;84,58;86,99
"15490000_PROSPERIDADE";1,27;44,45;96,74;117,16
"15560000_JI-PARANA";4,42;22,38;39,25;60,06
"15580000_TABAJARA";6,44;29,78;48,18;63,48
"18460000_BOA_SORTE";0,2;25,25;59,01;79,83
"18500000_BOA_ESPERANÇA";0,33;2,3;39,6;90,97
"18700000_PEDRA_DO_Ó";1,65;16,51;35,73;65,58
"18850000_ALTAMIRA";0,58;18,55;44,01;69,8
"23700000_DESCARRETO";1,33;18,23;61,57;81,35
"24700000_BARRA";1,5;13,71;74,9;105,73
"24850000_ARAGUAIANA";1,37;13,11;71,92;98,97
"25200000_ARUANÃ";1,59;15,95;74,66;95,79
"25700000_BANDEIRANTES";1,54;16,87;79,56;97,97
"26350000_SAO_FELIX_DO_ARAGUAIA";1,51;26,42;79,54;94,14
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,27;26,1;74,82;88,15
"27500000_CONCEICAO_DO_ARAGUAIA";1,22;26,11;74,42;88,26
"28300000_XAMBIOA";1,08;23,89;71,54;87,42
"28850000_ARAGUATINS";1,05;23,69;70,37;85,96
"29050000_MARABA";1,14;21,1;65,51;82,73
"29200000_ITUPIRANGA";1,07;20,3;62,61;80,44
"33530000_MONTEVIDÉU";0,01;0,39;42,27;44,4
"33530000_MONTEVIDÉU_TOTAL";0,01;0,39;42,27;44,4
"33550000_CAXIAS";0;0;1,96;6,17
"33550000_CAXIAS_TOTAL";0,01;0,33;36,1;38,54
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,29;31,48;34,51
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,25;27,29;29,94
"33680000_CANTANHEDE";0,63;1,4;3,68;4,82
"33680000_CANTANHEDE_TOTAL";0,08;0,38;24,41;26,88
"33690000_ITAPECURU_MIRIM";0,28;0,58;1,15;2,97
"33691000_ITAPECURU_MIRIM_TOTAL";0,09;0,39;23,84;26,3
"34311000_BARÃO_DE_GRAJAÚ";0,33;2,03;50,21;54,78
"34660000_FAZENDA_VENEZA";0,19;1,2;37,43;40,34
"34690000_TERESINA_-_CHESF";0,19;1,18;37,05;39,99
"34790000_FAZENDA_CANTINHO";0;0;5,49;6,76
"39700000_SANTANA_DO_MUNDAÚ";0;0,06;0,33;0,75
"39720000_SÃO_JOSÉ_DA_LAJE";0,06;0,12;0,79;0,79
"39740000_UNIÃO_DOS_PALMARES";0,02;0,12;0,79;1,04
"39760000_MURICI_-_PONTE";0,02;0,14;0,75;0,97
"39770000_FAZENDA_BOA_FORTUNA";0,02;0,24;1,15;1,37
"41195000_RIO_ACIMA";15,88;48,49;81,83;139,24
"41200430_RAPOSOS";17,85;52,51;86,73;144,57
"41260000_PINHÕES";24,66;54,51;87,18;136,2
"41340000_PONTE_RAUL_SOARES";30,12;56,8;89,07;136,71
"41410000_JEQUITIBÁ";36,53;57,93;91,45;134,24
"41650002_PONTE_DO_LICÍNIO_JUSANTE";35,14;51,89;84,71;125,82
"41818000_SANTO_HIPÓLITO";31,62;48,47;78,98;117,6
"41990000_VÁRZEA_DA_PALMA";31,1;48,08;76;112,24
"42980000_PORTO_ALEGRE";26,95;56,31;97,7;125,31
"43429998_ARINOS_MONTANTE";0,01;32,48;63,65;109,24
"44200000_SAO_FRANCISCO";20,53;40,95;76,81;110,6
"44940000_GADO_BRAVO";0,8;9,73;47,66;55,24
"45131000_SÃO_GONÇALO";0,77;21,92;67,03;111,05
"45960001_PORTO_NOVO";0,3;9,87;63,72;69,92
"46902000_BOQUEIRÃO";0;3,01;54,19;58,1
"56110000_PONTE_NOVA";4,35;42,06;109,53;156,18
"56540001_CACHOEIRA_DOS_ÓCULOS";18;47,13;92,34;142
"56660000_NOVA_ERA";38,24;53,03;89,38;140,86
"56696000_MARIO_DE_CARVALHO";28,24;40,23;79,34;131,14
"56719998_BELO_ORIENTE";20,8;44,84;86,41;135,95
"56825000_NAQUE_VELHO";50,52;62,9;94,64;144,81
"56850000_GOVERNADOR_VALADARES";29,61;48,81;82,77;128
"56892000_VILA_MATIAS";57,24;77,23;89,87;102,61
"56920000_TUMIRITINGA";33,24;51,53;79,11;116,08
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";7,55;21,12;29,79;65,83
"56994500_COLATINA";26,18;43,18;65,94;102,24
"58730001_GUARANI";1,63;34,8;104,82;161,37
"58735000_ASTOLFO_DUTRA";1,24;30,91;95,25;153,39
"58736000_BARRA_DO_XOPOTÓ";0,07;25,58;68,44;114,55
"58770000_CATAGUASES";1,02;34,94;98,43;152,23
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,81;31;85,65;140,59
"58792100_APERIBÉ";0,78;31,08;83,81;137,51
"58920000_PATROCÍNIO_DO_MURIAÉ";0,67;19,67;36,08;82,99
"58930000_CARANGOLA";0,5;8,5;19,45;52
"58934000_PORCIUNCULA";0,41;6,56;18,81;45,92
"58940000_ITAPERUNA";0,62;11,55;24,42;59,66
"58960000_CARDOSO_MOREIRA";0,54;10,39;22,59;56,21
"66010000_BARRA_DO_BUGRES";7,34;17,23;45,76;76,15
"66070004_CACERES_DNPVN";5,68;18,23;40,78;61,32
"66077500_HOTEL_BAIAZINHA";3,91;18,06;43,71;61,95
"66090000_DESCALVADOS";3,36;19,61;45,52;62,52
"66120000_PORTO_CONCEICAO";2,86;19,87;45,07;61,74
"66125000_BELA_VISTA_DO_NORTE";2,66;19,1;43,59;59,54
"66260002_CUIABA";2,88;19,51;40,24;54,44
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,72;20,72;41,85;55,75
"66460000_CORREGO_GRANDE";1,33;39;62,09;102,7
"66470000_SAO_JOSE_DO_BORIREU";1,74;18,4;39,57;52,08
"66600000_SAO_JERONIMO";0,63;26,63;48,92;74,05
"66650000_SAO_JOSE_DO_PIQUIRI";1,29;26,55;48,11;70,63
"66750000_PORTO_DO_ALEGRE";1,18;27,58;47,89;69,74
"66800000_AMOLAR";1,3;23,09;43,37;60,66
"66810000_SÃO_FRANCISCO";1,27;23,43;43,44;60,53
"66825000_LADÁRIO";1,22;24,73;44,35;61,33
"66870000_COXIM";5,56;39,27;75,26;110,22
"66895000_PORTO_DA_MANGA";1,13;26,51;45,65;62,36
"66900000_PONTE_MT738";0;26,2;31,38;91,51
"66910000_MIRANDA";0;33,08;40,37;102,42
"66941000_PALMEIRAS";0,02;42,36;55,25;97,28
"66945000_AQUIDAUANA";0,01;42,26;53,07;94,43
"66960008_PORTO_ESPERANÇA";1,25;32,71;52,17;74,13
"66970000_FORTE_COIMBRA";1,24;32,71;52,15;74,11
"67030000_BARRANCO_BRANCO";0,82;30,77;47,32;66,3
"67100000_PORTO_MURTINHO";0,8;30,14;46,42;65,5
"71200000_Vila_Canoas";0;10,55;16,93;144,27
"71300000_Rio_Bonito";0;10,74;16,34;130,98
"71350001_Encruzilhada_II";0;11,75;17,62;132,7
"72715000_Rio_das_Antas";0;30,47;46,26;144,93
"72810000_Tangara";0;37,29;53,59;141,5
"72849000_Joacaba_I";0;38,54;53,19;139,6
"73770000_Porto_Fae_Novo";0;53,47;65,59;155,32
"73900000_Saudades";0;40,66;61,95;177,16
"73960000_Barra_do_Chapeco_Aux.";0;47,19;60,39;149,44
"74100000_IRAI";0;26,59;35,85;147,15
"74295000_Linha_Jatai";0;32,91;57,21;170,61
"74300000_Guatapara_de_Baixo";0;32,28;53,26;151,94
"74320000_Ponte_do_Sargento";0;34,5;58,5;164,41
"74329000_ITAPIRANGA";0;27,12;37,8;150,26
"74500000_ALTO_URUGUAI";0;27,04;38,74;148,07
"74720000_PORTO_MAUA";0;27,56;40,17;147,69
"74800000_PORTO_LUCENA";0;27,82;41,09;147,43
"75230000_Santo_Angelo";0,05;38,79;67,85;179,26
"75550000_GARRUCHOS";0,01;30,32;48,24;148,15
"75780000_PASSO_SAO_BORJA";0,01;31,56;51,35;147,45
"75900000_ITAQUI";0,01;31,44;51,73;144,7
"76251000_Dom_Pedrito";0;83,48;124,39;221,71
"76300000_Ponte_Ibicui_da_Armada";0;65,1;91,42;189,28
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;57,78;80,26;146,37
"76750000_ALEGRETE";0;52,66;70,09;119,61
"76800000_PASSO_MARIANO_PINTO";0;55;77,25;134,42
"77150000_URUGUAIANA";0;36,62;58,08;136,73
"77500000_QUARAÍ";0;61,92;85,61;150,92
"86510000_MUÇUM";0,07;17,67;22,39;115,66
"87170000_BARCA_DO_CAÍ";0,01;30,5;35,34;97,95
"sem_código_76742000_PassodoOsorio";0;44,33;57,32;102,22
"sem_código_86472000_LinhaJoseJulio";0,09;16,43;20,82;118,2
"sem_código_86472600_SantaTereza";0,07;17,68;22,38;116,06
"sem_código_86510000_Muçum";0,07;17,77;22,49;115,85
"sem_código_86560000_LinhaColombo";0;30,93;40,19;145,88
"sem_código_86720000_Encantado";0,06;19,52;24,85;116,51
"sem_código_86780000_BarradoFao";0;52,12;67,43;123,43
"sem_código_86879300_Estrela";0,05;24,09;30,62;114,82
"sem_código_86881000_BomRetirodoSul";0,05;24,49;31,1;114,22
"sem_código_86895000_PortoMariante";0,06;24,75;31,47;113,1
"sem_código_86950001_Taquari";0,07;24,77;31,62;111,6
"sem_código_87150000_LinhaGonzaga";0;27,16;30,34;98,41
