"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,2;17,96;23,76;98,49
"13438000_ASSIS_BRASIL";0;0,39;0,39;33,49
"13459000_BRASILÉIA";0;0,44;0,44;37,43
"13550000_XAPURI";0;0,38;0,38;37,83
"13568000_CAPIXABA";0;0,32;0,32;44,53
"13600002_RIO_BRANCO";0;0,21;0,21;33,04
"14100000_MANACAPURU";1,31;32,04;39,64;121,31
"14420000_SERRINHA";4,65;85,47;116,15;278,06
"14620000_BOA_VISTA";12,66;91,31;175,66;293,34
"14710000_CARACARAÍ";10,35;92,06;176,32;299,36
"14990000_MANAUS";8,09;81,11;141,25;298,52
"15130000_PIMENTEIRAS";0,06;0,06;0,24;7,61
"15150000_PEDRAS_NEGRAS";0,06;0,06;0,23;7,79
"15200000_PRINCIPE_DA_BEIRA";0,03;0,03;0,1;5,35
"15250000_GUAJARA-MIRIM";0,01;0,01;0,04;4,87
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,01;0,03;0,05;8,01
"15320002_ABUNA";0,01;0,03;0,05;8,1
"15326000_MORADA_NOVA";0;0;0,1;23,84
"15400000_PORTO_VELHO";0,01;0,07;0,09;8,96
"15430000_ARIQUEMES";0;0;0;28,84
"15490000_PROSPERIDADE";0,01;0,07;0,09;9,01
"15560000_JI-PARANA";0;0;0,02;6,65
"15580000_TABAJARA";0;0;0,02;11,9
"18460000_BOA_SORTE";0,01;0,04;0,05;2,37
"18500000_BOA_ESPERANÇA";0;0,04;0,37;4,98
"18700000_PEDRA_DO_Ó";0,1;0,28;8,35;36,19
"18850000_ALTAMIRA";0,03;0,63;6,84;21,25
"23700000_DESCARRETO";0;0,05;0,1;2,72
"24700000_BARRA";0;0,14;0,8;0,92
"24850000_ARAGUAIANA";0;0,11;0,59;1,05
"25200000_ARUANÃ";0;0,07;0,38;0,76
"25700000_BANDEIRANTES";0;0,06;0,32;0,63
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,05;0,22;0,4
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,03;0,14;1,16
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,03;0,14;1,31
"28300000_XAMBIOA";0;0,03;0,19;3,12
"28850000_ARAGUATINS";0;0,04;0,19;3,47
"29050000_MARABA";0;0,04;0,17;3,41
"29200000_ITUPIRANGA";0;0,06;0,27;3,84
"33530000_MONTEVIDÉU";0;0,01;0,3;7
"33530000_MONTEVIDÉU_TOTAL";0;0,01;0,3;7
"33550000_CAXIAS";0;0,9;1,05;25,05
"33550000_CAXIAS_TOTAL";0;0,16;0,44;9,77
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,42;0,95;14,76
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,02;0,59;1,36;17,73
"33680000_CANTANHEDE";0,72;4,61;10,69;66,01
"33680000_CANTANHEDE_TOTAL";0,1;1,08;2,49;23,64
"33690000_ITAPECURU_MIRIM";0,29;3,99;11,05;93,04
"33691000_ITAPECURU_MIRIM_TOTAL";0,11;1,16;2,71;25,31
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;1,24
"34660000_FAZENDA_VENEZA";0;0,11;0,28;1,66
"34690000_TERESINA_-_CHESF";0;0,13;0,3;1,87
"34790000_FAZENDA_CANTINHO";0,16;1,09;2,81;12,07
"39700000_SANTANA_DO_MUNDAÚ";3,84;65,06;99,85;150
"39720000_SÃO_JOSÉ_DA_LAJE";2,25;48,53;77,81;125,96
"39740000_UNIÃO_DOS_PALMARES";2,98;60,13;92,72;142,16
"39760000_MURICI_-_PONTE";3,04;64,29;99,55;150,92
"39770000_FAZENDA_BOA_FORTUNA";3,05;70,27;108,85;163,51
"41195000_RIO_ACIMA";0;0;0,24;0,24
"41200430_RAPOSOS";0;0;0,21;0,21
"41260000_PINHÕES";0;0;0,09;0,1
"41340000_PONTE_RAUL_SOARES";0;0;0,07;0,08
"41410000_JEQUITIBÁ";0;0;0,06;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,04;0,05
"41818000_SANTO_HIPÓLITO";0;0;0,09;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0,06;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0,22;0,3
"44200000_SAO_FRANCISCO";0;0;0,13;0,97
"44940000_GADO_BRAVO";0;0,09;0,12;0,12
"45131000_SÃO_GONÇALO";0;0;0,08;0,14
"45960001_PORTO_NOVO";0;0;0;0,31
"46902000_BOQUEIRÃO";0;0,2;0,2;0,24
"56110000_PONTE_NOVA";0;0;0,19;2,35
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0,37;1,76
"56660000_NOVA_ERA";0;0;0;0,24
"56696000_MARIO_DE_CARVALHO";0;0;0;0,18
"56719998_BELO_ORIENTE";0;0;0,77;1,74
"56825000_NAQUE_VELHO";0,01;0,07;3,55;3,63
"56850000_GOVERNADOR_VALADARES";0,02;0,03;1,68;2,29
"56892000_VILA_MATIAS";0;0,13;1,74;2,18
"56920000_TUMIRITINGA";0,01;0,05;1,6;2,16
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,09;8;8,65
"56994500_COLATINA";0,01;0,11;2,73;3,31
"58730001_GUARANI";0;0;0,16;5,74
"58735000_ASTOLFO_DUTRA";0;0;0,12;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0,41;1,64
"58770000_CATAGUASES";0;0,08;0,26;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,11;0,5;6,97
"58792100_APERIBÉ";0;0,11;0,63;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,86;2,3;3,81
"58930000_CARANGOLA";0;0;3,45;3,6
"58934000_PORCIUNCULA";0;0,22;3,02;4,9
"58940000_ITAPERUNA";0;0,5;2,96;4,5
"58960000_CARDOSO_MOREIRA";0;0,41;2,75;4,32
"66010000_BARRA_DO_BUGRES";0;0,01;0,01;0,98
"66070004_CACERES_DNPVN";0;0;0;8,58
"66077500_HOTEL_BAIAZINHA";0;0;0;16,05
"66090000_DESCALVADOS";0;0;0,03;16,44
"66120000_PORTO_CONCEICAO";0;0;0,08;15,47
"66125000_BELA_VISTA_DO_NORTE";0;0;0,07;14,7
"66260002_CUIABA";0;0;0,03;3,68
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,06;3,91
"66460000_CORREGO_GRANDE";0;0,02;0,23;1,45
"66470000_SAO_JOSE_DO_BORIREU";0;0;0,13;6,29
"66600000_SAO_JERONIMO";0;0,01;0,08;2,97
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,01;0,14;4,57
"66750000_PORTO_DO_ALEGRE";0;0,01;0,12;4,87
"66800000_AMOLAR";0;0;0,07;8,81
"66810000_SÃO_FRANCISCO";0;0;0,07;8,64
"66825000_LADÁRIO";0;0;0,06;8,33
"66870000_COXIM";0,03;0,15;0,65;2,76
"66895000_PORTO_DA_MANGA";0;0;0,06;7,81
"66900000_PONTE_MT738";0,94;1,92;3,74;54,04
"66910000_MIRANDA";0,98;2;3,9;47,19
"66941000_PALMEIRAS";0;0,19;0,19;16,18
"66945000_AQUIDAUANA";0,11;0,36;0,58;19,41
"66960008_PORTO_ESPERANÇA";0,06;0,14;0,33;9,48
"66970000_FORTE_COIMBRA";0,06;0,14;0,33;9,47
"67030000_BARRANCO_BRANCO";0,05;0,11;0,25;8,35
"67100000_PORTO_MURTINHO";0,05;0,11;0,24;8,36
"71200000_Vila_Canoas";0,59;6,02;16,59;94,15
"71300000_Rio_Bonito";0,41;4,44;15,44;86,85
"71350001_Encruzilhada_II";0,27;3,04;16,44;99,95
"72715000_Rio_das_Antas";0;0;7,98;162,62
"72810000_Tangara";0;0;7,68;136,96
"72849000_Joacaba_I";0;0;8,34;133,52
"73770000_Porto_Fae_Novo";0,08;0,22;5,19;89,96
"73900000_Saudades";0;0;4,92;97,42
"73960000_Barra_do_Chapeco_Aux.";0,06;0,16;5,43;88,21
"74100000_IRAI";0,03;1,12;9,05;97,63
"74295000_Linha_Jatai";0;0;3,83;83,36
"74300000_Guatapara_de_Baixo";0;0;3,5;91,33
"74320000_Ponte_do_Sargento";0;0;4,27;87,31
"74329000_ITAPIRANGA";0,02;0,97;8,29;93,16
"74500000_ALTO_URUGUAI";0,02;0,85;7,56;89,59
"74720000_PORTO_MAUA";0,02;0,82;7,02;86,83
"74800000_PORTO_LUCENA";0,02;0,79;6,72;85,62
"75230000_Santo_Angelo";0;0;3,47;123,72
"75550000_GARRUCHOS";0,02;0,69;5,87;87,31
"75780000_PASSO_SAO_BORJA";0,01;0,64;5,49;85,13
"75900000_ITAQUI";0,01;0,62;5,23;83,88
"76251000_Dom_Pedrito";0;0,12;7,78;73,69
"76300000_Ponte_Ibicui_da_Armada";0;0,05;4,94;77,53
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,07;0,88;6,3;84,46
"76750000_ALEGRETE";0;0;3,25;58,67
"76800000_PASSO_MARIANO_PINTO";0,05;0,62;4,92;76,67
"77150000_URUGUAIANA";0,02;0,56;4,7;78,97
"77500000_QUARAÍ";0;0,01;1,82;36,61
"86510000_MUÇUM";0;5,67;18,89;91,7
"87170000_BARCA_DO_CAÍ";0,02;8,5;25,27;116,1
"sem_código_76742000_PassodoOsorio";0;0;5,16;78,35
"sem_código_86472000_LinhaJoseJulio";0;5,8;19,67;90,28
"sem_código_86472600_SantaTereza";0;5,63;18,81;91,84
"sem_código_86510000_Muçum";0;5,66;18,83;91,88
"sem_código_86560000_LinhaColombo";0;3,86;10,58;81,98
"sem_código_86720000_Encantado";0;5,66;17,98;91,26
"sem_código_86780000_BarradoFao";0;6,82;19,18;136,17
"sem_código_86879300_Estrela";0;5,95;18,54;98,92
"sem_código_86881000_BomRetirodoSul";0;5,96;18,67;100,36
"sem_código_86895000_PortoMariante";0;5,89;18,74;102,49
"sem_código_86950001_Taquari";0,01;5,77;19,03;104,9
"sem_código_87150000_LinhaGonzaga";0;7,02;20,13;94,6
"sem_código_87160000_NovaPalmira";0;7,76;23,9;107,05
"sem_código_87168000_SaoVendelino";0;10,48;29,42;137,24
"sem_código_87230000_CostaDoRioCadeia";0,16;10,37;28,17;127,36
"sem_código_87270000_PassoMontenegro";0,08;8,66;25,48;114,52
"sem_código_87290000_PontedoCaiBR-386";0,11;8,76;25,72;112,43
"sem_código_AD_Humaitа";0,01;0,11;0,13;9,94
"sem_código_AD_PARINTIS";2,36;30,22;47,33;120,29
"sem_código_AD_Pontes_e_Lacerda";0;0;0;27,72
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0,29;0,29
"sem_código_AD_Rio_Japura";3,3;59,52;75,24;251,41
"sem_código_AD_Rio_Jurua";0,73;19,74;22,62;57,21
"sem_código_AD_Rio_Purus";0,06;13,1;15,37;45,41
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0;0,06;0,07;14,42
"sem_código_ALERTA_Bacia_Araguaia";0;0,04;0,19;3,59
"sem_código_ALERTA_CPRM_ACRE";0;0,14;0,14;23,73
"sem_código_ALERTA_CPRM_AMAZONAS";2,9;43,88;64,3;164,51
"sem_código_ALERTA_CPRM_BRANCO";8,32;88,25;190,04;333,75
"sem_código_ALERTA_CPRM_CAÍ";0,11;8,98;26,2;112,33
"sem_código_ALERTA_CPRM_DOCE";0,01;0,18;2,66;3,25
"sem_código_ALERTA_CPRM_ITAPECURU";0,86;5,08;8,42;34,58
"sem_código_ALERTA_CPRM_MADEIRA";0,58;1,82;3,55;17,73
"sem_código_ALERTA_CPRM_MUNDAÚ";2,85;80,99;123,74;186,13
"sem_código_ALERTA_CPRM_MURIAÉ";0;1,26;3,31;4,68
"sem_código_ALERTA_CPRM_PARAGUAI";0,05;0,11;0,25;8,54
