"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,53;22,9;29,84;81,58
"13438000_ASSIS_BRASIL";0;0,9;0,9;5,42
"13459000_BRASILÉIA";0;2,25;2,35;6,35
"13550000_XAPURI";0;2,52;2,59;6,14
"13568000_CAPIXABA";0;2,41;2,87;5,63
"13600002_RIO_BRANCO";0;2,2;4,78;6,65
"14100000_MANACAPURU";2,63;21,36;28,2;75,1
"14420000_SERRINHA";5,18;53,94;76,95;212,41
"14620000_BOA_VISTA";5,71;53,63;159,11;346,37
"14710000_CARACARAÍ";4,88;53,91;162,24;350,45
"14990000_MANAUS";3,63;46,9;98,13;228,89
"15130000_PIMENTEIRAS";0;0,1;0,1;0,24
"15150000_PEDRAS_NEGRAS";0;0,06;0,06;0,2
"15200000_PRINCIPE_DA_BEIRA";0;0,47;0,49;0,85
"15250000_GUAJARA-MIRIM";0,01;1,4;1,73;4,08
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,02;2,41;3,06;10,01
"15320002_ABUNA";0,02;2,41;3,08;10,01
"15326000_MORADA_NOVA";0;3,98;10,64;11,32
"15400000_PORTO_VELHO";0,02;2,42;3,34;9,91
"15430000_ARIQUEMES";0;0;0;0
"15490000_PROSPERIDADE";0,02;2,42;3,34;9,9
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0,02;0,02;0,03;0,03
"18460000_BOA_SORTE";0;0,33;0,41;0,48
"18500000_BOA_ESPERANÇA";0;1,6;1,6;1,67
"18700000_PEDRA_DO_Ó";0;1,15;2,43;2,89
"18850000_ALTAMIRA";0;1,02;1,94;2,35
"23700000_DESCARRETO";0;0,03;0,05;0,28
"24700000_BARRA";0;0,04;0,19;0,33
"24850000_ARAGUAIANA";0,01;0,22;0,33;0,43
"25200000_ARUANÃ";0,03;0,21;0,28;0,35
"25700000_BANDEIRANTES";0,02;0,16;0,22;0,27
"26350000_SAO_FELIX_DO_ARAGUAIA";0,01;0,08;0,12;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,01;0,05;0,07;0,13
"27500000_CONCEICAO_DO_ARAGUAIA";0,01;0,04;0,06;0,12
"28300000_XAMBIOA";0,01;0,14;0,16;0,22
"28850000_ARAGUATINS";0,01;0,47;0,49;0,55
"29050000_MARABA";0;0,33;0,36;0,48
"29200000_ITUPIRANGA";0;0,44;0,48;0,6
"33530000_MONTEVIDÉU";0;0;0,18;0,36
"33530000_MONTEVIDÉU_TOTAL";0;0;0,18;0,36
"33550000_CAXIAS";0;0,12;0,22;0,42
"33550000_CAXIAS_TOTAL";0;0,02;0,2;0,4
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,06;0,23;0,56
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,06;0,22;0,67
"33680000_CANTANHEDE";0;0,44;1,41;3,86
"33680000_CANTANHEDE_TOTAL";0;0,11;0,36;1,06
"33690000_ITAPECURU_MIRIM";0;1,36;2,99;4,14
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,14;0,43;1,14
"34311000_BARÃO_DE_GRAJAÚ";0;0,12;0,37;0,49
"34660000_FAZENDA_VENEZA";0,01;0,09;0,31;0,68
"34690000_TERESINA_-_CHESF";0,01;0,09;0,31;0,68
"34790000_FAZENDA_CANTINHO";0,02;0,08;0,97;1,66
