"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";8,4;28,78;80,01;160,29
"13438000_ASSIS_BRASIL";20,42;21,54;29,98;33,26
"13459000_BRASILÉIA";13,4;15,15;43,57;54,65
"13550000_XAPURI";11,86;13,7;46,57;59,72
"13568000_CAPIXABA";8,58;10,88;47,95;66,64
"13600002_RIO_BRANCO";5,42;7,86;38,76;64,15
"14100000_MANACAPURU";10,91;30,72;83,53;167,86
"14420000_SERRINHA";7,93;70,6;158,75;280,25
"14620000_BOA_VISTA";3,82;93,29;187,55;323,76
"14710000_CARACARAÍ";3,85;98,03;198,05;339,74
"14990000_MANAUS";7,85;71,72;159,87;277,43
"15130000_PIMENTEIRAS";0;1,47;1,9;19,75
"15150000_PEDRAS_NEGRAS";0,06;2,15;2,63;16,9
"15200000_PRINCIPE_DA_BEIRA";0,13;4,58;9,63;20,38
"15250000_GUAJARA-MIRIM";0,24;8,19;19,53;28,24
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,17;8,14;27,91;38,29
"15320002_ABUNA";1,18;8,18;27,91;38,38
"15326000_MORADA_NOVA";2,56;6,21;17,76;56,65
"15400000_PORTO_VELHO";1,25;8,18;27,23;39,53
"15430000_ARIQUEMES";0,14;25,48;27,37;67,75
"15490000_PROSPERIDADE";1,26;8,19;27,23;39,59
"15560000_JI-PARANA";0,05;4,6;4,85;29,4
"15580000_TABAJARA";0,09;6,37;8,11;30,78
"18460000_BOA_SORTE";0;0,01;1,94;35,91
"18500000_BOA_ESPERANÇA";0,09;0,18;11,64;49,9
"18700000_PEDRA_DO_Ó";0,2;1,76;12,05;129,72
"18850000_ALTAMIRA";0,3;3,41;11,75;78,17
"23700000_DESCARRETO";0,06;0,3;0,41;36,58
"24700000_BARRA";0;0,11;0,33;5,29
"24850000_ARAGUAIANA";0;0,17;0,34;5,06
"25200000_ARUANÃ";0;0,21;0,38;5,09
"25700000_BANDEIRANTES";0;0,17;0,31;7,97
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,09;0,19;11,76
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,06;0,12;18,83
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,05;0,15;21,03
"28300000_XAMBIOA";0,01;0,11;0,94;26,83
"28850000_ARAGUATINS";0,02;0,2;1,05;27,48
"29050000_MARABA";0,04;0,34;0,95;31,96
"29200000_ITUPIRANGA";0,04;0,46;1,6;36
"33530000_MONTEVIDÉU";0,01;0,32;7,26;58,02
"33530000_MONTEVIDÉU_TOTAL";0,01;0,32;7,26;58,02
"33550000_CAXIAS";0;3,09;7,05;89,08
"33550000_CAXIAS_TOTAL";0,01;0,75;7,23;62,78
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,98;7,1;65,93
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,92;7,16;71,04
"33680000_CANTANHEDE";0,43;13,24;26,4;120,12
"33680000_CANTANHEDE_TOTAL";0,06;2,42;9,5;77,03
"33690000_ITAPECURU_MIRIM";0,07;48,06;85,02;224,17
"33691000_ITAPECURU_MIRIM_TOTAL";0,06;3,52;11,29;80,53
"34311000_BARÃO_DE_GRAJAÚ";0,02;0,63;0,97;50,95
"34660000_FAZENDA_VENEZA";0,03;0,65;2,11;44,62
"34690000_TERESINA_-_CHESF";0,03;0,73;2,35;45,34
"34790000_FAZENDA_CANTINHO";0,12;1,59;6,24;47,42
"39700000_SANTANA_DO_MUNDAÚ";0,62;22,29;59,09;114,96
"39720000_SÃO_JOSÉ_DA_LAJE";0,96;18,52;45,63;86,29
"39740000_UNIÃO_DOS_PALMARES";1,21;19,92;51,02;98,05
"39760000_MURICI_-_PONTE";1,61;20,7;51,53;98,25
"39770000_FAZENDA_BOA_FORTUNA";2,15;21,45;53,69;101,07
"41195000_RIO_ACIMA";0;0;0;23,23
"41200430_RAPOSOS";0;0;0;23,05
"41260000_PINHÕES";0;0;0,03;21,33
"41340000_PONTE_RAUL_SOARES";0;0;0,04;18,26
"41410000_JEQUITIBÁ";0;0;0,03;15,55
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0,1;10,68
"41818000_SANTO_HIPÓLITO";0;0,03;0,3;7,68
"41990000_VÁRZEA_DA_PALMA";0;0,03;0,43;6,14
"42980000_PORTO_ALEGRE";0;0,5;0,69;0,88
"43429998_ARINOS_MONTANTE";0;0,08;0,08;0,82
"44200000_SAO_FRANCISCO";0;0,4;0,55;3,72
"44940000_GADO_BRAVO";0;0,02;0,04;0,06
"45131000_SÃO_GONÇALO";0;0,06;0,06;0,06
"45960001_PORTO_NOVO";0;0,31;0,31;0,5
"46902000_BOQUEIRÃO";0;0,03;0,03;12,26
"56110000_PONTE_NOVA";0;0,02;0,03;4,04
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,16;0,21;3,87
"56660000_NOVA_ERA";0;0,05;0,08;4,66
"56696000_MARIO_DE_CARVALHO";0;0,03;0,05;3,21
"56719998_BELO_ORIENTE";0;0,13;0,17;3,72
"56825000_NAQUE_VELHO";0,05;0,61;0,9;3,05
"56850000_GOVERNADOR_VALADARES";0,01;0,38;0,71;3,91
"56892000_VILA_MATIAS";0;1,48;5,63;12,71
"56920000_TUMIRITINGA";0,01;0,66;2,26;6,48
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,11;1,01;10,88
"56994500_COLATINA";0,01;0,64;2,44;7,95
"58730001_GUARANI";0;0,29;0,29;8,04
"58735000_ASTOLFO_DUTRA";0;0,27;0,32;7,22
"58736000_BARRA_DO_XOPOTÓ";0;0;0;6,42
"58770000_CATAGUASES";0;0,13;0,22;7,26
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,1;0,56;6,79
"58792100_APERIBÉ";0;0,09;0,54;6,83
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,08;0,16;6,9
"58930000_CARANGOLA";0;0,4;0,4;16,8
"58934000_PORCIUNCULA";0,07;0,9;1,24;14,56
"58940000_ITAPERUNA";0,03;0,35;0,65;8,52
"58960000_CARDOSO_MOREIRA";0,02;0,27;0,52;11,08
"66010000_BARRA_DO_BUGRES";0,03;0,03;0,06;15,24
"66070004_CACERES_DNPVN";0,16;0,46;0,81;13,05
"66077500_HOTEL_BAIAZINHA";0,11;0,75;1,14;15,94
"66090000_DESCALVADOS";0,1;0,65;0,99;14,68
"66120000_PORTO_CONCEICAO";0,14;0,64;0,93;13,75
"66125000_BELA_VISTA_DO_NORTE";0,13;0,59;0,86;13,05
"66260002_CUIABA";0;0;0,02;22,75
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0,02;22,99
"66460000_CORREGO_GRANDE";0;0,04;0,16;11,03
"66470000_SAO_JOSE_DO_BORIREU";0,09;0,15;0,18;17,59
"66600000_SAO_JERONIMO";0,02;0,31;0,33;8,38
"66650000_SAO_JOSE_DO_PIQUIRI";0,08;0,21;0,26;13,18
"66750000_PORTO_DO_ALEGRE";0,23;0,45;0,49;12,64
"66800000_AMOLAR";0,16;0,6;0,78;11,32
"66810000_SÃO_FRANCISCO";0,17;0,61;0,79;11,17
"66825000_LADÁRIO";0,16;0,58;0,76;10,78
"66870000_COXIM";0;0,08;0,22;2,52
"66895000_PORTO_DA_MANGA";0,16;0,55;0,72;10,11
"66900000_PONTE_MT738";0,53;3,93;5,62;8,64
"66910000_MIRANDA";0,53;4,07;5,84;8,95
"66941000_PALMEIRAS";0;0,11;0,11;0,34
"66945000_AQUIDAUANA";0,06;0,64;0,86;1,39
"66960008_PORTO_ESPERANÇA";0,15;0,66;0,89;8,17
"66970000_FORTE_COIMBRA";0,15;0,66;0,89;8,16
"67030000_BARRANCO_BRANCO";0,11;1,97;3,12;8,4
"67100000_PORTO_MURTINHO";0,11;2,05;3,18;8,36
"71200000_Vila_Canoas";1;31,65;70,53;105,2
"71300000_Rio_Bonito";0,65;27,71;63,96;94,84
"71350001_Encruzilhada_II";0,44;27,29;67,97;99,28
"72715000_Rio_das_Antas";0;26,89;91,15;119,9
"72810000_Tangara";0;23,59;88,29;117,55
"72849000_Joacaba_I";0;24,58;104,69;135,83
"73770000_Porto_Fae_Novo";0,11;24,01;106,19;159,75
"73900000_Saudades";0;37,3;188,47;233,02
"73960000_Barra_do_Chapeco_Aux.";0,07;26,03;120,19;175,15
"74100000_IRAI";0,09;34,6;156,76;212,41
"74295000_Linha_Jatai";0;27,17;137,37;199,95
"74300000_Guatapara_de_Baixo";0;23,55;146,25;225,53
"74320000_Ponte_do_Sargento";0;27,48;139,68;207,39
"74329000_ITAPIRANGA";0,08;34,87;164,58;223,95
"74500000_ALTO_URUGUAI";0,07;34,32;166,4;229,28
"74720000_PORTO_MAUA";0,07;33,39;170,93;236,02
"74800000_PORTO_LUCENA";0,09;32,39;172,36;240,26
"75230000_Santo_Angelo";0;32,95;256,91;324,47
"75550000_GARRUCHOS";0,08;31,99;175,11;245,03
"75780000_PASSO_SAO_BORJA";0,07;32,75;170,38;240,91
"75900000_ITAQUI";0,07;33,07;165,05;234,69
"76251000_Dom_Pedrito";0,01;22,8;61,95;204,48
"76300000_Ponte_Ibicui_da_Armada";0;27,82;64,1;185,86
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0,01;48,77;117,03;272,33
"76750000_ALEGRETE";0;19,72;45,54;202,39
"76800000_PASSO_MARIANO_PINTO";0,01;42,97;102,3;251,26
"77150000_URUGUAIANA";0,05;34,37;141,85;231,05
"77500000_QUARAÍ";0;20,62;48,45;193,58
"86510000_MUÇUM";0,01;154,09;387,8;542
"87170000_BARCA_DO_CAÍ";0,19;177,08;365,01;620,34
"sem_código_76742000_PassodoOsorio";0;23,48;48,59;210,62
"sem_código_86472000_LinhaJoseJulio";0,02;148,83;371,38;524,42
"sem_código_86472600_SantaTereza";0,01;153,01;388,11;540,84
"sem_código_86510000_Muçum";0,01;152,67;387,45;540,93
"sem_código_86560000_LinhaColombo";0;129,58;440,45;547,03
"sem_código_86720000_Encantado";0,01;150,01;393,44;551,59
"sem_código_86780000_BarradoFao";0;156,92;453,11;760,5
"sem_código_86879300_Estrela";0,01;153,46;393,76;577,2
"sem_código_86881000_BomRetirodoSul";0,01;154,58;391,09;578,2
"sem_código_86895000_PortoMariante";0,01;155,66;387,4;577,55
"sem_código_86950001_Taquari";0,01;155,13;381,23;571,02
"sem_código_87150000_LinhaGonzaga";0,21;168,03;365,32;610,26
"sem_código_87160000_NovaPalmira";0,14;177,76;384,35;638,58
"sem_código_87168000_SaoVendelino";0,04;191,83;396,22;706,26
"sem_código_87230000_CostaDoRioCadeia";0,11;94,43;180,56;342,54
"sem_código_87270000_PassoMontenegro";0,32;154,65;309,72;531,01
"sem_código_87290000_PontedoCaiBR-386";0,51;148,8;295,43;505,89
"sem_código_AD_Humaitа";1,22;8,44;26,12;39,93
"sem_código_AD_PARINTIS";7,19;30,91;78,51;150,66
"sem_código_AD_Pontes_e_Lacerda";0;2,62;3,36;58,74
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,1;0,89;1,76
"sem_código_AD_Rio_Japura";15,51;55,74;170,26;302,12
"sem_código_AD_Rio_Jurua";14,27;21,77;45,33;101,72
"sem_código_AD_Rio_Purus";4,99;10,83;36,03;95,67
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,07;8,08;45,04;58,85
"sem_código_ALERTA_Bacia_Araguaia";0,02;0,22;1,07;27,56
"sem_código_ALERTA_CPRM_ACRE";3,9;6,83;29,34;57,36
"sem_código_ALERTA_CPRM_AMAZONAS";10,26;41,04;102,57;195,21
"sem_código_ALERTA_CPRM_BRANCO";7,01;94,47;204,77;343,67
"sem_código_ALERTA_CPRM_CAÍ";0,64;145,29;288,01;495,5
"sem_código_ALERTA_CPRM_DOCE";0,01;0,72;3,3;9,07
"sem_código_ALERTA_CPRM_ITAPECURU";0,09;6,63;15,75;88,39
"sem_código_ALERTA_CPRM_MADEIRA";1,53;9,72;28,81;53,12
"sem_código_ALERTA_CPRM_MUNDAÚ";2,51;22,17;64,06;116,65
"sem_código_ALERTA_CPRM_MURIAÉ";0,02;0,24;0,45;12,53
"sem_código_ALERTA_CPRM_PARAGUAI";0,12;1,77;2,69;7,85
"sem_código_ALERTA_CPRM_PARNAÍBA";0,22;3,18;7,72;57,59
"sem_código_ALERTA_CPRM_POMBA";0;0,09;0,54;6,83
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,01;2,41;7;18,02
"sem_código_ALERTA_CPRM_TAQUARI";0,01;153,68;376,48;564,4
"sem_código_ALERTA_CPRM_URUGUAI";0,05;32,87;132,23;223,48
"sem_código_ALERTA_CPRM_VELHAS";0;0,15;0,57;6,08
"sem_código_ALERTA_CPRM_XÍNGU";0,47;8,39;18,87;89,93
"sem_código_Alto_Solimoes";11,06;35,61;101,95;191,81
"sem_código_Bacia_do_rio_Madeira";2,15;13,37;31,25;81,59
"sem_código_biomaPantanal";0,28;0,82;0,88;3,59
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,34;4,66;12,45;40,01
"sem_código_Medio_baixo_Solimoes";10,75;24,95;61,72;139,48
"sem_código_portomurtinho_FB";0,03;4;6,54;8,74
"sem_código_REDE_Codigo_20";0;0,04;0,05;5,95
"sem_código_REDE_Codigo_21";0,02;0,1;0,13;11,53
"sem_código_REDE_Codigo_22";0,16;0,23;0,23;49,53
"sem_código_REDE_Codigo_23";0,01;1,29;1,91;65,96
"sem_código_REDE_Codigo_24";0;0,22;0,39;4,71
"sem_código_REDE_Codigo_25";0;0,04;0,08;15,7
"sem_código_REDE_Codigo_26";0;0;0,04;20,35
"sem_código_REDE_Codigo_27";0;0,09;2,68;62,13
"sem_código_REDE_Codigo_28";0,19;2,02;6,22;54,42
"sem_código_REDE_Codigo_29";1,11;25,94;57,04;194,91
"sem_código_REDE_Codigo_40";0;0,03;0,03;7,26
"sem_código_REDE_Codigo_41";0;0,57;0,87;4,91
