"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,78;36,94;63,77;106,1
"13438000_ASSIS_BRASIL";2,79;97,37;101,78;179,01
"13459000_BRASILÉIA";5,64;98,6;104;176,94
"13550000_XAPURI";7,08;98,64;105,17;179,09
"13568000_CAPIXABA";14,48;88,83;100,11;172,9
"13600002_RIO_BRANCO";23,96;77,17;99,73;166,09
"14100000_MANACAPURU";10,51;54,44;91,33;147,73
"14420000_SERRINHA";4,58;70,13;122,02;181,69
"14620000_BOA_VISTA";5,13;24,95;31,34;52,6
"14710000_CARACARAÍ";5,18;26,85;32,62;54,35
"14990000_MANAUS";7,39;55,37;90,68;139,01
"15130000_PIMENTEIRAS";14,37;65,43;97,76;186,32
"15150000_PEDRAS_NEGRAS";11,59;60,99;86,7;187,53
"15200000_PRINCIPE_DA_BEIRA";9,9;48,37;66,43;174,83
"15250000_GUAJARA-MIRIM";8,27;45,74;71,46;180,04
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,79;57,55;86,63;202,83
"15320002_ABUNA";9,8;57,51;86,64;202,96
"15326000_MORADA_NOVA";12,94;56,47;94,78;194,86
"15400000_PORTO_VELHO";9,93;57,43;86,65;202,52
"15430000_ARIQUEMES";14,85;62,75;82,31;240,91
"15490000_PROSPERIDADE";9,94;57,46;86,71;202,57
"15560000_JI-PARANA";9,75;81,5;135;252,92
"15580000_TABAJARA";11,33;85,91;132,15;268,85
"18460000_BOA_SORTE";12,16;52,74;141,74;257,94
"18500000_BOA_ESPERANÇA";43,28;70,34;157,97;256,86
"18700000_PEDRA_DO_Ó";20,33;80,94;178,86;306,33
"18850000_ALTAMIRA";18,97;73,12;168,1;285,63
"23700000_DESCARRETO";3,55;20,2;88,88;185,53
"24700000_BARRA";3,07;41,34;118,79;198,83
"24850000_ARAGUAIANA";3,55;36,43;128,54;218,84
"25200000_ARUANÃ";3,11;30,26;121,9;216,8
"25700000_BANDEIRANTES";2,66;28,71;119,19;219,34
"26350000_SAO_FELIX_DO_ARAGUAIA";3,04;28,79;119,97;232,99
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,63;28,17;114,05;222,75
"27500000_CONCEICAO_DO_ARAGUAIA";6,47;28,87;117,01;225,29
"28300000_XAMBIOA";5,92;31,66;116,31;226,51
"28850000_ARAGUATINS";5,99;32,82;116,65;226,55
"29050000_MARABA";4,94;28,01;104,98;209,23
"29200000_ITUPIRANGA";5,95;30,65;107,08;210,39
"33530000_MONTEVIDÉU";2,97;9,05;50,08;165,9
"33530000_MONTEVIDÉU_TOTAL";2,97;9,05;50,08;165,9
"33550000_CAXIAS";2,8;18;54,03;225,69
"33550000_CAXIAS_TOTAL";2,94;10,42;50,69;175,09
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62;11,87;50,24;176,38
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,49;17,26;56,71;184,8
"33680000_CANTANHEDE";1,42;50,93;101,51;330,03
"33680000_CANTANHEDE_TOTAL";2,36;21,36;62,17;202,5
"33690000_ITAPECURU_MIRIM";2,13;54,69;136,56;355,22
"33691000_ITAPECURU_MIRIM_TOTAL";2,35;22,14;63,93;206,13
"34311000_BARÃO_DE_GRAJAÚ";0,42;5,97;47,41;155,38
"34660000_FAZENDA_VENEZA";0,34;3,93;38,65;146,86
"34690000_TERESINA_-_CHESF";0,4;4,28;38,94;147,55
"34790000_FAZENDA_CANTINHO";0,11;9,76;14,43;150,96
"39700000_SANTANA_DO_MUNDAÚ";0;32,45;38,12;48,6
"39720000_SÃO_JOSÉ_DA_LAJE";0;25,52;37,26;73,79
"39740000_UNIÃO_DOS_PALMARES";0;29,06;40,64;68,08
"39760000_MURICI_-_PONTE";0;28,55;39,69;65,48
"39770000_FAZENDA_BOA_FORTUNA";0,11;28,17;39,89;64,4
"41195000_RIO_ACIMA";0,58;0,96;114,24;149,64
"41200430_RAPOSOS";0,5;0,95;113,07;149,13
"41260000_PINHÕES";0,26;1,86;112,96;154,05
"41340000_PONTE_RAUL_SOARES";0,25;1,87;109,14;147,07
"41410000_JEQUITIBÁ";0,19;1,41;98,09;135,3
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,12;0,93;83,36;125,22
"41818000_SANTO_HIPÓLITO";0,09;0,94;70,46;111,98
"41990000_VÁRZEA_DA_PALMA";0,05;0,7;67,32;119,13
"42980000_PORTO_ALEGRE";0,01;4,99;85,38;163,76
"43429998_ARINOS_MONTANTE";1,29;3,58;98,82;171,32
"44200000_SAO_FRANCISCO";0,15;2,46;79,42;147,91
"44940000_GADO_BRAVO";0,13;0,14;25,79;89,35
"45131000_SÃO_GONÇALO";0,35;0,92;35,67;107,73
"45960001_PORTO_NOVO";0,05;2,93;49,78;106,96
"46902000_BOQUEIRÃO";0,03;2,62;36,95;114,74
"56110000_PONTE_NOVA";0;4,95;100,49;134,13
"56540001_CACHOEIRA_DOS_ÓCULOS";0,42;3,29;70,76;97,66
"56660000_NOVA_ERA";0,15;0,66;84,38;98,55
"56696000_MARIO_DE_CARVALHO";0,09;0,38;60,22;76,37
"56719998_BELO_ORIENTE";0,32;2,32;61,26;84,35
"56825000_NAQUE_VELHO";0,09;0,26;47,16;82,53
"56850000_GOVERNADOR_VALADARES";0,21;1,45;51,03;77,6
"56892000_VILA_MATIAS";0,07;0,4;13,69;60,08
"56920000_TUMIRITINGA";0,18;1,25;40,2;69,67
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,21;2,23;7,94;26,74
"56994500_COLATINA";0,29;1,52;30,37;54,7
"58730001_GUARANI";0;0,39;104,72;159,66
"58735000_ASTOLFO_DUTRA";0;0,31;90,83;149,68
"58736000_BARRA_DO_XOPOTÓ";0,06;0,33;83,41;115,95
"58770000_CATAGUASES";0,01;0,31;85,02;139,76
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,02;0,25;76,84;119,96
"58792100_APERIBÉ";0,02;0,25;73,99;115,71
"58920000_PATROCÍNIO_DO_MURIAÉ";0,35;0,55;51,73;70,7
"58930000_CARANGOLA";0;0,03;36,51;52,71
"58934000_PORCIUNCULA";0;0,02;40,16;51,94
"58940000_ITAPERUNA";0,16;0,31;42,1;56,21
"58960000_CARDOSO_MOREIRA";0,13;0,25;37,17;49,93
"66010000_BARRA_DO_BUGRES";2,27;24,82;90,83;209,55
"66070004_CACERES_DNPVN";4,31;28,63;86,49;186,53
"66077500_HOTEL_BAIAZINHA";5,36;30,17;76,79;160,68
"66090000_DESCALVADOS";4,99;27,12;71,83;150,85
"66120000_PORTO_CONCEICAO";4,66;24,23;67,87;142,16
"66125000_BELA_VISTA_DO_NORTE";4,39;23,31;65,39;137,8
"66260002_CUIABA";4,06;32,73;102,11;217,04
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,53;31,65;102,17;213,46
"66460000_CORREGO_GRANDE";14,04;50,94;99,51;181,45
"66470000_SAO_JOSE_DO_BORIREU";5,95;28;90,03;173,4
"66600000_SAO_JERONIMO";2,36;30,07;85,53;156,87
"66650000_SAO_JOSE_DO_PIQUIRI";6,81;33,57;89,05;167,6
"66750000_PORTO_DO_ALEGRE";6,37;32,08;84,69;159,81
"66800000_AMOLAR";4,96;26,54;67,11;132,58
"66810000_SÃO_FRANCISCO";4,85;26,21;66,53;131,82
"66825000_LADÁRIO";4,67;26,14;65,29;130,02
"66870000_COXIM";3,25;41,23;91,73;156,15
"66895000_PORTO_DA_MANGA";4,37;25,92;63,61;129,21
"66900000_PONTE_MT738";1,27;20,65;37,5;104,17
"66910000_MIRANDA";1,73;19,51;37,76;101,52
"66941000_PALMEIRAS";2,99;35,36;58,52;110,28
"66945000_AQUIDAUANA";2,2;34,21;64,88;115,26
"66960008_PORTO_ESPERANÇA";3,99;27,19;63,35;128,2
"66970000_FORTE_COIMBRA";3,98;27,19;63,34;128,15
"67030000_BARRANCO_BRANCO";3,61;26,4;54,35;113,39
"67100000_PORTO_MURTINHO";3,6;26,03;53,45;111,79
"71200000_Vila_Canoas";0;31,83;77,68;104,2
"71300000_Rio_Bonito";0;27;67,37;94,61
"71350001_Encruzilhada_II";0;27,71;70,91;96,09
"72715000_Rio_das_Antas";0;18,45;40,91;119,72
"72810000_Tangara";0,02;24,89;46,08;126,91
"72849000_Joacaba_I";0,02;26,66;49,07;117,21
"73770000_Porto_Fae_Novo";0,06;18,57;28,39;96,82
"73900000_Saudades";0;3,24;12,37;79,22
"73960000_Barra_do_Chapeco_Aux.";0,06;15,37;24,65;89,79
"74100000_IRAI";0,07;16,47;38,98;75,85
"74295000_Linha_Jatai";0;8,45;21,01;69,67
"74300000_Guatapara_de_Baixo";0,04;37,06;64,69;105,83
"74320000_Ponte_do_Sargento";0,26;34,04;58,97;105,14
"74329000_ITAPIRANGA";0,07;17,77;38,78;78,26
"74500000_ALTO_URUGUAI";0,06;16,9;37,37;79,44
"74720000_PORTO_MAUA";0,05;16,47;36,4;81,33
"74800000_PORTO_LUCENA";0,13;16,09;35,2;80,89
"75230000_Santo_Angelo";0;19,6;20,94;92,41
"75550000_GARRUCHOS";0,19;16;32,05;81
"75780000_PASSO_SAO_BORJA";0,18;15,07;30,46;80,45
"75900000_ITAQUI";0,17;14,39;29,49;80,86
"76251000_Dom_Pedrito";0;22,43;31,22;69,41
"76300000_Ponte_Ibicui_da_Armada";0;13,73;19,48;53,25
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0;18,42;24,74;60,45
"76560000_MANOEL_VIANA";0;13,15;17,39;47,87
"76750000_ALEGRETE";0;5,6;6,15;50,87
"76800000_PASSO_MARIANO_PINTO";0;12,38;15,62;50,18
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";0;1,78;5,1;52,67
"86510000_MUÇUM";0;3,37;38,71;60,6
"87170000_BARCA_DO_CAÍ";0;9,76;55,3;77,84
"sem_código_76742000_PassodoOsorio";0;6,66;6,71;40,03
"sem_código_86472000_LinhaJoseJulio";0;3,52;40,62;61,14
"sem_código_86472600_SantaTereza";0;3,27;38,93;60,54
"sem_código_86510000_Muçum";0;3,28;38,71;60,32
"sem_código_86560000_LinhaColombo";0,08;2,63;18,43;38,23
"sem_código_86720000_Encantado";0,01;3,27;35,1;56,73
"sem_código_86780000_BarradoFao";0;6,47;13,47;57,18
"sem_código_86879300_Estrela";0,01;4,47;32,18;55,68
"sem_código_86881000_BomRetirodoSul";0,01;4,89;32,06;55,56
"sem_código_86895000_PortoMariante";0,01;5,44;31,88;55,45
"sem_código_86950001_Taquari";0,01;5,82;31,38;54,82
"sem_código_87150000_LinhaGonzaga";0;15,07;67,19;88,41
"sem_código_87160000_NovaPalmira";0;11,83;61,77;83,22
"sem_código_87168000_SaoVendelino";0;4,83;36,41;66,73
"sem_código_87230000_CostaDoRioCadeia";0;3,43;29,21;57,17
"sem_código_87270000_PassoMontenegro";0;8,13;47,61;70,46
"sem_código_87290000_PontedoCaiBR-386";0;7,71;45,68;67,67
"sem_código_AD_Humaitа";10,74;60,37;90,71;208,4
"sem_código_AD_PARINTIS";11,75;60,37;97;173,3
"sem_código_AD_Pontes_e_Lacerda";21,44;89,79;125,6;217,1
"sem_código_AD_Presidente_Juscelino_Jusante";0,03;1,14;41,49;85,37
"sem_código_AD_Rio_Japura";8,88;49,59;74,53;101,67
"sem_código_AD_Rio_Jurua";23,73;69,7;108,47;172,8
"sem_código_AD_Rio_Purus";12,48;62,92;111,01;203,17
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";12,9;81,68;117,63;249,33
"sem_código_ALERTA_Bacia_Araguaia";5,99;33;116,76;226,9
"sem_código_ALERTA_CPRM_ACRE";23,9;65,67;94,03;158,71
"sem_código_ALERTA_CPRM_AMAZONAS";9,75;54,66;91,18;145,47
"sem_código_ALERTA_CPRM_BRANCO";7;28,69;36,04;57,67
"sem_código_ALERTA_CPRM_CAÍ";0;7,49;45,06;66,69
"sem_código_ALERTA_CPRM_DOCE";0,43;1,82;28,56;51,33
"sem_código_ALERTA_CPRM_ITAPECURU";2,99;26,48;68,72;212,25
"sem_código_ALERTA_CPRM_MADEIRA";13,43;65,24;102,28;223,22
"sem_código_ALERTA_CPRM_MUNDAÚ";0,22;31,49;43,07;67,02
"sem_código_ALERTA_CPRM_MURIAÉ";0,11;0,25;32,78;45,14
"sem_código_ALERTA_CPRM_PARAGUAI";3,64;26,24;53,84;112,6
"sem_código_ALERTA_CPRM_PARNAÍBA";0,75;10,37;39,34;156,77
"sem_código_ALERTA_CPRM_POMBA";0,02;0,25;73,99;115,71
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,14;2,68;39,8;107,64
"sem_código_ALERTA_CPRM_TAQUARI";0,01;5,98;31,12;54,47
"sem_código_ALERTA_CPRM_URUGUAI";0,11;11,89;23,18;69,04
"sem_código_ALERTA_CPRM_VELHAS";0,05;0,66;66,63;119,95
"sem_código_ALERTA_CPRM_XÍNGU";19,31;76,67;169,77;287,96
"sem_código_Alto_Solimoes";8,27;40,21;67,23;105,09
"sem_código_Bacia_do_rio_Madeira";20,22;78,47;127,03;248,56
"sem_código_biomaPantanal";2,09;18,13;42,2;95,78
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,58;8,36;21,61;105,09
"sem_código_Medio_baixo_Solimoes";13,15;71,3;119,93;198,34
"sem_código_portomurtinho_FB";3,06;24,96;37,06;83,79
"sem_código_REDE_Codigo_20";0,43;11,56;92,48;202,59
"sem_código_REDE_Codigo_21";1,32;6,03;60,04;138,82
"sem_código_REDE_Codigo_22";5,74;18,4;90,58;185,48
"sem_código_REDE_Codigo_23";5,4;48,23;116,85;226,14
"sem_código_REDE_Codigo_24";3,45;32,64;124,52;216,21
"sem_código_REDE_Codigo_25";1,18;17,35;106,37;224,34
"sem_código_REDE_Codigo_26";8,19;29,04;108,26;227,03
"sem_código_REDE_Codigo_27";7,24;39,04;134,17;234,01
"sem_código_REDE_Codigo_28";5,22;72,29;123,87;236,56
"sem_código_REDE_Codigo_29";18,73;97,13;162,13;292,66
"sem_código_REDE_Codigo_40";0,12;2,3;100,58;151,58
"sem_código_REDE_Codigo_41";0,04;1,53;61,73;118,87
"sem_código_REDE_Codigo_42";0,01;3,32;72,89;155,74
"sem_código_REDE_Codigo_43";0,65;2,24;82,54;166,22
"sem_código_REDE_Codigo_44";0,38;0,43;21,82;92,61
"sem_código_REDE_Codigo_45";0,15;1,57;32,18;105,71
"sem_código_REDE_Codigo_53";7,06;13,43;15,56;86,94
"sem_código_REDE_Codigo_54";0,58;1,64;11,87;89,72
"sem_código_REDE_Codigo_55";0,85;4,95;5,85;38,71
"sem_código_REDE_Codigo_56";0,51;1,87;27,48;49,27
"sem_código_REDE_Codigo_57";0,7;1,77;11,08;23,95
"sem_código_REDE_Codigo_58";0,36;7,52;77,24;117,49
"sem_código_REDE_Codigo_59";1,54;3,77;34,32;53,61
"sem_código_REDE_Codigo_60";1,25;20,77;90,83;160,49
"sem_código_REDE_Codigo_61";0,68;24,29;118,25;179,09
"sem_código_sureg-pa";0,03;14,77;27,28;65,24
