"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,28;22,49;52,45;101,02
"13438000_ASSIS_BRASIL";0,9;69,52;93,99;152,79
"13459000_BRASILÉIA";1,26;49,86;69,19;127,35
"13550000_XAPURI";1,28;48,11;66,72;126,04
"13568000_CAPIXABA";1,78;45,05;65,88;123,57
"13600002_RIO_BRANCO";1,97;43,15;67,56;124,09
"14100000_MANACAPURU";6,95;46,59;89,37;154,77
"14420000_SERRINHA";11,82;79,85;119,48;156,12
"14620000_BOA_VISTA";0,18;14,54;18,79;27,65
"14710000_CARACARAÍ";0,16;13,38;17,12;25,83
"14990000_MANAUS";5,45;47,83;78,2;99,43
"15130000_PIMENTEIRAS";12,65;40,31;63,8;136,39
"15150000_PEDRAS_NEGRAS";10,63;45,21;70,14;146,82
"15200000_PRINCIPE_DA_BEIRA";8,71;39,87;80,16;160,86
"15250000_GUAJARA-MIRIM";8,55;40,15;89,74;172,66
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,41;35,05;87,15;165,15
"15320002_ABUNA";6,4;35,01;87,14;165,22
"15326000_MORADA_NOVA";1,98;35,27;80,19;163,41
"15400000_PORTO_VELHO";6,26;34,76;86,6;164,91
"15430000_ARIQUEMES";9,56;33,72;68,13;108,08
"15490000_PROSPERIDADE";6,27;34,77;86,6;164,88
"15560000_JI-PARANA";9,83;34,73;67,18;125,12
"15580000_TABAJARA";7,59;29,44;55,97;116,26
"18460000_BOA_SORTE";13,67;79,59;102,73;184,43
"18500000_BOA_ESPERANÇA";4,06;73,42;96,77;180,38
"18700000_PEDRA_DO_Ó";1,79;65,22;83,88;134,82
"18850000_ALTAMIRA";7,5;70,98;92,12;162,51
"23700000_DESCARRETO";6,21;48,72;80,74;139,81
"24700000_BARRA";8,14;34,64;75,49;163,84
"24850000_ARAGUAIANA";8,09;32,15;68,23;147,71
"25200000_ARUANÃ";7,52;32,15;61,47;128,82
"25700000_BANDEIRANTES";11,37;39,58;66,3;134,08
"26350000_SAO_FELIX_DO_ARAGUAIA";12,99;50,56;74,34;154,46
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,23;46,66;71,81;145,43
"27500000_CONCEICAO_DO_ARAGUAIA";9,96;46,47;71,79;144,18
"28300000_XAMBIOA";9,01;49,18;75,45;147,39
"28850000_ARAGUATINS";9,06;49,35;75,52;147,56
"29050000_MARABA";7,65;48,86;77,5;143,51
"29200000_ITUPIRANGA";7,29;48,74;77,6;143,32
"33530000_MONTEVIDÉU";10,64;19,4;26,88;43,11
"33530000_MONTEVIDÉU_TOTAL";10,64;19,4;26,88;43,11
"33550000_CAXIAS";0,01;0,24;20,1;26,56
"33550000_CAXIAS_TOTAL";9,01;16,47;25,86;40,58
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,84;14,32;24,33;37,72
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,73;12,43;22,71;35,04
"33680000_CANTANHEDE";0,07;0,6;5,87;11,51
