"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0;5,86;15,72;35,63
"13438000_ASSIS_BRASIL";0;0;0,03;6,85
"13459000_BRASILÉIA";0;0;0,04;6,01
"13550000_XAPURI";0;0,04;0,07;5,98
"13568000_CAPIXABA";0;0,14;0,18;7,86
"13600002_RIO_BRANCO";0;0,17;0,25;7,17
"14100000_MANACAPURU";0,01;4,68;14,12;36,41
"14420000_SERRINHA";2,52;6,75;49,8;107,6
"14620000_BOA_VISTA";2,43;4,87;47,25;152,43
"14710000_CARACARAÍ";3,04;5,35;49,01;155,14
"14990000_MANAUS";2,51;4,83;44;101,86
"15130000_PIMENTEIRAS";0;0;0;0,25
"15150000_PEDRAS_NEGRAS";0;0;0;0,49
"15200000_PRINCIPE_DA_BEIRA";0,01;0,01;0,01;16,68
"15250000_GUAJARA-MIRIM";0,03;0,04;0,04;21,37
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,02;0,13;0,22;20,02
"15320002_ABUNA";0,02;0,15;0,24;19,99
"15326000_MORADA_NOVA";0;0,5;0,68;2,42
"15400000_PORTO_VELHO";0,02;0,2;0,3;19,03
"15430000_ARIQUEMES";0;0,02;0,02;0,31
"15490000_PROSPERIDADE";0,02;0,2;0,3;19,01
"15560000_JI-PARANA";0;0;0;0,01
"15580000_TABAJARA";0;0,74;0,74;0,81
"18460000_BOA_SORTE";0,03;0,18;0,49;0,51
"18500000_BOA_ESPERANÇA";0;0,11;9,41;9,41
"18700000_PEDRA_DO_Ó";0;0,71;3,7;3,87
"18850000_ALTAMIRA";0,02;0,33;3,79;3,94
"23700000_DESCARRETO";0;0;1,38;1,42
"24700000_BARRA";0,11;0,11;0,11;0,25
"24850000_ARAGUAIANA";0,13;0,16;0,16;0,34
"25200000_ARUANÃ";0,14;0,19;0,19;0,31
"25700000_BANDEIRANTES";0,12;0,16;0,16;0,26
"26350000_SAO_FELIX_DO_ARAGUAIA";0,06;0,08;0,08;0,15
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,04;0,05;0,18;0,24
"27500000_CONCEICAO_DO_ARAGUAIA";0,03;0,04;0,3;0,36
"28300000_XAMBIOA";0,03;0,04;2,92;2,96
"28850000_ARAGUATINS";0,03;0,04;2,97;3,01
"29050000_MARABA";0,02;0,03;2,45;2,49
"29200000_ITUPIRANGA";0,02;0,02;3,21;3,25
