"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,55;26,51;49,05;147,86
"13438000_ASSIS_BRASIL";0,04;2,45;10,19;171,88
"13459000_BRASILÉIA";0,11;4,8;13,39;148,42
"13550000_XAPURI";0,13;5,17;14,05;140,69
"13568000_CAPIXABA";0,13;11,79;23,2;137,95
"13600002_RIO_BRANCO";0,09;16,61;27,5;140,99
"14100000_MANACAPURU";4,16;41,69;74,65;181,33
"14420000_SERRINHA";0,19;29,04;72,06;126,93
"14620000_BOA_VISTA";0;2,02;3,61;9,73
"14710000_CARACARAÍ";0;1,74;3,06;8,5
"14990000_MANAUS";0,11;30,73;58,69;115,01
"15130000_PIMENTEIRAS";4,59;23,23;61,71;117,25
"15150000_PEDRAS_NEGRAS";6,82;29,9;57,68;116,26
"15200000_PRINCIPE_DA_BEIRA";14,25;27,52;45,55;102,37
"15250000_GUAJARA-MIRIM";15,28;30,25;52,95;120,27
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";16,21;34,65;58,12;141,62
"15320002_ABUNA";16,16;34,64;58,09;141,62
"15326000_MORADA_NOVA";0,02;24,95;32,85;117,8
"15400000_PORTO_VELHO";15,26;34,18;57,16;141,87
"15430000_ARIQUEMES";2,2;41,22;57,46;120,83
"15490000_PROSPERIDADE";15,24;34,15;57,12;141,83
"15560000_JI-PARANA";21,42;51,08;71,11;144,97
"15580000_TABAJARA";13,89;51,39;69,78;142,76
"18460000_BOA_SORTE";6,23;28,48;58,77;160,9
"18500000_BOA_ESPERANÇA";19,46;65,55;92,41;197,48
"18700000_PEDRA_DO_Ó";18,47;77,98;120,27;290,96
"18850000_ALTAMIRA";10,64;49,95;85,27;203,39
"23700000_DESCARRETO";10,68;43,98;67,68;134,53
"24700000_BARRA";13,57;24,15;43,08;76,38
"24850000_ARAGUAIANA";10,53;28,15;44,07;80,75
"25200000_ARUANÃ";10,13;34,63;49,78;88,16
"25700000_BANDEIRANTES";12,04;33,64;47,14;83,65
"26350000_SAO_FELIX_DO_ARAGUAIA";8,87;24,53;38,05;77,93
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,7;33,36;53,29;98,29
"27500000_CONCEICAO_DO_ARAGUAIA";10,64;34,07;53,71;98,31
"28300000_XAMBIOA";12,87;39,82;63,62;112,38
"28850000_ARAGUATINS";14,6;43,1;67,59;118,65
"29050000_MARABA";13,67;44,46;68,76;127,21
"29200000_ITUPIRANGA";14,76;46,86;72,79;133,77
"33530000_MONTEVIDÉU";14,5;58,75;110,85;199,78
"33530000_MONTEVIDÉU_TOTAL";14,5;58,75;110,85;199,78
"33550000_CAXIAS";4,65;54,17;141,3;259,48
"33550000_CAXIAS_TOTAL";12,98;58,04;115,53;208,95
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";12,14;56,98;117,54;217,26
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";11,24;54,71;118,03;220,02
"33680000_CANTANHEDE";5,96;57,39;115,36;205,06
"33680000_CANTANHEDE_TOTAL";10,6;55,03;117,7;218,17
"33690000_ITAPECURU_MIRIM";17,59;73,79;109,24;165,56
"33691000_ITAPECURU_MIRIM_TOTAL";10,76;55,48;117,49;216,94
"34311000_BARÃO_DE_GRAJAÚ";3,32;18,98;29,57;83,97
"34660000_FAZENDA_VENEZA";5,27;23,32;35,55;92,19
"34690000_TERESINA_-_CHESF";5,37;23,81;36,54;93,39
"34790000_FAZENDA_CANTINHO";5,99;39,74;70,81;154,37
"39700000_SANTANA_DO_MUNDAÚ";0;3,14;13,09;51,21
"39720000_SÃO_JOSÉ_DA_LAJE";0;5,73;20,85;61,96
"39740000_UNIÃO_DOS_PALMARES";0;6,85;19,66;53,15
"39760000_MURICI_-_PONTE";0;7,71;19,17;48,79
"39770000_FAZENDA_BOA_FORTUNA";0;9,81;20,26;46,96
"41195000_RIO_ACIMA";2,75;16,85;25,68;60,21
"41200430_RAPOSOS";3,21;16,62;26;65,06
"41260000_PINHÕES";2,08;27,03;37,23;79,76
"41340000_PONTE_RAUL_SOARES";1,98;28,8;38,16;79,59
"41410000_JEQUITIBÁ";2,56;28,18;35,97;75,26
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,2;23,94;31,19;61,65
"41818000_SANTO_HIPÓLITO";1,92;20,22;27,79;53,62
"41990000_VÁRZEA_DA_PALMA";1,59;17;25,26;50,23
"42980000_PORTO_ALEGRE";4,5;36,04;52,12;87,83
"43429998_ARINOS_MONTANTE";6,08;40,03;58,19;196,07
"44200000_SAO_FRANCISCO";3,89;24,52;37,97;75,39
"44940000_GADO_BRAVO";0,4;3,5;5,68;34,92
"45131000_SÃO_GONÇALO";1,15;7,64;22,58;82,1
"45960001_PORTO_NOVO";4,42;9,18;15,09;58,64
"46902000_BOQUEIRÃO";3,52;12,99;17,1;54,01
"56110000_PONTE_NOVA";13,65;29,27;48,05;126,15
"56540001_CACHOEIRA_DOS_ÓCULOS";7,69;17,98;29,73;79,27
"56660000_NOVA_ERA";3,91;27,84;35,77;80,68
"56696000_MARIO_DE_CARVALHO";3,89;21,65;30,95;71,61
"56719998_BELO_ORIENTE";6,04;16,77;27,27;72,33
"56825000_NAQUE_VELHO";2,95;5,73;16,21;47,28
"56850000_GOVERNADOR_VALADARES";4,35;11,41;22,45;59,58
"56892000_VILA_MATIAS";1,96;2,03;23,3;61,1
"56920000_TUMIRITINGA";3,55;8,78;23,41;58,4
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,06;0,83;13,41;45,83
"56994500_COLATINA";2,57;6,52;22,32;54,22
"58730001_GUARANI";8,27;33,99;58,98;134,98
"58735000_ASTOLFO_DUTRA";6,7;26,26;46,5;108,72
"58736000_BARRA_DO_XOPOTÓ";5,78;12,18;30,63;80,36
"58770000_CATAGUASES";6,17;23,57;44,91;112,86
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";4,56;17,97;35,9;97,89
"58792100_APERIBÉ";4,32;17,01;34,93;94,84
"58920000_PATROCÍNIO_DO_MURIAÉ";0,27;10,26;20,05;87,03
"58930000_CARANGOLA";0;0,88;30,8;124,23
"58934000_PORCIUNCULA";0;0,79;19,18;104,21
"58940000_ITAPERUNA";0,12;5,33;19,49;90,76
"58960000_CARDOSO_MOREIRA";0,1;4,4;18,44;93,02
"66010000_BARRA_DO_BUGRES";12,88;19,8;33,18;100,5
"66070004_CACERES_DNPVN";11,35;21,95;37,28;108,37
"66077500_HOTEL_BAIAZINHA";8,51;21,08;45,28;112,62
"66090000_DESCALVADOS";8,61;20;42,43;105,79
"66120000_PORTO_CONCEICAO";8,12;17,91;38,86;102,35
"66125000_BELA_VISTA_DO_NORTE";7,6;16,78;36,49;101,07
"66260002_CUIABA";15,87;19,87;38,81;94,59
"66270000_SANTO_ANTONIO_DO_LEVERGER";15,35;19,26;38,55;93,23
"66460000_CORREGO_GRANDE";8,69;24,24;48,57;82,69
"66470000_SAO_JOSE_DO_BORIREU";12,73;16,33;33,42;77,36
"66600000_SAO_JERONIMO";11,12;25,69;49,27;113,48
"66650000_SAO_JOSE_DO_PIQUIRI";11,94;21,27;41,71;88,03
"66750000_PORTO_DO_ALEGRE";12,46;21,13;40,82;87,11
"66800000_AMOLAR";10,11;17,69;38,29;91,78
"66810000_SÃO_FRANCISCO";10,17;17,6;37,82;91,17
"66825000_LADÁRIO";10,62;17,87;37,31;89,66
"66870000_COXIM";18,04;39,79;70,04;134,45
"66895000_PORTO_DA_MANGA";12,32;19,28;37,91;90,3
"66900000_PONTE_MT738";3,12;4,54;5,3;39,22
"66910000_MIRANDA";4,43;5,81;6,71;42,34
"66941000_PALMEIRAS";10,96;24,42;32,4;74,75
"66945000_AQUIDAUANA";9,09;18,71;24,47;66,95
"66960008_PORTO_ESPERANÇA";13,06;20,62;37,58;90,07
"66970000_FORTE_COIMBRA";13,08;20,63;37,57;89,96
"67030000_BARRANCO_BRANCO";19,39;24,66;37,84;86,13
"67100000_PORTO_MURTINHO";19,41;24,67;37,56;85,7
"71200000_Vila_Canoas";1,94;12,55;33,95;92,6
"71300000_Rio_Bonito";1,41;11,05;36,76;97,75
"71350001_Encruzilhada_II";1,19;15,28;46,54;104,46
"72715000_Rio_das_Antas";4,62;41,9;76,55;168,62
"72810000_Tangara";3,88;38,33;61,34;139,18
"72849000_Joacaba_I";3,49;38,86;58,38;137,24
"73770000_Porto_Fae_Novo";8,41;54,44;77,65;166,61
"73900000_Saudades";5,29;70,92;113,78;193,68
"73960000_Barra_do_Chapeco_Aux.";8,35;63,64;91,06;182,79
"74100000_IRAI";3,76;46,13;75,22;150,62
"74295000_Linha_Jatai";6;73,65;103,92;171,45
"74300000_Guatapara_de_Baixo";10,41;83,93;121,29;221,51
"74320000_Ponte_do_Sargento";11,19;96,49;128,34;233,66
"74329000_ITAPIRANGA";3,96;50,94;80,68;155,68
"74500000_ALTO_URUGUAI";4,24;54,76;83,61;157,14
"74720000_PORTO_MAUA";4,52;60,69;88,43;161,73
"74800000_PORTO_LUCENA";4,78;64,83;91,79;166,33
"75230000_Santo_Angelo";5,21;65,83;118,94;178,41
"75550000_GARRUCHOS";4,82;72,06;101,09;171,75
"75780000_PASSO_SAO_BORJA";4,89;79,28;109,37;178,98
"75900000_ITAQUI";4,78;82,26;113,09;181,32
"76251000_Dom_Pedrito";4,65;67,28;99,09;119,76
"76300000_Ponte_Ibicui_da_Armada";2,76;80,14;125,68;162,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";2,83;98,1;146,84;198,74
"76750000_ALEGRETE";0,56;156,28;241,03;297,9
"76800000_PASSO_MARIANO_PINTO";2,22;118,88;176,26;231,27
"77150000_URUGUAIANA";3,95;97,41;136,63;201,76
"77500000_QUARAÍ";0,33;102,89;207,01;267,38
"86510000_MUÇUM";1,27;35,47;50,28;101,58
"87170000_BARCA_DO_CAÍ";8,33;32,71;35,98;76,09
"sem_código_76742000_PassodoOsorio";0,8;137,45;225,06;290,84
"sem_código_86472000_LinhaJoseJulio";1,19;31,8;43,64;91,04
"sem_código_86472600_SantaTereza";1,27;35,74;50,77;102,03
"sem_código_86510000_Muçum";1,29;35,86;50,89;101,96
"sem_código_86560000_LinhaColombo";1,94;80,83;116,75;193,31
"sem_código_86720000_Encantado";1,44;41,26;58,92;111,77
"sem_código_86780000_BarradoFao";3,16;48,74;81,04;133,29
"sem_código_86879300_Estrela";1,84;41,61;60,7;111,3
"sem_código_86881000_BomRetirodoSul";1,93;41,66;60,75;110,68
"sem_código_86895000_PortoMariante";2,08;41,9;60,88;109,62
"sem_código_86950001_Taquari";2,15;41,77;60,61;107,79
"sem_código_87150000_LinhaGonzaga";6,12;25,92;28,34;60,38
"sem_código_87160000_NovaPalmira";6,89;30,44;33,46;70,35
"sem_código_87168000_SaoVendelino";10,17;40,5;45,45;100,91
"sem_código_87230000_CostaDoRioCadeia";6,49;26,87;32,66;57,51
"sem_código_87270000_PassoMontenegro";7,36;29,46;33,36;68,77
"sem_código_87290000_PontedoCaiBR-386";6,92;27,92;32,37;65,84
"sem_código_AD_Humaitа";14,5;35,04;57,47;140,94
"sem_código_AD_PARINTIS";6,22;42,31;73,42;164,47
"sem_código_AD_Pontes_e_Lacerda";0;16,91;88,1;182,32
"sem_código_AD_Presidente_Juscelino_Jusante";2;17,15;25,57;48,43
"sem_código_AD_Rio_Japura";7,27;43,33;96,68;184,54
"sem_código_AD_Rio_Jurua";3,66;46,45;74,11;194,39
"sem_código_AD_Rio_Purus";1,38;65,67;83,89;209,8
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";18,12;43,69;68,8;185,34
"sem_código_ALERTA_Bacia_Araguaia";14,89;43,37;67,76;118,93
"sem_código_ALERTA_CPRM_ACRE";0,31;29,2;40,41;167,89
"sem_código_ALERTA_CPRM_AMAZONAS";3,18;39,04;70,97;165,51
"sem_código_ALERTA_CPRM_BRANCO";0;5,17;7,2;22,66
"sem_código_ALERTA_CPRM_CAÍ";6,83;27,34;32,44;64,51
"sem_código_ALERTA_CPRM_DOCE";2,4;6,15;22,45;53,47
"sem_código_ALERTA_CPRM_ITAPECURU";11,23;56,65;120,45;221,27
"sem_código_ALERTA_CPRM_MADEIRA";12,74;40,33;66,75;150,52
"sem_código_ALERTA_CPRM_MUNDAÚ";0;11,56;21;45,62
"sem_código_ALERTA_CPRM_MURIAÉ";0,11;3,99;17,7;86,74
"sem_código_ALERTA_CPRM_PARAGUAI";19,46;24,85;37,83;86,04
"sem_código_ALERTA_CPRM_PARNAÍBA";5,82;32,67;51,14;124,25
"sem_código_ALERTA_CPRM_POMBA";4,32;17,01;34,93;94,84
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2;12,17;21,51;62,43
"sem_código_ALERTA_CPRM_TAQUARI";2,15;41,33;60;106,64
"sem_código_ALERTA_CPRM_URUGUAI";3,57;99,82;146,16;210,76
"sem_código_ALERTA_CPRM_VELHAS";1,56;17,24;25,13;51,05
"sem_código_ALERTA_CPRM_XÍNGU";12,17;57,17;95,44;213,14
"sem_código_Alto_Solimoes";5,56;32,37;63,14;158,88
"sem_código_Bacia_do_rio_Madeira";5,87;52,82;84,52;164,03
"sem_código_biomaPantanal";16,8;20,12;28,39;74,5
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,71;13,95;30,8;85,39
"sem_código_Medio_baixo_Solimoes";2,49;52,71;88,29;207,95
"sem_código_portomurtinho_FB";28,41;30,08;39,5;83,2
"sem_código_REDE_Codigo_20";8,04;22,38;52,01;99,14
"sem_código_REDE_Codigo_21";4,52;38,29;68,37;131,41
"sem_código_REDE_Codigo_22";7,05;49,79;70,59;139,96
"sem_código_REDE_Codigo_23";30,39;64,85;82,33;165,66
"sem_código_REDE_Codigo_24";8,99;33,41;49,9;88,53
"sem_código_REDE_Codigo_25";17,05;29,55;38,38;70,04
"sem_código_REDE_Codigo_26";5,73;26,87;51,96;104,03
"sem_código_REDE_Codigo_27";23,02;67,13;94,5;148,51
"sem_código_REDE_Codigo_28";55,13;124,83;186,22;291,71
"sem_código_REDE_Codigo_29";33,65;102,15;165,55;318,47
"sem_código_REDE_Codigo_40";5,78;24,21;46,2;78,27
"sem_código_REDE_Codigo_41";2,03;17,25;25;54,45
"sem_código_REDE_Codigo_42";3,21;28,15;39,9;71,65
"sem_código_REDE_Codigo_43";4,8;28,57;38,72;110,64
"sem_código_REDE_Codigo_44";0,38;4,98;7,77;34,71
"sem_código_REDE_Codigo_45";2,34;6,6;11,9;56,72
"sem_código_REDE_Codigo_53";0,26;1,89;25,01;48,63
"sem_código_REDE_Codigo_54";2;3,68;23,69;49,62
"sem_código_REDE_Codigo_55";0,01;0,85;22,43;40,17
"sem_código_REDE_Codigo_56";2,28;5,86;22,34;52,86
"sem_código_REDE_Codigo_57";0,14;0,84;14,86;52,8
"sem_código_REDE_Codigo_58";5,41;24,43;45,92;112,5
"sem_código_REDE_Codigo_59";2,9;8,86;25,95;97,76
"sem_código_REDE_Codigo_60";4,64;30,64;70,71;106,18
"sem_código_REDE_Codigo_61";6,09;21,99;45,43;79,56
"sem_código_sureg-pa";3,03;74,68;107,97;159,24
