"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,1;7,53;12,97;41,44
"13438000_ASSIS_BRASIL";0;38,43;38,43;48,7
"13459000_BRASILÉIA";0;28,32;28,33;35,85
"13550000_XAPURI";0;24,94;24,95;31,57
"13568000_CAPIXABA";0;16,57;16,75;21,3
"13600002_RIO_BRANCO";0;10,67;11,79;17,53
"14100000_MANACAPURU";1,09;8,03;15,81;44,35
"14420000_SERRINHA";5,93;18,47;30,98;79,97
"14620000_BOA_VISTA";1,01;25,61;30,95;107,61
"14710000_CARACARAÍ";0,83;30,91;36,08;115,82
"14990000_MANAUS";2,6;18,03;30,26;81,08
"15130000_PIMENTEIRAS";0;0,23;0,39;8,77
"15150000_PEDRAS_NEGRAS";0;0,37;0,58;5,98
"15200000_PRINCIPE_DA_BEIRA";0;5,44;6,36;8,55
"15250000_GUAJARA-MIRIM";0;13,59;14,33;16,09
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,12;14,45;14,99;18,03
"15320002_ABUNA";0,12;14,42;14,96;17,99
"15326000_MORADA_NOVA";0;0,5;0,67;2,08
"15400000_PORTO_VELHO";0,11;13,68;14,18;17,13
"15430000_ARIQUEMES";0;4,25;4,25;4,45
"15490000_PROSPERIDADE";0,11;13,67;14,17;17,12
"15560000_JI-PARANA";0;4,28;4,72;4,87
"15580000_TABAJARA";0,94;5,04;5,3;5,45
"18460000_BOA_SORTE";0;0,42;0,44;0,6
"18500000_BOA_ESPERANÇA";0;0,22;0,22;0,22
"18700000_PEDRA_DO_Ó";0;3,26;3,54;6,5
"18850000_ALTAMIRA";0;1,14;1,24;2,95
"23700000_DESCARRETO";0,01;0,08;0,21;0,3
"24700000_BARRA";0,01;0,23;0,23;0,37
"24850000_ARAGUAIANA";0,01;0,32;0,32;0,46
"25200000_ARUANÃ";0,06;0,26;0,26;0,41
"25700000_BANDEIRANTES";0,07;0,24;0,24;0,35
"26350000_SAO_FELIX_DO_ARAGUAIA";0,06;0,15;0,15;0,24
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,03;0,08;0,08;0,14
"27500000_CONCEICAO_DO_ARAGUAIA";0,03;0,08;0,08;0,13
"28300000_XAMBIOA";0,03;0,07;0,07;0,12
"28850000_ARAGUATINS";0,03;0,07;0,07;0,18
"29050000_MARABA";0,02;0,09;0,16;0,37
"29200000_ITUPIRANGA";0,02;0,1;0,17;0,48
"33530000_MONTEVIDÉU";0,38;0,38;0,68;0,68
"33530000_MONTEVIDÉU_TOTAL";0,38;0,38;0,68;0,68
"33550000_CAXIAS";1,96;1,96;2,71;2,71
"33550000_CAXIAS_TOTAL";0,62;0,62;0,99;0,99
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,56;0,56;0,9;0,9
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,59;0,59;1;1
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0,52;0,52;0,87;0,87
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0,51;0,51;0,85;0,85
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0;0,04;0,25
"34690000_TERESINA_-_CHESF";0,01;0,01;0,05;0,26
"34790000_FAZENDA_CANTINHO";0,01;0,04;0,27;0,33
"39700000_SANTANA_DO_MUNDAÚ";0;1,97;32,98;40,02
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,79;24,73;29,38
"39740000_UNIÃO_DOS_PALMARES";0;2,09;29,41;35,19
"39760000_MURICI_-_PONTE";0;2,34;29,06;35,38
"39770000_FAZENDA_BOA_FORTUNA";0;2,61;29,13;35,78
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0,01;0,01
"41260000_PINHÕES";0;0;0,02;0,02
"41340000_PONTE_RAUL_SOARES";0;0;0,01;0,01
"41410000_JEQUITIBÁ";0;0;0,02;0,02
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,08;0,1;0,1
"41818000_SANTO_HIPÓLITO";0;0,07;0,1;0,14
"41990000_VÁRZEA_DA_PALMA";0;0,07;0,13;0,34
"42980000_PORTO_ALEGRE";0;0,83;0,86;0,95
"43429998_ARINOS_MONTANTE";0;0,1;0,18;0,18
"44200000_SAO_FRANCISCO";0;0,89;0,92;1,02
"44940000_GADO_BRAVO";0,02;0,02;0,02;0,02
"45131000_SÃO_GONÇALO";0;0,04;0,28;0,28
"45960001_PORTO_NOVO";0;0,05;0,08;0,1
"46902000_BOQUEIRÃO";0,01;0,07;0,13;0,16
"56110000_PONTE_NOVA";0,04;0,98;2,67;4,5
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;0,45;1,22;2,27
"56660000_NOVA_ERA";0;0;0;0
"56696000_MARIO_DE_CARVALHO";0;0;0;0,07
"56719998_BELO_ORIENTE";0,01;0,3;0,83;1,57
"56825000_NAQUE_VELHO";0;0;0,01;0,66
"56850000_GOVERNADOR_VALADARES";0,01;0,19;0,61;1,3
"56892000_VILA_MATIAS";0;0;0;0,4
"56920000_TUMIRITINGA";0;0,16;0,49;1,09
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,03;0,13;0,72
"56994500_COLATINA";0;0,13;0,38;0,93
"58730001_GUARANI";0;1,48;1,61;9,09
"58735000_ASTOLFO_DUTRA";0;1,41;1,64;7,79
"58736000_BARRA_DO_XOPOTÓ";0;2,67;5,29;7,45
"58770000_CATAGUASES";0;1,46;2,06;10,21
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;1,15;1,58;8,87
"58792100_APERIBÉ";0;1,1;1,51;8,75
"58920000_PATROCÍNIO_DO_MURIAÉ";0,08;1,96;2,01;9,69
"58930000_CARANGOLA";0;0,55;0,96;4,87
"58934000_PORCIUNCULA";0;0,53;0,89;5,07
"58940000_ITAPERUNA";0,04;1,4;1,53;7,37
"58960000_CARDOSO_MOREIRA";0,03;1,3;1,48;7,17
"66010000_BARRA_DO_BUGRES";0,32;0,32;0,32;0,32
"66070004_CACERES_DNPVN";0,5;0,5;0,5;0,88
"66077500_HOTEL_BAIAZINHA";0,35;0,41;0,41;2,87
"66090000_DESCALVADOS";0,34;0,65;0,65;2,79
"66120000_PORTO_CONCEICAO";0,29;0,89;0,89;2,71
