"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,81;33,62;65,33;145,42
"13438000_ASSIS_BRASIL";1;43,63;50,43;189,7
"13459000_BRASILÉIA";1,12;42,72;49,18;196,92
"13550000_XAPURI";0,98;41,03;47,44;197,14
"13568000_CAPIXABA";0,86;34,62;43,76;196,33
"13600002_RIO_BRANCO";0,78;26,93;43,27;197,07
"14100000_MANACAPURU";11,85;54,45;90,27;188,21
"14420000_SERRINHA";8,16;63,31;92,1;188,25
"14620000_BOA_VISTA";10,42;17,74;19,42;104,47
"14710000_CARACARAÍ";11,13;17,96;20,25;118,98
"14990000_MANAUS";9,17;42,47;59,99;161,71
"15130000_PIMENTEIRAS";1,82;63,49;95,25;160,34
"15150000_PEDRAS_NEGRAS";1,6;56,34;84,97;154,6
"15200000_PRINCIPE_DA_BEIRA";1,21;66,54;99,84;192,08
"15250000_GUAJARA-MIRIM";0,82;65,42;109,52;240,57
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,17;63,52;105,71;245,93
"15320002_ABUNA";1,19;63,42;105,55;245,67
"15326000_MORADA_NOVA";3,38;28,93;47,86;160,03
"15400000_PORTO_VELHO";1,44;62,08;102,94;241,25
"15430000_ARIQUEMES";3,71;26,07;55,03;173,54
"15490000_PROSPERIDADE";1,46;62,07;102,92;241,21
"15560000_JI-PARANA";4,57;30,03;58,55;133,53
"15580000_TABAJARA";4,38;26,47;53,12;141,23
"18460000_BOA_SORTE";6,47;30,17;74,37;119,65
"18500000_BOA_ESPERANÇA";4,04;61,29;128,68;219,41
"18700000_PEDRA_DO_Ó";7,13;48,96;135,51;238,82
"18850000_ALTAMIRA";5,74;42,41;101,93;178,73
"23700000_DESCARRETO";0,77;26,99;69,35;103,59
"24700000_BARRA";0,39;17,02;51,59;87,47
"24850000_ARAGUAIANA";0,29;15,85;52,76;87,02
"25200000_ARUANÃ";0,34;17,6;61,25;92,26
"25700000_BANDEIRANTES";0,59;18,52;58,86;90,31
"26350000_SAO_FELIX_DO_ARAGUAIA";0,85;19,05;51,3;81,74
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,73;23,09;58,9;93,86
"27500000_CONCEICAO_DO_ARAGUAIA";1,95;23,82;59,88;95,83
"28300000_XAMBIOA";2,22;27,44;66,03;106,05
"28850000_ARAGUATINS";2,25;27,77;67,78;108,91
"29050000_MARABA";1,6;27,24;69,65;109,18
"29200000_ITUPIRANGA";1,63;28,7;73,08;115,25
"33530000_MONTEVIDÉU";2,55;12,43;36,55;72,43
"33530000_MONTEVIDÉU_TOTAL";2,55;12,43;36,55;72,43
"33550000_CAXIAS";1,25;2,62;90,05;222,45
"33550000_CAXIAS_TOTAL";2,35;10,94;44,78;95,48
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,21;10,43;53,47;117,98
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,94;11,94;56,98;125,54
"33680000_CANTANHEDE";8,13;32,5;58,59;190,39
"33680000_CANTANHEDE_TOTAL";3,57;14,44;57,18;133,45
"33690000_ITAPECURU_MIRIM";10,62;44,05;61,41;230,75
"33691000_ITAPECURU_MIRIM_TOTAL";3,74;15,14;57,27;135,77
"34311000_BARÃO_DE_GRAJAÚ";2,25;22,79;67,4;103,42
"34660000_FAZENDA_VENEZA";1,54;16,68;50,35;76,58
"34690000_TERESINA_-_CHESF";1,58;16,56;50,19;77,26
"34790000_FAZENDA_CANTINHO";0,79;6,08;16,97;92,84
"39700000_SANTANA_DO_MUNDAÚ";14,98;32,38;32,38;40,16
"39720000_SÃO_JOSÉ_DA_LAJE";13,55;28,72;29,52;38,94
"39740000_UNIÃO_DOS_PALMARES";14,2;29,56;29,92;40,19
"39760000_MURICI_-_PONTE";12,69;27,19;27,55;37,17
"39770000_FAZENDA_BOA_FORTUNA";12,1;26,81;27,3;37,49
"41195000_RIO_ACIMA";0,08;6,46;43,38;74,43
"41200430_RAPOSOS";0,07;6,22;43,46;73,71
"41260000_PINHÕES";0,03;5,03;48,65;78,73
"41340000_PONTE_RAUL_SOARES";0,02;4,2;45,02;74,62
"41410000_JEQUITIBÁ";0,02;3,3;47,03;72,93
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;2,71;49,01;70,35
"41818000_SANTO_HIPÓLITO";0,01;3,28;51,36;68,5
"41990000_VÁRZEA_DA_PALMA";0;4,15;52,17;65,31
"42980000_PORTO_ALEGRE";0;7,84;51,03;61,04
"43429998_ARINOS_MONTANTE";0;12,63;91,13;92,28
"44200000_SAO_FRANCISCO";0,23;5,57;51,59;65,32
"44940000_GADO_BRAVO";0;7,37;34,22;34,31
"45131000_SÃO_GONÇALO";0;2,67;41,77;42
"45960001_PORTO_NOVO";0;8,38;24,32;25,7
"46902000_BOQUEIRÃO";0;22,84;72,35;90,06
"56110000_PONTE_NOVA";0,03;7,49;43,69;82,11
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;4,87;38,89;77,71
"56660000_NOVA_ERA";0;4,65;50,57;78,89
"56696000_MARIO_DE_CARVALHO";0;3,66;38,37;61,06
"56719998_BELO_ORIENTE";0,02;4,28;37,32;69,76
"56825000_NAQUE_VELHO";0,01;1,97;44,89;57,77
"56850000_GOVERNADOR_VALADARES";0,02;3,17;39,01;62,67
"56892000_VILA_MATIAS";0,01;1,79;34,95;44,07
"56920000_TUMIRITINGA";0,02;2,86;37,3;56,5
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;1,37;24,34;45,11
"56994500_COLATINA";0,01;2,55;32,93;51,91
"58730001_GUARANI";0,19;15,56;36,66;96,1
"58735000_ASTOLFO_DUTRA";0,14;14,29;31,45;93,76
"58736000_BARRA_DO_XOPOTÓ";0;6,75;16,46;73,45
"58770000_CATAGUASES";0,13;10,93;32,87;97,93
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,1;8,09;28,09;91,54
"58792100_APERIBÉ";0,09;7,64;27,27;91,08
"58920000_PATROCÍNIO_DO_MURIAÉ";0,03;3,44;47,97;124,82
"58930000_CARANGOLA";0;24,28;56,01;110,16
"58934000_PORCIUNCULA";0;14,53;43,74;89,65
