"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";15,72;58,98;85,19;133,76
"13438000_ASSIS_BRASIL";0,47;28,13;108,46;186
"13459000_BRASILÉIA";1,65;28,82;110,67;182,48
"13550000_XAPURI";1,7;30,84;111,2;183,03
"13568000_CAPIXABA";3,44;40,78;105,34;173,09
"13600002_RIO_BRANCO";5,42;53,46;109,02;170,78
"14100000_MANACAPURU";11,23;71,02;109,07;169,6
"14420000_SERRINHA";4,41;72,37;111,2;181,72
"14620000_BOA_VISTA";3,05;26,74;34,89;57,31
"14710000_CARACARAÍ";2,82;29,3;36,87;59,49
"14990000_MANAUS";3;53,8;87,72;143,42
"15130000_PIMENTEIRAS";10,98;73,43;105,5;170,47
"15150000_PEDRAS_NEGRAS";8,23;68,51;95,27;169,08
"15200000_PRINCIPE_DA_BEIRA";5,23;53,72;73,18;158,34
"15250000_GUAJARA-MIRIM";4,64;47,99;72,34;166,23
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,46;47,54;88,59;190,51
"15320002_ABUNA";6,45;47,53;88,6;190,58
"15326000_MORADA_NOVA";6,8;46,71;98,18;188,62
"15400000_PORTO_VELHO";6,44;47,97;88,98;190,27
"15430000_ARIQUEMES";3,07;54,36;85,66;185,84
"15490000_PROSPERIDADE";6,46;48,04;89,08;190,34
"15560000_JI-PARANA";11,91;108,35;165,79;250,77
"15580000_TABAJARA";8,83;103,69;156,04;252,18
"18460000_BOA_SORTE";5,08;45,8;160,4;246,93
"18500000_BOA_ESPERANÇA";6,87;80,6;168,51;261,58
"18700000_PEDRA_DO_Ó";4,09;64,04;170,84;274,93
"18850000_ALTAMIRA";4,67;63,83;175,98;272,13
"23700000_DESCARRETO";5,79;24,41;94,82;158,17
"24700000_BARRA";2,53;20,68;112,32;191,65
"24850000_ARAGUAIANA";6,4;25,14;124,56;217,02
"25200000_ARUANÃ";9,63;26,01;121,14;211,18
"25700000_BANDEIRANTES";10,63;26;121,06;206,88
"26350000_SAO_FELIX_DO_ARAGUAIA";10,65;28,46;131,4;210,52
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";10,47;31,8;127,4;205,88
"27500000_CONCEICAO_DO_ARAGUAIA";10,11;32,27;130,39;208,48
"28300000_XAMBIOA";9,22;33,66;128,54;210,2
"28850000_ARAGUATINS";9,13;34,34;128,64;210,65
"29050000_MARABA";7,63;30,27;114;188,52
"29200000_ITUPIRANGA";7,78;33,03;116,14;190,98
"33530000_MONTEVIDÉU";0,68;11,26;48,29;128,87
"33530000_MONTEVIDÉU_TOTAL";0,68;11,26;48,29;128,87
"33550000_CAXIAS";0,05;22,49;58,34;168,88
"33550000_CAXIAS_TOTAL";0,58;12,98;49,83;135,02
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,56;13,57;49,34;136,1
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,67;18,08;56,31;143,69
"33680000_CANTANHEDE";3,48;61,46;113,21;279,33
"33680000_CANTANHEDE_TOTAL";1,01;23,36;63,24;160,22
"33690000_ITAPECURU_MIRIM";10,87;83,74;164,86;315,65
"33691000_ITAPECURU_MIRIM_TOTAL";1,25;24,8;65,66;163,93
"34311000_BARÃO_DE_GRAJAÚ";0,94;5,45;41,66;115,75
"34660000_FAZENDA_VENEZA";0,58;3,87;30,64;95,37
"34690000_TERESINA_-_CHESF";0,58;4,25;31,05;96,2
