"";"V1";"V2";"V3";"V4"
"1";2,2012;15,5635;31,3026166666667;62,8892
"2";2,5636;18,04325;36,40615;74,29625
"3";2,5342;17,8309;35,9398;73,1382
"4";2,52285;17,757075;35,782075;72,728775
"5";2,4985;17,588575;35,4205333333333;71,8413083333333
"6";2,46745;17,370325;34,947525;70,672225
"7";2,29025;16,1426;32,424925;65,142
"8";2,799875;19,65285;39,31205;78,38235
"9";2,429425;17,08145;34,152475;67,8432333333333
"10";2,549625;17,926725;35,829225;71,0890916666667
"11";2,73615;19,20045;38,38755;76,44195
"12";2,723625;19,08215;38,3340833333333;77,6424333333333
"13";2,69745;18,897675;38,006875;77,252375
"14";2,84855;19,943775;40,1046833333333;81,545075
"15";2,815375;19,7239;39,618725;80,2217083333333
"16";2,685825;18,822;37,8232166666667;76,654575
"17";2,684125;18,8106;37,8006166666667;76,609575
"18";2,4063;16,946325;34,102025;68,976325
"19";2,662875;18,665025;37,5083;75,9989666666667
"20";2,24515;15,8098;31,7382666666667;63,7268
"21";2,662475;18,662575;37,5031416666667;75,9847666666667
"22";2,241925;15,764725;31,6786;63,9144333333333
"23";2,199475;15,4795;31,0942916666667;62,599425
"24";2,4456;17,1732;34,4058;68,8999666666667
"25";2,30535;16,20805;32,59205;65,91385
"26";2,22935;15,64925;31,52015;64,19545
"27";2,327025;16,348125;32,8430916666667;66,293375
"28";2,58665;18,112775;36,342675;73,385075
"29";2,58665;18,112775;36,342675;73,385075
"30";2,91265;20,441225;41,234725;84,394625
"31";2,64005;18,49375;37,142975;75,1864416666667
"32";NA;NA;NA;NA
"33";2,65865;18,62655;37,4307666666667;75,8885333333333
"34";NA;NA;NA;NA
"35";2,685625;18,8227;37,8388333333333;76,76435
"36";2,861425;20,078275;40,490675;82,817275
"37";2,7069;18,974925;38,1608583333333;77,501225
"38";2,748525;19,2921;38,8402;79,0059
"39";2,708;18,9833;38,1787416666667;77,5413583333333
"40";2,630275;18,447025;36,8754916666667;73,451175
"41";2,70865;18,953;37,8965;75,7724
"42";2,71155;18,973275;37,939875;75,877375
"43";2,394525;16,527825;32,8704;65,8109416666667
"44";2,1722;15,30375;30,76345;61,98415
"45";1,70265;11,9487;24,0473;48,8712
"46";2,077975;14,621725;29,399725;59,376425
"47";2,16175;15,214425;30,578025;61,656625
"48";2,20625;15,5213;31,1808916666667;62,819725
"49";2,711875;19,13695;37,89795;72,63925
"50";2,706125;19,08725;37,80065;72,50615
"51";2,67325;18,85035;37,34615;71,75235
"52";2,784875;19,632875;38,8879833333333;74,68615
"53";2,819225;19,87835;39,37045;75,57205
"54";2,8328;19,97555;39,5613583333333;75,920025
"55";2,774475;19,562375;38,727575;74,231275
"56";2,750075;19,380125;38,354125;73,489025
"57";2,750475;19,337425;38,394925;74,5976916666667
"58";2,7005;18,99555;37,6707416666667;72,856475
"59";2,7867;19,611225;38,8995583333333;75,233375
"60";3,127425;21,958675;43,684425;85,5617083333333
"61";2,709375;19,146275;38,064275;73,752475
"62";2,86855;20,209075;40,1196166666667;77,6937
"63";3,013825;21,18625;42,026975;81,4244916666667
"64";3,0608;21,52325;42,6203666666667;82,0642333333333
"65";3,0727;21,590875;42,719275;82,118675
"66";3,043275;21,3681;42,2594;81,197
"67";3,065875;21,5365;42,5962;81,8167
"68";3,093125;21,72665;42,98015;82,60955
"69";3,187975;22,378125;44,252625;85,029225
"70";3,12545;21,948425;43,415725;83,456225
"71";3,443525;24,1421;47,7718083333333;92,144775
"72";3,201175;22,46955;44,4554083333333;85,5656333333333
"73";3,123225;21,929475;43,3704083333333;83,338225
"74";3,1834;22,34545;44,2061;85,0593833333333
"75";2,99905;21,05755;41,73055;80,72095
"76";3,00695;21,118175;41,845675;80,885075
"77";3,097925;21,80885;43,22265;83,32735
"78";3,03345;21,314775;42,241075;81,630875
"79";3,084125;21,68045;42,95675;82,90585
"80";3,0941;21,7539;43,1042;83,1858
"81";3,1529;22,16405;43,85075;84,22595
"82";3,190975;22,4643;44,4172;84,9684
"83";3,283025;23,11265;45,72875;87,66335
"84";3,259375;22,923975;45,371275;87,195975
"85";3,276075;23,053275;45,6614416666667;87,9058166666667
"86";2,645375;18,488625;36,918325;73,620325
"87";2,69705;18,890825;37,8116;75,7510833333333
"88";2,71305;19,0035;38,0693666666667;76,46555
"89";2,748825;19,2469;38,5509666666667;77,4309
"90";2,78325;19,4827;39,0149416666667;78,3407666666667
"91";2,800025;19,6011;39,25915;78,8689666666667
"92";2,51285;17,523625;34,981425;69,900025
"93";2,510375;17,510525;34,958925;69,857325
"94";2,709575;18,99235;38,00905;76,03765
"95";2,665225;18,60535;37,177175;74,4140916666667
"96";2,731425;19,1613;38,3248666666667;76,4485166666667
"97";2,70325;18,914875;37,821225;75,6303
"98";2,726625;19,076925;38,1509;76,3337416666667
"99";2,905125;20,337075;40,7488833333333;81,9575666666667
"100";2,908825;20,363725;40,803425;82,0706166666667
"101";2,9396;20,582175;41,24705;82,985975
"102";2,920375;20,460625;40,9562916666667;82,0373583333333
"103";2,9492;20,651825;41,3868166666667;83,25545
"104";3,606975;25,4355;51,1092;102,7273
"105";3,60985;25,449175;51,125875;102,730408333333
"106";3,3043;23,1748;46,4172666666667;93,02145
"107";3,352225;23,533375;47,1642666666667;94,582
"108";3,033125;21,256025;42,5978333333333;85,606225
"109";3,0337;21,26005;42,60615;85,623725
"110";3,30765;23,20905;46,5290333333333;93,4597416666667
"111";3,323525;23,3223;46,7579666666667;93,9209083333333
"112";2,982475;21,010625;42,306625;85,695825
"113";3,011975;21,205575;42,668375;86,303875
"114";3,0661;21,591475;43,433375;87,756675
"115";3,166325;22,315025;44,910725;90,783925
"116";3,2926;23,24705;46,82445;94,67075
"117";3,409425;24,098325;48,548725;98,078225
"118";3,591675;25,4544;51,335;103,6928
"119";3,662525;25,928025;52,454125;107,121525
"120";3,644325;25,7919;52,0323;105,3883
"121";3,49345;24,677975;49,5594416666667;99,2155833333333
"122";3,707025;26,117775;52,704575;107,454675
"123";3,835675;27,035425;54,424325;110,084725
"124";3,792075;26,758425;53,867525;108,803025
"125";3,551725;25,0773;50,3301666666667;100,62865
"126";3,61315;25,49905;51,1641416666667;102,27915
"127";3,657825;25,803025;51,7530416666667;103,383016666667
"128";3,690175;26,0293;52,2088916666667;104,315708333333
"129";4,19735;29,52965;58,17345;110,03195
"130";3,795125;26,7544;53,5329083333333;106,226516666667
"131";3,825975;26,968775;53,9575583333333;107,0589
"132";3,849875;27,14135;54,3113833333333;107,791766666667
"133";4,44805;31,345275;62,392375;121,825275
"134";4,542975;32,074975;63,989275;125,535775
"135";NA;NA;NA;NA
"136";4,49005;31,680625;63,183025;123,936325
"137";4,3767;30,8493;61,5106333333333;120,731391666667
"138";4,252575;30,0842;60,3982;120,5735
"139";4,3306;30,550525;61,0072833333333;120,18895
"140";4,005275;28,2532;56,533325;112,099041666667
"141";4,222075;29,9491;60,1487;119,7908
"142";3,553325;25,1189;50,420175;100,690616666667
"143";3,519325;24,8838;50,1099;101,0545
"144";4,36415;30,860775;61,947575;123,671575
"145";3,4919;24,678125;49,551925;99,093125
"146";3,553025;25,1168;50,4132;100,6606
"147";3,558125;25,15295;50,48735;100,81805
"148";3,903275;27,584675;55,063375;108,088275
"149";3,61755;25,574325;51,310925;102,315525
"150";3,933625;27,799075;55,832375;111,742875
"151";3,669775;25,944325;52,077825;103,994425
"152";3,671175;25,9539;52,1026;104,082
"153";3,674675;25,9784;52,1591;104,2406
"154";3,68545;26,05345;52,31065;104,55435
"155";3,33075;23,5439;47,3962;95,5185
"156";3,3921;23,98335;48,28945;97,34205
"157";3,67185;25,959675;52,236775;105,108975
"158";3,78225;26,7296;53,8388;108,7169
"159";3,61745;25,575025;51,507425;103,921525
"160";3,6445;25,76665;51,89045;104,67335
"161";2,6148;18,335325;36,8416583333333;74,5848
"162";2,436125;17,129825;34,392025;69,2081166666667
"163";2,527275;17,701625;35,5716916666667;72,140975
"164";2,5413;17,930075;35,475375;67,805375
"165";2,653375;18,683575;37,447175;74,816975
"166";2,284925;16,080275;32,2924416666667;64,959175
"167";2,237375;15,734225;31,5893833333333;63,55475
"168";2,42125;16,9804;34,1573416666667;69,3762833333333
"169";2,50645;17,567725;35,0764083333333;69,6655416666667
"170";2,4092;16,97125;34,1163083333333;68,7576916666667
"171";2,40205;16,910075;33,923175;67,9878833333333
"172";2,6944;18,948425;37,8594583333333;75,0269166666667
"173";3,6566;25,85205;52,0551333333333;104,961516666667
"174";3,1793;22,31635;44,1464083333333;84,9323833333333
"175";2,7085;18,988525;38,1961583333333;77,6087083333333
"176";2,528975;17,739275;35,6456083333333;72,1434416666667
"177";2,260675;15,888925;31,9029;64,2506833333333
"178";3,249275;22,8737;45,3304;87,3773
"179";3,30625;23,19745;46,5091166666667;93,4504583333333
"180";2,653225;18,51505;36,99975;74,11135
"181";3,093925;21,75325;43,10395;83,18815
"182";2,725575;19,128375;38,080275;74,796975
"183";3,689425;26,0821;52,3718666666667;104,696941666667
"184";4,02385;28,404025;56,8507833333333;112,723758333333
"185";2,77215;19,534;38,6568;74,0669
"186";2,319325;16,307625;32,785225;66,253125
"187";2,320725;16,38915;32,9262583333333;66,01995
"188";2,2356;15,7077;31,5657333333333;63,7646833333333
"189";3,1549;22,11135;44,3076583333333;89,0051166666667
"190";2,57735;17,978675;35,7895;70,8602833333333
"191";2,254;15,84865;31,8272166666667;64,09475
"192";3,78405;26,587175;53,357675;107,342075
"193";2,77065;19,391225;38,493;75,1940416666667
"194";2,9678;20,8872;41,6268;81,7403
"195";2,502825;17,628575;35,2202416666667;69,638475
"196";2,34085;16,498075;33,133175;66,533275
"197";2,646575;18,477025;36,752025;72,497125
"198";2,7258;19,003875;37,7469583333333;74,2661916666667
"199";2,468775;17,31525;34,5772666666667;68,6457333333333
"200";2,384125;16,7897;33,6856;67,5062
"201";2,292275;16,16435;32,52915;65,69045
"202";2,33855;16,547825;33,4190416666667;67,9244083333333
"203";2,72855;19,196225;38,1116583333333;73,961375
"204";2,74115;19,305825;38,223425;73,401525
"205";2,8274;19,887725;39,459125;76,437625
"206";2,845225;20,024625;39,7192833333333;76,8078583333333
"207";3,15115;22,163425;44,1189583333333;86,3824916666667
"208";2,965025;20,8933;41,625825;81,5215416666667
"209";3,3655;23,678125;47,15875;92,4542166666667
"210";3,3163;23,312725;46,2734583333333;89,8270916666667
"211";3,32625;23,413175;46,5584333333333;90,7642166666667
"212";3,1848;22,356025;44,22635;85,0913666666667
"213";3,2469;22,90855;45,42855;87,48265
"214";3,05715;21,51705;42,74165;83,04035
"215";3,196225;22,490725;44,653425;86,641525
"216";2,796225;19,708625;39,3173916666667;77,301825
"217";2,837425;19,9455;39,7938;78,5423
"218";3,950275;27,889375;55,7620083333333;110,172758333333
