"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,24;27,89;70,53;121,72
"13438000_ASSIS_BRASIL";38,02;49,78;88,29;209,05
"13459000_BRASILÉIA";42,54;54,96;92,68;218,99
"13550000_XAPURI";42,51;54,95;93,79;217,11
"13568000_CAPIXABA";40,5;50,63;89,91;205,57
"13600002_RIO_BRANCO";35,56;46,18;84,64;196,56
"14100000_MANACAPURU";7,31;45,13;103,56;176,11
"14420000_SERRINHA";0,41;39,25;63,57;96,44
"14620000_BOA_VISTA";0,01;2,64;5,51;9,13
"14710000_CARACARAÍ";0,01;2,99;5,59;8,66
"14990000_MANAUS";0,93;23,2;41,77;59,85
"15130000_PIMENTEIRAS";4,77;25,27;53,39;93,63
"15150000_PEDRAS_NEGRAS";8,08;39,45;60,84;91,36
"15200000_PRINCIPE_DA_BEIRA";6,48;39,59;55,78;96,64
"15250000_GUAJARA-MIRIM";7,58;45,41;62,64;123,89
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";14,89;52,01;74,77;144,48
"15320002_ABUNA";14,93;52,07;74,79;144,65
"15326000_MORADA_NOVA";13,19;62,35;104,03;184,77
"15400000_PORTO_VELHO";14,95;52,85;76,58;147,67
"15430000_ARIQUEMES";10,6;66,88;113,12;157,01
"15490000_PROSPERIDADE";14,95;52,87;76,64;147,76
"15560000_JI-PARANA";15,98;58,15;95,6;136,05
"15580000_TABAJARA";11,12;60,88;102,78;155,87
"18460000_BOA_SORTE";0,04;55,03;152,67;272,51
"18500000_BOA_ESPERANÇA";0;64,26;92,91;189,28
"18700000_PEDRA_DO_Ó";3,89;27,62;62,62;260,46
"18850000_ALTAMIRA";2,06;50,21;119,77;254,8
"33530000_MONTEVIDÉU";0;65,33;80,66;142,42
"33530000_MONTEVIDÉU_TOTAL";0;65,33;80,66;142,42
"33550000_CAXIAS";0,03;77,12;91,02;140,76
"33550000_CAXIAS_TOTAL";0,01;67,14;82,26;142,18
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,44;68,97;85,14;144,21
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,76;65,25;84,78;139,37
"33680000_CANTANHEDE";16,37;64,27;103,45;141,15
"33680000_CANTANHEDE_TOTAL";2,66;65,13;87,07;139,59
"33690000_ITAPECURU_MIRIM";32,93;61,36;91,72;118,83
"33691000_ITAPECURU_MIRIM_TOTAL";3,38;65,04;87,17;139,1
"34311000_BARÃO_DE_GRAJAÚ";0;55,7;75,53;187,68
"34660000_FAZENDA_VENEZA";0;53,61;67,46;173,97
"34690000_TERESINA_-_CHESF";0;53,77;67,56;173,34
"34790000_FAZENDA_CANTINHO";0,05;42,68;45,49;85,69
"39700000_SANTANA_DO_MUNDAÚ";7,84;15,54;18,49;43,35
"39720000_SÃO_JOSÉ_DA_LAJE";3,01;4,99;7,39;29,04
"39740000_UNIÃO_DOS_PALMARES";5,57;10,03;12,42;30,55
"39760000_MURICI_-_PONTE";5,18;10,09;12,36;28,19
"39770000_FAZENDA_BOA_FORTUNA";5,04;12,03;14,4;28,82
"41195000_RIO_ACIMA";0,1;19,41;43,01;132,14
"41200430_RAPOSOS";0,08;19,95;44,46;134,88
"41260000_PINHÕES";0,04;18,53;44,53;147,79
"41340000_PONTE_RAUL_SOARES";0,03;15,95;40,13;134,02
"41410000_JEQUITIBÁ";0,02;13,66;37,95;124,85
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,01;12,7;42,77;127,66
"41818000_SANTO_HIPÓLITO";0,01;13,47;46,79;136,03
"41990000_VÁRZEA_DA_PALMA";0,01;21,26;59,01;170,48
"42980000_PORTO_ALEGRE";0;54,38;93,15;164,97
"43429998_ARINOS_MONTANTE";0;95,82;133,25;200,01
"44200000_SAO_FRANCISCO";0,06;40,4;75,19;158,89
"44940000_GADO_BRAVO";0;49,02;54,48;164,53
"45131000_SÃO_GONÇALO";0;94,28;111,96;202,56
"45960001_PORTO_NOVO";0;56,06;70,3;129,9
"46902000_BOQUEIRÃO";0;44,91;53,55;191,56
"56110000_PONTE_NOVA";0,06;5,64;37,34;114,05
"56540001_CACHOEIRA_DOS_ÓCULOS";0,03;6,8;32,42;110,11
"56660000_NOVA_ERA";0;7,65;38,12;107,41
"56696000_MARIO_DE_CARVALHO";0;8,78;38,8;103,15
"56719998_BELO_ORIENTE";0,02;6,86;33,95;113,88
"56825000_NAQUE_VELHO";0;24,56;54,33;156,38
"56850000_GOVERNADOR_VALADARES";0,01;12,65;39,61;141,37
"56892000_VILA_MATIAS";0;28,72;62,77;212,28
"56920000_TUMIRITINGA";0,01;17,09;45,17;159,76
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;15,54;57,45;148,71
"56994500_COLATINA";0,01;16,88;49,32;162,41
"58730001_GUARANI";0,43;10,91;36,89;103,58
"58735000_ASTOLFO_DUTRA";0,35;9,03;30,67;92,83
"58736000_BARRA_DO_XOPOTÓ";0;12,88;29,36;86,12
"58770000_CATAGUASES";0,15;13,73;32,7;103,28
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,12;10,87;26,24;94,3
"58792100_APERIBÉ";0,11;10,31;25,21;93,3
"58920000_PATROCÍNIO_DO_MURIAÉ";0,02;6,84;35,01;102,61
"58930000_CARANGOLA";0;10,48;43,71;94,19
"58934000_PORCIUNCULA";0;11,7;57,66;106,08
"58940000_ITAPERUNA";0,04;8,54;39,64;97,4
"58960000_CARDOSO_MOREIRA";0,04;8,28;36,63;94,31
"66010000_BARRA_DO_BUGRES";0,74;29,02;47,65;108,97
"66070004_CACERES_DNPVN";0,74;30,04;48,23;100,99
"66077500_HOTEL_BAIAZINHA";0,94;25,03;43,74;87,39
"66090000_DESCALVADOS";0,83;24,9;44;84,96
"66120000_PORTO_CONCEICAO";0,73;24,55;43,9;80,73
"66125000_BELA_VISTA_DO_NORTE";0,76;24,3;44,04;78,72
"66260002_CUIABA";0,14;26,07;74,49;112,06
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,13;24,85;73,26;110,4
"66460000_CORREGO_GRANDE";0,21;33,59;52,79;74,26
"66470000_SAO_JOSE_DO_BORIREU";0,21;25,13;59,02;88,76
"66600000_SAO_JERONIMO";0,44;29,55;63,29;74,46
"66650000_SAO_JOSE_DO_PIQUIRI";0,28;28,67;57,89;79,75
"66750000_PORTO_DO_ALEGRE";0,3;30,24;57,1;77,08
"66800000_AMOLAR";0,78;25,05;47,07;70,63
"66810000_SÃO_FRANCISCO";0,77;25,2;47,11;70,47
"66825000_LADÁRIO";0,75;25,16;46,44;70,25
"66870000_COXIM";1,22;39,69;77,62;114,82
"66895000_PORTO_DA_MANGA";0,72;26,94;47,33;71,57
"66900000_PONTE_MT738";2,07;40,42;49,54;92,02
"66910000_MIRANDA";2,38;48,81;58,52;106,64
"66941000_PALMEIRAS";0,76;22,96;34,91;67,17
"66945000_AQUIDAUANA";1,23;29,55;39,48;66,15
"66960008_PORTO_ESPERANÇA";0,9;32,59;51,94;80,33
"66970000_FORTE_COIMBRA";0,9;32,58;51,9;80,38
"67030000_BARRANCO_BRANCO";1,65;34,72;51,96;96,43
"67100000_PORTO_MURTINHO";1,73;35,82;53,41;98,74
"71200000_Vila_Canoas";0,27;4,04;13,35;135,96
"71300000_Rio_Bonito";0,17;4,39;12,58;105,64
"71350001_Encruzilhada_II";0,3;8,95;17,47;107,09
"72715000_Rio_das_Antas";0,26;1,98;11,2;119,37
"72810000_Tangara";0,12;6,96;14,49;136,4
"72849000_Joacaba_I";0,07;11,95;17,21;148,58
"73770000_Porto_Fae_Novo";0,65;9,84;19,84;130,2
"73900000_Saudades";0;6,62;8,41;106,66
"73960000_Barra_do_Chapeco_Aux.";0,59;8,28;16,26;118,07
"74100000_IRAI";5,03;11,27;16,8;139,71
