"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";9,17;71,81;108,86;167,73
"13438000_ASSIS_BRASIL";19,22;43,53;141,49;207,27
"13459000_BRASILÉIA";16,65;40,73;139,35;198,58
"13550000_XAPURI";15,4;37,69;136,19;196,06
"13568000_CAPIXABA";14,74;39,89;127,19;189,17
"13600002_RIO_BRANCO";15,91;48,04;124,96;192,43
"14100000_MANACAPURU";9,16;77,08;133,17;208,61
"14420000_SERRINHA";1,83;41,58;111,89;214,36
"14620000_BOA_VISTA";0,01;47,25;72,54;98,68
"14710000_CARACARAÍ";0,03;42,65;70,13;96,38
"14990000_MANAUS";1,14;44,61;100,19;174,3
"15130000_PIMENTEIRAS";7,33;52,1;114,36;172,13
"15150000_PEDRAS_NEGRAS";5,36;50,13;109,02;159,03
"15200000_PRINCIPE_DA_BEIRA";5,96;44,88;92,89;147,37
"15250000_GUAJARA-MIRIM";9,38;44,5;89,79;160,92
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,01;50,9;106,96;186,77
"15320002_ABUNA";11,97;50,77;106,79;186,66
"15326000_MORADA_NOVA";7,96;27,35;79,76;143,82
"15400000_PORTO_VELHO";11,62;50,26;106,27;184,98
"15430000_ARIQUEMES";21,9;65,05;127,47;189,93
"15490000_PROSPERIDADE";11,62;50,31;106,35;185,06
"15560000_JI-PARANA";6,11;88,16;170,32;251,24
"15580000_TABAJARA";6,14;95,58;181,39;262,02
"18460000_BOA_SORTE";3,47;67,39;119,44;250,74
"18500000_BOA_ESPERANÇA";11,26;86,7;161,34;300,73
"18700000_PEDRA_DO_Ó";6,12;99,22;180,21;332,57
"18850000_ALTAMIRA";6,89;79,41;152,8;297,66
"23700000_DESCARRETO";6,07;38,17;58,58;149,37
"24700000_BARRA";0,4;27,39;68,94;163,16
"24850000_ARAGUAIANA";0,29;31,88;68,62;176,1
"25200000_ARUANÃ";0,29;34,12;64,57;173,83
"25700000_BANDEIRANTES";1,52;34,92;63,82;172,06
"26350000_SAO_FELIX_DO_ARAGUAIA";5,74;39,14;67,7;177,26
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,82;43,31;70,43;176,37
"27500000_CONCEICAO_DO_ARAGUAIA";4,78;43,94;71,81;180,47
"28300000_XAMBIOA";4,69;45,18;75,93;185,08
"28850000_ARAGUATINS";5,1;45,81;77,73;186,78
"29050000_MARABA";5,55;42,87;70,48;172,26
"29200000_ITUPIRANGA";6,29;44,13;74,53;175,65
"33530000_MONTEVIDÉU";17,54;30,5;39,93;114,29
"33530000_MONTEVIDÉU_TOTAL";17,54;30,5;39,93;114,29
"33550000_CAXIAS";12,65;47,23;64,98;145,73
"33550000_CAXIAS_TOTAL";16,79;33,06;43,77;119,13
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";15,36;31,09;43,16;118,01
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";14,05;30,89;48,25;127,37
"33680000_CANTANHEDE";2,53;63,24;114,08;295,67
"33680000_CANTANHEDE_TOTAL";12,64;34,83;56,27;147,89
"33690000_ITAPECURU_MIRIM";2,26;89,31;143,88;321,45
"33691000_ITAPECURU_MIRIM_TOTAL";12,39;36,14;58,36;152,03
"34311000_BARÃO_DE_GRAJAÚ";4,28;13,32;19,24;77,66
"34660000_FAZENDA_VENEZA";2,9;8,95;12,84;66,41
"34690000_TERESINA_-_CHESF";2,98;9,37;13,61;67,53
"34790000_FAZENDA_CANTINHO";5,55;10,42;20,15;64,1
"39700000_SANTANA_DO_MUNDAÚ";2,21;10,02;42,47;51,9
"39720000_SÃO_JOSÉ_DA_LAJE";2,99;6,35;31,87;49,81
"39740000_UNIÃO_DOS_PALMARES";3,17;8,92;37,98;54,71
"39760000_MURICI_-_PONTE";3,08;9,08;37,63;53,99
"39770000_FAZENDA_BOA_FORTUNA";3,05;9,66;37,83;55,26
"41195000_RIO_ACIMA";0;0;0,96;124,76
"41200430_RAPOSOS";0;0;0,95;123,62
"41260000_PINHÕES";0;0;1,86;125,74
"41340000_PONTE_RAUL_SOARES";0;0;1,87;120,42
"41410000_JEQUITIBÁ";0;0;1,41;106,96
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,02;0,95;91,54
"41818000_SANTO_HIPÓLITO";0;0,08;1,02;78,24
"41990000_VÁRZEA_DA_PALMA";0;0,72;1,42;80,27
"42980000_PORTO_ALEGRE";0,95;4,57;9,56;105,9
"43429998_ARINOS_MONTANTE";0,46;2,53;6,06;116,15
"44200000_SAO_FRANCISCO";0,28;1,6;4,05;96,47
"44940000_GADO_BRAVO";0,02;1,32;1,42;32,07
"45131000_SÃO_GONÇALO";0,03;0,66;1,53;44,68
"45960001_PORTO_NOVO";0,73;13,06;15,99;70,26
"46902000_BOQUEIRÃO";2,41;12,83;15,45;61
"56110000_PONTE_NOVA";0;0,18;5,13;115,82
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,14;3,43;81,78
"56660000_NOVA_ERA";0;0;0,66;87,82
"56696000_MARIO_DE_CARVALHO";0;0;0,38;66,82
"56719998_BELO_ORIENTE";0;0,09;2,41;70,72
"56825000_NAQUE_VELHO";0;0,09;0,35;58,59
"56850000_GOVERNADOR_VALADARES";0;0,1;1,55;60,25
"56892000_VILA_MATIAS";0;0,41;0,81;15,22
"56920000_TUMIRITINGA";0;0,18;1,43;47,32
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,09;2,35;17,63
"56994500_COLATINA";0;0,34;1,87;36,95
"58730001_GUARANI";0;0;0,39;141,36
"58735000_ASTOLFO_DUTRA";0;0;0,31;131,83
"58736000_BARRA_DO_XOPOTÓ";0;0,2;0,53;96,41
"58770000_CATAGUASES";0;0,04;0,35;120,34
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,21;0,46;103,59
"58792100_APERIBÉ";0;0,2;0,45;99,98
"58920000_PATROCÍNIO_DO_MURIAÉ";0;2,86;3,41;57,63
"58930000_CARANGOLA";0;0;0,03;39,9
"58934000_PORCIUNCULA";0;0;0,02;42,26
"58940000_ITAPERUNA";0;1,57;1,88;45,6
"58960000_CARDOSO_MOREIRA";0;1,32;1,57;40,66
"66010000_BARRA_DO_BUGRES";2,6;42,32;67,54;158,21
"66070004_CACERES_DNPVN";4,43;33,09;62,62;153,49
"66077500_HOTEL_BAIAZINHA";5,63;30,1;60,91;138,33
"66090000_DESCALVADOS";4,96;28,23;55,97;130,13
"66120000_PORTO_CONCEICAO";4,42;26,15;50,81;123,84
"66125000_BELA_VISTA_DO_NORTE";4,16;25,37;49,12;120,93
"66260002_CUIABA";2,93;68,26;100,57;211,28
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,96;65,59;96,84;207,55
"66460000_CORREGO_GRANDE";0,27;31,25;84,26;153,88
"66470000_SAO_JOSE_DO_BORIREU";3,17;48,82;76,42;166,74
"66600000_SAO_JERONIMO";6;22,09;52,28;129,95
"66650000_SAO_JOSE_DO_PIQUIRI";3,17;36,22;70,16;150,18
"66750000_PORTO_DO_ALEGRE";3;33,55;65,96;141,94
"66800000_AMOLAR";3,51;26,4;52,87;116,89
"66810000_SÃO_FRANCISCO";3,49;25,93;52,07;115,97
"66825000_LADÁRIO";3,38;25,12;51,19;113,55
"66870000_COXIM";7,96;35,09;78,37;153,6
"66895000_PORTO_DA_MANGA";3,65;24,33;50,18;112,59
"66900000_PONTE_MT738";0,35;6,53;27,75;64,62
"66910000_MIRANDA";0,8;5,69;25,92;62,43
"66941000_PALMEIRAS";0,27;14,1;49,34;94,45
"66945000_AQUIDAUANA";0,18;11,48;45,55;93,87
"66960008_PORTO_ESPERANÇA";3,86;22,87;50,11;111,01
"66970000_FORTE_COIMBRA";3,86;22,85;50,09;110,96
"67030000_BARRANCO_BRANCO";2,68;18,14;44,53;94,31
"67100000_PORTO_MURTINHO";2,62;18,21;44,19;93,12
"71200000_Vila_Canoas";0,93;50,26;82,09;144,94
"71300000_Rio_Bonito";0,81;51,19;78,19;134,08
"71350001_Encruzilhada_II";1,41;57,23;84,94;142,3
"72715000_Rio_das_Antas";4,02;40,77;59,22;123,2
"72810000_Tangara";9,3;45,29;70,18;132,89
"72849000_Joacaba_I";16,48;52,46;79,12;139,21
"73770000_Porto_Fae_Novo";11,79;29,8;48,37;110,43
"73900000_Saudades";1,58;28,86;32,1;63,63
"73960000_Barra_do_Chapeco_Aux.";9,02;27,38;42,75;95,24
"74100000_IRAI";7,47;36,23;52,68;100,9
"74295000_Linha_Jatai";0,96;33,6;42,05;74,53
"74300000_Guatapara_de_Baixo";12,12;17,14;57,35;108,72
"74320000_Ponte_do_Sargento";5,8;18,77;53,19;100,65
"74329000_ITAPIRANGA";7,02;34,26;52,05;99,4
"74500000_ALTO_URUGUAI";6,92;32,9;49,99;97,88
"74720000_PORTO_MAUA";6,46;31,55;48,2;97,64
"74800000_PORTO_LUCENA";6,16;30,93;47,12;96,44
"75230000_Santo_Angelo";4,76;17,46;37,06;77,62
"75550000_GARRUCHOS";5,87;28,55;44,56;93,31
"75780000_PASSO_SAO_BORJA";5,89;28,48;43,56;93,09
"75900000_ITAQUI";6,07;28,25;42,65;93,7
"76251000_Dom_Pedrito";33,49;88,54;110,97;124,07
"76300000_Ponte_Ibicui_da_Armada";22,02;47,61;61,34;76,08
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";29,96;62,92;81,34;97,35
"76560000_MANOEL_VIANA";37,45;66,31;79,46;99,75
"76750000_ALEGRETE";48,88;63,02;68,62;95,44
"76800000_PASSO_MARIANO_PINTO";40,18;65,22;77,6;102,02
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";21,54;37,25;39,03;59,7
"86510000_MUÇUM";4,24;35,45;38,82;81,04
"87170000_BARCA_DO_CAÍ";21,03;78,47;88,23;135,96
"sem_código_76742000_PassodoOsorio";52,44;70,57;77,23;99,77
"sem_código_86472000_LinhaJoseJulio";3,55;36,43;39,95;83,33
"sem_código_86472600_SantaTereza";4,2;35,46;38,73;81,19
"sem_código_86510000_Muçum";4,19;35,29;38,57;80,79
"sem_código_86560000_LinhaColombo";5,72;26,27;28,9;52,03
"sem_código_86720000_Encantado";4,52;33,16;36,43;75,13
"sem_código_86780000_BarradoFao";17,39;47,9;54,37;86,66
"sem_código_86879300_Estrela";7,31;35,91;40,38;76,46
"sem_código_86881000_BomRetirodoSul";7,97;36,72;41,61;77,06
"sem_código_86895000_PortoMariante";8,92;37,8;43,24;77,92
"sem_código_86950001_Taquari";9,81;38,6;44,42;78,22
"sem_código_87150000_LinhaGonzaga";10,36;66,41;81,48;136,37
"sem_código_87160000_NovaPalmira";12,88;74,99;86,82;139,06
"sem_código_87168000_SaoVendelino";20,58;44,98;49,81;84,46
"sem_código_87230000_CostaDoRioCadeia";48,12;130,74;134,17;164,51
"sem_código_87270000_PassoMontenegro";27,79;85,94;94,07;136,07
"sem_código_87290000_PontedoCaiBR-386";27,92;84,2;91,91;132,36
"sem_código_AD_Humaitа";11,29;54,41;113,62;192,24
"sem_código_AD_PARINTIS";7,73;69,2;130,08;210,05
"sem_código_AD_Pontes_e_Lacerda";16,94;65,68;157,25;241,44
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;1,17;48,26
"sem_código_AD_Rio_Japura";6,88;48,23;99,93;145,66
"sem_código_AD_Rio_Jurua";15,91;87,28;161,07;250,95
"sem_código_AD_Rio_Purus";9,06;72,85;138,68;239,32
