"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,92;35,1;48,62;116,61
"13438000_ASSIS_BRASIL";0,66;46,5;77,54;140,73
"13459000_BRASILÉIA";0,92;37,78;71,81;140,71
"13550000_XAPURI";0,89;36,21;71,83;137,18
"13568000_CAPIXABA";0,76;32,31;67,74;128,37
"13600002_RIO_BRANCO";0,66;27,2;61,8;117,92
"14100000_MANACAPURU";5,45;38,29;60,53;139,51
"14420000_SERRINHA";5,43;68,09;70,71;147,61
"14620000_BOA_VISTA";1,14;21,44;22,57;34,47
"14710000_CARACARAÍ";0,89;21,82;22,74;33,5
"14990000_MANAUS";3,73;47,73;55,09;109,13
"15130000_PIMENTEIRAS";1,58;16,27;64,91;211,87
"15150000_PEDRAS_NEGRAS";0,85;11,85;73,76;213,52
"15200000_PRINCIPE_DA_BEIRA";0,46;17,53;85,19;198,59
"15250000_GUAJARA-MIRIM";3,23;25,81;93,69;219,06
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,5;27,34;101,8;239,37
"15320002_ABUNA";2,49;27,34;101,85;239,56
"15326000_MORADA_NOVA";0,15;8,69;90,43;192,17
"15400000_PORTO_VELHO";2,38;26,57;101,18;236,7
"15430000_ARIQUEMES";0,02;25,83;100,19;248,03
"15490000_PROSPERIDADE";2,38;26,56;101,15;236,67
"15560000_JI-PARANA";0,37;16,07;85,1;211,42
"15580000_TABAJARA";0,51;21,53;96,35;248,46
"18460000_BOA_SORTE";0,85;22,43;87,08;244,49
"18500000_BOA_ESPERANÇA";4,02;33,88;94,07;204,52
"18700000_PEDRA_DO_Ó";3,59;38,48;104,26;299,52
"18850000_ALTAMIRA";2,1;30,7;96,5;253,24
"23700000_DESCARRETO";1,36;19,44;63,22;216,71
"24700000_BARRA";9,44;28,85;79,51;149,07
"24850000_ARAGUAIANA";11,89;30,34;92,64;166,22
"25200000_ARUANÃ";12,69;31,54;90,42;186,37
"25700000_BANDEIRANTES";11,66;30,34;86,14;201,38
"26350000_SAO_FELIX_DO_ARAGUAIA";6,56;22,57;79,28;233,61
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,61;21,51;78,4;239,04
"27500000_CONCEICAO_DO_ARAGUAIA";4,46;21,64;78,01;238,62
"28300000_XAMBIOA";4,16;24,75;81,49;237,12
"28850000_ARAGUATINS";4,06;24,97;81,85;235,57
"29050000_MARABA";2,92;23,39;74,38;227,54
"29200000_ITUPIRANGA";2,89;23,06;74,77;225,79
"33530000_MONTEVIDÉU";3,25;32,3;81,01;197,74
"33530000_MONTEVIDÉU_TOTAL";3,25;32,3;81,01;197,74
"33550000_CAXIAS";0,19;41,41;110,63;197,66
