"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";3,36;26,99;59,03;101,99
"13438000_ASSIS_BRASIL";0;4,41;65,78;104,09
"13459000_BRASILÉIA";0,01;5,41;59,24;102,38
"13550000_XAPURI";0,01;6,54;59,88;104,13
"13568000_CAPIXABA";0;11,28;61,98;109,15
"13600002_RIO_BRANCO";0,03;22,56;67,47;113,85
"14100000_MANACAPURU";4,67;35,94;74,49;129,3
"14420000_SERRINHA";1,01;51,81;102,39;128,73
"14620000_BOA_VISTA";0,2;6,38;26,13;29,07
"14710000_CARACARAÍ";0,18;5,77;26,25;28,83
"14990000_MANAUS";0,46;35,28;74,08;93,88
"15130000_PIMENTEIRAS";2,81;32,41;57,85;211,65
"15150000_PEDRAS_NEGRAS";2,01;25,76;50,06;213,13
"15200000_PRINCIPE_DA_BEIRA";2,94;17,03;53,45;191,18
"15250000_GUAJARA-MIRIM";2,51;24,26;69,67;200,3
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,4;27,67;78,4;212,61
"15320002_ABUNA";2,39;27,72;78,46;212,91
"15326000_MORADA_NOVA";0,17;38,26;64,01;198,98
"15400000_PORTO_VELHO";2,28;27,89;77,38;211,63
"15430000_ARIQUEMES";3,21;20,15;63,05;205,5
"15490000_PROSPERIDADE";2,28;27,92;77,38;211,67
"15560000_JI-PARANA";14,51;53,65;81,07;218,86
"15580000_TABAJARA";10,99;45,77;80,16;229,38
"18460000_BOA_SORTE";20,35;87,24;129,54;292,86
"18500000_BOA_ESPERANÇA";6,19;88,33;140,09;237,8
"18700000_PEDRA_DO_Ó";17,85;97,14;151,58;319,41
"18850000_ALTAMIRA";16,88;94,04;143,92;292,65
"23700000_DESCARRETO";13,36;68,67;90,78;244,81
"24700000_BARRA";14,24;77,79;94,56;191,81
"24850000_ARAGUAIANA";16,91;92,03;107,4;218,66
"25200000_ARUANÃ";25,4;91,86;109,48;230,71
"25700000_BANDEIRANTES";26,49;90,74;108,5;244,87
"26350000_SAO_FELIX_DO_ARAGUAIA";19,51;90,12;108,5;281,26
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";19,43;85,27;105,33;280,02
"27500000_CONCEICAO_DO_ARAGUAIA";20,48;87,43;107,95;281,2
"28300000_XAMBIOA";20,17;84,05;108,55;278,39
"28850000_ARAGUATINS";19,76;83,25;108,47;276,39
"29050000_MARABA";16,83;76,65;101,46;261,87
"29200000_ITUPIRANGA";16,54;76,28;100,97;260,07
"33530000_MONTEVIDÉU";4,76;41,5;74,83;220,56
"33530000_MONTEVIDÉU_TOTAL";4,76;41,5;74,83;220,56
"33550000_CAXIAS";0,27;36,25;80,97;227,51
"33550000_CAXIAS_TOTAL";4,07;40,7;75,79;221,65
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,77;38,72;75,2;216,17
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,88;39,8;79,47;214,49
"33680000_CANTANHEDE";8,03;50,56;181,57;300,22
"33680000_CANTANHEDE_TOTAL";4,38;41,11;91,92;224,92
"33690000_ITAPECURU_MIRIM";1,88;81,8;177,5;344,01
"33691000_ITAPECURU_MIRIM_TOTAL";4,32;42,08;93,96;227,78
"34311000_BARÃO_DE_GRAJAÚ";5,82;41,65;58,63;235,1
"34660000_FAZENDA_VENEZA";3,43;34,84;53,69;218,99
"34690000_TERESINA_-_CHESF";3,4;34,79;54,05;219,11
"34790000_FAZENDA_CANTINHO";0,16;4,69;43,97;178,93
"39700000_SANTANA_DO_MUNDAÚ";0;5,67;9,43;79,37
"39720000_SÃO_JOSÉ_DA_LAJE";0;11,74;17,94;81,31
"39740000_UNIÃO_DOS_PALMARES";0;11,58;16,73;81,68
"39760000_MURICI_-_PONTE";0,01;11,14;16,36;75,69
"39770000_FAZENDA_BOA_FORTUNA";0,13;11,72;17,43;71,23
"41195000_RIO_ACIMA";13,72;113,28;123,8;215,17
