"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";7,27;27,62;79,11;135,62
"13438000_ASSIS_BRASIL";0;0,74;3,11;15,15
"13459000_BRASILÉIA";0;2,46;9,53;30,01
"13550000_XAPURI";0;3,12;11,65;34,16
"13568000_CAPIXABA";0;4,22;17,08;46,48
"13600002_RIO_BRANCO";0;4,1;20;61,69
"14100000_MANACAPURU";6,88;28,64;82,67;156,1
"14420000_SERRINHA";6,71;39,04;124,58;235,34
"14620000_BOA_VISTA";0,92;27,99;136,11;161,06
"14710000_CARACARAÍ";0,78;31,14;141,54;167,16
"14990000_MANAUS";4,63;31,71;116,81;199,35
"15130000_PIMENTEIRAS";0;9,11;13,94;86,45
"15150000_PEDRAS_NEGRAS";0;5,46;11,02;83,06
"15200000_PRINCIPE_DA_BEIRA";0;2,5;8,41;96,89
"15250000_GUAJARA-MIRIM";0,4;2,08;6,45;93,29
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,98;4,96;9,61;86,45
"15320002_ABUNA";1,98;4,96;9,69;86,56
"15326000_MORADA_NOVA";0;3,74;26,23;87,35
"15400000_PORTO_VELHO";1,87;4,83;10,6;87,77
"15430000_ARIQUEMES";0;4,87;23,32;137,7
"15490000_PROSPERIDADE";1,87;4,84;10,65;87,82
"15560000_JI-PARANA";0;3,52;13,4;83,46
"15580000_TABAJARA";0,01;4,32;14,02;88,53
"18460000_BOA_SORTE";0;6,99;33,66;113,13
"18500000_BOA_ESPERANÇA";0,02;8,99;37,99;127,72
"18700000_PEDRA_DO_Ó";0,14;21,23;101,91;237,04
"18850000_ALTAMIRA";0,49;16,42;60,06;159,46
"23700000_DESCARRETO";0;4,81;33,15;118,22
"24700000_BARRA";0;0,56;4,79;62,19
"24850000_ARAGUAIANA";0;0,42;4,5;65,45
"25200000_ARUANÃ";0;0,27;4,56;66,57
"25700000_BANDEIRANTES";0;0,22;7,51;69,25
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,42;11,44;74,1
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;3,72;18,44;85,92
"27500000_CONCEICAO_DO_ARAGUAIA";0;4,43;20,49;90,75
"28300000_XAMBIOA";0;5,02;25,34;105,79
"28850000_ARAGUATINS";0;5;25,65;107,28
"29050000_MARABA";0;5,09;29,14;113,34
"29200000_ITUPIRANGA";0,01;6,32;31,59;118,8
"33530000_MONTEVIDÉU";0,05;17,26;48,18;159,4
"33530000_MONTEVIDÉU_TOTAL";0,05;17,26;48,18;159,4
"33550000_CAXIAS";0,77;24,02;82,71;184,26
"33550000_CAXIAS_TOTAL";0,16;18,3;53,47;163,23
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,26;18,91;57,13;166,04
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,24;21,01;62,19;172,79
"33680000_CANTANHEDE";0,07;33,13;80,46;224,58
"33680000_CANTANHEDE_TOTAL";0,22;22,49;64,43;179,13
"33690000_ITAPECURU_MIRIM";0,42;67,35;122,8;285,48
"33691000_ITAPECURU_MIRIM_TOTAL";0,22;23,56;65,82;181,65
"34311000_BARÃO_DE_GRAJAÚ";0;5,78;49,56;110,88
"34660000_FAZENDA_VENEZA";0,03;5,33;41,57;100,83
"34690000_TERESINA_-_CHESF";0,07;5,58;42,1;102,2
"34790000_FAZENDA_CANTINHO";0,52;9,13;41,42;146,04
"39700000_SANTANA_DO_MUNDAÚ";1,44;26,32;56,95;100,09
"39720000_SÃO_JOSÉ_DA_LAJE";0,69;25,15;41,28;87,78
"39740000_UNIÃO_DOS_PALMARES";1,29;24,83;48,14;94,18
"39760000_MURICI_-_PONTE";1,78;24,56;48,34;100,28
"39770000_FAZENDA_BOA_FORTUNA";3,3;26,15;50,41;110,25
"41195000_RIO_ACIMA";0;0;23,23;24,41
"41200430_RAPOSOS";0;0;23,05;24,53
"41260000_PINHÕES";0;0;21,3;24,92
"41340000_PONTE_RAUL_SOARES";0;0,01;18,22;22,42
"41410000_JEQUITIBÁ";0;0,01;15,52;18,71
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;10,58;12,59
"41818000_SANTO_HIPÓLITO";0;0,01;7,38;9,32
"41990000_VÁRZEA_DA_PALMA";0;0,01;5,71;9,23
"42980000_PORTO_ALEGRE";0;0,05;0,19;17,37
"43429998_ARINOS_MONTANTE";0;0,21;0,74;50,55
"44200000_SAO_FRANCISCO";0;0,02;3,17;15,44
"44940000_GADO_BRAVO";0;0;0,02;12,58
"45131000_SÃO_GONÇALO";0;0;0;61,33
"45960001_PORTO_NOVO";0;0,04;0,19;51,06
"46902000_BOQUEIRÃO";0;2,34;8,3;73,9
"56110000_PONTE_NOVA";0;0,09;3,93;7,31
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,04;3,63;6,69
"56660000_NOVA_ERA";0;0,88;4,58;9,37
"56696000_MARIO_DE_CARVALHO";0;0,5;3,16;6,36
"56719998_BELO_ORIENTE";0;0,14;3,53;6,81
"56825000_NAQUE_VELHO";0;0,11;2,15;3,42
"56850000_GOVERNADOR_VALADARES";0;0,14;3,19;5,61
"56892000_VILA_MATIAS";0;0,65;7,08;8,74
"56920000_TUMIRITINGA";0;0,22;4,21;6,43
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,06;9,87;13,49
"56994500_COLATINA";0;0,18;5,5;8,53
"58730001_GUARANI";0;0;4,47;15,35
"58735000_ASTOLFO_DUTRA";0;0;4,44;13,48
"58736000_BARRA_DO_XOPOTÓ";0;0;6,42;10,1
"58770000_CATAGUASES";0;0,07;4,81;11,41
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,12;4,62;9,56
"58792100_APERIBÉ";0;0,11;4,77;9,82
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,25;6,74;8,28
"58930000_CARANGOLA";0;0;16,4;19,48
"58934000_PORCIUNCULA";0;0,18;13,32;15,23
"58940000_ITAPERUNA";0;0,19;7,87;9,68
"58960000_CARDOSO_MOREIRA";0;0,18;10,56;13,14
"66010000_BARRA_DO_BUGRES";0;0,46;2,49;101,77
"66070004_CACERES_DNPVN";0;1,44;3,41;78,64
"66077500_HOTEL_BAIAZINHA";0;3,54;5,66;78,1
"66090000_DESCALVADOS";0;3,18;5,64;75,82
"66120000_PORTO_CONCEICAO";0;2,88;5,67;77,37
"66125000_BELA_VISTA_DO_NORTE";0;2,72;5,53;78,43
"66260002_CUIABA";0;2,82;7,48;113,18
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;2,95;7,58;109,71
"66460000_CORREGO_GRANDE";0;0,44;8,45;78,95
"66470000_SAO_JOSE_DO_BORIREU";0;2,01;6,95;97,56
"66600000_SAO_JERONIMO";0;3,16;8,04;74,75
"66650000_SAO_JOSE_DO_PIQUIRI";0;1,86;7,53;86,06
"66750000_PORTO_DO_ALEGRE";0;1,67;7,32;84,15
"66800000_AMOLAR";0;1,78;5,44;75,14
"66810000_SÃO_FRANCISCO";0;1,75;5,4;74,69
"66825000_LADÁRIO";0;1,67;5,18;73,6
"66870000_COXIM";0;1,34;1,82;98,66
"66895000_PORTO_DA_MANGA";0;1,57;4,86;72,56
"66900000_PONTE_MT738";0;0,6;3,02;106,83
"66910000_MIRANDA";0;0,62;3,11;118,46
"66941000_PALMEIRAS";0;0;0,21;140,71
"66945000_AQUIDAUANA";0;0,08;0,52;135,25
"66960008_PORTO_ESPERANÇA";0;1,29;3,89;81,56
"66970000_FORTE_COIMBRA";0;1,29;3,88;81,53
"67030000_BARRANCO_BRANCO";0,04;1,13;2,93;87,52
"67100000_PORTO_MURTINHO";0,04;1,11;2,88;89,07
"71200000_Vila_Canoas";3,21;23,66;35,94;121,68
"71300000_Rio_Bonito";2,27;21,39;31,7;104,51
"71350001_Encruzilhada_II";1,69;23,33;32,05;105,97
"72715000_Rio_das_Antas";0,06;25,75;28,81;112,47
"72810000_Tangara";0,03;24,27;29,29;107,65
"72849000_Joacaba_I";0,01;23,22;31,15;100,41
"73770000_Porto_Fae_Novo";0,56;17,63;54,12;119,57
"73900000_Saudades";4,67;10,88;49,05;151,8
"73960000_Barra_do_Chapeco_Aux.";1,56;16,46;56,49;127,84
"74100000_IRAI";23,97;63,82;79,45;160,9
"74295000_Linha_Jatai";3,46;20,34;66;183,09
"74300000_Guatapara_de_Baixo";3,68;9,53;82,96;248,4
"74320000_Ponte_do_Sargento";5,6;12,06;73,31;193,1
"74329000_ITAPIRANGA";25,77;65,87;84,98;171,31
"74500000_ALTO_URUGUAI";25,75;64,84;88,49;180,2
"74720000_PORTO_MAUA";30,06;69,19;95,02;190,02
"74800000_PORTO_LUCENA";33,08;73,2;100,86;202,54
"75230000_Santo_Angelo";115,74;171,86;183,3;349,62
"75550000_GARRUCHOS";44,67;86,62;114,49;230,47
"75780000_PASSO_SAO_BORJA";44,86;86,98;115,3;234,81
"75900000_ITAQUI";43,18;84,6;112,73;230,87
"76251000_Dom_Pedrito";13,8;152,95;156,32;272,76
"76300000_Ponte_Ibicui_da_Armada";28,8;144,59;150,56;263,42
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";56,83;207,7;212,12;346,87
"76750000_ALEGRETE";21,89;157,29;178,74;324,41
"76800000_PASSO_MARIANO_PINTO";48,19;187,95;197,14;337,1
"77150000_URUGUAIANA";43,91;107,63;133,03;254,21
"77500000_QUARAÍ";13,87;129,37;159;287,19
"86510000_MUÇUM";133,13;281,2;287,33;361,61
"87170000_BARCA_DO_CAÍ";130,78;366,8;385,82;446,84
"sem_código_76742000_PassodoOsorio";23,18;171,82;185,21;323,87
"sem_código_86472000_LinhaJoseJulio";130,62;278,03;283,66;348,57
"sem_código_86472600_SantaTereza";133,77;280,7;286,5;361,25
"sem_código_86510000_Muçum";133,46;281,06;286,94;361,69
"sem_código_86560000_LinhaColombo";164,83;261,62;271,41;399,66
"sem_código_86720000_Encantado";137,86;289,71;296,01;378,21
"sem_código_86780000_BarradoFao";215,14;515,65;522,53;634,73
"sem_código_86879300_Estrela";141,33;317,88;324,76;411,01
"sem_código_86881000_BomRetirodoSul";139,37;319,05;326,47;413,35
"sem_código_86895000_PortoMariante";136,97;318,82;327,11;414,46
"sem_código_86950001_Taquari";133,77;315,06;323,55;410,11
"sem_código_87150000_LinhaGonzaga";142;361,32;386,9;424,85
"sem_código_87160000_NovaPalmira";149,17;382,43;403,37;450,6
"sem_código_87168000_SaoVendelino";140,12;436,2;450,16;543,61
"sem_código_87230000_CostaDoRioCadeia";48,75;194,06;210,07;257,49
"sem_código_87270000_PassoMontenegro";102,97;304,99;323,33;381,45
"sem_código_87290000_PontedoCaiBR-386";96,16;287,42;305,46;362,83
"sem_código_AD_Humaitа";1,68;4,73;11,11;89,12
"sem_código_AD_PARINTIS";4,69;22,56;70,15;152,68
"sem_código_AD_Pontes_e_Lacerda";0;21,98;32,27;123,44
"sem_código_AD_Presidente_Juscelino_Jusante";0;0,03;0,87;2,1
"sem_código_AD_Rio_Japura";18,09;48,35;144,66;245,24
"sem_código_AD_Rio_Jurua";0,58;18,25;47,59;108,33
"sem_código_AD_Rio_Purus";0,52;9,12;52,95;126,4
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";5,21;10,87;16,09;72,59
"sem_código_ALERTA_Bacia_Araguaia";0;4,99;25,71;107,6
"sem_código_ALERTA_CPRM_ACRE";0;4,03;18,53;60,52
"sem_código_ALERTA_CPRM_AMAZONAS";6,36;29,49;91,21;166,92
"sem_código_ALERTA_CPRM_BRANCO";0,74;29,9;138,26;170,23
"sem_código_ALERTA_CPRM_CAÍ";93,6;282,34;299,94;357,16
"sem_código_ALERTA_CPRM_DOCE";0;0,46;5,76;10,35
"sem_código_ALERTA_CPRM_ITAPECURU";0,25;25,75;68,93;187,86
"sem_código_ALERTA_CPRM_MADEIRA";1,75;7,16;21,44;107,64
"sem_código_ALERTA_CPRM_MUNDAÚ";4,88;29,65;56,55;125,33
"sem_código_ALERTA_CPRM_MURIAÉ";0;0,15;12,08;15,72
"sem_código_ALERTA_CPRM_PARAGUAI";0;1;2,79;89,82
"sem_código_ALERTA_CPRM_PARNAÍBA";1,44;10,71;50,25;127,25
"sem_código_ALERTA_CPRM_POMBA";0;0,11;4,77;9,82
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,16;2,7;9,71;42,18
"sem_código_ALERTA_CPRM_TAQUARI";131,64;310,95;319,52;405,32
"sem_código_ALERTA_CPRM_URUGUAI";40,09;106,28;131,26;250,59
"sem_código_ALERTA_CPRM_VELHAS";0;0,01;5,51;9,22
"sem_código_ALERTA_CPRM_XÍNGU";1,51;19,67;65,1;167,84
"sem_código_Alto_Solimoes";9,56;32,95;93,03;160,43
"sem_código_Bacia_do_rio_Madeira";1,23;11,34;44,21;144,39
"sem_código_biomaPantanal";0;0,2;2,17;70,43
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,18;9,5;26,73;76,77
"sem_código_Medio_baixo_Solimoes";3,7;23,53;70,36;150,92
"sem_código_portomurtinho_FB";0,1;0,86;1,13;94,49
"sem_código_REDE_Codigo_20";0;0,3;5,8;48,84
"sem_código_REDE_Codigo_21";0;0,38;11,1;80,43
"sem_código_REDE_Codigo_22";0;6,39;41,73;134,63
"sem_código_REDE_Codigo_23";0,01;10,91;62,98;189,93
"sem_código_REDE_Codigo_24";0;0,33;4,13;66,2
"sem_código_REDE_Codigo_25";0;0,07;15,54;67,48
"sem_código_REDE_Codigo_26";0;4,38;19,98;85,41
"sem_código_REDE_Codigo_27";0;14,53;58,18;196,1
"sem_código_REDE_Codigo_28";0,01;4,25;43,26;178,28
"sem_código_REDE_Codigo_29";8,04;53,86;113,59;305,21
"sem_código_REDE_Codigo_40";0;0;7,23;10,27
"sem_código_REDE_Codigo_41";0;0;4,04;8,19
"sem_código_REDE_Codigo_42";0;0,03;0,28;16,46
"sem_código_REDE_Codigo_43";0;0,08;0,64;32,04
"sem_código_REDE_Codigo_44";0;0;0,6;16,11
"sem_código_REDE_Codigo_45";0;0,11;0,24;44,27
"sem_código_REDE_Codigo_53";0,37;15,54;29,78;74,07
"sem_código_REDE_Codigo_54";0,05;1,24;4,34;19,94
"sem_código_REDE_Codigo_55";0;2,75;11,33;36,45
"sem_código_REDE_Codigo_56";0;0,69;5,84;11,55
"sem_código_REDE_Codigo_57";0;7,72;27,39;53,35
"sem_código_REDE_Codigo_58";0;0,41;4,03;14,2
"sem_código_REDE_Codigo_59";0;2,02;3,93;21,33
"sem_código_REDE_Codigo_60";0;0,03;2,87;50,11
"sem_código_REDE_Codigo_61";0;0,13;2,3;18,11
"sem_código_sureg-pa";57,34;176,8;189,23;290,39
