"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";8,66;27,54;60,89;144,95
"13438000_ASSIS_BRASIL";6,11;18,5;128,45;215,92
"13459000_BRASILÉIA";4,94;15,79;135,99;231,38
"13550000_XAPURI";4,49;15,89;138,96;232,8
"13568000_CAPIXABA";3,89;16,81;133,03;229,78
"13600002_RIO_BRANCO";3,39;21,88;123,02;218,27
"14100000_MANACAPURU";5,49;33,87;70,43;154,19
"14420000_SERRINHA";0,37;20,53;47,69;107,85
"14620000_BOA_VISTA";0,6;6,69;58,86;80,61
"14710000_CARACARAÍ";0,5;6,43;59,85;85,23
"14990000_MANAUS";0,25;12,82;44,71;90,84
"15130000_PIMENTEIRAS";0,86;41,19;76,32;146,13
"15150000_PEDRAS_NEGRAS";0,92;31,77;65,23;145,5
"15200000_PRINCIPE_DA_BEIRA";0,35;21,23;57,02;144,76
"15250000_GUAJARA-MIRIM";0,87;17,72;64;159,65
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";2,23;25,55;84,38;176,57
"15320002_ABUNA";2,23;25,61;84,37;176,44
"15326000_MORADA_NOVA";2,13;39,32;96,82;193,66
"15400000_PORTO_VELHO";2,18;25,76;84,32;175,49
"15430000_ARIQUEMES";0,64;10,38;53,89;96,25
"15490000_PROSPERIDADE";2,18;25,74;84,31;175,46
"15560000_JI-PARANA";0,03;8,84;32,03;91,28
"15580000_TABAJARA";0,7;14,39;47,61;102
"18460000_BOA_SORTE";6,58;43,06;71,69;191,65
"18500000_BOA_ESPERANÇA";0,84;20,55;68,32;135,27
"18700000_PEDRA_DO_Ó";1,16;18,87;50,77;147,77
"18850000_ALTAMIRA";3,7;28,97;57,54;155,37
"23700000_DESCARRETO";6,48;35,05;61,34;171,18
"24700000_BARRA";10,47;29,52;62,91;182,04
"24850000_ARAGUAIANA";8,82;30,44;63,15;181,1
"25200000_ARUANÃ";7,61;33,13;63,04;190,69
"25700000_BANDEIRANTES";6,93;36,78;64,94;201,02
"26350000_SAO_FELIX_DO_ARAGUAIA";6,29;50,86;74,26;200,46
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,28;45,91;65,38;173,02
"27500000_CONCEICAO_DO_ARAGUAIA";5,36;45,03;64,65;171,91
"28300000_XAMBIOA";5,39;41,53;62,61;167,02
"28850000_ARAGUATINS";5,45;40,71;61,27;165,82
"29050000_MARABA";5,79;37,36;60,02;166,33
"29200000_ITUPIRANGA";5,51;36,08;58,42;164,58
"33530000_MONTEVIDÉU";0;5,62;6,05;92,53
