"";"V1";"V2";"V3";"V4"
"1";2,32485;16,40285;33,106275;67,330125
"2";2,9223;20,649725;41,75085;85,231825
"3";2,845325;20,095;40,6044;82,79995
"4";2,817175;19,89595;40,2023;81,9666
"5";2,764925;19,532525;39,480275;80,54625
"6";2,7006;19,09665;38,6427;79,0069
"7";2,42225;17,111125;34,584175;70,5548
"8";2,44605;17,327375;35,13285;72,2408
"9";2,548775;18,049;36,5823;75,156075
"10";2,729375;19,2123;38,6739;78,3813
"11";2,955875;20,822225;41,95045;85,0401
"12";2,98705;21,064325;42,49065;86,4083
"13";3,1599;22,2873;44,9666;91,4615
"14";3,052975;21,510225;43,345525;87,935
"15";2,9295;20,648975;41,63035;84,54655
"16";2,9279;20,63765;41,607225;84,50015
"17";2,634075;18,620125;37,66365;77,1208
"18";2,90405;20,474925;41,29225;83,915175
"19";2,4252;17,26125;35,1875;72,9224
"20";2,90335;20,470025;41,28245;83,895575
"21";2,454675;17,424225;35,41195;72,95545
"22";2,391075;16,987075;34,55575;71,313925
"23";2,524875;17,805225;35,91645;73,158
"24";2,54775;18,07365;36,7059;75,656775
"25";2,56345;18,227175;37,114975;77,021825
"26";2,531225;17,92325;36,324225;74,664375
"27";2,727325;19,127725;38,34015;76,973075
"28";2,727325;19,127725;38,34015;76,973075
"29";3,3151;23,332025;46,95885;95,13735
"30";2,8236;19,816375;39,75245;79,9508
"31";NA;NA;NA;NA
"32";2,867175;20,1269;40,385425;81,278125
"33";NA;NA;NA;NA
"34";2,9065;20,404275;40,945075;82,4462
"35";3,2033;22,44865;44,9576;90,332875
"36";2,94285;20,654975;41,43795;83,416375
"37";2,987775;20,911975;41,81755;83,764375
"38";2,94405;20,66185;41,4482;83,425775
"39";2,52035;17,504625;34,68795;68,019525
"40";2,61395;18,092625;35,70715;69,39465
"41";2,621075;18,145025;35,81745;69,6379
"42";2,30625;15,972525;31,545675;61,4527
"43";2,326375;16,426525;33,18405;67,71585
"44";1,8687;13,138275;26,41005;53,444825
"45";2,231775;15,7207;31,6711;64,324375
"46";2,300425;16,196375;32,61035;66,158775
"47";2,335575;16,4393;33,088625;67,0889
"48";2,199425;15,464075;31,08715;62,745625
"49";2,204625;15,502775;31,17015;62,938175
"50";2,1828;15,3145;30,710625;61,675275
"51";2,268425;15,9151;31,9141;64,0827
"52";2,2814;15,9878;32,0175;64,112825
"53";2,27585;15,918375;31,808025;63,410825
"54";2,20555;15,409125;30,74885;61,140275
"55";2,16975;15,133625;30,139175;59,701175
"56";2,2974;15,914225;31,43705;61,28825
"57";2,1628;14,89555;29,221425;56,22525
"58";2,288125;15,89135;31,489575;61,76265
"59";2,6229;17,925125;34,835075;65,575575
"60";2,2532;15,6475;31,0039;60,914975
"61";2,341675;16,1877;31,8993;61,96265
"62";2,43355;16,753125;32,84885;63,083325
"63";2,479425;17,289775;34,42475;68,17135
"64";2,450325;17,053925;33,87905;66,79055
"65";2,468175;17,2916;34,6167;69,354875
"66";2,47405;17,313825;34,61705;69,171375
"67";2,4714;17,217225;34,24215;67,6741
"68";2,565;17,923025;35,771675;71,1629
"69";2,4976;17,3981;34,5973;68,3557
"70";2,7314;18,8605;37,1163;71,804975
"71";2,549525;17,69755;35,046525;68,669425
"72";2,439725;16,878575;33,29165;64,734825
"73";2,5143;17,414525;34,39575;67,0441
"74";2,481325;17,280175;34,35235;67,787775
"75";2,465275;17,138525;34,000975;66,829925
"76";2,487975;17,254575;34,133125;66,642325
"77";2,4817;17,2459;34,1978;67,138975
"78";2,502;17,3796;34,4456;67,548025
"79";2,507125;17,4096;34,4915;67,586275
"80";2,5035;17,4249;34,6173;68,2079
"81";2,457;17,0562;33,7792;66,217
"82";2,558;17,7535;35,150975;68,86495
"83";2,580325;17,920475;35,50975;69,622675
"84";2,602075;18,028825;35,62425;69,46
"85";2,63935;18,556;37,2996;75,162675
"86";2,76315;19,437875;39,09905;78,922225
"87";2,810625;19,76125;39,7255;80,07995
"88";2,847375;20,0219;40,253825;81,156275
"89";2,8797;20,2514;40,7213;82,12295
"90";2,904025;20,422675;41,06585;82,8243
"91";2,535825;17,844525;35,90815;72,48495
"92";2,5372;17,860775;35,95615;72,63665
"93";2,70295;18,891275;37,714625;74,9702
"94";2,72045;19,156875;38,57915;78,0045
"95";2,701925;18,917;37,8426;75,561225
"96";2,7228;19,11075;38,3405;76,964125
"97";2,75535;19,342075;38,812225;77,940025
"98";3,02955;21,303775;42,83375;86,335
"99";3,034475;21,339275;42,90745;86,4912
"100";3,072225;21,6075;43,452675;87,61075
"101";2,938325;20,553925;41,07505;81,828725
"102";3,0792;21,653775;43,53905;87,75965
"103";3,696925;25,8318;51,554925;102,38585
"104";3,70835;25,9455;51,8601;103,2866
"105";3,3454;23,4249;46,866175;93,553725
"106";3,415;23,9289;47,913375;95,77655
"107";3,144475;22,092875;44,37535;89,26235
"108";3,145075;22,09665;44,3823;89,273975
"109";3,417975;24,0001;48,1738;96,7646
"110";3,43355;24,1067;48,381275;97,1545
"111";3,38455;23,350875;45,90585;88,559675
"112";3,4136;23,541625;46,25795;89,167175
"113";3,468825;23,923;47,0089;90,629775
"114";3,497875;24,1228;47,400325;91,38895
"115";3,5343;24,378875;47,914275;92,423
"116";3,490725;24,035275;47,137875;90,591825
"117";3,5207;24,250125;47,579725;91,51275
"118";3,546625;24,424825;47,912475;92,107525
"119";NA;NA;NA;NA
"120";3,921225;27,0727;53,268975;102,896575
"121";3,79995;26,158675;51,289025;98,4526
"122";4,154175;28,867575;57,241525;112,134625
"123";3,8508;26,542375;52,120325;100,320025
"124";3,67755;25,334675;49,71665;95,61215
"125";4,1312;28,818375;57,40365;113,40685
"126";3,423775;23,67175;46,6563;90,4127
"127";3,595;24,939625;49,35375;96,2983
"128";2,8482;20,09655;40,564225;82,56545
"129";2,591125;18,2999;36,9779;75,435175
"130";2,7606;19,4502;39,1944;79,46545
"131";1,99005;13,908925;27,76825;55,27785
"132";2,6473;18,5216;37,0207;73,9972
"133";2,472325;17,559925;35,711475;73,66605
"134";2,423425;17,2173;35,0254;72,346575
"135";2,677775;18,892325;38,12985;77,625775
"136";2,433575;17,05975;34,177425;68,522425
"137";2,602925;18,42275;37,3171;76,44115
"138";2,500425;17,64625;35,626575;72,55095
"139";2,67215;18,911175;38,30335;78,56785
"140";3,7273;25,8464;51,1215;99,6462
"141";2,50685;17,357975;34,272525;66,76565
"142";2,9524;20,7245;41,5833;83,737825
"143";2,764075;19,530125;39,48365;80,6255
"144";2,384025;16,7735;33,7458;68,35685
"145";2,59125;17,9333;35,3879;68,8202
"146";3,423825;24,045775;48,276075;97,008575
"147";2,592275;17,9766;35,5584;69,460825
"148";2,507;17,4074;34,4843;67,5609
"149";2,371825;16,33565;32,0484;61,59115
"150";3,572825;24,70075;48,6804;94,301425
"151";3,70365;25,533325;50,151225;96,60445
"152";2,182425;15,2123;30,2733;59,876925
"153";2,54165;18,004125;36,504025;75,091125
"154";2,405575;16,9293;34,068625;68,927775
"155";2,460875;17,468375;35,50165;73,2546
"156";3,268225;22,9711;46,160275;92,939
"157";2,327575;16,029775;31,44565;60,449725
"158";2,44215;17,327475;35,19765;72,491425
"159";3,943525;27,69045;55,581;111,616925
"160";2,426375;16,924475;33,70825;66,7914
"161";2,64005;18,3169;36,2531;70,9206
"162";2,3578;16,471;32,8636;65,40865
"163";2,410675;16,89815;33,851;67,90955
"164";2,467925;17,28675;34,6001;69,152825
"165";2,493025;17,4355;34,834275;69,4252
"166";2,39165;16,762975;33,57555;67,29305
"167";2,443775;17,162675;34,456375;69,432925
"168";2,448325;17,209;34,5834;69,82535
"169";2,635925;18,646;37,7456;77,360925
"170";2,32945;16,2855;32,5235;64,7325
"171";2,187375;15,250375;30,35715;60,076175
"172";2,314525;16,011325;31,57815;61,3712
"173";2,278275;15,6922;30,787475;59,237825
"174";2,6754;18,3679;35,896225;68,383475
"175";2,5441;17,5147;34,3434;65,9557
"176";2,898975;19,95375;39,116175;75,19445
"177";2,7227;18,780925;36,91295;71,290025
"178";2,772425;19,064325;37,32845;71,5928
"179";2,511425;17,387675;34,32675;66,859775
"180";2,582775;17,88415;35,313275;68,87155
"181";2,579425;17,924775;35,54375;69,785725
"182";2,680175;18,632675;36,965175;72,694925
"183";2,505725;17,383325;34,40055;67,260525
"184";2,61435;18,194025;36,13935;71,2084
"185";3,570175;24,61275;48,342625;93,093025
