"";"V1";"V2";"V3";"V4"
"1";2,288025;16,14505;32,590875;66,38435
"2";2,867025;20,262825;40,97705;83,7597
"3";2,7946;19,7397;39,8939;81,4456
"4";2,7669;19,54425;39,498825;80,639125
"5";2,714025;19,17635;38,768175;79,19785
"6";2,6456;18,71165;37,8725;77,542075
"7";2,37795;16,800625;33,96345;69,375225
"8";2,387525;16,917475;34,31315;70,5389
"9";2,489475;17,634;35,7522;73,441175
"10";2,69885;18,9986;38,2465;77,4902
"11";2,918375;20,55995;41,425875;84,075825
"12";2,942725;20,754025;41,87005;85,1881
"13";3,1118;21,950825;44,294125;90,15745
"14";3,01315;21,231425;42,788125;86,87685
"15";2,8888;20,364175;41,06065;83,450475
"16";2,8872;20,352875;41,037925;83,40415
"17";2,582275;18,257325;36,93795;75,569175
"18";2,862125;20,181425;40,70525;82,7801
"19";2,3438;16,69145;34,0477;70,754875
"20";2,861425;20,176525;40,69545;82,7605
"21";2,385775;16,9417;34,446425;71,14565
"22";2,319875;16,488475;33,55865;69,4439
"23";2,487375;17,54295;35,391875;72,007825
"24";2,47935;17,59485;35,7483;73,731
"25";2,48255;17,660875;35,982375;74,607475
"26";2,472725;17,51375;35,505225;72,92145
"27";2,716925;19,054925;38,19475;76,728825
"28";2,716925;19,054925;38,19475;76,728825
"29";3,279;23,079225;46,45335;94,086325
"30";2,808925;19,713875;39,54735;79,5733
"31";NA;NA;NA;NA
"32";2,851075;20,0138;40,1595;80,846125
"33";NA;NA;NA;NA
"34";2,8897;20,2867;40,710475;81,968475
"35";3,1959;22,39705;44,8543;89,9496
"36";2,927175;20,545275;41,21855;82,9491
"37";2,988575;20,917375;41,82845;83,6315
"38";2,92885;20,55525;41,2349;82,967475
"39";2,559675;17,780125;35,23885;69,1923
"40";2,672475;18,502525;36,52685;71,1411
"41";2,678975;18,5501;36,627625;71,364775
"42";2,35515;16,314825;32,230275;62,86315
"43";2,285875;16,1428;32,616625;66,557175
"44";1,852375;13,023775;26,181125;52,896375
"45";2,20365;15,5238;31,2773;63,4734
"46";2,273825;16,009975;32,23745;65,344975
"47";2,309775;16,258725;32,728025;66,297575
"48";2,179925;15,3278;30,814575;62,265225
"49";2,184425;15,361575;30,88785;62,434425
"50";2,172825;15,2447;30,570825;61,46785
"51";2,25815;15,8432;31,7703;63,8762
"52";2,2763;15,951875;31,945675;64,058875
"53";2,27935;15,943275;31,85755;63,599575
"54";2,21405;15,468725;30,86795;61,457875
