"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,19;26,98;60,5;97,15
"13438000_ASSIS_BRASIL";0,07;79,22;126,72;166,85
"13459000_BRASILÉIA";0,28;80,53;117,21;167,68
"13550000_XAPURI";0,38;77,74;113,25;167,1
"13568000_CAPIXABA";0,57;57,07;93,57;149,63
"13600002_RIO_BRANCO";0,42;38,78;80,48;133,05
"14100000_MANACAPURU";6,45;39,14;80,79;133,18
"14420000_SERRINHA";8,96;32,92;115,67;152,42
"14620000_BOA_VISTA";0,96;7,66;20;36,18
"14710000_CARACARAÍ";0,98;7,75;19,12;36,05
"14990000_MANAUS";6,62;28,9;82,74;113,79
"15130000_PIMENTEIRAS";7,16;47,4;65,48;202,8
"15150000_PEDRAS_NEGRAS";5,54;44,78;57,32;204,11
"15200000_PRINCIPE_DA_BEIRA";3,88;30,11;40,15;179,84
"15250000_GUAJARA-MIRIM";6,44;25,16;47,45;181,6
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,47;34,36;62,93;203,86
"15320002_ABUNA";4,46;34,38;62,97;204,09
"15326000_MORADA_NOVA";1,39;37,27;69,99;201,41
"15400000_PORTO_VELHO";4,27;34,22;62,78;203,31
"15430000_ARIQUEMES";6,05;30,42;60,76;213,29
"15490000_PROSPERIDADE";4,26;34,2;62,79;203,29
"15560000_JI-PARANA";3;68,71;102,01;223,48
"15580000_TABAJARA";6,55;59,82;95,02;233,23
"18460000_BOA_SORTE";0,38;87,65;128,13;279,04
"18500000_BOA_ESPERANÇA";1,96;64,47;112,54;233,67
"18700000_PEDRA_DO_Ó";10,6;97,08;157,19;314,18
"18850000_ALTAMIRA";3,95;91,71;139,79;284,42
"23700000_DESCARRETO";0,09;49,32;83,42;208,38
"24700000_BARRA";1,03;66,08;118,52;201,06
"24850000_ARAGUAIANA";1,81;65,53;127,06;223,67
"25200000_ARUANÃ";1,33;64,99;120,75;222,13
"25700000_BANDEIRANTES";1,11;65,27;118,56;226,79
"26350000_SAO_FELIX_DO_ARAGUAIA";0,58;70,96;119,58;254,32
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,36;67,91;111,34;252,68
"27500000_CONCEICAO_DO_ARAGUAIA";0,35;70,12;113,71;254,05
"28300000_XAMBIOA";0,36;68,71;113,45;249,83
"28850000_ARAGUATINS";0,49;68,33;113,33;248,55
"29050000_MARABA";0,33;60,02;100,89;231,03
"29200000_ITUPIRANGA";0,55;60,63;100,81;230,34
"33530000_MONTEVIDÉU";1,09;31,39;57,52;189,71
"33530000_MONTEVIDÉU_TOTAL";1,09;31,39;57,52;189,71
"33550000_CAXIAS";8,62;40,39;63,07;227,97
"33550000_CAXIAS_TOTAL";2,25;32,77;58,39;195,61
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,86;32,41;59,34;194,74
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,15;36,79;66,32;198,91
"33680000_CANTANHEDE";10,17;70,87;137,16;319,98
"33680000_CANTANHEDE_TOTAL";4,88;40,94;74,96;213,66
"33690000_ITAPECURU_MIRIM";18,59;100,27;147,15;346,22
"33691000_ITAPECURU_MIRIM_TOTAL";5,21;42,36;76,68;216,83
"34311000_BARÃO_DE_GRAJAÚ";0,12;22,53;47,72;212,21
"34660000_FAZENDA_VENEZA";0,23;15,08;41,32;195,81
"34690000_TERESINA_-_CHESF";0,46;15,4;41,59;196,14
"34790000_FAZENDA_CANTINHO";3,36;10,29;35,46;168,41
"39700000_SANTANA_DO_MUNDAÚ";4,35;32,79;39,94;110,21
"39720000_SÃO_JOSÉ_DA_LAJE";1,36;25,46;40,12;105,9
"39740000_UNIÃO_DOS_PALMARES";2,47;29,45;43,31;109,31
"39760000_MURICI_-_PONTE";2,21;28,52;42,29;102,53
"39770000_FAZENDA_BOA_FORTUNA";2,13;28,08;42,77;97,39
"41195000_RIO_ACIMA";0;47,15;119,78;165,85
"41200430_RAPOSOS";0;47,43;119,02;164,53
"41260000_PINHÕES";0,85;43,26;120,16;169,7
"41340000_PONTE_RAUL_SOARES";0,73;41,45;114,88;162,95
"41410000_JEQUITIBÁ";0,55;37,72;102,61;149,47
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,41;37,13;87,62;139,14
"41818000_SANTO_HIPÓLITO";0,54;33,48;73,27;126,27
"41990000_VÁRZEA_DA_PALMA";0,35;34,75;69,48;138,03
"42980000_PORTO_ALEGRE";0;46,57;87,09;174,68
"43429998_ARINOS_MONTANTE";0;47,77;100,81;182,48
"44200000_SAO_FRANCISCO";0,05;39,52;83,58;168,84
"44940000_GADO_BRAVO";0;23,82;27,76;117,79
"45131000_SÃO_GONÇALO";0;25,79;38,5;117,62
"45960001_PORTO_NOVO";0;32,52;53,64;129,78
"46902000_BOQUEIRÃO";0;19,06;36,21;154,83
"56110000_PONTE_NOVA";0,04;18,75;103,15;143,14
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;14,4;71,53;113,13
"56660000_NOVA_ERA";0,07;33,77;85,52;124,2
