"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,75;13,48;44,69;117,6
"13438000_ASSIS_BRASIL";0,07;31,07;50,43;117,62
"13459000_BRASILÉIA";0,45;33,88;55,35;125,69
"13550000_XAPURI";0,88;35,49;57,11;123,04
"13568000_CAPIXABA";3,26;35,12;57,42;118,39
"13600002_RIO_BRANCO";6,95;34,01;54,69;121,72
"14100000_MANACAPURU";4,44;22,08;59,13;155,07
"14420000_SERRINHA";0,05;2,63;25,75;144,94
"14620000_BOA_VISTA";0,05;1,14;2,99;16,45
"14710000_CARACARAÍ";0,04;0,93;2,62;15,48
"14990000_MANAUS";0,34;7,3;18,19;109,83
"15130000_PIMENTEIRAS";1,44;48,8;149,29;215,64
"15150000_PEDRAS_NEGRAS";3,63;62,13;160,16;220,44
"15200000_PRINCIPE_DA_BEIRA";4,51;67,12;143,7;192,37
"15250000_GUAJARA-MIRIM";3,88;67,26;135,74;200,89
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,35;73,33;145,41;220,12
"15320002_ABUNA";3,36;73,38;145,67;220,37
"15326000_MORADA_NOVA";4,66;80,96;146,11;199,14
"15400000_PORTO_VELHO";3,39;73,52;145,44;218,98
"15430000_ARIQUEMES";0,23;74,36;157,09;299,32
"15490000_PROSPERIDADE";3,39;73,51;145,46;218,99
"15560000_JI-PARANA";4,71;69,1;140,46;237,34
"15580000_TABAJARA";3,33;74,89;156,61;281,1
"18460000_BOA_SORTE";6,9;63,58;179,83;285,36
"18500000_BOA_ESPERANÇA";21,18;61,44;120,28;242
"18700000_PEDRA_DO_Ó";22,99;63,86;178,6;375,59
"18850000_ALTAMIRA";15,08;64,18;163,06;300,32
"23700000_DESCARRETO";1,98;43,65;150,99;243,46
"24700000_BARRA";1,72;50,48;95,95;194,95
"24850000_ARAGUAIANA";1,41;62,17;109,2;210,4
"25200000_ARUANÃ";1,12;58,79;119,43;218,79
"25700000_BANDEIRANTES";0,93;55,73;132,92;237,29
"26350000_SAO_FELIX_DO_ARAGUAIA";0,56;56,69;170,22;270,57
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,64;56,79;170,87;280,3
"27500000_CONCEICAO_DO_ARAGUAIA";1,81;56,26;169,66;278,9
"28300000_XAMBIOA";2,18;56,62;164,93;273,62
"28850000_ARAGUATINS";2,59;56,75;163,18;271,32
"29050000_MARABA";2,46;50,85;156,83;257,89
"29200000_ITUPIRANGA";2,76;51,54;155,54;256,61
"33530000_MONTEVIDÉU";0,36;48,64;145;201,85
"33530000_MONTEVIDÉU_TOTAL";0,36;48,64;145;201,85
"33550000_CAXIAS";0,24;69,35;144,72;165,28
"33550000_CAXIAS_TOTAL";0,34;51,81;144,96;196,24
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,5;52,12;140,28;188,31
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,48;50,54;134,55;180,86
"33680000_CANTANHEDE";16,1;56,03;135,29;180,16
"33680000_CANTANHEDE_TOTAL";3,26;51,2;134,61;180,75
"33690000_ITAPECURU_MIRIM";5,16;65,16;168,82;224,05
"33691000_ITAPECURU_MIRIM_TOTAL";3,31;51,54;135,45;181,8
"34311000_BARÃO_DE_GRAJAÚ";1,05;52,48;179,4;227,48
"34660000_FAZENDA_VENEZA";2,29;41,8;168,95;207,52
"34690000_TERESINA_-_CHESF";2,27;42,02;168,71;207,17
"34790000_FAZENDA_CANTINHO";2,6;56;138,86;167,29
"39700000_SANTANA_DO_MUNDAÚ";0,09;1,67;70,27;70,36
"39720000_SÃO_JOSÉ_DA_LAJE";2,22;12,13;65,58;66,47
"39740000_UNIÃO_DOS_PALMARES";0,83;6,8;65,84;66,6
"39760000_MURICI_-_PONTE";0,71;5,93;60,09;60,82
"39770000_FAZENDA_BOA_FORTUNA";0,64;5,25;54,48;55,53
"41195000_RIO_ACIMA";0;13,64;66,43;243,21
"41200430_RAPOSOS";0;14,97;64,62;247,48
"41260000_PINHÕES";0,03;18,44;64,6;246,73
"41340000_PONTE_RAUL_SOARES";0,1;16,49;64,45;246,21
"41410000_JEQUITIBÁ";0,11;16,38;66,99;255,61
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,06;16,53;81,02;275,96
"41818000_SANTO_HIPÓLITO";0,62;16,4;83,69;273,26
"41990000_VÁRZEA_DA_PALMA";0,39;21,31;95,52;274,44
"42980000_PORTO_ALEGRE";1,68;38,8;103,44;329,49
"43429998_ARINOS_MONTANTE";0,25;44,86;99,75;207,9
"44200000_SAO_FRANCISCO";0,75;30,74;98,58;261,05
"44940000_GADO_BRAVO";0,32;35,39;122,29;173,05
"45131000_SÃO_GONÇALO";0,07;46,15;87,93;137,75
"45960001_PORTO_NOVO";0,06;42,82;96,93;145,68
"46902000_BOQUEIRÃO";3,51;52,74;158,44;208,52
"56110000_PONTE_NOVA";4,59;14,14;63,62;220,66
"56540001_CACHOEIRA_DOS_ÓCULOS";3,24;9,08;60,5;190,59
"56660000_NOVA_ERA";0,58;2,45;50,45;180,3
"56696000_MARIO_DE_CARVALHO";4,88;6,4;66,2;205,79
"56719998_BELO_ORIENTE";3,5;8,03;71,74;203,16
"56825000_NAQUE_VELHO";8,28;13,87;93,22;235,37
"56850000_GOVERNADOR_VALADARES";4,2;9,85;79,33;214,69
"56892000_VILA_MATIAS";0,24;19,73;107,96;226,8
"56920000_TUMIRITINGA";3,14;11,74;85,08;216,23
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";4,99;6,89;78,53;189,25
"56994500_COLATINA";2,93;9,62;80,68;202,88
