"";"V1";"V2";"V3";"V4"
"1";2,193825;15,511825;31,2457833333333;62,8220583333333
"2";2,558975;18,010625;36,318125;74,097325
"3";2,5299;17,8005;35,8627;72,9677
"4";2,51825;17,724725;35,707025;72,568325
"5";2,493825;17,5556;35,3514666666667;71,7001583333333
"6";2,462775;17,3376;34,8876;70,558
"7";2,285025;16,105725;32,3808166666667;65,0833333333333
"8";2,79735;19,635;39,306;78,3999
"9";2,42585;17,0563;34,1488166666667;67,8825666666667
"10";2,545825;17,90025;35,82865;71,1404
"11";2,73385;19,1846;38,3869;76,4718
"12";2,722825;19,076575;38,290225;77,5219166666667
"13";2,696675;18,89245;37,952675;77,100325
"14";2,8483;19,942375;40,0500333333333;81,3839166666667
"15";2,814625;19,718525;39,5746666666667;80,1002
"16";2,684825;18,814925;37,7766583333333;76,5290583333333
"17";2,683125;18,803425;37,7539583333333;76,4839583333333
"18";2,401425;16,91225;34,04115;68,86185
"19";2,6616;18,656625;37,4615583333333;75,8756333333333
"20";2,240725;15,778625;31,7008;63,6768416666667
"21";2,661275;18,65415;37,45655;75,8619333333333
"22";2,238525;15,74095;31,635425;63,832375
"23";2,195575;15,451875;31,0535666666667;62,5324166666667
"24";2,4431;17,1553;34,3865;68,87795
"25";2,302;16,18455;32,54215;65,81125
"26";2,2272;15,63455;31,46105;64,04745
"27";2,324175;16,3284;32,801475;66,207875
"28";2,586375;18,11075;36,31285;73,29975
"29";2,586375;18,11075;36,31285;73,29975
"30";2,9102;20,423725;41,142325;84,152425
"31";2,639375;18,489225;37,10295;75,0755
"32";NA;NA;NA;NA
"33";2,65795;18,6213;37,3851083333333;75,7619666666667
"34";NA;NA;NA;NA
"35";2,68445;18,81485;37,788475;76,6288833333333
"36";2,859175;20,06225;40,40315;82,58675
"37";2,705625;18,96605;38,105875;77,3540333333333
"38";2,745975;19,274575;38,771775;78,835575
"39";2,7067;18,9742;38,1234333333333;77,3935333333333
"40";2,6286;18,435325;36,8772;73,4796916666667
"41";2,709025;18,955525;37,899525;75,776525
"42";2,711925;18,9758;37,9422;75,8793
"43";2,40565;16,605775;32,9361583333333;65,8524083333333
"44";2,1676;15,27105;30,71635;61,90835
"45";1,701175;11,938575;24,007275;48,771475
"46";2,0743;14,596325;29,354325;59,290925
"47";2,15785;15,187075;30,533875;61,578975
"48";2,20255;15,49545;31,1398416666667;62,7481916666667
"49";2,70455;19,0857;37,9791;72,9852
"50";2,699225;19,039075;37,882075;72,846775
"51";2,66665;18,8044;37,4233;72,0757
"52";2,7783;19,586675;38,9708833333333;75,0273333333333
"53";2,812375;19,830425;39,455025;75,921625
"54";2,825775;19,926825;39,6465333333333;76,2730833333333
"55";2,76775;19,515325;38,815125;74,588025
"56";2,743925;19,33695;38,44485;73,84765
"57";2,7465;19,309425;38,457925;74,842775
"58";2,696075;18,964825;37,7431166666667;73,1349666666667
"59";2,78175;19,576475;38,9716;75,519
"60";3,124225;21,9364;43,7371333333333;85,7642916666667
"61";2,700775;19,08605;38,10635;73,99905
"62";2,8624;20,165975;40,1835083333333;77,9715666666667
"63";3,0095;21,15635;42,1058666666667;81,7208666666667
"64";3,05615;21,4907;42,7188083333333;82,4245666666667
"65";3,068825;21,5636;42,8281;82,4996
"66";3,040175;21,346375;42,373175;81,581775
"67";3,0623;21,5114;42,7091;82,2057
"68";3,08955;21,7017;43,0922;82,9957
"69";3,184975;22,3573;44,3733;85,433
"70";3,12215;21,925075;43,530175;83,846275
"71";3,4418;24,1297;47,8968083333333;92,5446583333333
"72";3,198325;22,449175;44,5713166666667;85,954025
"73";3,120125;21,9073;43,487025;83,7323333333333
"74";3,180475;22,324925;44,3221583333333;85,4486166666667
