"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,58;26,46;73,22;126,76
"13438000_ASSIS_BRASIL";2,04;9,01;21,68;39
"13459000_BRASILÉIA";1,44;13,13;28,93;42,2
"13550000_XAPURI";1,41;14,53;30,62;44,43
"13568000_CAPIXABA";1,41;19,85;36,13;61,59
"13600002_RIO_BRANCO";1,53;28,41;46,1;81,32
"14100000_MANACAPURU";4,98;40,74;91,4;175,32
"14420000_SERRINHA";18,01;84,97;132,25;189,9
"14620000_BOA_VISTA";1,09;11,08;33,46;46,43
"14710000_CARACARAÍ";0,92;11,82;32,95;46,24
"14990000_MANAUS";10,55;48,21;91,09;162,23
"15130000_PIMENTEIRAS";6,25;32;57,36;135,72
"15150000_PEDRAS_NEGRAS";7,15;41,49;66,64;145,82
"15200000_PRINCIPE_DA_BEIRA";16,01;54,26;75,29;138,22
"15250000_GUAJARA-MIRIM";15,51;45,2;65,64;122,08
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,86;39,65;59,13;126,12
"15320002_ABUNA";12,85;39,73;59,21;126,27
"15326000_MORADA_NOVA";5,49;34,09;64,29;111,73
"15400000_PORTO_VELHO";12,76;40,09;60,59;127,47
"15430000_ARIQUEMES";5,73;80,34;144,66;255,21
"15490000_PROSPERIDADE";12,76;40,09;60,59;127,45
"15560000_JI-PARANA";14,41;43,8;73,41;197,44
"15580000_TABAJARA";10,82;44,49;80,01;199,19
"18460000_BOA_SORTE";4,85;48,72;95,23;212,57
"18500000_BOA_ESPERANÇA";4,24;45,72;109,88;227,25
"18700000_PEDRA_DO_Ó";7,66;66,1;96,33;287,7
"18850000_ALTAMIRA";5,49;52,52;93,22;231,5
"23700000_DESCARRETO";4,74;51,27;109,28;200,23
"24700000_BARRA";10,62;34,03;57,71;161,16
"24850000_ARAGUAIANA";9,17;33,04;55,58;160,84
"25200000_ARUANÃ";6,19;33,17;64,18;179,4
"25700000_BANDEIRANTES";5,2;33,84;64,18;176,37
"26350000_SAO_FELIX_DO_ARAGUAIA";5,62;39,5;68,43;166,76
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,99;36,94;69,67;169,9
"27500000_CONCEICAO_DO_ARAGUAIA";4,72;38,4;72,43;173,59
"28300000_XAMBIOA";5,45;44,02;83,33;191,52
"28850000_ARAGUATINS";5,38;44,68;84,99;195,99
"29050000_MARABA";5,01;47,55;96,28;198,63
"29200000_ITUPIRANGA";5,49;48,51;98,45;202,83
"33530000_MONTEVIDÉU";3,68;50,55;127,7;246,38
"33530000_MONTEVIDÉU_TOTAL";3,68;50,55;127,7;246,38
"33550000_CAXIAS";3,95;64,48;160,57;279,56
"33550000_CAXIAS_TOTAL";3,73;52,7;132,75;251,47
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,38;53,31;136,55;252,45
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15;54,46;137,45;247,48
"33680000_CANTANHEDE";6;60,77;131,97;236,87
"33680000_CANTANHEDE_TOTAL";3,5;55,23;136,79;246,17
"33690000_ITAPECURU_MIRIM";9,96;74,27;136,27;262,3
"33691000_ITAPECURU_MIRIM_TOTAL";3,65;55,68;136,75;246,55
"34311000_BARÃO_DE_GRAJAÚ";7,8;43,1;90,17;128,55
"34660000_FAZENDA_VENEZA";8,08;39,43;97,65;148,28
"34690000_TERESINA_-_CHESF";8,09;40,01;98,74;150,18
"34790000_FAZENDA_CANTINHO";8,23;69,63;120,95;203,05
"39700000_SANTANA_DO_MUNDAÚ";0,51;7,79;30,09;50,19
