"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,75;41,43;82,45;154,02
"13438000_ASSIS_BRASIL";2,42;44,34;324,32;409,23
"13459000_BRASILÉIA";2,49;38,28;258,81;344,4
"13550000_XAPURI";2,23;36,7;243,32;326,07
"13568000_CAPIXABA";1,42;35,4;211,86;294,01
"13600002_RIO_BRANCO";1,89;38,28;198,64;272,9
"14100000_MANACAPURU";3,23;48,97;91,54;192,25
"14420000_SERRINHA";0;27,62;35,98;92,48
"14620000_BOA_VISTA";0;2,88;6,08;11,54
"14710000_CARACARAÍ";0;2,52;5,39;11,29
"14990000_MANAUS";0,02;28,89;42,37;77,78
"15130000_PIMENTEIRAS";0,89;7,79;60,24;113,29
"15150000_PEDRAS_NEGRAS";1,79;11,64;65,62;127,76
"15200000_PRINCIPE_DA_BEIRA";2,8;10;71,33;133,65
"15250000_GUAJARA-MIRIM";6,31;15,14;82,41;160,24
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,9;23,79;106,48;192,08
"15320002_ABUNA";5,88;23,81;106,65;192,28
"15326000_MORADA_NOVA";1,04;32,63;175,69;277,04
"15400000_PORTO_VELHO";5,59;24,3;109,97;196,66
"15430000_ARIQUEMES";6,58;19,59;76,54;169,91
"15490000_PROSPERIDADE";5,58;24,29;109,92;196,64
"15560000_JI-PARANA";0,71;16,25;85,65;170,4
"15580000_TABAJARA";0,75;18,51;87,73;174,97
"18460000_BOA_SORTE";25,62;66,2;141,03;229,27
"18500000_BOA_ESPERANÇA";28,84;81,19;135,83;232,3
"18700000_PEDRA_DO_Ó";52,54;123,71;216,11;324
"18850000_ALTAMIRA";32,22;82,43;156,3;255,48
"23700000_DESCARRETO";17,87;36,06;127,15;211,17
"24700000_BARRA";11,47;17,3;59,51;127,48
"24850000_ARAGUAIANA";12,13;18,15;63,97;135,85
"25200000_ARUANÃ";13;17,61;72,41;157,81
"25700000_BANDEIRANTES";12,41;16,66;70,08;154,58
"26350000_SAO_FELIX_DO_ARAGUAIA";9,8;15,72;68,18;147,66
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,55;21,71;72,71;149,82
"27500000_CONCEICAO_DO_ARAGUAIA";12,27;21,61;72,57;150,18
"28300000_XAMBIOA";12,61;25,56;77,29;157,54
"28850000_ARAGUATINS";13,54;28,06;80,39;161,68
"29050000_MARABA";15,66;32,11;101,67;184,16
"29200000_ITUPIRANGA";15,67;33,24;101,99;187,97
"33530000_MONTEVIDÉU";24,29;57,96;138,42;253,7
"33530000_MONTEVIDÉU_TOTAL";24,29;57,96;138,42;253,7
"33550000_CAXIAS";26,4;98,47;163,1;338,64
"33550000_CAXIAS_TOTAL";24,61;64,19;142,21;266,75
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";24,71;67,92;150,93;280,59
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";24,33;68,52;153,84;285,07
"33680000_CANTANHEDE";10,78;45,27;202,65;332,72
"33680000_CANTANHEDE_TOTAL";22,67;65,66;159,75;290,84
"33690000_ITAPECURU_MIRIM";9,93;29,19;98,87;196,13
"33691000_ITAPECURU_MIRIM_TOTAL";22,37;64,81;158,33;288,62
"34311000_BARÃO_DE_GRAJAÚ";15,73;26,17;112,68;198,44
"34660000_FAZENDA_VENEZA";17,32;30,66;122,39;209,26
"34690000_TERESINA_-_CHESF";17,37;30,83;122,35;210,15
"34790000_FAZENDA_CANTINHO";19,64;56,21;164,21;274,4
"39700000_SANTANA_DO_MUNDAÚ";0,45;25,93;41,87;95,01
"39720000_SÃO_JOSÉ_DA_LAJE";0,31;32,2;38,91;73,05
"39740000_UNIÃO_DOS_PALMARES";0,4;21,42;32,39;73,56
"39760000_MURICI_-_PONTE";0,34;18,75;29,07;68,44
"39770000_FAZENDA_BOA_FORTUNA";0,3;16,75;27,64;70,32
"41195000_RIO_ACIMA";0,29;3,38;62,04;122,68
"41200430_RAPOSOS";0,25;3,73;63,95;124,57
"41260000_PINHÕES";0,11;6,92;62,99;118,9
"41340000_PONTE_RAUL_SOARES";0,09;7,98;60,25;110,69
"41410000_JEQUITIBÁ";0,07;7,45;54,67;101,81
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0,4;6,75;45,89;98,35
"41818000_SANTO_HIPÓLITO";0,45;5,5;46;101,6
"41990000_VÁRZEA_DA_PALMA";0,74;9,03;65,72;130,46
"42980000_PORTO_ALEGRE";5,24;17,45;74,14;157,23
"43429998_ARINOS_MONTANTE";35,33;38,51;94,13;231,06
"44200000_SAO_FRANCISCO";5,52;13,48;74,14;148,23
"44940000_GADO_BRAVO";6,03;24,32;154,58;252,5
"45131000_SÃO_GONÇALO";27,44;28,57;63,48;191,89
"45960001_PORTO_NOVO";18,5;24,55;79,91;168,48
"46902000_BOQUEIRÃO";19,97;23,33;133,61;213,09
"56110000_PONTE_NOVA";0,02;36,21;96,46;155,9
"56540001_CACHOEIRA_DOS_ÓCULOS";0,02;22,28;87,45;134,36
"56660000_NOVA_ERA";0,12;29,5;70,54;100,67
"56696000_MARIO_DE_CARVALHO";0,1;25,27;68,86;110,39
"56719998_BELO_ORIENTE";0,06;21,52;83,26;129,43
"56825000_NAQUE_VELHO";0,32;6,82;58,09;134,92
"56850000_GOVERNADOR_VALADARES";0,12;14,93;75,95;135,62
"56892000_VILA_MATIAS";0,06;10,07;84,08;153,29
"56920000_TUMIRITINGA";0,11;13,33;78,75;141,74
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,03;19,38;89,93;142,86
"56994500_COLATINA";0,09;13,53;78,54;138,52
"58730001_GUARANI";0,1;26,84;105,05;171,62
"58735000_ASTOLFO_DUTRA";0,07;22,73;99,93;167,54
"58736000_BARRA_DO_XOPOTÓ";0,17;28,15;72,06;115,36
"58770000_CATAGUASES";0,1;26,66;99,63;175,88
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,07;26,04;89,73;156,19
"58792100_APERIBÉ";0,07;25,17;87,29;151,89
"58920000_PATROCÍNIO_DO_MURIAÉ";0,02;44,25;97,17;130,54
"58930000_CARANGOLA";0;56,39;96,87;130,05
"58934000_PORCIUNCULA";0;43,56;99,55;131,8
"58940000_ITAPERUNA";0,01;40,2;95,57;124,75
"58960000_CARDOSO_MOREIRA";0,01;39,44;93,38;121,67
"66010000_BARRA_DO_BUGRES";7,22;17,96;66,71;112,34
"66070004_CACERES_DNPVN";6,1;27,32;66,18;121,46
"66077500_HOTEL_BAIAZINHA";6,6;24,26;61,14;114,25
"66090000_DESCALVADOS";7,02;22,9;55,84;110,45
"66120000_PORTO_CONCEICAO";9,57;23,66;53;106,06
"66125000_BELA_VISTA_DO_NORTE";11,33;24,51;52,31;106,26
"66260002_CUIABA";4,19;17,81;48,95;89,5
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,22;18,18;47,3;86,99
"66460000_CORREGO_GRANDE";15,49;19,71;29,43;77,4
"66470000_SAO_JOSE_DO_BORIREU";3,14;13,87;37,11;79,18
"66600000_SAO_JERONIMO";12,91;23,64;37,72;114,14
