"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";5,13;12,66;17,86;40
"13438000_ASSIS_BRASIL";0,38;18,35;38,81;39,44
"13459000_BRASILÉIA";3,13;14,63;31,46;31,93
"13550000_XAPURI";3,71;13,87;28,66;29,07
"13568000_CAPIXABA";3,2;9,57;19,95;20,39
"13600002_RIO_BRANCO";2,08;6,44;13,84;16,85
"14100000_MANACAPURU";3,47;11,56;17,9;43,92
"14420000_SERRINHA";0,27;18,65;32,79;81,16
"14620000_BOA_VISTA";0;6,66;30,08;103,87
"14710000_CARACARAÍ";0;8,61;34,88;112,44
"14990000_MANAUS";0,15;12,35;25,52;80,84
"15130000_PIMENTEIRAS";0;0,06;0,39;8,77
"15150000_PEDRAS_NEGRAS";0;0,19;0,58;5,98
"15200000_PRINCIPE_DA_BEIRA";0;1,51;6,36;8,39
"15250000_GUAJARA-MIRIM";0,05;1,1;14,38;15,67
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,47;2,37;15,45;16,56
"15320002_ABUNA";0,47;2,37;15,42;16,53
"15326000_MORADA_NOVA";0,33;0,39;0,93;2,39
"15400000_PORTO_VELHO";0,46;2,29;14,63;15,76
"15430000_ARIQUEMES";0;1,83;4,25;4,26
"15490000_PROSPERIDADE";0,46;2,29;14,62;15,75
"15560000_JI-PARANA";0;0,46;4,72;4,87
"15580000_TABAJARA";0;1,94;5,23;5,31
"18460000_BOA_SORTE";0;0,42;0,43;0,6
"18500000_BOA_ESPERANÇA";0;0,22;0,22;0,22
"18700000_PEDRA_DO_Ó";0;3,26;3,52;6,04
"18850000_ALTAMIRA";0;1,14;1,24;2,82
"23700000_DESCARRETO";0,02;0,07;0,22;0,33
"24700000_BARRA";0;0,21;0,23;0,37
"24850000_ARAGUAIANA";0;0,22;0,32;0,42
"25200000_ARUANÃ";0;0,18;0,24;0,31
"25700000_BANDEIRANTES";0;0,16;0,21;0,26
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,1;0,13;0,18
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,05;0,07;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,05;0,07;0,09
"28300000_XAMBIOA";0;0,05;0,06;0,08
"28850000_ARAGUATINS";0;0,05;0,06;0,14
