"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,06;12,09;30,29;77,58
"13438000_ASSIS_BRASIL";0;0;3,37;4,84
"13459000_BRASILÉIA";0;0;3,45;6,18
"13550000_XAPURI";0;0;3,02;5,95
"13568000_CAPIXABA";0;0;3,37;6,47
"13600002_RIO_BRANCO";0;0,01;4,15;9,07
"14100000_MANACAPURU";0,03;12,84;34,61;70,96
"14420000_SERRINHA";0,11;48,44;96,25;179,32
"14620000_BOA_VISTA";10,4;108,5;140,26;318,71
"14710000_CARACARAÍ";11,18;108,82;142,86;323,82
"14990000_MANAUS";4,23;61,53;96,93;203,76
"15130000_PIMENTEIRAS";0;0;0,14;0,24
"15150000_PEDRAS_NEGRAS";0;0;0,11;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0,59;0,78;1,44
"15250000_GUAJARA-MIRIM";0;1,93;2,76;5,44
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;1,48;3,28;7,3
"15320002_ABUNA";0;1,47;3,29;7,33
"15326000_MORADA_NOVA";0;0,03;1,78;12,42
"15400000_PORTO_VELHO";0;1,42;3,27;7,51
"15430000_ARIQUEMES";0,11;0,11;0,33;0,33
"15490000_PROSPERIDADE";0;1,41;3,26;7,5
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0,08;0,09;0,11;0,12
"18460000_BOA_SORTE";0;0,05;0,05;0,46
"18500000_BOA_ESPERANÇA";0;0;0,01;1,61
"18700000_PEDRA_DO_Ó";0;1,51;1,55;4,05
"18850000_ALTAMIRA";0;0,53;0,68;2,64
"23700000_DESCARRETO";0;0;0,03;0,08
"24700000_BARRA";0;0;0;0,19
"24850000_ARAGUAIANA";0;0;0,08;0,4
"25200000_ARUANÃ";0;0;0,16;0,39
"25700000_BANDEIRANTES";0;0;0,12;0,31
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,06;0,16
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,04;0,1
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,04;0,09
"28300000_XAMBIOA";0;0;0,04;0,19
"28850000_ARAGUATINS";0;0;0,05;0,53
"29050000_MARABA";0;0;0,1;0,46
"29200000_ITUPIRANGA";0;0,01;0,24;0,72
"33530000_MONTEVIDÉU";0;1,29;3,58;3,76
"33530000_MONTEVIDÉU_TOTAL";0;1,29;3,58;3,76
"33550000_CAXIAS";0;1,92;3,53;3,75
"33550000_CAXIAS_TOTAL";0;1,39;3,58;3,78
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;1,34;3,62;3,85
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;1,47;3,78;4
"33680000_CANTANHEDE";0;1,84;5,17;6,59
"33680000_CANTANHEDE_TOTAL";0;1,52;3,96;4,32
