"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";6,88;30,31;68,06;118,06
"13438000_ASSIS_BRASIL";10,59;52,98;70,05;207,7
"13459000_BRASILÉIA";8,1;58,91;76,59;216,23
"13550000_XAPURI";7,26;58,74;76,85;212,36
"13568000_CAPIXABA";4,67;53,05;71,56;197,25
"13600002_RIO_BRANCO";4,09;48,05;66,96;189,74
"14100000_MANACAPURU";9,16;51,34;96,17;176,91
"14420000_SERRINHA";6,12;35,29;58,27;106,13
"14620000_BOA_VISTA";0,71;2,74;6,32;9,85
"14710000_CARACARAÍ";1,02;2,81;6,66;9,67
"14990000_MANAUS";4,35;19,97;41,24;65,71
"15130000_PIMENTEIRAS";3,07;36;60,66;103,05
"15150000_PEDRAS_NEGRAS";2,95;44,05;66,57;98,56
"15200000_PRINCIPE_DA_BEIRA";1,85;43,37;61,95;97,78
"15250000_GUAJARA-MIRIM";1,17;48,64;69,5;121,42
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,8;57,98;80,53;144,54
"15320002_ABUNA";3,81;58,02;80,53;144,7
"15326000_MORADA_NOVA";3,57;81,94;96,86;191,92
"15400000_PORTO_VELHO";3,82;59,21;81,85;148,09
"15430000_ARIQUEMES";6,96;44,01;100,78;158,09
"15490000_PROSPERIDADE";3,81;59,22;81,91;148,16
"15560000_JI-PARANA";4,81;55,79;97,29;141,2
"15580000_TABAJARA";5,77;51,52;99,18;159,88
"18460000_BOA_SORTE";1,46;49,21;139,73;268,35
"18500000_BOA_ESPERANÇA";6,32;58,76;98,51;190,49
"18700000_PEDRA_DO_Ó";2,74;27,43;65,31;258,21
"18850000_ALTAMIRA";2,54;45,87;115,26;252,53
"33530000_MONTEVIDÉU";2,42;77,05;93,79;158,98
"33530000_MONTEVIDÉU_TOTAL";2,42;77,05;93,79;158,98
"33550000_CAXIAS";0,04;102,4;114,87;167,35
"33550000_CAXIAS_TOTAL";2,06;80,95;97,04;160,29
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,28;81,61;98,39;161
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,46;78,83;97,38;156,91
"33680000_CANTANHEDE";21,42;83,98;123;161,88
"33680000_CANTANHEDE_TOTAL";5,65;79,47;100,51;157,52
