"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,48;2,69;17,12;59,62
"13438000_ASSIS_BRASIL";0;0,01;1,46;4,28
"13459000_BRASILÉIA";0;0,09;0,97;5,89
"13550000_XAPURI";0;0,08;0,85;5,69
"13568000_CAPIXABA";0;0,48;0,98;6,72
"13600002_RIO_BRANCO";0;0,63;1,01;9,56
"14100000_MANACAPURU";0,51;3,65;19,73;59,48
"14420000_SERRINHA";4,2;30,91;86,5;165,48
"14620000_BOA_VISTA";7,62;82,8;143,99;249,64
"14710000_CARACARAÍ";6,17;78,79;141,82;247,58
"14990000_MANAUS";5,47;51,14;103,83;180,87
"15130000_PIMENTEIRAS";0;0;0,02;0,24
"15150000_PEDRAS_NEGRAS";0;0;0,01;0,17
"15200000_PRINCIPE_DA_BEIRA";0;0;0,68;1,27
"15250000_GUAJARA-MIRIM";0,01;0,01;2,19;4,49
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,03;0,03;2,13;6,33
"15320002_ABUNA";0,03;0,03;2,12;6,36
"15326000_MORADA_NOVA";0;0,01;0,19;12,43
"15400000_PORTO_VELHO";0,03;0,03;2,04;6,6
"15430000_ARIQUEMES";0;0,21;0,21;0,43
"15490000_PROSPERIDADE";0,03;0,03;2,03;6,59
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,16;0,17;0,2
"18460000_BOA_SORTE";0;0,04;0,09;0,5
"18500000_BOA_ESPERANÇA";0;0;0,01;1,61
"18700000_PEDRA_DO_Ó";0;0;1,51;3,97
"18850000_ALTAMIRA";0;0,04;0,7;2,66
"23700000_DESCARRETO";0,03;0,07;0,08;0,15
"24700000_BARRA";0;0;0;0,04
"24850000_ARAGUAIANA";0;0;0;0,29
"25200000_ARUANÃ";0;0;0;0,32
"25700000_BANDEIRANTES";0;0;0;0,25
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0;0,12
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0;0,08
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0;0,07
"28300000_XAMBIOA";0;0;0;0,17
"28850000_ARAGUATINS";0;0;0;0,51
"29050000_MARABA";0,01;0,03;0,04;0,48
"29200000_ITUPIRANGA";0,01;0,03;0,12;0,74
"33530000_MONTEVIDÉU";0;0;1,32;3,76
"33530000_MONTEVIDÉU_TOTAL";0;0;1,32;3,76
"33550000_CAXIAS";0;0;1,92;3,65
"33550000_CAXIAS_TOTAL";0;0;1,42;3,76
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0;1,37;3,84
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,02;0,02;1,51;4,01
"33680000_CANTANHEDE";0,04;0,43;1,88;6,62
"33680000_CANTANHEDE_TOTAL";0,02;0,07;1,56;4,33
"33690000_ITAPECURU_MIRIM";0;0,14;0,43;10,97
"33691000_ITAPECURU_MIRIM_TOTAL";0,02;0,07;1,53;4,49
"34311000_BARÃO_DE_GRAJAÚ";0;0,06;0,1;0,78
"34660000_FAZENDA_VENEZA";0;0,08;1,54;2,39
"34690000_TERESINA_-_CHESF";0;0,08;1,54;2,39
"34790000_FAZENDA_CANTINHO";0;0,37;2,75;6,94
"39700000_SANTANA_DO_MUNDAÚ";0;32,11;78,31;139,31
"39720000_SÃO_JOSÉ_DA_LAJE";0,04;21,47;55,43;94,93
"39740000_UNIÃO_DOS_PALMARES";0,01;26,74;66,2;117,5
"39760000_MURICI_-_PONTE";0,06;26,6;66,67;121,73
"39770000_FAZENDA_BOA_FORTUNA";0,12;27,26;68,62;129,79
"41195000_RIO_ACIMA";0;0;0;0
"41200430_RAPOSOS";0;0;0;0
"41260000_PINHÕES";0;0;0;0
"41340000_PONTE_RAUL_SOARES";0;0;0;0
"41410000_JEQUITIBÁ";0;0;0;0
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0
"41818000_SANTO_HIPÓLITO";0;0,01;0,01;0,01
"41990000_VÁRZEA_DA_PALMA";0;0;0;0
"42980000_PORTO_ALEGRE";0;0,02;0,02;0,07
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0;0,02;0,02;0,1
"44940000_GADO_BRAVO";0;0;0;0
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0,01;0,08;0,08
"56110000_PONTE_NOVA";0;0,16;0,16;2,48
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0,1;0,12;1,09
"56660000_NOVA_ERA";0;0,03;0,04;0,14
"56696000_MARIO_DE_CARVALHO";0;0,18;0,19;0,34
"56719998_BELO_ORIENTE";0;0,1;0,11;0,8
"56825000_NAQUE_VELHO";0;0,2;0,21;0,29
"56850000_GOVERNADOR_VALADARES";0;0,15;0,16;0,64
"56892000_VILA_MATIAS";0;0,02;0,02;0,17
"56920000_TUMIRITINGA";0;0,11;0,11;0,51
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,03;0,31;0,42
"56994500_COLATINA";0;0,08;0,2;0,51
"58730001_GUARANI";0;0,02;0,11;2,11
"58735000_ASTOLFO_DUTRA";0;0,07;0,14;1,75
"58736000_BARRA_DO_XOPOTÓ";0;0;0;0,57
"58770000_CATAGUASES";0;0,03;0,11;2,1
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0,03;0,09;1,68
"58792100_APERIBÉ";0;0,02;0,07;1,58
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0,09;0,1;0,19
"58930000_CARANGOLA";0;0;0;0
"58934000_PORCIUNCULA";0;0;0;0,54
"58940000_ITAPERUNA";0;0,04;0,08;0,32
"58960000_CARDOSO_MOREIRA";0;0,04;0,12;0,3
"66010000_BARRA_DO_BUGRES";0;0;0;0
"66070004_CACERES_DNPVN";0;0;0;0
"66077500_HOTEL_BAIAZINHA";0;0;0,01;0,04
"66090000_DESCALVADOS";0;0;0,01;0,03
"66120000_PORTO_CONCEICAO";0;0;0;0,02
"66125000_BELA_VISTA_DO_NORTE";0;0;0;0,02
"66260002_CUIABA";0,01;0,01;0,01;0,01
"66270000_SANTO_ANTONIO_DO_LEVERGER";0,01;0,01;0,01;0,01
"66460000_CORREGO_GRANDE";0;0,13;0,13;0,19
"66470000_SAO_JOSE_DO_BORIREU";0;0,04;0,04;0,04
"66600000_SAO_JERONIMO";0;0;0;0
"66650000_SAO_JOSE_DO_PIQUIRI";0;0,06;0,06;0,08
"66750000_PORTO_DO_ALEGRE";0;0,05;0,05;0,06
"66800000_AMOLAR";0,01;0,04;0,11;0,15
"66810000_SÃO_FRANCISCO";0,01;0,04;0,11;0,15
"66825000_LADÁRIO";0,01;0,03;0,11;0,15
"66870000_COXIM";0;0;0;0
"66895000_PORTO_DA_MANGA";0,01;0,03;0,1;0,14
"66900000_PONTE_MT738";0;0;31,93;32,79
"66910000_MIRANDA";0;0;26,32;27,03
"66941000_PALMEIRAS";0;0;3,85;4,54
"66945000_AQUIDAUANA";0;0;6,08;6,89
"66960008_PORTO_ESPERANÇA";0;0,01;1,59;1,69
"66970000_FORTE_COIMBRA";0;0,01;1,59;1,69
"67030000_BARRANCO_BRANCO";0;0,01;2,93;3,32
"67100000_PORTO_MURTINHO";0;0,01;3,39;3,81
"71200000_Vila_Canoas";0,51;7,87;69,97;171,28
"71300000_Rio_Bonito";0,35;6,42;70,93;172,64
"71350001_Encruzilhada_II";0,23;5,56;76,24;180,3
"72715000_Rio_das_Antas";0;1,24;100,47;194,12
"72810000_Tangara";0;1,19;91,71;182,63
"72849000_Joacaba_I";0;0,85;80,57;172,92
"73770000_Porto_Fae_Novo";0;0,05;60,14;137,24
"73900000_Saudades";0;0,08;82,13;186,59
"73960000_Barra_do_Chapeco_Aux.";0;0,11;63,47;141,86
"74100000_IRAI";0,03;1,63;59,3;158,94
"74295000_Linha_Jatai";0;0;59,44;143,75
"74300000_Guatapara_de_Baixo";0;0;69,85;136,14
"74320000_Ponte_do_Sargento";0;0;66,5;138,69
"74329000_ITAPIRANGA";0,02;1,4;57,64;153,18
"74500000_ALTO_URUGUAI";0,02;1,24;55,49;146,81
"74720000_PORTO_MAUA";0,02;1,13;52,15;138,46
"74800000_PORTO_LUCENA";0,02;1,08;50,3;133,5
"75230000_Santo_Angelo";0;0;17,54;46,92
"75550000_GARRUCHOS";0,01;0,87;42,92;114,71
