"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,32;25,88;28,3;55,03
"13438000_ASSIS_BRASIL";0;9,64;9,64;15,36
"13459000_BRASILÉIA";0;7,05;7,05;12,49
"13550000_XAPURI";0;6,21;6,25;11,69
"13568000_CAPIXABA";0;4,11;4,25;11,68
"13600002_RIO_BRANCO";0;2,76;2,93;9,76
"14100000_MANACAPURU";0,63;20,57;23,91;50,02
"14420000_SERRINHA";4,46;17,63;30,48;100,89
"14620000_BOA_VISTA";19,82;27,95;34,05;120,4
"14710000_CARACARAÍ";20,15;28,26;34,6;118,88
"14990000_MANAUS";8,74;16,96;25,74;89,51
"15130000_PIMENTEIRAS";0;0,24;0,24;0,49
"15150000_PEDRAS_NEGRAS";0;0,13;0,13;0,62
"15200000_PRINCIPE_DA_BEIRA";0;0,22;0,22;16,82
"15250000_GUAJARA-MIRIM";0;0,55;0,56;21,15
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0;2,07;2,17;21,14
"15320002_ABUNA";0;2,06;2,18;21,1
"15326000_MORADA_NOVA";0;0,05;0,53;2,45
"15400000_PORTO_VELHO";0;1,96;2,14;20,09
"15430000_ARIQUEMES";0;0,19;0,21;0,22
"15490000_PROSPERIDADE";0;1,96;2,14;20,07
"15560000_JI-PARANA";0;0;0;0
"15580000_TABAJARA";0;0,07;0,81;0,87
"18460000_BOA_SORTE";0;0,13;0,49;0,54
"18500000_BOA_ESPERANÇA";0,01;0,01;9,2;9,42
"18700000_PEDRA_DO_Ó";0,48;0,94;3,76;4,71
"18850000_ALTAMIRA";0,22;0,43;2,62;4,28
"23700000_DESCARRETO";0;0,01;1,3;1,39
"24700000_BARRA";0;0,11;0,11;0,25
"24850000_ARAGUAIANA";0;0,2;0,2;0,38
"25200000_ARUANÃ";0;0,27;0,27;0,39
"25700000_BANDEIRANTES";0;0,22;0,22;0,32
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0,12;0,12;0,19
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0,08;0,19;0,27
"27500000_CONCEICAO_DO_ARAGUAIA";0;0,07;0,31;0,39
"28300000_XAMBIOA";0;0,07;2,89;2,99
"28850000_ARAGUATINS";0;0,07;2,83;3,04
"29050000_MARABA";0,03;0,08;2,25;2,53
"29200000_ITUPIRANGA";0,08;0,12;2,66;3,34
"33530000_MONTEVIDÉU";0;0,01;2,73;2,94
"33530000_MONTEVIDÉU_TOTAL";0;0,01;2,73;2,94
"33550000_CAXIAS";0;0;0,02;0,1
"33550000_CAXIAS_TOTAL";0;0,01;2,31;2,5
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,01;2,01;2,19
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,01;1,74;1,88
"33680000_CANTANHEDE";0;0;0;0
"33680000_CANTANHEDE_TOTAL";0;0,01;1,53;1,66
"33690000_ITAPECURU_MIRIM";0;0;0;0
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,01;1,49;1,61
"34311000_BARÃO_DE_GRAJAÚ";0;0;0,36;1,18
"34660000_FAZENDA_VENEZA";0;0;0,24;0,85
"34690000_TERESINA_-_CHESF";0;0;0,24;0,83
"34790000_FAZENDA_CANTINHO";0;0,05;0,05;0,16
"39700000_SANTANA_DO_MUNDAÚ";0;0,48;7,81;35,51
"39720000_SÃO_JOSÉ_DA_LAJE";0;1,18;8,59;30,49
"39740000_UNIÃO_DOS_PALMARES";0;1,25;9,13;34,85
"39760000_MURICI_-_PONTE";0;1,44;9,72;35,68
"39770000_FAZENDA_BOA_FORTUNA";0;1,58;10,45;36,38
"41195000_RIO_ACIMA";0;0;0,1;1,28
"41200430_RAPOSOS";0;0;0,08;1,11
"41260000_PINHÕES";0;0;0,04;0,7
"41340000_PONTE_RAUL_SOARES";0;0,09;0,12;0,83
"41410000_JEQUITIBÁ";0;0,09;0,11;0,66
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0,12;0,13;0,53
"41818000_SANTO_HIPÓLITO";0;0,36;0,37;0,72
"41990000_VÁRZEA_DA_PALMA";0,05;0,28;0,29;0,53
"42980000_PORTO_ALEGRE";0;0;0;0,05
"43429998_ARINOS_MONTANTE";0;0;0;0
"44200000_SAO_FRANCISCO";0,02;0,09;0,09;0,34
"44940000_GADO_BRAVO";0;0;0,02;0,28
"45131000_SÃO_GONÇALO";0;0;0;0
"45960001_PORTO_NOVO";0;0;0,14;0,14
"46902000_BOQUEIRÃO";0;0;0,14;0,16
"56110000_PONTE_NOVA";0,08;1,11;1,11;3,09
"56540001_CACHOEIRA_DOS_ÓCULOS";0,14;0,66;0,66;2,09
"56660000_NOVA_ERA";0;0,1;0,12;2,5
"56696000_MARIO_DE_CARVALHO";0;0,24;0,27;2,72
"56719998_BELO_ORIENTE";0,11;0,52;0,53;2,24
"56825000_NAQUE_VELHO";0,38;1,36;1,36;3,03
"56850000_GOVERNADOR_VALADARES";0,24;0,78;0,78;3,29
"56892000_VILA_MATIAS";0,31;0,61;0,72;5,76
"56920000_TUMIRITINGA";0,24;0,71;0,73;3,96
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0;0,15;0,15;3,97
"56994500_COLATINA";0,18;0,54;0,55;5,01
"58730001_GUARANI";0,24;7,43;7,43;10,88
"58735000_ASTOLFO_DUTRA";0,22;6,16;6,16;9,16
"58736000_BARRA_DO_XOPOTÓ";0,81;2,2;2,2;3,46
"58770000_CATAGUASES";0,37;8,13;8,23;10,57
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0,58;7,17;7,85;9,84
"58792100_APERIBÉ";0,63;7,13;7,78;9,83
"58920000_PATROCÍNIO_DO_MURIAÉ";3,27;5,81;5,84;8,96
"58930000_CARANGOLA";0,54;2,29;2,29;3,91
"58934000_PORCIUNCULA";1,23;3,4;3,4;5,6
"58940000_ITAPERUNA";2,1;4,71;4,84;7,83
"58960000_CARDOSO_MOREIRA";1,81;4,78;4,89;9,19
"66010000_BARRA_DO_BUGRES";0;0;0,23;0,23
"66070004_CACERES_DNPVN";0;0;0,09;0,09
"66077500_HOTEL_BAIAZINHA";0;0;0,06;0,06
"66090000_DESCALVADOS";0;0;0,05;0,05
"66120000_PORTO_CONCEICAO";0;0;0,04;0,04
"66125000_BELA_VISTA_DO_NORTE";0;0;0,04;0,29
"66260002_CUIABA";0;0,01;0,01;0,05
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0,01;0,01;0,05
"66460000_CORREGO_GRANDE";0,02;0,06;0,07;0,13
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;0,05
"66600000_SAO_JERONIMO";0;0,08;0,1;0,28
"66650000_SAO_JOSE_DO_PIQUIRI";0,01;0,04;0,05;0,13
"66750000_PORTO_DO_ALEGRE";0,01;0,04;0,05;0,2
"66800000_AMOLAR";0;0,12;0,13;2,28
"66810000_SÃO_FRANCISCO";0;0,13;0,14;2,54
"66825000_LADÁRIO";0;0,27;0,28;4,38
"66870000_COXIM";0;0,83;0,95;2,09
"66895000_PORTO_DA_MANGA";0;0,38;0,4;5,34
"66900000_PONTE_MT738";0;8,48;8,48;23,05
"66910000_MIRANDA";0;7,28;7,28;24,42
"66941000_PALMEIRAS";0;10,63;10,63;38,5
"66945000_AQUIDAUANA";0;9,94;9,94;41,16
"66960008_PORTO_ESPERANÇA";0;1,45;1,48;9,35
"66970000_FORTE_COIMBRA";0;1,45;1,48;9,41
"67030000_BARRANCO_BRANCO";0;2,14;2,15;14,77
"67100000_PORTO_MURTINHO";0;2,21;2,22;14,72
"71200000_Vila_Canoas";0;28,8;29,9;45,25
"71300000_Rio_Bonito";0;26,4;27,43;41,85
"71350001_Encruzilhada_II";0;25,36;26,08;40,52
"72715000_Rio_das_Antas";0;22,78;22,78;27,52
"72810000_Tangara";0;24,05;24,05;30,48
"72849000_Joacaba_I";0;25,73;25,73;34,23
"73770000_Porto_Fae_Novo";0;36,99;37,23;49,34
"73900000_Saudades";0;109,4;109,4;135,39
"73960000_Barra_do_Chapeco_Aux.";0;50,26;50,43;65,47
"74100000_IRAI";0,01;41,95;43,37;65,27
"74295000_Linha_Jatai";0;78,48;78,48;98,28
"74300000_Guatapara_de_Baixo";0;67,81;67,81;90,11
"74320000_Ponte_do_Sargento";0;60,78;60,78;79,31
"74329000_ITAPIRANGA";0,01;43,56;44,96;67,55
"74500000_ALTO_URUGUAI";0,01;42,81;44,09;67,49
"74720000_PORTO_MAUA";0,01;41,72;42,89;67,01
"74800000_PORTO_LUCENA";0,01;41,57;42,69;68,15
"75230000_Santo_Angelo";0;35,66;35,77;81,83
"75550000_GARRUCHOS";0,01;39,92;40,89;71,66
"75780000_PASSO_SAO_BORJA";0,01;38,71;39,62;72,45
"75900000_ITAQUI";0,01;38,51;39,41;72,91
"76251000_Dom_Pedrito";0;91,41;112,48;171,27
"76300000_Ponte_Ibicui_da_Armada";0;62,65;74,66;121,24
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;61,8;69,89;133,3
"76750000_ALEGRETE";0;39,66;42,6;84,54
"76800000_PASSO_MARIANO_PINTO";0;57,99;64,41;122,62
"77150000_URUGUAIANA";0;42,4;44,55;84,04
"77500000_QUARAÍ";0;62,15;69,95;120,61
"86510000_MUÇUM";0,01;50,53;52,07;79,08
