"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";2,62;41,88;50,6;64,75
"13438000_ASSIS_BRASIL";0;0,57;2,11;41,15
"13459000_BRASILÉIA";0;0,42;3,9;32,69
"13550000_XAPURI";0;0,52;4,7;30,05
"13568000_CAPIXABA";0;0,96;7,33;24,51
"13600002_RIO_BRANCO";0;1,75;6,23;21
"14100000_MANACAPURU";1,48;39,45;48,06;66,34
"14420000_SERRINHA";1,77;89,43;107,26;133,95
"14620000_BOA_VISTA";3,15;53,42;62,11;94,5
"14710000_CARACARAÍ";2,91;44,61;51,9;90,57
"14990000_MANAUS";1,31;59,52;74,22;103,71
"15130000_PIMENTEIRAS";0,01;18,74;26,55;26,94
"15150000_PEDRAS_NEGRAS";0,01;20,1;25,2;25,78
"15200000_PRINCIPE_DA_BEIRA";0,31;15,66;18,31;24,67
"15250000_GUAJARA-MIRIM";0,93;11,72;13,27;27,61
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,82;9,54;11,06;26
"15320002_ABUNA";0,81;9,57;11,09;26
"15326000_MORADA_NOVA";0;9,74;10,3;12
"15400000_PORTO_VELHO";0,77;9,87;11,35;25,53
"15430000_ARIQUEMES";0;4,01;4,1;8,35
"15490000_PROSPERIDADE";0,77;9,91;11,39;25,56
"15560000_JI-PARANA";0;14,32;15,67;20,39
"15580000_TABAJARA";0;11,72;13,42;17,78
"18460000_BOA_SORTE";0,02;10,02;12,74;13,18
"18500000_BOA_ESPERANÇA";0;18,77;37,76;37,98
"18700000_PEDRA_DO_Ó";0;16,95;28,69;32,23
"18850000_ALTAMIRA";0,09;12,83;20,28;21,52
"23700000_DESCARRETO";0,02;0,86;1,78;1,99
"24700000_BARRA";4,53;12,15;12,62;12,87
"24850000_ARAGUAIANA";3,34;10,73;11,08;11,41
"25200000_ARUANÃ";2,19;8,8;9,06;9,28
"25700000_BANDEIRANTES";1,82;7,69;7,92;8,1
"26350000_SAO_FELIX_DO_ARAGUAIA";0,96;4,98;5,14;5,24
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,59;3,39;3,54;3,59
"27500000_CONCEICAO_DO_ARAGUAIA";0,57;3,36;3,56;3,61
"28300000_XAMBIOA";0,5;4,1;5,53;5,57
"28850000_ARAGUATINS";0,49;4,04;5,45;5,49
"29050000_MARABA";0,28;2,75;3,96;4,1
"29200000_ITUPIRANGA";0,26;3,51;5,29;5,44
"33530000_MONTEVIDÉU";0;0,38;0,77;1,07
"33530000_MONTEVIDÉU_TOTAL";0;0,38;0,77;1,07
"33550000_CAXIAS";0;5,51;10,27;11,02
"33550000_CAXIAS_TOTAL";0;1,17;2,23;2,6
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;2,35;3,72;4,06
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;4,88;6,21;6,62
"33680000_CANTANHEDE";0;10,44;10,57;10,57
"33680000_CANTANHEDE_TOTAL";0;5,55;6,73;7,08
"33690000_ITAPECURU_MIRIM";0;3,14;3,42;3,42
"33691000_ITAPECURU_MIRIM_TOTAL";0;5,5;6,66;7
"34311000_BARÃO_DE_GRAJAÚ";0;0,02;0,23;0,23
"34660000_FAZENDA_VENEZA";0;0,01;0,22;0,26
"34690000_TERESINA_-_CHESF";0;0,04;0,27;0,31
"34790000_FAZENDA_CANTINHO";0;0,69;1,92;2,18
"39700000_SANTANA_DO_MUNDAÚ";0;4,87;5,25;38,5
"39720000_SÃO_JOSÉ_DA_LAJE";0;2,04;2,04;26,77
"39740000_UNIÃO_DOS_PALMARES";0;3,35;3,49;32,99
"39760000_MURICI_-_PONTE";0;3,47;3,59;32,78
"39770000_FAZENDA_BOA_FORTUNA";0;4,02;4,6;33,95
"41195000_RIO_ACIMA";0;0;2,85;2,85
"41200430_RAPOSOS";0;0;2,75;2,76
"41260000_PINHÕES";0;0,02;1,28;1,3
