"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";0,97;5,21;8,03;37,72
"13438000_ASSIS_BRASIL";0;1,13;1,14;4,51
"13459000_BRASILÉIA";0;0,57;0,66;4,11
"13550000_XAPURI";0;0,5;0,58;3,6
"13568000_CAPIXABA";0;0,29;0,77;4,14
"13600002_RIO_BRANCO";0;0,17;0,8;4,95
"14100000_MANACAPURU";2,37;8,18;13,03;45,32
"14420000_SERRINHA";9,16;45,32;101,2;182,65
"14620000_BOA_VISTA";0,05;65,72;128,3;265,24
"14710000_CARACARAÍ";0,05;69,52;129,31;267,8
"14990000_MANAUS";4,3;41,32;95,17;184,54
"15130000_PIMENTEIRAS";0;0;0;0,14
"15150000_PEDRAS_NEGRAS";0;0;0;0,11
"15200000_PRINCIPE_DA_BEIRA";0;0,07;0,07;0,85
"15250000_GUAJARA-MIRIM";0;0,75;0,75;3,51
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,03;0,9;0,94;4,2
"15320002_ABUNA";0,03;0,9;0,94;4,21
"15326000_MORADA_NOVA";0;0;0,01;1,79
"15400000_PORTO_VELHO";0,02;0,85;0,88;4,13
"15430000_ARIQUEMES";0;0,61;0,87;1,2
"15490000_PROSPERIDADE";0,02;0,85;0,88;4,12
"15560000_JI-PARANA";0;0,02;0,02;0,02
"15580000_TABAJARA";0;0,03;0,13;0,24
"18460000_BOA_SORTE";0;0;0,04;0,09
"18500000_BOA_ESPERANÇA";0;0;0;0,01
"18700000_PEDRA_DO_Ó";0;0,1;0,12;1,67
"18850000_ALTAMIRA";0;0,21;0,35;1,03
"23700000_DESCARRETO";0;0,09;0,18;0,21
"24700000_BARRA";0;0;0,11;0,11
"24850000_ARAGUAIANA";0;0;0,08;0,16
"25200000_ARUANÃ";0;0;0,05;0,19
"25700000_BANDEIRANTES";0;0;0,04;0,15
"26350000_SAO_FELIX_DO_ARAGUAIA";0;0;0,02;0,07
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0;0;0,02;0,06
"27500000_CONCEICAO_DO_ARAGUAIA";0;0;0,01;0,05
"28300000_XAMBIOA";0;0;0,01;0,05
"28850000_ARAGUATINS";0;0;0,01;0,06
"29050000_MARABA";0;0,03;0,08;0,18
"29200000_ITUPIRANGA";0;0,03;0,08;0,32
"33530000_MONTEVIDÉU";0,01;0,01;0,01;3,59
"33530000_MONTEVIDÉU_TOTAL";0,01;0,01;0,01;3,59
"33550000_CAXIAS";0;0;0;3,53
"33550000_CAXIAS_TOTAL";0,01;0,01;0,01;3,59
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,01;0,01;0,01;3,63
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,01;0,01;0,02;3,8
"33680000_CANTANHEDE";0;0;1,11;6,28
