"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";11,82;36,06;78,95;146,13
"13438000_ASSIS_BRASIL";3,66;279,28;351,78;409,83
"13459000_BRASILÉIA";2,74;217,33;292,79;352,06
"13550000_XAPURI";2,49;203,28;276,66;336,91
"13568000_CAPIXABA";2,15;176,14;248,4;307,56
"13600002_RIO_BRANCO";2,04;162,15;223,45;280,13
"14100000_MANACAPURU";10,87;39,37;101,84;194,49
"14420000_SERRINHA";0,25;2,99;27,86;83,27
"14620000_BOA_VISTA";0;1,36;4,19;10,04
"14710000_CARACARAÍ";0;1,14;4,06;9,93
"14990000_MANAUS";0,2;1,84;17,67;55,27
"15130000_PIMENTEIRAS";8,88;56,34;85,31;126,75
"15150000_PEDRAS_NEGRAS";10,38;57,92;92,5;132,47
"15200000_PRINCIPE_DA_BEIRA";15,35;65,04;102,21;136,39
"15250000_GUAJARA-MIRIM";12,99;71,73;114,32;159,39
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";11,5;83,31;134,36;188,96
"15320002_ABUNA";11,56;83,45;134,55;189,07
"15326000_MORADA_NOVA";4,46;145,24;225,11;283,12
"15400000_PORTO_VELHO";11,54;86,11;138,72;193,69
"15430000_ARIQUEMES";0,98;38,21;91,67;172,11
"15490000_PROSPERIDADE";11,53;86,05;138,69;193,71
"15560000_JI-PARANA";0,09;72,22;119,58;186,61
"15580000_TABAJARA";1,41;63,8;106,45;187,06
"18460000_BOA_SORTE";4,96;88,91;105,78;268,45
"18500000_BOA_ESPERANÇA";6,6;67,87;83,79;191,72
"18700000_PEDRA_DO_Ó";9,04;158,9;176,48;248,74
"18850000_ALTAMIRA";8,02;103,04;121,77;250,88
"23700000_DESCARRETO";0,45;103,48;122,12;217,16
"24700000_BARRA";2,81;46,66;71,18;141,93
"24850000_ARAGUAIANA";2,73;53,72;82,36;147,76
"25200000_ARUANÃ";2,06;64,3;102,61;170,8
"25700000_BANDEIRANTES";1,74;63,69;98,75;168,53
"26350000_SAO_FELIX_DO_ARAGUAIA";1,68;61,87;90,09;166
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,52;59,96;84,28;167,77
"27500000_CONCEICAO_DO_ARAGUAIA";1,51;59,8;83,72;169,11
"28300000_XAMBIOA";1,75;61,65;84,79;175,49
"28850000_ARAGUATINS";1,77;62,55;85,14;177,22
"29050000_MARABA";1,27;80,88;101,57;195,43
"29200000_ITUPIRANGA";2,14;81,71;102,28;199,74
"33530000_MONTEVIDÉU";2,09;102,11;131,06;233,49
"33530000_MONTEVIDÉU_TOTAL";2,09;102,11;131,06;233,49
"33550000_CAXIAS";0,73;95,76;161,87;289,72
"33550000_CAXIAS_TOTAL";1,88;101,14;135,8;242,13
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,79;104;142,28;253,57
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";4,5;103,16;147,35;255,24
"33680000_CANTANHEDE";9,78;142,49;209,4;301,78
"33680000_CANTANHEDE_TOTAL";5,15;107,95;154,92;260,93
"33690000_ITAPECURU_MIRIM";8,53;62,13;125,36;185,85
"33691000_ITAPECURU_MIRIM_TOTAL";5,23;106,86;154,21;259,14
"34311000_BARÃO_DE_GRAJAÚ";1,71;96,86;118,76;209,44
"34660000_FAZENDA_VENEZA";1,5;108,43;126,13;205,86
"34690000_TERESINA_-_CHESF";1,51;108,38;126,67;206,51
"34790000_FAZENDA_CANTINHO";3,31;115,72;171,01;220,23
"39700000_SANTANA_DO_MUNDAÚ";10;37,98;61,57;70,74
"39720000_SÃO_JOSÉ_DA_LAJE";1,82;11,3;38,26;40,76
"39740000_UNIÃO_DOS_PALMARES";4,78;22,21;47,68;52,77
"39760000_MURICI_-_PONTE";4,38;21,35;44,97;50,41
"39770000_FAZENDA_BOA_FORTUNA";4,03;22,99;47,33;54,57
"41195000_RIO_ACIMA";11,62;59,86;96,69;156,64
"41200430_RAPOSOS";10,53;61,99;97,11;160,59
"41260000_PINHÕES";6,42;57,36;85,5;147,99
"41340000_PONTE_RAUL_SOARES";5,24;53,39;78,9;134,96
"41410000_JEQUITIBÁ";4,53;48,07;71,99;122,15
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,9;39,66;68,93;123,67
"41818000_SANTO_HIPÓLITO";1,99;40,83;70,04;127,33
"41990000_VÁRZEA_DA_PALMA";1,27;57,06;82,57;157,15
"42980000_PORTO_ALEGRE";0,36;64,29;90,79;189,91
"43429998_ARINOS_MONTANTE";1,42;77,48;101,83;242,9
"44200000_SAO_FRANCISCO";1;65,86;90,75;178,76
"44940000_GADO_BRAVO";0,18;149,34;179,1;258,07
"45131000_SÃO_GONÇALO";0;46,88;68,13;201,78
"45960001_PORTO_NOVO";0,01;80,49;87,54;169,39
"46902000_BOQUEIRÃO";0,05;129,76;146,36;222,42
"56110000_PONTE_NOVA";2,99;62,35;102,68;151
"56540001_CACHOEIRA_DOS_ÓCULOS";1,67;66,62;98,67;138,1
"56660000_NOVA_ERA";1,46;42,43;60,82;104,37
"56696000_MARIO_DE_CARVALHO";0,84;44,37;74,85;117,73
"56719998_BELO_ORIENTE";1,31;62,89;96,11;136,89
"56825000_NAQUE_VELHO";1,32;51,39;100,33;155,02
"56850000_GOVERNADOR_VALADARES";1,21;61,74;104,29;148,39
"56892000_VILA_MATIAS";1,1;74,49;114,77;186,06
"56920000_TUMIRITINGA";1,11;66,04;109,1;159,45
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,06;71,2;106,65;167,58
"56994500_COLATINA";0,81;65,62;106,55;160,18
"58730001_GUARANI";1,97;77,12;115,18;159,72
"58735000_ASTOLFO_DUTRA";1,48;76,88;121,29;158,41
"58736000_BARRA_DO_XOPOTÓ";0,23;45,59;72,86;110,41
"58770000_CATAGUASES";1,46;76,52;124,41;171,23
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,06;66,64;111,16;151,94
"58792100_APERIBÉ";1;64,91;108,72;149,45
"58920000_PATROCÍNIO_DO_MURIAÉ";0,23;57,88;78,52;124,07
"58930000_CARANGOLA";0;42,52;58,72;105,26
"58934000_PORCIUNCULA";0;57,97;71,54;132,47
"58940000_ITAPERUNA";0,12;58,3;74,18;120,71
"58960000_CARDOSO_MOREIRA";0,12;56,38;72,44;115,79
"66010000_BARRA_DO_BUGRES";16,71;55,66;84,44;108,71
"66070004_CACERES_DNPVN";9,53;49,38;78,49;109,35
"66077500_HOTEL_BAIAZINHA";6,85;49,7;75,07;106,51
"66090000_DESCALVADOS";6,4;49,07;72,05;104,81
"66120000_PORTO_CONCEICAO";5,84;45,29;66,66;100,02
"66125000_BELA_VISTA_DO_NORTE";5,82;45,6;66,42;99,87
"66260002_CUIABA";5,03;34,38;63,72;121,41
"66270000_SANTO_ANTONIO_DO_LEVERGER";4,82;32,12;61,09;119,13
"66460000_CORREGO_GRANDE";0,08;9,68;25,09;75,39
"66470000_SAO_JOSE_DO_BORIREU";3,69;27,64;53,02;99,22
"66600000_SAO_JERONIMO";0,79;18,92;61,36;120,85
"66650000_SAO_JOSE_DO_PIQUIRI";1,94;20,59;47,49;97,59
"66750000_PORTO_DO_ALEGRE";1,83;20,86;46,35;95,29
"66800000_AMOLAR";3,66;40,42;61,12;100,68
"66810000_SÃO_FRANCISCO";3,63;40,37;60,91;100,5
"66825000_LADÁRIO";3,62;40,43;60,83;99,91
"66870000_COXIM";17,42;56,21;92,94;165,93
"66895000_PORTO_DA_MANGA";3,66;40,13;60,54;100,76
"66900000_PONTE_MT738";10,81;43,29;64,67;108,95
"66910000_MIRANDA";8,76;34,8;59,61;112,81
"66941000_PALMEIRAS";20,48;30,37;52,27;83,83
"66945000_AQUIDAUANA";19,27;28,16;56,81;90,51
"66960008_PORTO_ESPERANÇA";6,25;39,23;63,88;108,37
"66970000_FORTE_COIMBRA";6,24;39,19;63,82;108,28
"67030000_BARRANCO_BRANCO";6,51;38,2;60,77;106,23
"67100000_PORTO_MURTINHO";6,52;37,71;60,2;107,1
"71200000_Vila_Canoas";2,46;14,81;72,34;93,57
"71300000_Rio_Bonito";1,56;12,07;64,62;83
"71350001_Encruzilhada_II";1,3;9,61;70,77;92,69
"72715000_Rio_das_Antas";2,95;27,98;57,92;76,94
"72810000_Tangara";7,39;21,88;46,19;70,23
"72849000_Joacaba_I";7,14;17,47;41,07;65,31
"73770000_Porto_Fae_Novo";4,88;24,03;60,98;83,49
"73900000_Saudades";0;14,59;81,5;92,12
"73960000_Barra_do_Chapeco_Aux.";3,52;22,06;71,21;90,34
"74100000_IRAI";1,44;11,66;66,51;82,63
"74295000_Linha_Jatai";0;30,21;58,95;64,14
"74300000_Guatapara_de_Baixo";3,17;24,93;70,79;97,27
"74320000_Ponte_do_Sargento";2,2;14,46;55,49;68,81
"74329000_ITAPIRANGA";1,31;12,47;67;83,64
"74500000_ALTO_URUGUAI";1,22;13,67;66,34;82,39
"74720000_PORTO_MAUA";1,28;14,72;66,16;81,45
"74800000_PORTO_LUCENA";1,24;14,92;66,15;80,79
"75230000_Santo_Angelo";0,17;7,19;86,43;92,4
"75550000_GARRUCHOS";1,03;14,48;69,11;82,43
"75780000_PASSO_SAO_BORJA";0,96;16,32;72,34;85,27
"75900000_ITAQUI";0,91;16,37;71,35;83,66
"76251000_Dom_Pedrito";0;1,58;9,26;24,17
"76300000_Ponte_Ibicui_da_Armada";0;6,03;20,46;35,97
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";0;9,22;28,02;37,21
