"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,96;32,18;57,02;126,76
"13438000_ASSIS_BRASIL";0;8,59;24,29;76,49
"13459000_BRASILÉIA";0;8,69;17,94;65,58
"13550000_XAPURI";0;8,38;17,79;63,82
"13568000_CAPIXABA";0;6,99;21,28;74,53
"13600002_RIO_BRANCO";0;5,98;25,05;84,61
"14100000_MANACAPURU";7,1;43,34;80,42;171,6
"14420000_SERRINHA";8,49;41,89;69,16;152,31
"14620000_BOA_VISTA";2,5;20,82;23,12;27,07
"14710000_CARACARAÍ";1,94;20,38;22,64;25,98
"14990000_MANAUS";9,21;41,34;74,27;139,52
"15130000_PIMENTEIRAS";6,14;55,05;80,47;144,54
"15150000_PEDRAS_NEGRAS";5,3;52;79,52;135,25
"15200000_PRINCIPE_DA_BEIRA";5,13;37,72;69,91;105,39
"15250000_GUAJARA-MIRIM";6,95;28,96;60,92;108,92
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";6,02;25,22;67,05;124,66
"15320002_ABUNA";6,03;25,27;67,08;124,68
"15326000_MORADA_NOVA";10,41;23,69;40,76;90,32
"15400000_PORTO_VELHO";6,38;26,59;67,19;125,09
"15430000_ARIQUEMES";11,01;95,91;130,09;192,62
"15490000_PROSPERIDADE";6,38;26,61;67,19;125,1
"15560000_JI-PARANA";7,6;62,37;118,02;178,64
"15580000_TABAJARA";9,91;65,2;113,08;175,14
"18460000_BOA_SORTE";16,19;64,48;128,9;178,77
"18500000_BOA_ESPERANÇA";5,82;44,88;107,51;170,55
"18700000_PEDRA_DO_Ó";7,35;52,97;162,96;249,2
"18850000_ALTAMIRA";11,45;53,28;132,29;197,79
"23700000_DESCARRETO";2,59;53,87;101,16;161,68
"24700000_BARRA";5,79;36,57;110,86;140,53
"24850000_ARAGUAIANA";4,38;36,68;109,88;136,13
"25200000_ARUANÃ";5,58;41,36;118,64;144,46
"25700000_BANDEIRANTES";5,82;41,04;116,31;139,93
"26350000_SAO_FELIX_DO_ARAGUAIA";5,17;44,7;105,07;128,65
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,86;43,1;101,42;140,58
"27500000_CONCEICAO_DO_ARAGUAIA";4,69;43,8;101,86;141,32
"28300000_XAMBIOA";4,66;47,52;109,96;155,69
"28850000_ARAGUATINS";4,52;47,7;112,89;160,18
"29050000_MARABA";3,61;50,46;108,23;161,57
"29200000_ITUPIRANGA";3,68;50,09;110,4;165,5
"33530000_MONTEVIDÉU";1,07;40,44;123,82;227,49
"33530000_MONTEVIDÉU_TOTAL";1,07;40,44;123,82;227,49
"33550000_CAXIAS";1,57;49,03;133,28;261,14
