"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";4,01;24,95;43,33;76,55
"13438000_ASSIS_BRASIL";0,01;1,88;2,27;3,27
"13459000_BRASILÉIA";0;2,15;2,59;3,6
"13550000_XAPURI";0;1,92;2,3;3,34
"13568000_CAPIXABA";0;1,63;1,95;3,5
"13600002_RIO_BRANCO";0;1,11;1,32;4,13
"14100000_MANACAPURU";2,3;24,21;56,62;96,97
"14420000_SERRINHA";10,39;58,08;143,61;270,16
"14620000_BOA_VISTA";4,57;87,72;178,57;318,45
"14710000_CARACARAÍ";4,02;88,92;180,58;323,28
"14990000_MANAUS";5,85;59,58;140,35;288,48
"15130000_PIMENTEIRAS";0;0,08;0,14;5,77
"15150000_PEDRAS_NEGRAS";0;0,08;0,14;5,36
"15200000_PRINCIPE_DA_BEIRA";0,04;0,13;0,16;2,8
"15250000_GUAJARA-MIRIM";0,14;1,34;1,35;3,58
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,39;5,57;5,6;8,64
"15320002_ABUNA";0,39;5,55;5,58;8,65
"15326000_MORADA_NOVA";0;0,67;0,67;13,49
"15400000_PORTO_VELHO";0,36;5,26;5,33;8,82
"15430000_ARIQUEMES";0;0;0;0,61
"15490000_PROSPERIDADE";0,36;5,25;5,32;8,83
"15560000_JI-PARANA";0;0;0;1,37
"15580000_TABAJARA";0;0;0;1,75
"18460000_BOA_SORTE";0,04;0,05;0,09;0,15
"18500000_BOA_ESPERANÇA";0,07;0,07;0,11;1,15
"18700000_PEDRA_DO_Ó";0,11;0,27;0,55;11,59
"18850000_ALTAMIRA";0,07;0,11;0,75;9,42
"23700000_DESCARRETO";0;0,2;0,25;0,36
"24700000_BARRA";0,03;0,14;0,28;0,99
"24850000_ARAGUAIANA";0,02;0,1;0,21;0,73
"25200000_ARUANÃ";0,02;0,07;0,14;0,47
"25700000_BANDEIRANTES";0,01;0,05;0,11;0,39
"26350000_SAO_FELIX_DO_ARAGUAIA";0,01;0,04;0,09;0,29
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,04;0,06;0,09;0,23
"27500000_CONCEICAO_DO_ARAGUAIA";0,04;0,06;0,09;0,23
"28300000_XAMBIOA";0,04;0,06;0,09;0,4
"28850000_ARAGUATINS";0,04;0,06;0,1;0,62
"29050000_MARABA";0,02;0,11;0,15;0,64
"29200000_ITUPIRANGA";0,02;0,11;0,17;0,81
"33530000_MONTEVIDÉU";0;0,13;0,14;1,59
"33530000_MONTEVIDÉU_TOTAL";0;0,13;0,14;1,59
"33550000_CAXIAS";0;0,05;0,95;6,75
"33550000_CAXIAS_TOTAL";0;0,12;0,28;2,39
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0;0,12;0,54;5,03
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0;0,1;0,71;6,01
"33680000_CANTANHEDE";0;0,2;4,67;37,46
"33680000_CANTANHEDE_TOTAL";0;0,11;1,2;9,86
"33690000_ITAPECURU_MIRIM";0;0,14;4,13;74,64
"33691000_ITAPECURU_MIRIM_TOTAL";0;0,11;1,27;11,41
"34311000_BARÃO_DE_GRAJAÚ";0;0;0;0
"34660000_FAZENDA_VENEZA";0;0,15;0,26;0,64
"34690000_TERESINA_-_CHESF";0;0,15;0,28;0,72
"34790000_FAZENDA_CANTINHO";0,07;0,43;1,5;8,28
"39700000_SANTANA_DO_MUNDAÚ";2,41;35,26;100,32;151,99
"39720000_SÃO_JOSÉ_DA_LAJE";0,69;49,8;98,33;137,36
"39740000_UNIÃO_DOS_PALMARES";1,43;41,79;101,92;148,12
"39760000_MURICI_-_PONTE";1,66;40,31;104,6;154,36
"39770000_FAZENDA_BOA_FORTUNA";2,17;39,11;109,38;163,78
"41195000_RIO_ACIMA";0;0;0;0,24
"41200430_RAPOSOS";0;0;0;0,21
"41260000_PINHÕES";0;0;0;0,1
"41340000_PONTE_RAUL_SOARES";0;0;0;0,08
"41410000_JEQUITIBÁ";0;0;0;0,07
"41650002_PONTE_DO_LICÍNIO_JUSANTE";0;0;0;0,05
"41818000_SANTO_HIPÓLITO";0;0;0;0,09
"41990000_VÁRZEA_DA_PALMA";0;0;0;0,06
"42980000_PORTO_ALEGRE";0;0;0;0,01
"43429998_ARINOS_MONTANTE";0;0;0;0,22
"44200000_SAO_FRANCISCO";0,01;0,06;0,06;1,03
"44940000_GADO_BRAVO";0;0,01;0,1;0,13
"45131000_SÃO_GONÇALO";0;0;0;0,08
"45960001_PORTO_NOVO";0;0;0;0
"46902000_BOQUEIRÃO";0;0;0,2;0,2
"56110000_PONTE_NOVA";0,01;0,01;0,01;2,36
"56540001_CACHOEIRA_DOS_ÓCULOS";0;0;0;1,76
"56660000_NOVA_ERA";0;0;0;0,09
"56696000_MARIO_DE_CARVALHO";0;0;0;0,05
"56719998_BELO_ORIENTE";0;0;0;1,71
"56825000_NAQUE_VELHO";0;0,17;0,24;3,72
"56850000_GOVERNADOR_VALADARES";0;0,15;0,18;2,4
"56892000_VILA_MATIAS";0,06;1,05;1,18;3,23
"56920000_TUMIRITINGA";0,03;0,34;0,39;2,47
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,05;0,05;0,14;8,59
"56994500_COLATINA";0,06;0,28;0,39;3,55
"58730001_GUARANI";0;0;0;5,74
"58735000_ASTOLFO_DUTRA";0;0;0;4,84
"58736000_BARRA_DO_XOPOTÓ";0;0;0;1,64
"58770000_CATAGUASES";0;0;0,08;6,68
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";0;0;0,11;6,97
"58792100_APERIBÉ";0;0;0,11;7,56
"58920000_PATROCÍNIO_DO_MURIAÉ";0;0;0,86;3,81
"58930000_CARANGOLA";0;0;0;3,6
"58934000_PORCIUNCULA";0,18;0,25;0,47;4,26
"58940000_ITAPERUNA";0,07;0,1;0,6;4,26
"58960000_CARDOSO_MOREIRA";0,05;0,07;0,48;4,11
"66010000_BARRA_DO_BUGRES";0;0,15;0,16;0,36
"66070004_CACERES_DNPVN";0;0,28;0,28;3,81
"66077500_HOTEL_BAIAZINHA";0;0,2;0,2;6,84
"66090000_DESCALVADOS";0;0,17;0,17;7,29
"66120000_PORTO_CONCEICAO";0;0,14;0,14;6,56
"66125000_BELA_VISTA_DO_NORTE";0;0,14;0,14;6,27
"66260002_CUIABA";0;0;0;1,08
"66270000_SANTO_ANTONIO_DO_LEVERGER";0;0;0;1,11
"66460000_CORREGO_GRANDE";0;0,02;0,04;0,29
"66470000_SAO_JOSE_DO_BORIREU";0;0;0;1,24
"66600000_SAO_JERONIMO";0,01;0,01;0,02;1,06
"66650000_SAO_JOSE_DO_PIQUIRI";0;0;0,01;1,12
"66750000_PORTO_DO_ALEGRE";0;0;0,01;1,14
"66800000_AMOLAR";0;0,07;0,07;3,66
"66810000_SÃO_FRANCISCO";0;0,07;0,07;3,58
"66825000_LADÁRIO";0;0,07;0,07;3,43
"66870000_COXIM";0,01;0,01;0,16;2,69
"66895000_PORTO_DA_MANGA";0;0,06;0,06;3,19
"66900000_PONTE_MT738";0,95;1,56;3,48;53,16
"66910000_MIRANDA";0,99;1,63;3,63;46,58
"66941000_PALMEIRAS";0;0,01;0,2;16,12
"66945000_AQUIDAUANA";0,07;0,24;0,6;19,19
"66960008_PORTO_ESPERANÇA";0,05;0,16;0,3;6,06
"66970000_FORTE_COIMBRA";0,05;0,16;0,3;6,06
"67030000_BARRANCO_BRANCO";0,11;0,44;0,55;5,64
"67100000_PORTO_MURTINHO";0,12;0,48;0,59;5,67
"71200000_Vila_Canoas";8,05;13,34;19,36;60,47
"71300000_Rio_Bonito";8,36;12,24;16,68;54,8
"71350001_Encruzilhada_II";9,54;12,35;15,39;58,42
"72715000_Rio_das_Antas";15,22;15,24;15,24;86,79
"72810000_Tangara";14,37;14,4;14,4;66,59
"72849000_Joacaba_I";12,69;12,72;12,72;64,1
"73770000_Porto_Fae_Novo";24,93;25,75;25,97;61,08
"73900000_Saudades";17,38;22,46;22,46;76,51
"73960000_Barra_do_Chapeco_Aux.";24,52;25,9;26,06;63,38
"74100000_IRAI";14,52;22,51;23,63;59,74
"74295000_Linha_Jatai";9,5;15,71;15,71;57,7
"74300000_Guatapara_de_Baixo";37,91;41,11;41,11;92,74
"74320000_Ponte_do_Sargento";26,02;28,81;28,81;77,35
"74329000_ITAPIRANGA";14,34;23,23;24,2;60,15
"74500000_ALTO_URUGUAI";13,74;22,96;23,81;59,73
"74720000_PORTO_MAUA";13,26;22,37;23,19;58,98
"74800000_PORTO_LUCENA";13,01;21,98;22,77;58,89
"75230000_Santo_Angelo";25,59;75,42;75,42;180,85
"75550000_GARRUCHOS";15,27;29,48;30,17;74,71
"75780000_PASSO_SAO_BORJA";15,16;30,5;31,14;76,01
"75900000_ITAQUI";14,52;30,13;30,75;76,13
"76251000_Dom_Pedrito";37,35;38,96;39,08;111,87
"76300000_Ponte_Ibicui_da_Armada";21,44;28,47;28,52;104,63
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,67;99,81;119,44;206,54
"76560000_MANOEL_VIANA";17,68;32,56;33,44;113,45
"76750000_ALEGRETE";1,63;8,69;8,69;66,74
"76800000_PASSO_MARIANO_PINTO";13,07;28,5;29,12;102,19
"77150000_URUGUAIANA";12,92;27,92;28,48;80,19
"77500000_QUARAÍ";1,98;10,45;10,46;46,28
"86510000_MUÇUM";69,35;117,55;123,22;170,17
"87170000_BARCA_DO_CAÍ";78,82;124,88;133,38;214,13
"sem_código_76742000_PassodoOsorio";0,95;10,93;10,93;88,55
"sem_código_86472000_LinhaJoseJulio";66,97;115,86;121,66;166,97
"sem_código_86472600_SantaTereza";68,4;116,16;121,79;168,49
"sem_código_86510000_Muçum";68,6;116,23;121,89;168,78
"sem_código_86560000_LinhaColombo";74,19;119,85;123,71;166,59
"sem_código_86720000_Encantado";69,9;116,88;122,54;170,54
"sem_código_86780000_BarradoFao";66,91;102,7;109,52;217,85
"sem_código_86879300_Estrela";68,64;113,21;119,16;177,75
"sem_código_86881000_BomRetirodoSul";67,91;111,93;117,89;178,27
"sem_código_86895000_PortoMariante";66,85;110,11;116;179,01
"sem_código_86950001_Taquari";65,27;107,92;113,69;180,05
"sem_código_87150000_LinhaGonzaga";83,01;129,02;136,04;198,77
"sem_código_87160000_NovaPalmira";85,76;131,38;139,14;211,06
"sem_código_87168000_SaoVendelino";79,58;132,08;142,56;240,66
"sem_código_87230000_CostaDoRioCadeia";57,16;101,81;112,18;207,34
"sem_código_87270000_PassoMontenegro";68,21;111,05;119,71;200,94
"sem_código_87290000_PontedoCaiBR-386";64,21;105,13;113,89;193,39
"sem_código_AD_Humaitа";0,33;4,73;4,84;8,28
"sem_código_AD_PARINTIS";2,1;22,74;53,1;103,15
"sem_código_AD_Pontes_e_Lacerda";0;0;0;12,39
"sem_código_AD_Presidente_Juscelino_Jusante";0;0;0;0,29
"sem_código_AD_Rio_Japura";2,67;62,1;123,31;215,42
"sem_código_AD_Rio_Jurua";0,73;5,78;25,49;41,31
"sem_código_AD_Rio_Purus";0,12;1,31;14,42;32,75
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";0,89;14,21;14,27;18,97
"sem_código_ALERTA_Bacia_Araguaia";0,04;0,06;0,1;0,68
"sem_código_ALERTA_CPRM_ACRE";0;0,76;0,9;4,28
"sem_código_ALERTA_CPRM_AMAZONAS";3,15;32,86;76,95;143,61
"sem_código_ALERTA_CPRM_BRANCO";3,5;83,7;171,61;342,66
"sem_código_ALERTA_CPRM_CAÍ";62,52;102,38;111,36;190,57
"sem_código_ALERTA_CPRM_DOCE";0,1;0,32;0,5;3,53
"sem_código_ALERTA_CPRM_ITAPECURU";0,15;0,71;5,88;20,26
"sem_código_ALERTA_CPRM_MADEIRA";0,26;3,88;5,75;13,63
"sem_código_ALERTA_CPRM_MUNDAÚ";2,62;38,63;119,62;180,27
"sem_código_ALERTA_CPRM_MURIAÉ";0,05;0,07;1,33;4,5
"sem_código_ALERTA_CPRM_PARAGUAI";0,11;0,45;0,56;5,78
"sem_código_ALERTA_CPRM_PARNAÍBA";0,02;0,27;1,61;9,46
"sem_código_ALERTA_CPRM_POMBA";0;0;0,11;7,56
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";0,07;2,33;5,19;8,66
"sem_código_ALERTA_CPRM_TAQUARI";64,3;106,85;112,6;179,43
"sem_código_ALERTA_CPRM_URUGUAI";12,13;26,68;27,18;77,35
"sem_código_ALERTA_CPRM_VELHAS";0;0;0;0,06
"sem_código_ALERTA_CPRM_XÍNGU";0,06;0,15;2,45;16,23
"sem_código_Alto_Solimoes";3,8;37,89;67,45;115,22
"sem_código_Bacia_do_rio_Madeira";0,02;1,48;9,38;31,02
"sem_código_biomaPantanal";0,02;0,14;0,18;5,02
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";0,39;8;14,8;25,63
"sem_código_Medio_baixo_Solimoes";0,52;7,99;43,82;75,34
"sem_código_portomurtinho_FB";0,19;0,91;0,91;2,86
"sem_código_REDE_Codigo_20";0;0;0;0
"sem_código_REDE_Codigo_21";0;0;0,09;0,25
"sem_código_REDE_Codigo_22";0;0,54;0,59;0,68
"sem_código_REDE_Codigo_23";0;0;0,01;0,87
"sem_código_REDE_Codigo_24";0,02;0,08;0,17;0,6
"sem_código_REDE_Codigo_25";0;0;0;0
"sem_código_REDE_Codigo_26";0,01;0,02;0,05;0,13
"sem_código_REDE_Codigo_27";0,14;0,14;0,14;0,72
"sem_código_REDE_Codigo_28";0;0;0,14;5,19
"sem_código_REDE_Codigo_29";0,31;1,96;18,25;58,42
"sem_código_REDE_Codigo_40";0,03;0,19;0,2;3,49
"sem_código_REDE_Codigo_41";0;0;0;0,04
"sem_código_REDE_Codigo_42";0;0;0;0,01
"sem_código_REDE_Codigo_43";0;0;0;0,09
"sem_código_REDE_Codigo_44";0;0,01;0,04;0,06
"sem_código_REDE_Codigo_45";0;0,03;0,03;0,04
"sem_código_REDE_Codigo_53";0,84;6,88;18,94;33,21
"sem_código_REDE_Codigo_54";0,13;1,8;6,3;12,37
"sem_código_REDE_Codigo_55";0,64;4;19,73;33,91
"sem_código_REDE_Codigo_56";0,13;0,43;0,74;3,81
"sem_código_REDE_Codigo_57";0,23;0,26;2,78;14,81
"sem_código_REDE_Codigo_58";0,01;0,04;1,62;23,04
"sem_código_REDE_Codigo_59";0,02;0,06;14,53;37,98
"sem_código_REDE_Codigo_60";0;0,05;0,08;0,53
"sem_código_REDE_Codigo_61";0,01;0,03;0,09;10,73
"sem_código_sureg-pa";21,24;41,15;44,85;128,7
