"";"Chuva em 24 horas (mm)";"Chuva em 7 dias (mm)";"Chuva em 14 dias (mm)";"Chuva em 28 dias (mm)"
"10100000_TABATINGA";1,4;33,35;71,19;178,24
"13438000_ASSIS_BRASIL";0,06;6,69;70,5;214,51
"13459000_BRASILÉIA";0,29;11,82;69,17;200,2
"13550000_XAPURI";0,36;13,73;72,28;199,78
"13568000_CAPIXABA";0,45;17,68;73,34;203,17
"13600002_RIO_BRANCO";0,62;23,92;79,7;208,78
"14100000_MANACAPURU";3,24;37,45;83,13;186,57
"14420000_SERRINHA";4,26;28,52;74,85;139,35
"14620000_BOA_VISTA";0,15;1,66;36,78;92,05
"14710000_CARACARAÍ";0,12;2,43;39,86;105,31
"14990000_MANAUS";2,13;21,85;65,25;135,75
"15130000_PIMENTEIRAS";22,02;39,17;65,1;164,75
"15150000_PEDRAS_NEGRAS";15,02;30,91;59,83;155,68
"15200000_PRINCIPE_DA_BEIRA";12,42;26,72;66,08;171,83
"15250000_GUAJARA-MIRIM";20,27;44,97;102,24;232,3
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";19,15;42,07;99,96;252,31
"15320002_ABUNA";19,1;42,03;99,89;252,02
"15326000_MORADA_NOVA";1,45;20,21;64,97;178,04
"15400000_PORTO_VELHO";18,09;40,72;97,9;248,06
"15430000_ARIQUEMES";1,03;15,98;84,64;171,07
"15490000_PROSPERIDADE";18,08;40,7;97,86;247,99
"15560000_JI-PARANA";4;34,28;73,24;179,06
"15580000_TABAJARA";2,74;28,64;73,7;193,9
"18460000_BOA_SORTE";9,53;37,28;61,93;158,14
"18500000_BOA_ESPERANÇA";19,19;62,78;130,77;220,25
"18700000_PEDRA_DO_Ó";14,2;81,81;124,48;273,89
"18850000_ALTAMIRA";11,73;53,42;92,96;215,88
"23700000_DESCARRETO";4,51;37,97;58,77;95,85
"24700000_BARRA";6,43;35,87;49,04;95,3
"24850000_ARAGUAIANA";5,47;37,72;53,62;97,73
"25200000_ARUANÃ";3,7;42,31;58,02;99,82
"25700000_BANDEIRANTES";3,08;38,38;56,45;94,52
"26350000_SAO_FELIX_DO_ARAGUAIA";3,94;29,9;50,16;92,04
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,31;33,53;57,18;107,71
"27500000_CONCEICAO_DO_ARAGUAIA";3,49;34,46;58,43;109,67
"28300000_XAMBIOA";3,52;36,81;61,6;116,65
"28850000_ARAGUATINS";3,43;38,38;63,84;121,27
"29050000_MARABA";3,86;39,64;63,8;115,06
"29200000_ITUPIRANGA";4,19;41,63;67,02;123,64
"33530000_MONTEVIDÉU";0,22;24,6;32,36;79,93
"33530000_MONTEVIDÉU_TOTAL";0,22;24,6;32,36;79,93
"33550000_CAXIAS";0,49;91,88;145,69;277,88
"33550000_CAXIAS_TOTAL";0,26;34,92;49,76;110,31
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,24;45,39;71,43;139,35
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,28;48,23;78,03;152,71
"33680000_CANTANHEDE";0,22;36,16;103,5;250,99
"33680000_CANTANHEDE_TOTAL";0,27;46,75;81,13;164,7
"33690000_ITAPECURU_MIRIM";2,02;16,89;86,51;291,15
"33691000_ITAPECURU_MIRIM_TOTAL";0,31;46,05;81,27;167,73
"34311000_BARÃO_DE_GRAJAÚ";3,02;49,02;66,17;110,17
"34660000_FAZENDA_VENEZA";1,79;34,51;46,96;86,69
"34690000_TERESINA_-_CHESF";1,77;34,54;47,3;88,08
"34790000_FAZENDA_CANTINHO";0,24;14,96;50,51;163,36
"39700000_SANTANA_DO_MUNDAÚ";0;0;0,19;50,43
"39720000_SÃO_JOSÉ_DA_LAJE";0,72;0,72;2,47;29,35
"39740000_UNIÃO_DOS_PALMARES";0,32;0,32;1,38;42,24
"39760000_MURICI_-_PONTE";0,3;0,32;1,66;39,43
"39770000_FAZENDA_BOA_FORTUNA";0,38;0,47;2,75;38,63
"41195000_RIO_ACIMA";10,95;30,65;44,53;70,28
"41200430_RAPOSOS";11,81;31,55;45,3;67,97
"41260000_PINHÕES";14,74;37,94;48,69;59,67
"41340000_PONTE_RAUL_SOARES";13,68;38,96;47,8;56,83
"41410000_JEQUITIBÁ";15,11;39,61;46,48;53,69
"41650002_PONTE_DO_LICÍNIO_JUSANTE";14,83;37,19;43,05;47,68
"41818000_SANTO_HIPÓLITO";15,58;37,24;41,75;45,46
"41990000_VÁRZEA_DA_PALMA";12,79;39,28;42,77;45,62
"42980000_PORTO_ALEGRE";4,02;36,09;43,47;43,82
"43429998_ARINOS_MONTANTE";1,46;56,38;57,51;57,87
"44200000_SAO_FRANCISCO";6,33;39,45;47,87;49,41
"44940000_GADO_BRAVO";1,05;15,42;15,42;19,13
"45131000_SÃO_GONÇALO";4,73;29,54;29,77;29,81
"45960001_PORTO_NOVO";1,96;11,67;12,96;13,45
"46902000_BOQUEIRÃO";7,92;46,44;57,11;61,7
"56110000_PONTE_NOVA";8,21;30,85;48,43;63,16
"56540001_CACHOEIRA_DOS_ÓCULOS";7,08;37,11;51,11;65,18
"56660000_NOVA_ERA";11,53;50,11;56,26;62,36
"56696000_MARIO_DE_CARVALHO";8,71;39,42;43,15;48,9
"56719998_BELO_ORIENTE";6,64;36,4;46,81;58,62
"56825000_NAQUE_VELHO";10,53;34,43;34,5;40,3
"56850000_GOVERNADOR_VALADARES";6,65;35,43;41,68;51,89
"56892000_VILA_MATIAS";0,26;27,31;27,5;53,81
"56920000_TUMIRITINGA";4,95;32,69;37,38;51,57
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,14;23,96;29,44;40,81
"56994500_COLATINA";3,66;29,84;34,58;49,37
"58730001_GUARANI";7,58;37,42;71,5;75,3
"58735000_ASTOLFO_DUTRA";6,34;39,26;71,81;75,54
"58736000_BARRA_DO_XOPOTÓ";1,59;29,9;57,41;60,64
"58770000_CATAGUASES";7,91;42,26;74,52;80,69
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";7,95;38,85;69,91;78,95
"58792100_APERIBÉ";8,05;37,79;69,98;79,64
"58920000_PATROCÍNIO_DO_MURIAÉ";10,45;64,44;97,11;111,25
"58930000_CARANGOLA";1,05;22,31;53,48;70,22
"58934000_PORCIUNCULA";5,1;24,92;50,78;66,34
"58940000_ITAPERUNA";10,93;48,64;74,89;90,38
"58960000_CARDOSO_MOREIRA";10,94;45,54;69,29;88,57
"66010000_BARRA_DO_BUGRES";11,61;19,8;48,82;127,93
"66070004_CACERES_DNPVN";10,43;28,46;61,7;143,61
"66077500_HOTEL_BAIAZINHA";10,62;25,14;59,59;136,63
"66090000_DESCALVADOS";9,55;22,98;61,4;136,59
"66120000_PORTO_CONCEICAO";8,56;21,32;60,1;134,12
"66125000_BELA_VISTA_DO_NORTE";8,09;20,87;58,66;131,89
"66260002_CUIABA";13,78;22,66;65,68;133,12
"66270000_SANTO_ANTONIO_DO_LEVERGER";13,4;22,14;67,08;138,76
"66460000_CORREGO_GRANDE";12,08;22,29;46,55;104,17
"66470000_SAO_JOSE_DO_BORIREU";9,37;19,81;59,79;132,05
"66600000_SAO_JERONIMO";5,61;22,23;39,52;85,11
"66650000_SAO_JOSE_DO_PIQUIRI";8,77;21,01;50;109,88
"66750000_PORTO_DO_ALEGRE";8,2;20,76;47,42;103,15
"66800000_AMOLAR";7,39;19,8;50,69;112,41
"66810000_SÃO_FRANCISCO";7,22;19,94;50,4;111,38
"66825000_LADÁRIO";6,93;19,96;50,34;110,96
"66870000_COXIM";3,03;29,15;52,87;120,25
"66895000_PORTO_DA_MANGA";6,6;21,2;50,45;108,38
"66900000_PONTE_MT738";1,3;22,61;32,14;101
"66910000_MIRANDA";1,42;34,08;42,62;107,94
"66941000_PALMEIRAS";1,38;28,04;63,23;98,41
"66945000_AQUIDAUANA";1,99;24,92;55,99;88,08
"66960008_PORTO_ESPERANÇA";5,49;24,98;51,53;107,49
"66970000_FORTE_COIMBRA";5,49;25,01;51,61;107,52
"67030000_BARRANCO_BRANCO";5,79;33,45;67,21;123,27
"67100000_PORTO_MURTINHO";5,68;34,09;67,65;123,7
"71200000_Vila_Canoas";6,47;39,27;41,91;77,44
"71300000_Rio_Bonito";7,09;44,97;47,37;79,05
"71350001_Encruzilhada_II";11,03;46,34;49,68;78,06
"72715000_Rio_das_Antas";1,08;17,9;21,9;85,3
"72810000_Tangara";0,91;14,34;18,09;68,21
"72849000_Joacaba_I";2,81;13,29;18,12;64,57
"73770000_Porto_Fae_Novo";0,47;7,42;12,89;37,12
"73900000_Saudades";0,08;0,12;4,16;16,69
"73960000_Barra_do_Chapeco_Aux.";0,38;5,31;10,39;32,89
"74100000_IRAI";3,15;8,02;15,29;56,22
"74295000_Linha_Jatai";0;0;2,5;10,53
"74300000_Guatapara_de_Baixo";0,18;1,76;21,92;26,02
"74320000_Ponte_do_Sargento";0;1,04;11,26;13,93
"74329000_ITAPIRANGA";2,98;7,19;13,87;53,07
"74500000_ALTO_URUGUAI";2,82;6,53;12,85;49,71
"74720000_PORTO_MAUA";2,67;6,09;11,85;48,56
"74800000_PORTO_LUCENA";2,54;5,81;11,3;48,65
"75230000_Santo_Angelo";1,64;1,67;1,68;37,27
"75550000_GARRUCHOS";2,25;4,92;9,42;47,58
"75780000_PASSO_SAO_BORJA";2,16;4,66;8,87;48,15
"75900000_ITAQUI";2,13;4,51;8,54;48,04
"76251000_Dom_Pedrito";0;6,11;9,3;25,87
"76300000_Ponte_Ibicui_da_Armada";1,41;5,58;6,43;27,51
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,3;5,42;6,67;26,44
"76560000_MANOEL_VIANA";2,98;4,89;5,8;32,66
"76750000_ALEGRETE";5,22;8,34;8,41;26,61
"76800000_PASSO_MARIANO_PINTO";3,58;5,54;6,53;30,95
"77150000_URUGUAIANA";0,03;7,71;28,75;62,94
"77500000_QUARAÍ";8,59;25,11;25,14;44,06
"86510000_MUÇUM";3,27;3,44;7,34;58,4
"87170000_BARCA_DO_CAÍ";0,27;0,27;0,81;63,39
"sem_código_76742000_PassodoOsorio";5,7;7,08;7,17;28,03
"sem_código_86472000_LinhaJoseJulio";3,19;3,38;8,03;58,95
"sem_código_86472600_SantaTereza";3,28;3,44;7,37;58,92
"sem_código_86510000_Muçum";3,25;3,41;7,31;58,74
"sem_código_86560000_LinhaColombo";7,88;7,88;8,14;76,44
"sem_código_86720000_Encantado";3,7;3,83;7,08;59,31
"sem_código_86780000_BarradoFao";24,87;24,87;24,87;74,49
"sem_código_86879300_Estrela";5,62;5,72;8,4;60,78
"sem_código_86881000_BomRetirodoSul";5,5;5,6;8,21;60,97
"sem_código_86895000_PortoMariante";5,37;5,47;7,99;60,89
"sem_código_86950001_Taquari";5,2;5,31;7,72;60,06
"sem_código_87150000_LinhaGonzaga";0,64;0,65;1,84;54,31
"sem_código_87160000_NovaPalmira";0,55;0,56;1,41;53,79
"sem_código_87168000_SaoVendelino";0,38;0,38;0,38;69,97
"sem_código_87230000_CostaDoRioCadeia";0,18;0,76;2,36;75,09
"sem_código_87270000_PassoMontenegro";0,31;0,41;1,05;64,31
"sem_código_87290000_PontedoCaiBR-386";0,28;0,37;0,96;62,57
"sem_código_AD_Humaitа";16,47;39,36;95,78;242,77
"sem_código_AD_PARINTIS";6,86;38,54;86,39;197,15
