"";"V1";"V2";"V3";"V4"
"1";2,17905;15,4085;31,112225;62,6677833333333
"2";2,54965;17,94535;36,15175;73,70915
"3";2,5212;17,7396;35,7154;72,6337
"4";2,508975;17,65995;35,561275;72,251775
"5";2,48435;17,48955;35,2145833333333;71,4191
"6";2,45345;17,2722;34,765475;70,327275
"7";2,2745;16,031975;32,2798;64,9533833333333
"8";2,792225;19,599275;39,28115;78,42235
"9";2,4186;17,0059;34,1214583333333;67,9410916666667
"10";2,538275;17,84735;35,805125;71,2206416666667
"11";2,729375;19,153;38,372425;76,518225
"12";2,7213;19,065525;38,216575;77,29505
"13";2,695175;18,882;37,8630416666667;76,8149916666667
"14";2,847875;19,93955;39,9629083333333;81,0837916666667
"15";2,81315;19,707875;39,500825;79,8714583333333
"16";2,682725;18,800575;37,6972416666667;76,2918083333333
"17";2,68105;18,789075;37,6744666666667;76,2466333333333
"18";2,391725;16,8441;33,91635;68,62975
"19";2,659225;18,63985;37,3810333333333;75,6419166666667
"20";2,231825;15,7163;31,6152416666667;63,5662916666667
"21";2,658825;18,63715;37,376025;75,628925
"22";2,231675;15,693325;31,5470166666667;63,666275
"23";2,187675;15,396625;30,9659;62,392275
"24";2,438;17,1195;34,3408;68,8268166666667
"25";2,2953;16,13755;32,4437;65,6072
"26";2,223025;15,60515;31,35555;63,76415
"27";2,31855;16,289025;32,7191416666667;66,0379583333333
"28";2,5858;18,10665;36,264325;73,140225
"29";2,5858;18,10665;36,264325;73,140225
"30";2,905125;20,388625;40,982;83,6925
"31";2,6381;18,480175;37,0362333333333;74,866775
"32";NA;NA;NA;NA
"33";2,65645;18,6108;37,3087333333333;75,5238583333333
"34";NA;NA;NA;NA
"35";2,68225;18,79915;37,7026666666667;76,3729416666667
"36";2,854625;20,03025;40,25185;82,14945
"37";2,7031;18,94835;38,0119583333333;77,0756083333333
"38";2,740975;19,239525;38,649225;78,509325
"39";2,7041;18,956;38,0287166666667;77,1137833333333
"40";2,625275;18,41195;36,8699083333333;73,5259333333333
"41";2,7097;18,9605;37,906425;75,785525
"42";2,712575;18,980725;37,94795;75,88415
"43";2,42795;16,761725;33,1064416666667;65,9740083333333
"44";2,158225;15,20565;30,6143;61,7489
"45";1,698275;11,91835;23,9358;48,5806
"46";2,06705;14,5456;29,2612;59,1177
"47";2,15005;15,132375;30,441075;61,419175
"48";2,1952;15,443775;31,053175;62,60065
"49";2,68995;18,983225;38,0628;73,5985
"50";2,685475;18,9427;37,968775;73,451775
"51";2,653525;18,7125;37,505075;72,649975
"52";2,765125;19,494275;39,061575;75,6346
"53";2,7987;19,7346;39,54685;76,54355
"54";2,811875;19,829375;39,738725;76,90105
"55";2,7543;19,42125;38,91235;75,22375
"56";2,731575;19,250575;38,55045;74,48905
"57";2,738475;19,25335;38,53285;75,2818666666667
"58";2,68735;18,90345;37,8306;73,634775
"59";2,7718;19,50695;39,0549666666667;76,0296333333333
"60";3,117825;21,891825;43,8007583333333;86,1277666666667
